Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.03889874645669291,0.0029038508858267717,,
0.040019414173228345,0.0029528666338582673,,
0.040316611023622044,0.0030020669291338582,,
0.040630588976377946,0.0030514517716535433,,
0.04168115905511811,0.003100836614173228,,
0.04338140472440945,0.003149741633858267,,
0.04398371023622047,0.0031988681102362204,,
0.04352062992125984,0.003247883858267716,,
0.045492409448818896,0.003297268700787401,,
0.04575504881889763,0.00334654281496063,,
0.04714033385826771,0.0033955585629921255,,
0.04846044724409449,0.0034447588582677165,,
0.04734372283464566,0.0034940698818897637,,
0.048643111811023626,0.003543528543307086,,
0.0480260031496063,0.0035926550196850398,,
0.04961073385826772,0.003641855314960629,,
0.05031176062992125,0.003691129429133858,,
0.05061291338582677,0.0037403297244094484,,
0.05092886929133858,0.0037896407480314956,,
0.05186489448818898,0.003838914862204724,,
0.05348319999999999,0.0038884104330708658,,
0.054177322834645665,0.003937610728346456,,
0.054048970078740155,0.003986626476377953,,
0.055386847244094484,0.004035531496062992,,
0.05623895433070867,0.004084436515748031,,
0.05596841574803149,0.004133562992125984,,
0.056059250393700785,0.0041828371062992125,,
0.056215256692913385,0.00423214812992126,,
0.05714239999999999,0.004281459153543307,,
0.05811792125984252,0.0043309178149606295,,
0.05929880944881889,0.004379933562992126,,
0.05908850393700787,0.004429023129921259,,
0.06013906141732283,0.00447822342519685,,
0.06104250708661416,0.004527829724409448,,
0.06070877480314961,0.004577103838582676,,
0.06317622677165353,0.00462623031496063,,
0.0625067842519685,0.00467543061023622,,
0.06621732283464567,0.004724704724409449,,
0.06538793070866142,0.0047740895669291334,,
0.06582731338582677,0.004823289862204724,,
0.0648972094488189,0.0048724901574803145,,
0.06570782992125984,0.004921616633858268,,
0.06707633385826772,0.0049707062007874015,,
0.06858207244094487,0.005019721948818898,,
0.06788894488188976,0.0050686269685039365,,
0.0702971338582677,0.00511775344488189,,
0.06977581102362204,0.005167027559055118,,
0.07020629921259842,0.005216338582677165,,
0.0726500409448819,0.005265612696850394,,
0.072184,0.00531492372047244,,
0.07317729763779528,0.00536419783464567,,
0.07164391811023622,0.005413804133858268,,
0.07466427716535433,0.005462819881889763,,
0.07456258267716535,0.005512093996062992,,
0.07493383307086612,0.005561294291338582,,
0.07591527559055118,0.005610789862204723,,
0.07582048503937007,0.005659694881889764,,
0.07699842519685038,0.005708895177165353,,
0.07625690708661417,0.005757984744094487,,
0.07842616692913387,0.005807111220472442,,
0.07987463307086615,0.005856200787401573,,
0.0796307527559055,0.005905327263779527,,
0.08072476220472441,0.005954527559055117,,
0.08137247244094487,0.006003912401574803,,
0.08233615118110237,0.006053112696850393,,
0.08232825196850392,0.006102128444881888,,
0.08325045669291338,0.006151402559055118,,
0.08481247244094488,0.006200787401574801,,
0.08351703937007875,0.006250172244094488,,
0.08553227086614174,0.0062992987204724404,,
0.08526173228346456,0.006348388287401575,,
0.08619281889763777,0.006397883858267716,,
0.0878555464566929,0.006447453248031494,,
0.08820902047244095,0.006496653543307087,,
0.08847463307086613,0.0065455954724409435,,
0.08981450078740158,0.006594685039370078,,
0.09062413858267718,0.006643700787401575,,
0.09184057952755906,0.006692901082677165,,
0.09074954330708661,0.006742175196850392,,
0.09276180157480313,0.006791560039370079,,
0.09246557480314961,0.006840981791338582,,
0.09309849448818897,0.006890182086614172,,
0.09411745511811022,0.00693916092519685,,
0.0951255559055118,0.006988176673228346,,
0.09552841574803149,0.0070373031496062995,,
0.0965760125984252,0.007086503444881889,,
0.09623240314960628,0.007135703740157478,,
0.09813012913385827,0.007185088582677164,,
0.09842436535433069,0.007234584153543306,,
0.09889040629921259,0.0072838582677165345,,
0.09932781102362204,0.007332763287401575,,
0.09972967559055117,0.00738177903543307,,
0.10116628661417322,0.007431163877952755,,
0.10083848818897637,0.0074804749015748035,,
0.1026631559055118,0.007529749015748032,,
0.10137956535433068,0.007578875492125985,,
0.10406818267716535,0.007627965059055119,,
0.10386083779527558,0.007677349901574802,,
0.10446213543307087,0.0077265501968503915,,
0.10523328503937007,0.007775861220472442,,
0.10657906141732283,0.007824950787401577,,
0.10561341732283465,0.00787426181102362,,
0.10768492598425193,0.007923535925196849,,
0.10911265511811025,0.007972293307086613,,
0.10847284409448817,0.008021382874015747,,
0.10879768188976378,0.008070767716535431,,
0.10977418582677166,0.008120152559055118,,
0.11090769133858265,0.00816927903543307,,
0.11125426141732284,0.00821847933070866,,
0.11246971968503938,0.008267568897637795,,
0.11260498897637795,0.008316953740157479,,
0.1153123527559055,0.008366264763779527,,
0.11517017952755906,0.008415465059055117,,
0.11400013858267716,0.008464665354330707,,
0.11511784566929133,0.008513939468503935,,
0.11588010078740157,0.008563250492125984,,
0.11758824566929132,0.008612340059055118,,
0.1163540283464567,0.008661651082677165,,
0.11885504251968504,0.008711035925196849,,
0.11925888503937006,0.008760236220472442,,
0.11865559685039369,0.008809141240157478,,
0.12129186771653543,0.008858267716535433,,
0.12216768503937009,0.008907541830708661,,
0.12191491023622048,0.008956926673228347,,
0.12265247244094488,0.009005942421259842,,
0.12213015433070866,0.009055068897637793,,
0.1244435653543307,0.009104158464566928,,
0.12480889448818898,0.009153469488188976,,
0.12408120944881888,0.00920285433070866,,
0.12546451653543306,0.009251870078740156,,
0.12538551181102361,0.009301070374015745,,
0.12688730708661417,0.009350455216535434,,
0.1263551118110236,0.009399913877952755,,
0.12738692283464567,0.009449114173228346,,
0.1281452220472441,0.009498314468503936,,
0.12841378267716533,0.009547625492125985,,
0.12888080629921259,0.009596825787401576,,
0.1307903874015748,0.009645841535433072,,
0.1329675338582677,0.0096951156496063,,
0.13148254488188973,0.009744426673228343,,
0.13351652283464566,0.009793626968503935,,
0.13373571023622047,0.009842827263779528,,
0.13443378897637795,0.009891843011811025,,
0.1343972535433071,0.009940674212598427,,
0.13586348346456692,0.009989763779527556,,
0.13574896377952755,0.010039074803149604,,
0.13808409448818895,0.010088348917322833,,
0.13745414803149605,0.01013765994094488,,
0.13806039685039373,0.010187118602362205,,
0.1378036787401575,0.010236245078740156,,
0.1404162645669291,0.010285445374015748,,
0.1412426960629921,0.010334534940944882,,
0.14085366929133858,0.010384104330708658,,
0.14203457007874015,0.010433415354330709,,
0.1414391811023622,0.010482615649606298,,
0.14370815748031493,0.010531705216535433,,
0.14379899212598427,0.010581090059055116,,
0.14367063937007873,0.010630474901574804,,
0.1453402834645669,0.010679490649606299,,
0.14524251968503935,0.010728617125984252,,
0.14601169133858266,0.010777817421259842,,
0.14752137322834644,0.010827017716535431,,
0.14756878110236218,0.010875848917322833,,
0.1487289322834646,0.010924864665354328,,
0.1483093039370079,0.01097406496062992,,
0.1492068157480315,0.011023449803149607,,
0.1496857070866142,0.011072723917322835,,
0.14949810393700788,0.01112203494094488,,
0.1518095496062992,0.011171309055118109,,
0.1506631937007874,0.011220620078740157,,
0.152860094488189,0.011270004921259841,,
0.1525856,0.011319094488188975,,
0.1534693039370079,0.011368405511811022,,
0.15448332598425196,0.011417605807086614,,
0.1542276031496063,0.011467175196850393,,
0.1552307779527559,0.011516080216535433,,
0.15672663937007875,0.011565095964566929,,
0.15829558425196852,0.011614296259842519,,
0.1583419842519685,0.011663607283464564,,
0.15948337637795276,0.0117126968503937,,
0.15805169133858268,0.01176163877952756,,
0.15966209763779526,0.01181083907480315,,
0.15926813228346456,0.011860223917322834,,
0.16179580472440944,0.011909498031496062,,
0.1608666834645669,0.011958513779527558,,
0.1630102677165354,0.012007824803149608,,
0.16283154645669287,0.012057098917322834,,
0.16336571968503935,0.012106594488188975,,
0.16448836535433067,0.01215568405511811,,
0.1641812787401575,0.012204699803149605,,
0.16662699842519685,0.012254084645669289,,
0.1649820472440945,0.012303580216535432,,
0.16667736692913385,0.012352780511811021,,
0.1676281826771653,0.012401796259842517,,
0.1671315653543307,0.012450996555118108,,
0.16965034330708662,0.012500012303149604,,
0.16764005039370075,0.012549286417322832,,
0.16873010393700785,0.012598412893700787,,
0.16902137952755905,0.012647797736220469,,
0.17061302677165355,0.012697071850393697,,
0.17091614488188975,0.012746456692913384,,
0.1713545322834646,0.01279547244094488,,
0.17257295118110236,0.012844488188976376,,
0.1729027401574803,0.012893614665354328,,
0.17272599685039366,0.012942888779527557,,
0.17467703937007872,0.012992015255905511,,
0.174814274015748,0.01304128937007874,,
0.1762035149606299,0.01309078494094488,,
0.17545113700787401,0.013140169783464566,,
0.1772935811023622,0.013189185531496062,,
0.17825131338582673,0.013238275098425196,,
0.17853271181102365,0.013287475393700785,,
0.17964845354330705,0.01333678641732283,,
0.1788388157480315,0.013385986712598425,,
0.1814355905511811,0.013435187007874015,,
0.18077405984251965,0.01348427657480315,,
0.18233804094488187,0.013533661417322833,,
0.1827250897637795,0.013582972440944878,,
0.18191348661417323,0.013632172736220473,,
0.184025474015748,0.013681262303149607,,
0.18398990866141732,0.01373064714566929,,
0.18415579212598424,0.01377984744094488,,
0.1861591811023622,0.013828789370078736,,
0.1856980661417323,0.013877694389763778,,
0.1859804472440945,0.013927005413385821,,
0.1872827968503937,0.01397639025590551,,
0.1865393007874016,0.014025479822834645,,
0.18917855748031498,0.014074680118110234,,
0.18779227716535435,0.014123880413385824,,
0.18953204409448818,0.014173375984251968,,
0.18989538267716533,0.014222576279527558,,
0.18959225196850396,0.014271776574803148,,
0.1898795842519685,0.014320976870078737,,
0.18991317165354332,0.014370250984251966,,
0.19252671496062992,0.014419635826771655,,
0.19142087559055115,0.01446865157480315,,
0.19311223937007874,0.014518036417322832,,
0.19265903622047242,0.014567236712598422,,
0.19365036850393702,0.014616437007874012,,
0.19586008188976378,0.014665268208661413,,
0.19706665826771655,0.014714394685039368,,
0.1948322393700787,0.014763779527559053,,
0.19696990236220469,0.014813053641732282,,
0.19694126614173224,0.014862253937007871,,
0.19815968503937006,0.014911269685039367,,
0.19831567874015746,0.014960580708661414,,
0.1985625070866142,0.015009854822834645,,
0.19900486299212594,0.01505923966535433,,
0.2001758992125984,0.015108181594488186,,
0.2016747338582677,0.015157455708661415,,
0.20011664881889762,0.015206766732283465,,
0.20277465196850394,0.015256225393700786,,
0.20136172598425198,0.015305425688976375,,
0.2029563338582677,0.015354625984251965,,
0.20334634330708662,0.015403937007874013,,
0.20348456062992126,0.015453026574803148,,
0.2040355275590551,0.015502226870078739,,
0.20488663937007873,0.01555135334645669,,
0.20455091653543306,0.015600738188976374,,
0.20462992125984253,0.01565012303149606,,
0.20650296692913386,0.01569913877952756,,
0.2072227527559055,0.015748154527559052,,
0.20777962834645672,0.015797059547244093,,
0.20708354015748026,0.015846259842519684,,
0.2089802834645669,0.015895460137795272,,
0.20780531653543308,0.015944586614173226,,
0.21094217322834646,0.015993971456692912,,
0.20984026456692914,0.01604354084645669,,
0.21004367874015747,0.016092630413385826,,
0.21064695433070868,0.016141830708661414,,
0.20990049763779528,0.016190957185039368,,
0.21074470551181101,0.016240526574803148,,
0.2117004724409449,0.016289726870078736,,
0.21231165984251968,0.01633892716535433,,
0.21305810393700786,0.01638801673228346,,
0.21383911811023623,0.016437217027559053,,
0.2149568251968504,0.016486601870078738,,
0.21432292283464566,0.01653580216535433,,
0.21601232125984252,0.016584817913385824,,
0.21574178267716532,0.016633944389763778,,
0.21583559055118107,0.016683218503937006,,
0.21637962834645666,0.01673204970472441,,
0.2167113826771653,0.01678117618110236,,
0.2171488,0.01683037647637795,,
0.2179475905511811,0.016879835137795274,,
0.21776788661417326,0.01692914616141732,,
0.21934866141732287,0.01697834645669291,,
0.21913538267716534,0.0170275467519685,,
0.22067469606299214,0.017076931594488188,,
0.21922721259842515,0.01712639025590551,,
0.2209462299212598,0.01717551673228346,,
0.22167291968503933,0.017224606299212596,,
0.22170748976377955,0.017273732775590547,,
0.22419862677165353,0.017323191437007873,,
0.22167590551181102,0.017372391732283464,,
0.2231826141732283,0.01742140748031496,,
0.2225783307086614,0.017470718503937003,,
0.22379479685039372,0.017519918799212594,,
0.22311053858267715,0.01756911909448819,,
0.22374542362204722,0.017618024114173222,,
0.2247416692913386,0.01766715059055118,,
0.22631848818897635,0.01771642470472441,,
0.2251948724409449,0.01776580954724409,,
0.22724267086614175,0.017814936023622042,,
0.22651696377952757,0.01786421013779527,,
0.22796444724409445,0.017913521161417322,,
0.22778475590551178,0.01796279527559055,,
0.22775019842519684,0.01801199557086614,,
0.22890542362204724,0.018061011318897636,,
0.2276435653543307,0.018110322342519684,,
0.22917398425196847,0.01815970718503937,,
0.22839099212598424,0.018209092027559052,,
0.22907426771653538,0.018257997047244092,,
0.23004681574803149,0.01830719734251968,,
0.22952350236220476,0.01835632381889763,,
0.23131361259842517,0.018405597933070863,,
0.229935231496063,0.018454724409448817,,
0.2317332409448819,0.01850418307086614,,
0.2321844661417323,0.018553383366141728,,
0.23178854803149604,0.01860269438976378,,
0.23281045669291334,0.018651710137795274,,
0.23321133858267717,0.018700799704724408,,
0.23307902992125984,0.01875,,
0.2346064881889764,0.01879938484251968,,
0.23414441574803146,0.018848511318897636,,
0.23450382362204722,0.018897600885826767,,
0.23409800314960633,0.018946985728346456,,
0.23503798425196845,0.018996370570866138,,
0.23657728503937006,0.019045312499999995,,
0.2353588661417323,0.01909440206692913,,
0.23684782362204723,0.019143713090551177,,
0.23562250078740157,0.019193097933070863,,
0.237003842519685,0.019242298228346454,,
0.2370166551181102,0.019291498523622042,,
0.23663457007874011,0.019340588090551177,,
0.23708774803149607,0.019389972933070862,,
0.2366888566929134,0.01943928395669291,,
0.2381412787401575,0.01948855807086614,,
0.2363975811023622,0.01953768454724409,,
0.23950978267716533,0.019586958661417322,,
0.23796652598425194,0.01963626968503937,,
0.2390782992125984,0.019684990157480313,,
0.2392293669291338,0.019734005905511807,,
0.24047050078740154,0.019783316929133855,,
0.2391227338582677,0.019832591043307084,,
0.24035792125984254,0.019881791338582675,,
0.23949002834645672,0.019930991633858267,,
0.24065511811023624,0.019980191929133855,,
0.24100760944881888,0.020029502952755903,,
0.24043295748031498,0.02007888779527559,,
0.2417323464566929,0.020128088090551177,,
0.24046852283464565,0.020177288385826768,,
0.24131764409448817,0.020226673228346453,,
0.24143022362204725,0.02027605807086614,,
0.2428668472440945,0.020325073818897636,,
0.24225070866141732,0.020374274114173224,,
0.24252125984251968,0.02042365895669291,,
0.24430149291338582,0.020472748523622044,,
0.24302480629921258,0.020521690452755904,,
0.2448603338582677,0.02057078001968504,,
0.24390357165354332,0.020620091043307084,,
0.2426980031496063,0.020669365157480312,,
0.24374461732283464,0.020718491633858263,,
0.2447951748031496,0.020767581200787397,,
0.24440812598425196,0.02081689222440945,,
0.2450232566929134,0.020866092519685037,,
0.24381571023622045,0.02091555118110236,,
0.2453392251968504,0.020964493110236217,,
0.2447250645669291,0.021013767224409445,,
0.2460303748031496,0.021063152066929134,,
0.24554950551181107,0.021112647637795273,,
0.2449403086614173,0.021161737204724407,,
0.24668107086614174,0.02121086368110236,,
0.24540437165354329,0.021260137795275587,,
0.24652900787401572,0.02130933809055118,,
0.24621598740157483,0.021358464566929133,,
0.2466178645669291,0.02140773868110236,,
0.2473554393700787,0.021457049704724406,,
0.24537080944881892,0.02150643454724409,,
0.2459849448818898,0.02155545029527559,,
0.24700488818897634,0.02160435531496063,,
0.24665044409448816,0.02165348179133858,,
0.24813150236220466,0.021702571358267714,,
0.2473919496062992,0.021751771653543306,,
0.24790242519685038,0.021800971948818894,,
0.24823319685039366,0.021850356791338576,,
0.24636905826771655,0.021899741633858265,,
0.24860641259842522,0.021948941929133856,,
0.2480051149606299,0.021998142224409444,,
0.24810088818897638,0.02204723179133858,,
0.24783726614173227,0.022096727362204725,,
0.24855113070866142,0.022146112204724407,,
0.24861335433070864,0.022195238681102358,,
0.24846029606299208,0.022244328248031492,,
0.24931439370078745,0.02229352854330708,,
0.24891547716535437,0.022342839566929132,,
0.24910505826771653,0.02239203986220472,,
0.2491475023622047,0.022441129429133854,,
0.24941607559055115,0.022490255905511805,,
0.24918701102362203,0.0225394562007874,,
0.2486518677165354,0.022588361220472437,,
0.24949607559055118,0.02263745078740157,,
0.24983371338582674,0.02268676181102362,,
0.24863210078740158,0.02273625738188976,,
0.2502474330708661,0.022785457677165354,,
0.2502355905511811,0.022834547244094484,,
0.24968464881889763,0.022883747539370076,,
0.2500934047244095,0.02293313238188976,,
0.24953159055118107,0.022982701771653537,,
0.25081320314960626,0.023031717519685035,,
0.24941015433070868,0.023080917814960626,,
0.2508685102362204,0.02313004429133858,,
0.2495207307086614,0.023179502952755903,,
0.2502296692913386,0.02322870324803149,,
0.24925416062992126,0.02327771899606299,,
0.25053970393700786,0.02332691929133858,,
0.2502010204724409,0.02337611958661417,,
0.24969945196850393,0.023425319881889763,,
0.25212542992125986,0.02347426181102362,,
0.24996900787401571,0.02352342519685039,,
0.25046367244094486,0.023572846948818893,,
0.2503609826771654,0.02362223179133858,,
0.2509820472440945,0.02367143208661417,,
0.248917442519685,0.023720447834645667,,
0.25139475905511816,0.023769832677165353,,
0.2506769637795276,0.023819217519685035,,
0.2508843086614173,0.02386830708661417,,
0.25019213858267714,0.023917249015748026,,
0.2507707590551181,0.023966523129921254,,
0.25029583622047247,0.0240160187007874,,
0.24987323464566924,0.02406529281496063,,
0.2507352062992126,0.02411441929133858,,
0.24999269291338583,0.024163398129921257,,
0.25137898582677165,0.02421259842519685,,
0.2501842393700787,0.024261909448818893,,
0.2506315212598425,0.024311109744094485,,
0.2502701732283465,0.02436049458661417,,
0.24960071811023615,0.02440980561023622,,
0.25054562519685036,0.02445900590551181,,
0.24925215748031493,0.024508095472440945,,
0.25074408818897637,0.02455711122047244,,
0.24919687559055115,0.024606200787401573,,
0.24991470866141735,0.024655511811023618,,
0.2500154204724409,0.02470471210629921,,
0.2501052472440945,0.024753986220472438,,
0.24906553700787398,0.024803371062992123,,
0.25032939842519686,0.024852571358267714,,
0.24933510551181098,0.024901587106299212,,
0.24963133228346457,0.024950713582677163,,
0.24917612598425196,0.02499998769685039,,
0.24887993700787403,0.025049372539370073,,
0.24926698582677165,0.025098572834645665,,
0.2479617007874016,0.02514769931102362,,
0.2483319181102362,0.02519689960629921,,
0.24738998425196848,0.025246210629921256,,
0.2476842204724409,0.025295595472440938,,
0.2470177511811023,0.025344980314960627,,
0.24765263622047237,0.025393996062992124,,
0.24708292283464567,0.02544327017716535,,
0.24619133228346454,0.0254925812007874,,
0.24818678425196847,0.02554130167322834,,
0.24717770078740156,0.025590317421259837,,
0.2458802897637795,0.02563951771653543,,
0.24548337637795276,0.025688902559055118,,
0.24497783937007872,0.025738102854330706,,
0.24500943622047242,0.025787303149606297,,
0.24584474960629923,0.02583639271653543,,
0.2442906330708661,0.025885777559055113,,
0.2443567748031496,0.025935088582677165,,
0.24369030551181103,0.02598436269685039,,
0.24276613543307088,0.026033562992125982,,
0.24350862362204725,0.026083058562992124,,
0.24161979212598422,0.026132443405511806,,
0.2417827023622047,0.02618134842519685,,
0.24041223307086615,0.026230548720472438,,
0.24094740157480318,0.026279859744094483,,
0.23977833070866145,0.02632917076771653,,
0.23949695748031496,0.026377891240157478,,
0.2385875653543307,0.02642698080708661,,
0.23655852598425192,0.026476181102362203,,
0.23762192125984255,0.02652556594488189,,
0.2356758047244094,0.026574766240157473,,
0.23394497007874016,0.026623892716535428,,
0.23391732913385824,0.026672982283464562,,
0.23060764724409447,0.02672236712598425,,
0.22974268976377954,0.026771862696850387,,
0.226933631496063,0.026820878444881884,,
0.22690006929133855,0.026870078740157476,,
0.2258396346456693,0.026919463582677165,,
0.2217163716535433,0.026968922244094487,,
0.22084946141732284,0.027018048720472435,,
0.21677359370078741,0.027067249015748026,,
0.21447992440944882,0.02711644931102362,,
0.21092737007874016,0.027165649606299212,,
0.2083858897637795,0.02721473917322834,,
0.20581179212598427,0.02726397637795275,,
0.20016306141732285,0.027313250492125976,,
0.19634292913385823,0.027362524606299215,,
0.1894954960629921,0.02741176181102362,,
0.18230053543307087,0.027460666830708656,,
0.17249594960629921,0.027509682578740154,,
0.16896410708661416,0.027522600885826767,,
