Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.01422160431520863,0.007037450787401574,,
0.01465604761609523,0.007086761811023621,,
0.014586232500464999,0.0071359621062992125,,
0.014801586211172418,0.007185162401574803,,
0.014801586211172418,0.007234251968503937,,
0.014929401698803397,0.007283378444881888,,
0.015153774691549382,0.007332468011811023,,
0.015333055242110481,0.007381594488188976,,
0.01520430925661851,0.007430794783464568,,
0.015764234856469713,0.0074801796259842505,,
0.015584017856035713,0.007529453740157479,,
0.01555680922561845,0.007578949311023623,,
0.01575428309256618,0.007628149606299212,,
0.015810105028210054,0.007677054625984253,,
0.015868412920825838,0.00772599655511811,,
0.016187016182032363,0.007775381397637795,,
0.016008511377022753,0.007824581692913384,,
0.01647949606299212,0.007873855807086612,,
0.01641776377952756,0.007923056102362207,,
0.016528163680327355,0.007972182578740156,,
0.01661881480562961,0.008021567421259842,,
0.016497687395374785,0.008070952263779527,,
0.016846764957529913,0.008120226377952757,,
0.016708067208134416,0.008169352854330708,,
0.01700583247566495,0.008218626968503936,,
0.017172520553041103,0.008267827263779526,,
0.01707440560481121,0.00831665846456693,,
0.017321324818649637,0.008365674212598425,,
0.017411977927955853,0.008415059055118109,,
0.01749967487134974,0.008464370078740157,,
0.01762422270444541,0.008513201279527559,,
0.01775965478330957,0.00856240157480315,,
0.0177394417508835,0.008611786417322832,,
0.017964592473184944,0.008661245078740155,,
0.01805073594147188,0.008710629921259842,,
0.018046849277698552,0.008759756397637795,,
0.018293147498294995,0.008808956692913384,,
0.01838364387128774,0.008858341535433072,,
0.018304031744063486,0.0089076156496063,,
0.018665705747411495,0.008956631397637796,,
0.0185444216008432,0.009006016240157481,,
0.018872353648707294,0.00905521653543307,,
0.018747649079298156,0.00910452755905512,,
0.019058163556327112,0.009153432578740156,,
0.0190365518011036,0.00920255905511811,,
0.019039194494388987,0.009251833169291339,,
0.019334473804947606,0.009301328740157478,,
0.019364017608035213,0.009350233759842518,,
0.01913435526071052,0.009399175688976377,,
0.019384696881393767,0.009448375984251967,,
0.01953552483104966,0.009497650098425195,,
0.019525729803459606,0.009547145669291338,,
0.019821628123256246,0.009596050688976378,,
0.020011017174034345,0.009645435531496062,,
0.019992669105338208,0.009694820374015747,,
0.020241923491846982,0.00974431594488189,,
0.020236945625891244,0.009793405511811024,,
0.020163710087420173,0.009842531988188975,,
0.020389172298344593,0.009891806102362203,,
0.020466453220906438,0.009941006397637793,,
0.020510611197222396,0.009990317421259842,,
0.02076312927025854,0.01003959153543307,,
0.02080915419430839,0.010088902559055117,,
0.021064316944633885,0.01013810285433071,,
0.020981907371814743,0.01018719242125984,,
0.020972733337466673,0.010236134350393701,,
0.02127329803459607,0.010285223917322835,,
0.021310926653853306,0.010334055118110233,,
0.021527681071362142,0.01038343996062992,,
0.02158086031372063,0.010432750984251967,,
0.02159547448694897,0.010482135826771655,,
0.02177164808729617,0.010531520669291338,,
0.02181767499534999,0.010580536417322834,,
0.021952172608345217,0.010629552165354331,,
0.022167683055366108,0.01067875246062992,,
0.021944865521731048,0.010728211122047242,,
0.022234234484468967,0.01077752214566929,,
0.022309493706987413,0.010826722440944882,,
0.02219225097650195,0.010875812007874016,,
0.02241880240560481,0.0109251968503937,,
0.022592331328662656,0.010974581692913384,,
0.02266618786037572,0.011023892716535434,,
0.022634158100316198,0.011072982283464566,,
0.022807530287060573,0.011122108759842519,,
0.022981370698741396,0.011171309055118109,,
0.022933478826957652,0.011220324803149604,,
0.023001585715171427,0.011269229822834645,,
0.023215540703081405,0.011318356299212596,,
0.023432608593217184,0.011367814960629921,,
0.02348111947423895,0.01141675688976378,,
0.023572238824477645,0.011465846456692914,,
0.02356866166532333,0.01151515748031496,,
0.02385476694153388,0.011564800688976376,,
0.023821024986049974,0.011614296259842519,,
0.0237418790997582,0.011663385826771653,,
0.02398304668609337,0.0117126968503937,,
0.024195604935209867,0.011761786417322834,,
0.024155797879595757,0.011811281988188977,,
0.024271328414656828,0.011860371555118111,,
0.024477974331948663,0.0119095718503937,,
0.024363689751379505,0.011958698326771652,,
0.024512029760059516,0.012007787893700786,,
0.024677471882943763,0.012056914370078737,,
0.02501209002418004,0.012106003937007871,,
0.024842914005828012,0.012155204232283464,,
0.025034013268026532,0.012204589074803148,,
0.025151722239444483,0.012253973917322834,,
0.025315140678281355,0.01230291584645669,,
0.025196503193006384,0.012352005413385825,,
0.025496288176576353,0.012401390255905512,,
0.025382624589249177,0.012450701279527557,,
0.025624260400520803,0.012499901574803149,,
0.02562317118234236,0.012548991141732281,,
0.025634523653047303,0.012598302165354331,,
0.025861229834459667,0.012647871555118107,,
0.025955767623535245,0.012697071850393697,,
0.026036780457560908,0.012746087598425196,,
0.02607907148614297,0.01279517716535433,,
0.026296758385516768,0.01284437746062992,,
0.02630251398102796,0.012893688484251965,,
0.026359575919151838,0.012942962598425195,,
0.026473862483724964,0.012992273622047244,,
0.026560938433876868,0.013041473917322832,,
0.026590638973277944,0.01309074803149606,,
0.026804439208878407,0.013139763779527556,,
0.026825431954863907,0.01318889025590551,,
0.026796665881331755,0.013237979822834641,,
0.027090542501085006,0.013287106299212597,,
0.02715740541881084,0.013336380413385826,,
0.027154607973215943,0.01338576525590551,,
0.027523898567797134,0.013435150098425193,,
0.027401836691673377,0.013484461122047244,,
0.027586406596813186,0.013533366141732284,,
0.02784156736313472,0.01358230807086614,,
0.02767332581065162,0.013631692913385824,,
0.027788388120776237,0.013680893208661414,,
0.02813746568293136,0.013730167322834642,,
0.027899877239754473,0.013779367618110237,,
0.028141665819331637,0.013828567913385827,,
0.028313637299274597,0.01387787893700787,,
0.028178671461342925,0.013927263779527554,,
0.028288295616591227,0.013976648622047243,,
0.028435546407092817,0.014025664370078739,,
0.02857813082026164,0.014074938484251967,,
0.028558850269700536,0.014124138779527557,,
0.028692570153140303,0.014173080708661414,,
0.028998269452538895,0.014221985728346454,,
0.028737355074710147,0.014271370570866138,,
0.02895286552173104,0.014320681594488188,,
0.029195739351478702,0.014369402066929132,,
0.029169619939239874,0.014418602362204724,,
0.029348279496558993,0.014467987204724407,,
0.02939787959575919,0.014517556594488185,,
0.02935823126046252,0.014566941437007874,,
0.02956176824353649,0.014616067913385824,,
0.029638426188852377,0.014665342027559052,,
0.029508902473804947,0.014714542322834642,,
0.029718814061628122,0.01476392716535433,,
0.02982750573501147,0.014812942913385826,,
0.029736076880153756,0.014862438484251965,,
0.029938058404116806,0.0149115280511811,,
0.030159945439890878,0.01496072834645669,,
0.030207835327670653,0.01500967027559055,,
0.030217789075578146,0.015058759842519684,,
0.030224006944013882,0.01510807086614173,,
0.03063901494202988,0.015157640255905509,,
0.030353998883997764,0.015206545275590549,,
0.030679599727199452,0.015255487204724407,,
0.030687061566123133,0.01530457677165354,,
0.030634503317006626,0.015353961614173225,,
0.030885779403558803,0.015403457185039366,,
0.030940510137020275,0.015452362204724408,,
0.030830423708847417,0.015501673228346455,,
0.03113891648583297,0.015551131889763778,,
0.031117616219232435,0.015600627460629918,,
0.03106350647901296,0.015649717027559053,,
0.031350077996155995,0.01569891732283464,,
0.0313373268026536,0.015748117618110236,,
0.03135863103726207,0.015797317913385824,,
0.03185915754231508,0.01584670275590551,,
0.03154692888585777,0.0158959030511811,,
0.03168205146010292,0.015945214074803146,,
0.0315407070494141,0.015994414370078737,,
0.032011848471696934,0.016043430118110234,,
0.03197126368652736,0.01609244586614173,,
0.03204310248620497,0.016141535433070862,,
0.03232080947361894,0.016190366633858266,,
0.03223793365986732,0.016239677657480314,,
0.03216811656023312,0.016289062499999996,,
0.03248329741459483,0.01633852116141732,,
0.03220310447020894,0.016387906003937008,,
0.03220279099758199,0.0164369217519685,,
0.0326151563023126,0.016486048228346456,,
0.032594943269886545,0.01653513779527559,,
0.032517505611011216,0.01658463336614173,,
0.03302347622295244,0.01663383366141732,,
0.03284668162936325,0.016683033956692912,,
0.03304291152582305,0.016732234251968504,,
0.033165903899807794,0.01678143454724409,,
0.03290747746295492,0.016830893208661414,,
0.033191251534503065,0.016880204232283463,,
0.033228570649141295,0.01692921998031496,,
0.03332575113150226,0.016978309547244094,,
0.03338701519003038,0.01702762057086614,,
0.03340349631099262,0.017076710137795274,,
0.0335942821005642,0.01712565206692913,,
0.03349057226114452,0.017174667814960624,,
0.03352897662595325,0.017224237204724407,,
0.033944607601215204,0.017273142224409448,,
0.03364621935643871,0.017322157972440945,,
0.03402810440820881,0.01737146899606299,,
0.03405858069316138,0.017421112204724407,,
0.033823789695579386,0.01747068159448819,,
0.03415731861863724,0.017519808070866137,,
0.03412622134044268,0.01756900836614173,,
0.03406868919337838,0.017618208661417317,,
0.034268805753611506,0.017667593503937006,,
0.03427035922871845,0.017716609251968503,,
0.034345461714923434,0.01776580954724409,,
0.034401906627813256,0.017814899114173225,,
0.034511997023994045,0.017864099409448816,,
0.03465675788951578,0.017913299704724404,,
0.03465022853245706,0.01796224163385826,,
0.034695166222332444,0.018011515748031497,,
0.034842101556203105,0.01806090059055118,,
0.03460979849959699,0.018110285433070864,,
0.03499215177630354,0.01815922736220472,,
0.03495172571145142,0.018208316929133855,,
0.034795921879843754,0.018257701771653544,,
0.03515526269452538,0.018307086614173226,,
0.035274525141050284,0.018356286909448814,,
0.03515433021266042,0.01840530265748031,,
0.035209685907371814,0.01845461368110236,,
0.03544914328228656,0.018504072342519683,,
0.03513147448694897,0.018553383366141728,,
0.03554088164176328,0.018602399114173225,,
0.03541011395622791,0.01865148868110236,,
0.03546469192138384,0.018700615157480314,,
0.035650815301630605,0.01875,,
0.03560370115940231,0.018799274114173228,,
0.03579635191270382,0.01884865895669291,,
0.035783138446276896,0.0188978592519685,,
0.03589788926777853,0.018947059547244093,,
0.03579744311488623,0.018996075295275586,,
0.0360558695517391,0.01904520177165354,,
0.036182439084878164,0.019094217519685038,,
0.036243701159402314,0.019143491633858267,,
0.03619892417384834,0.01919280265748031,,
0.036294394444788894,0.019242002952755903,,
0.036167666191332375,0.019291461614173225,,
0.036033013826027645,0.019340661909448817,,
0.036309943083886166,0.019389603838582674,,
0.03636156488312977,0.01943861958661417,,
0.036531986855973704,0.0194878937007874,,
0.03661719387438775,0.019537204724409448,,
0.03645641416082832,0.019586478838582676,,
0.036535716783433564,0.019635679133858264,,
0.03668794345588691,0.019684879429133856,,
0.036599778287556575,0.0197341904527559,,
0.03674920751441502,0.019783575295275586,,
0.036816532705065415,0.019832960137795275,,
0.03683146035092069,0.01988197588582677,,
0.03696145229090458,0.019931249999999998,,
0.03683643821687643,0.019980561023622046,,
0.03717012189224378,0.020029466043307083,,
0.036931753735507465,0.020078407972440943,,
0.03718162911525823,0.02012760826771653,,
0.03723729233058466,0.020177066929133857,,
0.03720697278194556,0.02022582431102362,,
0.037096886353772694,0.020274803149606297,,
0.03736339760679521,0.020324187992125983,,
0.037239627503255004,0.020373794291338582,,
0.037385009362018724,0.020423179133858264,,
0.037449848595697194,0.020472379429133856,,
0.03735764399528798,0.020521579724409444,,
0.03759150251100502,0.020570853838582672,,
0.037569422530845054,0.020620349409448818,,
0.037582485212970425,0.020669365157480312,,
0.037579997271994535,0.020718749999999998,,
0.03772289515779031,0.020767839566929132,,
0.03761265000930001,0.020816966043307083,,
0.03772569260338521,0.020866055610236217,,
0.038020196168392334,0.020915255905511812,,
0.03792378746357493,0.020964382381889763,,
0.037853194618389235,0.021013841043307082,,
0.03792674164548329,0.02106285679133858,,
0.037918966333932665,0.021111798720472436,,
0.03792456717713435,0.02116088828740157,,
0.03805673358546716,0.02121019931102362,,
0.03815251534503069,0.02125965797244094,,
0.03796701692603385,0.02130867372047244,,
0.03837828904457808,0.021357984744094484,,
0.038307696199392394,0.02140744340551181,,
0.03826229226858453,0.02145701279527559,,
0.038403479942959874,0.021506028543307083,,
0.038359786223572445,0.021555228838582675,,
0.038173664827329645,0.021604429133858263,,
0.03843146630293261,0.02165374015748031,,
0.038314072788145574,0.021702940452755903,,
0.03829370103540207,0.02175221456692913,,
0.03863376129952259,0.02180152559055118,,
0.03854513187426375,0.02185072588582677,,
0.038497708227416445,0.021899741633858265,,
0.03841156475912952,0.021948646653543305,,
0.03862443251286503,0.021997773129921256,,
0.038577006882013765,0.02204656742125984,,
0.03871228619257238,0.02209606299212598,,
0.038957963419926835,0.02214537401574803,,
0.03890027652055304,0.022194832677165353,,
0.03880589348378696,0.022244217519685038,,
0.03898346183892368,0.022293233267716532,,
0.03891318246636493,0.022342322834645666,,
0.03882595176390353,0.022391449311023617,,
0.039074894661789324,0.022440834153543303,,
0.038919557071114136,0.02249014517716535,,
0.03910085932171864,0.02253934547244094,,
0.0392181020522041,0.022588619586614168,,
0.039029024490048976,0.022637746062992122,,
0.03900072465744931,0.022687130905511808,,
0.03919539711079422,0.022736405019685036,,
0.03911547547895096,0.022785531496062987,,
0.03912434000868002,0.02283462106299212,,
0.03909106627813255,0.022883821358267713,,
0.039462846797693595,0.022932947834645667,,
0.03932710323020645,0.022981963582677165,,
0.039381829995659985,0.023031053149606295,,
0.039548208568417134,0.023080548720472438,,
0.03952519809039618,0.023129527559055115,,
0.0395035843511687,0.023178469488188972,,
0.03944340752681504,0.0232277436023622,,
0.03930657672515345,0.0232773499015748,,
0.039456781697563385,0.023326993110236217,,
0.03950218562837125,0.023376008858267714,,
0.03947497302994605,0.023425209153543305,,
0.03940080302560605,0.023474409448818893,,
0.03960091958583917,0.02352379429133858,,
0.039607141422282846,0.02357299458661417,,
0.03968566234732469,0.02362212106299212,,
0.03982917924235847,0.023671321358267713,,
0.03958412697625394,0.023720337106299207,,
0.0396080739041478,0.0237695374015748,,
0.03975874511749023,0.023818626968503936,,
0.040059932791865586,0.023867827263779524,,
0.03995388579577159,0.023917138287401572,,
0.03964368082336164,0.023966596948818895,,
0.0398296494512989,0.024015538877952755,,
0.03975454696509392,0.024064628444881886,,
0.03984861851323702,0.024114013287401575,,
0.039899464566929124,0.024163398129921257,,
0.03984100192200384,0.024212524606299208,,
0.039926679149358296,0.024261614173228342,,
0.0400342756525513,0.024310925196850394,,
0.03994082509765019,0.024360310039370076,,
0.040095694463388926,0.02440969488188976,,
0.04025523020646041,0.0244585999015748,,
0.040031785727571455,0.02450780019685039,,
0.04016006547213094,0.024556889763779524,,
0.04008092156984314,0.02460627460629921,,
0.03989278045756091,0.024655585629921258,,
0.040214800173600344,0.024704896653543303,,
0.04005246698493396,0.02475417076771653,,
0.040304368032736064,0.02480348179133858,,
0.04026284679769359,0.024852497539370078,,
0.040391283278566545,0.02490147637795275,,
0.040251032054064106,0.024950602854330706,,
0.0402661144522289,0.02499969242125984,,
0.040476028024056046,0.02504889271653543,,
0.04035287692975385,0.025098277559055117,,
0.04022957306714613,0.0251476624015748,,
0.04052018798437596,0.025197047244094484,,
0.04038553363506727,0.025245989173228345,,
0.04029161287122575,0.02529489419291338,,
0.04054911079422159,0.025344205216535427,,
0.040369828259656515,0.02539340551181102,,
0.040376823857647716,0.02544267962598425,,
0.04059404451608903,0.025491990649606295,,
0.04029316833033666,0.025541190944881886,,
0.040156956537913076,0.025590575787401572,,
0.040552062992125985,0.025639960629921254,,
0.04038320044640089,0.025689271653543306,,
0.04027668522537045,0.02573836122047244,,
0.04026004736809473,0.025787672244094485,,
0.04068873705747412,0.025836872539370077,,
0.04056014780829561,0.025885777559055113,,
0.040380244280488566,0.02593468257874015,,
0.04070957901915804,0.025983882874015745,,
0.04061379527559055,0.026033267716535434,,
0.04063074263748527,0.026082025098425193,,
0.04080613454026908,0.02613104084645669,,
0.04078203087606175,0.02618049950787401,,
0.04059824068448137,0.02622999507874016,,
0.040510857213714425,0.026279564468503932,,
0.04068578287556575,0.026328654035433066,,
0.040568700849401694,0.02637796505905511,,
0.04066743480686961,0.026427239173228343,,
0.04054257746915493,0.026476660925196845,,
0.040551441998884004,0.026525639763779526,,
0.04056263376526753,0.026575061515748028,,
0.04066168317936636,0.02662415108267716,,
0.04067116671833342,0.026673351377952757,,
0.04059668919337838,0.02672236712598425,,
0.040701335482670964,0.02677138287401575,,
0.04046281058962118,0.026820583169291333,,
0.04067614061628124,0.026870078740157483,,
0.040768813441626875,0.02691916830708661,,
0.04056465943331887,0.026968073326771647,,
0.04068873705747412,0.027017199803149608,,
0.040588290904581804,0.02706658464566929,,
0.04045907669415339,0.027115969488188972,,
0.04059482422964846,0.027165059055118106,,
0.04064706702213404,0.027214259350393694,,
0.040352097216194434,0.02726382874015748,,
0.04068422940045879,0.027313324311023617,,
0.040449438402876806,0.02736241387795275,,
0.04055345973091946,0.027411540354330705,,
0.04070537888275776,0.027460740649606297,,
0.04055283675367351,0.027509940944881888,,
0.04070335321470643,0.02755925196850394,,
0.040776437968875937,0.027608526082677158,,
0.040462185628371256,0.02765772637795275,,
0.040545220162440325,0.02770681594488189,,
0.04052936201872403,0.027755942421259838,,
0.04045487854175708,0.027804958169291336,,
0.04063945043090086,0.02785404773622047,,
0.04049219964039928,0.027902989665354327,,
0.04066075069750139,0.027952263779527555,,
0.0405750754541509,0.028001574803149607,,
0.040453170314340633,0.028051033464566923,,
0.04037029450058899,0.028100529035433065,,
0.040464677537355075,0.028112266240157478,,
