Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.16362519685039367,0.01131927903543307,,
0.16437461417322838,0.01136847933070866,,
0.16522670866141728,0.011417495078740155,,
0.1652523842519685,0.01146662155511811,,
0.16576876850393701,0.011516006397637795,,
0.16685093543307083,0.01156502214566929,,
0.16848898267716536,0.01161422244094488,,
0.16765662992125982,0.011663496555118108,,
0.16887701417322834,0.011712623031496061,,
0.17023266771653542,0.011761712598425195,,
0.17077375748031495,0.011811023622047244,,
0.17033239685039367,0.011860408464566928,,
0.17120424566929135,0.011909682578740156,,
0.17361046929133858,0.011958993602362205,,
0.17285907401574802,0.012007898622047243,,
0.17260335118110234,0.012057098917322834,,
0.17390272755905511,0.012106483759842518,,
0.17598213543307087,0.01215597933070866,,
0.17607494803149604,0.01220517962598425,,
0.17698924094488186,0.012254269192913385,,
0.17807042519685037,0.01230328494094488,,
0.17666342047244094,0.01235248523622047,,
0.17846339527559052,0.012401796259842519,,
0.17955445669291342,0.012451070374015747,,
0.179655168503937,0.012500270669291337,,
0.17974203464566926,0.012549581692913385,,
0.18076100787401572,0.01259867125984252,,
0.18171382677165354,0.012647687007874015,,
0.18323140787401573,0.012696813484251968,,
0.18300825196850395,0.012746013779527558,,
0.18367376377952754,0.012795398622047243,,
0.1857906645669291,0.012844783464566927,,
0.18491783307086612,0.012894057578740155,,
0.18483094173228345,0.01294344242125984,,
0.18596938582677167,0.012992273622047244,,
0.18783453228346458,0.0130412155511811,,
0.18784934803149606,0.013090415846456692,,
0.1878118299212598,0.013139874507874015,,
0.1887695748031496,0.013189000984251967,,
0.18825020472440943,0.013238275098425196,,
0.18956934803149605,0.013287475393700785,,
0.18974509606299214,0.013336970964566926,,
0.19249589921259844,0.013386171259842516,,
0.19238829606299213,0.013435445374015748,,
0.1931900346456693,0.013484461122047244,,
0.19258871181102358,0.01353377214566929,,
0.19385058267716535,0.013583046259842519,,
0.19511639685039367,0.013632062007874014,,
0.19464541732283464,0.013681188484251965,,
0.19548172598425195,0.0137302780511811,,
0.19637330393700786,0.01377958907480315,,
0.1976568818897638,0.013828494094488188,,
0.19771811023622046,0.013877509842519686,,
0.19768652598425196,0.01392689468503937,,
0.199097474015748,0.01397639025590551,,
0.19953783937007877,0.014025664370078739,,
0.20030008188976375,0.014074975393700787,,
0.19976097007874014,0.014124249507874016,,
0.2007592062992126,0.014173449803149604,,
0.20125783937007874,0.01422283464566929,,
0.2021059905511811,0.014272034940944882,,
0.2031684031496063,0.014321235236220472,,
0.20451714015748032,0.014370361712598423,,
0.20247131968503937,0.014419562007874013,,
0.2050483527559055,0.014468762303149607,,
0.2070408566929134,0.014517851870078737,,
0.2057414929133858,0.014566978346456693,,
0.20626379842519682,0.014616363188976376,,
0.2061166866141732,0.014665268208661417,,
0.2088487559055118,0.014714468503937006,,
0.2086117669291338,0.014763668799212596,,
0.20773499212598423,0.014812979822834643,,
0.2092683716535433,0.014862364665354327,,
0.2110920566929134,0.014911380413385822,,
0.2108106456692913,0.014960580708661414,,
0.2102162519685039,0.015009781003937003,,
0.21196982677165355,0.015059424212598423,,
0.21236970078740158,0.015108735236220474,,
0.2127577322834646,0.015157935531496063,,
0.21469694488188973,0.015207135826771651,,
0.2139347023622047,0.015256225393700784,,
0.21426644409448822,0.01530553641732283,,
0.2153347779527559,0.015354736712598424,,
0.2160851779527559,0.015404010826771654,,
0.21583339842519683,0.015453211122047244,,
0.21572084409448816,0.015502337598425198,,
0.21612861732283464,0.015551353346456694,,
0.21868788661417324,0.01560025836614173,,
0.21809744881889764,0.015649274114173228,,
0.21855953385826768,0.01569865895669291,,
0.21842525984251965,0.015748154527559052,,
0.22041087244094487,0.01579742864173228,,
0.22038321889763782,0.015846924212598423,,
0.22101908661417322,0.01589593996062992,,
0.22069521889763777,0.015944955708661415,,
0.22115632125984253,0.015993971456692912,,
0.2219639811023622,0.016043430118110234,,
0.22307972283464564,0.01609281496062992,,
0.2221367937007874,0.01614201525590551,,
0.2239446551181102,0.0161912155511811,,
0.22472467401574803,0.016240526574803148,,
0.22357339212598423,0.01628991141732283,,
0.2256764976377953,0.01633900098425197,,
0.22601024251968505,0.01638812746062992,,
0.2257772094488189,0.016437143208661416,,
0.22525588661417323,0.016486343503937004,,
0.22857146456692914,0.016535543799212595,,
0.22744291023622046,0.01658463336614173,,
0.22789810393700785,0.016633649114173227,,
0.22787736692913382,0.016683033956692912,,
0.2293959307086614,0.016732234251968504,,
0.23020854173228344,0.016781249999999998,,
0.23018187086614172,0.016830561023622046,,
0.22919055118110235,0.016880019685039365,,
0.23169254803149603,0.01692958907480315,,
0.23135981102362208,0.016978604822834645,,
0.23022730078740153,0.017027915846456687,,
0.23190680944881895,0.017076931594488184,,
0.23349549606299216,0.01712639025590551,,
0.23153261102362205,0.017175516732283465,,
0.23336119685039367,0.01722479084645669,,
0.2355008377952756,0.017273806594488187,,
0.23474353385826768,0.017322933070866138,,
0.2339131464566929,0.017372317913385827,,
0.23668568188976377,0.01742133366141732,,
0.237199105511811,0.017470533956692912,,
0.23533594960629922,0.0175197342519685,,
0.23614362204724407,0.017568934547244088,,
0.23780042834645665,0.017617950295275586,,
0.23790410078740154,0.017667335137795278,,
0.23697006614173222,0.01771671998031496,,
0.2380383748031496,0.017765994094488185,,
0.2396507590551181,0.017815305118110237,,
0.24002892598425196,0.01786421013779527,,
0.2405660598425197,0.017913336614173228,,
0.23966852283464565,0.01796272145669291,,
0.24047719055118108,0.01801229084645669,,
0.24180224251968502,0.018061380413385824,,
0.24132633700787404,0.018110396161417325,,
0.2417163464566929,0.018159522637795272,,
0.24340968818897638,0.018208796751968504,,
0.24293772598425192,0.01825810777559055,,
0.24276592125984253,0.018307492618110235,,
0.24288143622047242,0.018356692913385826,,
0.24465278740157476,0.018405893208661414,,
0.24354297952755907,0.018455093503937006,,
0.2443111559055118,0.0185041092519685,,
0.24568161259842522,0.018553124999999997,,
0.24494504566929132,0.01860239911417323,,
0.2463441637795276,0.01865171013779527,,
0.2462394834645669,0.01870109498031496,,
0.24600549291338583,0.018750369094488187,,
0.24795948346456692,0.018799680118110236,,
0.24649127559055115,0.018848585137795273,,
0.24703332283464569,0.018897527066929133,,
0.24851637165354332,0.018946616633858264,,
0.24837515590551185,0.018996186023622044,,
0.24830704881889765,0.01904538631889764,,
0.24866151811023618,0.01909458661417323,,
0.2484600818897638,0.019143786909448818,,
0.24905844409448818,0.01919328248031496,,
0.2489577070866142,0.019242482775590552,,
0.250808062992126,0.019291867618110237,,
0.2502521700787402,0.01934077263779527,,
0.25075770708661416,0.019390083661417323,,
0.25081004094488185,0.019439357775590548,,
0.2511546078740157,0.01948837352362204,,
0.25122276535433075,0.019537499999999996,,
0.25135407874015747,0.019586515748031493,,
0.2517134614173228,0.01963590059055118,,
0.2531155653543307,0.019684805610236222,,
0.2529615244094488,0.01973393208661417,,
0.25275813543307085,0.0197832062007874,,
0.2529743496062992,0.019832701771653544,,
0.2548483653543307,0.01988197588582677,,
0.2534157228346457,0.019931286909448818,,
0.2523700913385827,0.019980561023622043,,
0.2537158551181102,0.02002976131889763,,
0.254871105511811,0.020079146161417323,,
0.254495874015748,0.020128346456692914,,
0.2567470992125984,0.020177657480314956,,
0.2556491212598425,0.02022667322834645,,
0.2548592503937008,0.020275947342519682,,
0.2561645480314961,0.020325147637795273,,
0.2562899527559055,0.02037416338582677,,
0.2559157417322835,0.020423289862204725,,
0.25614381102362205,0.02047256397637795,,
0.25597697007874015,0.020521579724409444,,
0.2574866393700787,0.0205707062007874,,
0.2574935433070866,0.02061990649606299,,
0.25671057637795275,0.02066918061023622,,
0.2574629417322834,0.020718676181102357,,
0.2578184062992126,0.020767765748031495,,
0.2581195212598425,0.020816892224409442,,
0.25879293228346456,0.020866166338582678,,
0.2591177700787402,0.02091584645669291,,
0.2597220409448819,0.020965046751968502,,
0.26008439685039364,0.021014247047244094,,
0.26003601889763783,0.021063447342519682,,
0.2601426645669291,0.021112647637795273,,
0.25933300157480316,0.02116184793307086,,
0.2595680251968504,0.021211048228346453,,
0.25916123464566926,0.02126032234251968,,
0.2608604850393701,0.02130944881889764,,
0.25984841574803147,0.02135853838582677,,
0.26147066456692913,0.021407554133858267,,
0.25999751811023625,0.021456459153543304,,
0.2621411149606299,0.021505474901574798,,
0.2624086929133858,0.02155497047244094,,
0.26205816692913386,0.021604355314960622,,
0.2605336692913386,0.021653740157480315,,
0.26271181102362207,0.02170323572834645,,
0.26346515905511814,0.021752251476377948,,
0.2616533291338583,0.021801341043307085,,
0.26307514960629913,0.021850356791338583,,
0.263453316535433,0.021899852362204725,,
0.26426592755905504,0.02194912647637795,,
0.26273253543307085,0.02199832677165354,,
0.2615684157480315,0.02204752706692913,,
0.2637198992125984,0.02209672736220472,,
0.2629418708661417,0.02214611220472441,,
0.2640170960629921,0.022195312499999998,,
0.26516245669291333,0.022244328248031495,,
0.26385615118110234,0.022293343996062993,,
0.26493537007874013,0.022342655019685034,,
0.26534512125984255,0.02239185531496063,,
0.2657143937007874,0.022440944881889763,,
0.2646993763779527,0.022490034448818894,,
0.2638018645669291,0.02253934547244094,,
0.26606588976377954,0.02258865649606299,,
0.26736330078740156,0.022637561515748028,,
0.26550900157480317,0.02268683562992126,,
0.26622091338582676,0.02273625738188976,,
0.2670513007874015,0.02278582677165354,,
0.26695354960629925,0.022834842519685036,,
0.26663560314960627,0.022884227362204725,,
0.26709078425196847,0.022933316929133855,,
0.2673939275590551,0.022982627952755907,,
0.2687762393700787,0.023031828248031495,,
0.26664352755905507,0.02308110236220472,,
0.26889273700787397,0.023130118110236218,,
0.26836648818897635,0.02317913385826771,,
0.26737810393700784,0.0232285187007874,,
0.2692402771653543,0.02327764517716535,,
0.26878019527559055,0.023326845472440943,,
0.2687347527559055,0.02337611958661417,,
0.26789945196850395,0.023425319881889763,,
0.26926498267716537,0.0234742249015748,,
0.2692343811023622,0.02352364665354331,,
0.27020692913385824,0.023572920767716533,,
0.2692017889763779,0.023622305610236215,,
0.26798536062992123,0.023671505905511807,,
0.27029087244094485,0.0237205216535433,,
0.2706393952755905,0.02376964812992126,,
0.27023559055118107,0.02381892224409449,,
0.2700104566929134,0.023868491633858267,,
0.2708112251968504,0.023917802657480315,,
0.27060582047244097,0.023966818405511812,,
0.27061767559055117,0.02401590797244094,,
0.27180448503937005,0.024065108267716535,,
0.2711488881889764,0.02411441929133858,,
0.2703530582677165,0.024163693405511805,,
0.2709899086614173,0.02421307824803149,,
0.2721253921259842,0.02426227854330709,,
0.2706561763779527,0.024311405019685036,,
0.27171663622047243,0.024360494586614174,,
0.27171268031496065,0.02440939960629921,,
0.2727128692913386,0.02445871062992126,,
0.27195950866141727,0.024507984744094484,,
0.27093661732283464,0.024557295767716533,,
0.272505537007874,0.024606680610236218,,
0.27178869921259846,0.024655954724409446,,
0.2729528188976378,0.024704896653543303,,
0.2718568188976378,0.024753727854330703,,
0.27245220787401575,0.024802817421259844,,
0.27343071496062993,0.024852386811023617,,
0.2717205543307087,0.024901587106299212,,
0.2722152440944881,0.024950787401574796,,
0.27289948976377953,0.025000172244094485,,
0.27309894803149604,0.025049593996062994,,
0.2726151307086614,0.025098868110236216,,
0.2725924283464567,0.025148179133858264,,
0.2730792062992126,0.025197194881889762,,
0.2716277417322835,0.025246395177165353,,
0.2739273322834646,0.025295669291338585,,
0.2732806173228346,0.025344758858267712,,
0.2740971842519685,0.025393774606299206,,
0.2725973543307086,0.025442790354330704,,
0.27351658582677163,0.025492101377952752,,
0.273926337007874,0.02554111712598425,,
0.2744358299212598,0.025590132874015747,,
0.27384243149606297,0.02563951771653543,,
0.27440919685039367,0.025688902559055118,,
0.2734237732283465,0.0257382874015748,,
0.27404681574803147,0.02578756151574803,,
0.27466393700787406,0.02583687253937007,,
0.27334874960629924,0.025886072834645668,,
0.27404681574803147,0.025935568405511804,,
0.274697474015748,0.025984657972440945,,
0.27384046614173224,0.026033968996062994,,
0.27512206614173224,0.026082874015748027,,
0.2749867968503937,0.02613214812992125,,
0.2740883023622047,0.02618134842519685,,
0.2740339779527559,0.026230474901574798,,
0.27568388031496066,0.026279490649606295,,
0.2749186393700787,0.026328764763779523,,
0.2741554267716536,0.026377891240157474,,
0.2742423181102362,0.026426906988188968,,
0.27611337322834645,0.026476181102362203,,
0.275588094488189,0.02652549212598425,,
0.2744783118110236,0.02657495078740157,,
0.2741070362204725,0.02662396653543307,,
0.27409126299212605,0.026673166830708653,,
0.27613412283464567,0.026722477854330705,,
0.27402805669291336,0.026772047244094484,,
0.2739184629921259,0.026821321358267716,,
0.2757579338582677,0.026870632381889765,,
0.27516451023622046,0.026919758858267712,,
0.2738029480314961,0.026968922244094487,,
0.27540151181102357,0.02701804872047244,,
0.27397374488188975,0.027067249015748033,,
0.2743045291338583,0.027116560039370078,,
0.275061820472441,0.02716572342519685,,
0.27483671181102354,0.027214849901574797,,
0.27420873070866136,0.027263865649606294,,
0.2742038173228346,0.027312881397637788,,
0.27498282834645665,0.027361897145669285,,
0.274200831496063,0.02741128198818898,,
0.27423540157480314,0.027460666830708663,,
0.27445857007874014,0.027510051673228345,,
0.27393623937007877,0.027559510334645664,,
0.27584479999999995,0.027608636811023622,,
0.27420183937007875,0.02765765255905512,,
0.27528991496062993,0.027706668307086613,,
0.2734405543307087,0.027756053149606295,,
0.2745335937007874,0.02780543799212598,,
0.2739540031496063,0.02785452755905512,,
0.2741741732283464,0.027903727854330707,,
0.27327863937007874,0.02795303887795276,,
0.27426502047244095,0.02800242372047244,,
0.2738690897637795,0.028051513287401568,,
0.27433809133858267,0.028100713582677163,,
0.2741080440944882,0.028149655511811023,,
0.27440820157480317,0.02819885580708661,,
0.27262005669291334,0.028248129921259843,,
0.27435487244094486,0.02828256643700787,,
