Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.1525415433070866,0.011269340551181102,,
0.15080771023622047,0.011318540846456691,,
0.15350620472440946,0.011367999507874014,,
0.15334130393700787,0.011417495078740155,,
0.15424870551181102,0.011466510826771654,,
0.15552537952755904,0.011515895669291338,,
0.15743890393700788,0.011564985236220472,,
0.1575415937007874,0.011614370078740157,,
0.15601906141732283,0.011663570374015747,,
0.15615334803149603,0.011712770669291338,,
0.15732731968503935,0.01176189714566929,,
0.1600544377952756,0.011810986712598424,,
0.15866916535433068,0.011860187007874015,,
0.15969405984251966,0.01190920275590551,,
0.16051851338582676,0.011958403051181102,,
0.16104774803149607,0.012007787893700786,,
0.16187514960629923,0.012057098917322834,,
0.161925505511811,0.012106003937007873,,
0.16353295118110237,0.012155204232283464,,
0.16403354960629918,0.012204589074803148,,
0.16281907401574802,0.012253973917322834,,
0.1640868535433071,0.012303174212598425,,
0.16433370708661413,0.012352116141732282,,
0.16485603779527558,0.012401390255905509,,
0.16637165354330707,0.012450885826771651,,
0.16760486299212599,0.012500344488188975,,
0.16706083779527559,0.012549470964566926,,
0.1684263559055118,0.012598486712598425,,
0.16867222677165353,0.012647502460629921,,
0.170610431496063,0.01269677657480315,,
0.16947000944881888,0.012746087598425196,,
0.17064893228346456,0.012795546259842519,,
0.17183574173228344,0.012844672736220471,,
0.17208752125984253,0.0128939468503937,,
0.17155041259842518,0.012942962598425195,,
0.17269179212598423,0.012991793799212597,,
0.1751394897637795,0.013040994094488187,,
0.17360314960629922,0.013090305118110235,,
0.17422619212598423,0.013139579232283463,,
0.17549989291338586,0.01318889025590551,,
0.17730974488188975,0.013238275098425196,,
0.17671633385826768,0.01328765994094488,,
0.17858541102362208,0.01333656496062992,,
0.17885991811023622,0.01338550688976378,,
0.1787848692913386,0.01343470718503937,,
0.17986898897637793,0.013484165846456692,,
0.1802767874015748,0.01353336614173228,,
0.18116147401574806,0.013582566437007873,,
0.1809906519685039,0.013631766732283463,,
0.18199775748031494,0.013681151574803149,,
0.18331294488188976,0.013730462598425194,,
0.18253686929133858,0.013779847440944883,,
0.18384119685039368,0.013828863188976378,,
0.18478413858267717,0.013878063484251968,,
0.18549404724409446,0.013927448326771652,,
0.1858988850393701,0.013976279527559053,,
0.18610820787401575,0.014025295275590549,,
0.1871666645669291,0.014074384842519683,,
0.1873315401574803,0.014123695866141733,,
0.18626222362204722,0.014172785433070868,,
0.18698794330708662,0.014221985728346457,,
0.18745495433070866,0.014271296751968502,,
0.18761592440944885,0.014320681594488191,,
0.18909302677165354,0.014370066437007873,,
0.1898187338582677,0.014419266732283463,,
0.18944154960629916,0.014468467027559053,,
0.1908396850393701,0.014517741141732281,,
0.19170263937007875,0.014567125984251967,,
0.19280258267716532,0.01461632627952756,,
0.1922150803149606,0.014665637303149605,,
0.1928539086614173,0.014714726870078739,,
0.19263866456692913,0.01476385334645669,,
0.1931570267716535,0.014812942913385826,,
0.19306817007874014,0.014861958661417322,,
0.19361912440944884,0.01491126968503937,,
0.1956432377952756,0.01496083907480315,,
0.1959592062992126,0.015009854822834645,,
0.19687053858267714,0.015058759842519684,,
0.1966523338582677,0.015107886318897637,,
0.19716773543307087,0.01515727116141732,,
0.19647459527559052,0.015206656003937004,,
0.1992975118110236,0.01525556102362205,,
0.20048333858267714,0.01530476131889764,,
0.20077361889763778,0.015354072342519681,,
0.19992250708661416,0.01540382627952756,,
0.20229911181102359,0.015453100393700783,,
0.20085261102362206,0.015502226870078739,,
0.19995213858267716,0.015551316437007872,,
0.2010352503937008,0.015600442913385824,,
0.20235046299212595,0.015649827755905506,,
0.20404180157480314,0.0156990280511811,,
0.20410204724409448,0.015748486712598424,,
0.2038779086614173,0.015797613188976375,,
0.20400133543307086,0.015846628937007876,,
0.20437947716535435,0.015895533956692912,,
0.20389665511811023,0.015944365157480312,,
0.20590891338582676,0.015993676181102364,,
0.20660895748031494,0.01604295029527559,,
0.20692788661417322,0.016092261318897638,,
0.20663068976377955,0.01614164616141732,,
0.20705723464566927,0.01619110482283465,,
0.20670179527559052,0.016240120570866143,,
0.207644737007874,0.01628924704724409,,
0.21011415433070865,0.016338262795275588,,
0.2102898897637795,0.016387832185039364,,
0.20866566299212594,0.016437106299212596,,
0.2092363842519685,0.016486306594488187,,
0.21105312755905511,0.01653550688976378,,
0.2105466204724409,0.016584817913385824,,
0.2103106393700787,0.016634092027559052,,
0.21185785196850396,0.0166834030511811,,
0.21253616377952755,0.016732492618110238,,
0.21321448818897637,0.01678143454724409,,
0.21400932283464566,0.016830708661417323,,
0.21306934173228348,0.01687983513779527,,
0.21333099842519684,0.016928850885826765,,
0.21318388661417323,0.016977866633858262,,
0.21405768818897639,0.017027140748031497,,
0.21508062992125984,0.017076451771653543,,
0.21574314330708658,0.017125652066929134,,
0.21650934173228345,0.01717492618110236,,
0.21686381102362207,0.0172244217519685,,
0.2152228031496063,0.017273880413385827,,
0.21583498582677163,0.01732289616141732,,
0.21622892598425197,0.017372207185039366,,
0.21847519999999995,0.0174212967519685,,
0.2185956661417323,0.01747068159448819,,
0.21637901102362206,0.01751980807086614,,
0.21770406299212602,0.017569082185039366,,
0.21857098582677165,0.017618097933070863,,
0.21970645669291336,0.01766729822834645,,
0.22064742047244096,0.017716498523622042,,
0.21993058267716536,0.01776551427165354,,
0.2202435779527559,0.017814714566929134,,
0.22060890708661413,0.01786409940944882,,
0.22017249763779526,0.017913484251968505,,
0.22090412598425194,0.01796242618110236,,
0.22197739842519681,0.018011515748031497,,
0.22309510551181103,0.018061011318897636,,
0.22192902047244095,0.018110396161417325,,
0.22210674645669293,0.01815941190944882,,
0.22213538267716532,0.018208427657480316,,
0.22276039055118108,0.018257627952755904,,
0.22421577322834646,0.01830708661417323,,
0.22463737952755902,0.018356582185039366,,
0.2256356157480315,0.018405671751968503,,
0.22304376692913386,0.018454798228346454,,
0.2258054299212598,0.018503813976377948,,
0.22703274330708664,0.01855308809055118,,
0.22471143307086613,0.018602472933070862,,
0.22497012913385825,0.018651857775590548,,
0.22555465826771653,0.01870105807086614,,
0.22662397480314958,0.018750258366141727,,
0.22754617952755904,0.01879938484251968,,
0.22791644724409446,0.018848216043307085,,
0.22784139842519685,0.018897416338582673,,
0.22694485669291342,0.018946690452755908,,
0.22749088503937007,0.01899600147637795,,
0.22836667716535436,0.019045201771653544,,
0.22933034330708657,0.01909458661417323,,
0.22832323779527558,0.01914386072834645,,
0.22826300472440947,0.019192876476377952,,
0.22869054488188975,0.019241818405511812,,
0.22976477480314958,0.0192910187007874,,
0.23093778897637796,0.01934047736220472,,
0.23124188976377952,0.019389677657480318,,
0.2301814677165354,0.019438877952755906,,
0.22941526929133857,0.019488188976377947,,
0.23063171023622045,0.019537573818897636,,
0.23179581732283464,0.01958677411417323,,
0.23140284724409443,0.019636158956692913,,
0.23132287244094485,0.019685248523622044,,
0.23109577322834643,0.019734375,,
0.23191133228346456,0.019783649114173223,,
0.23312482519685043,0.01983266486220472,,
0.2325639937007874,0.01988160679133858,,
0.23271013543307087,0.019930696358267712,,
0.23210781732283461,0.019980081200787404,,
0.2327012283464567,0.020029207677165352,,
0.23447653543307087,0.020078223425196846,,
0.23351779527559055,0.02012760826771653,,
0.23338154330708666,0.02017699311023622,,
0.23327884094488183,0.020226377952755906,,
0.23470262677165352,0.020275578248031494,,
0.23573544566929136,0.020324778543307085,,
0.23400653858267714,0.02037405265748031,,
0.23408355275590553,0.020423437500000002,,
0.23541256062992127,0.02047256397637795,,
0.23540268346456691,0.020521948818897632,,
0.23564754645669292,0.02057103838582677,,
0.23624689133858265,0.020620238681102358,,
0.23461970393700785,0.020669365157480316,,
0.23579269291338584,0.02071838090551181,,
0.2371700787401575,0.020767655019685038,,
0.23764994015748028,0.02081703986220472,,
0.23722635590551178,0.020866055610236217,,
0.23745544566929128,0.020914997539370078,,
0.23703676220472444,0.02096419783464567,,
0.23884170078740155,0.02101358267716535,,
0.2377220157480315,0.021062967519685033,,
0.23775261732283462,0.02111198326771653,,
0.23911814803149606,0.021161183562992122,,
0.2401943937007874,0.021210457677165354,,
0.23835194960629918,0.021260137795275587,,
0.23853363149606296,0.02130933809055118,,
0.23989127559055115,0.02135853838582677,,
0.2407720062992126,0.0214076279527559,,
0.23921788976377953,0.021456828248031495,,
0.2391586393700787,0.02150613927165354,,
0.24088160000000003,0.02155533956692913,,
0.24073252283464566,0.02160472440944882,,
0.23922973228346456,0.02165392470472441,,
0.23953778897637792,0.021702940452755906,,
0.24062192125984252,0.021751845472440943,,
0.2406100787401575,0.021800676673228346,,
0.24167445669291338,0.021849876968503934,,
0.24067721574803147,0.021899261811023616,,
0.24062290393700786,0.021948572834645668,,
0.24090431496062994,0.02199795767716535,,
0.24155696377952754,0.022047416338582676,,
0.24183244094488185,0.022096542814960627,,
0.24215530078740152,0.022145632381889765,,
0.24126766614173228,0.022194537401574798,,
0.24135356220472437,0.0222441437007874,,
0.24344086929133857,0.022293417814960626,,
0.242423874015748,0.022342618110236218,,
0.2429323842519685,0.022391929133858266,,
0.24307554015748034,0.022441018700787397,,
0.24179984881889763,0.022490329724409445,,
0.24224713070866136,0.022539603838582677,,
0.24340629921259846,0.02258873031496063,,
0.24348529133858265,0.022637746062992122,,
0.24318908976377954,0.022686946358267714,,
0.24209607559055113,0.02273614665354331,,
0.24343790866141732,0.022785162401574802,,
0.2443206173228346,0.022834141240157476,,
0.24486565039370078,0.02288352608267716,,
0.24446279055118111,0.022932726377952756,,
0.24396022677165355,0.022981926673228348,,
0.2440777196850394,0.02303123769685039,,
0.24367092913385827,0.023080548720472438,,
0.24373312755905507,0.023130191929133858,,
0.24501770078740154,0.02317913385826771,,
0.2438131149606299,0.0232285187007874,,
0.2454669480314961,0.02327760826771653,,
0.24691048818897637,0.023326919291338583,,
0.2450423937007874,0.02337611958661417,,
0.24383285669291338,0.023425319881889763,,
0.24532772283464568,0.023474409448818893,,
0.24559135748031496,0.023523535925196848,,
0.2453820346456693,0.02357273622047244,,
0.24462077480314964,0.023621825787401577,,
0.24440257007874014,0.023670915354330704,,
0.24582930393700786,0.02372041092519685,,
0.24544622362204724,0.023769795767716533,,
0.2446484157480315,0.023818737696850396,,
0.2453859905511811,0.023867937992125984,,
0.24581548346456691,0.02391721210629921,,
0.24623513700787403,0.023966707677165352,,
0.24658861102362203,0.024015797244094483,,
0.2470190992125984,0.02406481299212598,,
0.2457374992125984,0.024114013287401568,,
0.24583031181102363,0.02416339812992126,,
0.246724862992126,0.024212967519685036,,
0.24654319370078737,0.02426190944881889,,
0.24543929448818896,0.02431110974409449,,
0.24686903937007873,0.02436008858267716,,
0.24709809133858265,0.02440939960629921,,
0.2473014929133858,0.024458784448818893,,
0.24820099527559053,0.024508169291338578,,
0.2474219464566929,0.024557480314960627,,
0.247756674015748,0.024606569881889764,,
0.24675940787401576,0.024655770177165352,,
0.24564764724409452,0.0247044906496063,,
0.24637533228346453,0.024753690944881886,,
0.24734100157480315,0.024803075787401572,,
0.24727979842519682,0.024852202263779526,,
0.24702698582677163,0.02490147637795275,,
0.24779223937007877,0.024950787401574796,,
0.24840341417322834,0.025000172244094485,,
0.24709217007874015,0.025049187992125983,,
0.24852188976377954,0.025098019192913382,,
0.24668637480314956,0.02514710875984252,,
0.24681967874015748,0.025196678149606296,,
0.24774187086614174,0.025245878444881888,,
0.2480163653543307,0.02529507874015748,,
0.24726296692913383,0.025344389763779524,,
0.24614527244094492,0.025393774606299206,,
0.24684929763779528,0.025443085629921258,,
0.24707933228346457,0.02549247047244094,,
0.24656986456692914,0.025541560039370075,,
0.24675744251968498,0.025590760334645662,,
0.24671104251968498,0.025640071358267714,,
0.24788600944881886,0.025688976377952755,,
0.2469578960629921,0.025737881397637795,,
0.24668932283464565,0.02578689714566929,,
0.2482523212598425,0.02583620816929134,,
0.24826219842519684,0.025885297736220468,,
0.24807165984251967,0.02593449803149606,,
0.24723831181102357,0.02598380905511811,,
0.24722153070866143,0.026033267716535434,,
0.2464987590551181,0.026082652559055116,,
0.24630028346456692,0.026131852854330707,,
0.24834908976377956,0.02618116387795275,,
0.2467762267716535,0.026230364173228344,,
0.24615614488188978,0.026279859744094483,,
0.24726793070866143,0.02632894931102362,,
0.24838067401574804,0.026378334153543306,,
0.24818616692913387,0.026427239173228343,,
0.24707638425196848,0.026476439468503928,,
0.24833131338582676,0.02652556594488189,,
0.24895338582677165,0.026574655511811023,,
0.24701518110236217,0.02662378198818897,,
0.2462934047244094,0.026673166830708653,,
0.24684238110236217,0.026722367125984248,,
0.24790675905511814,0.02677119832677165,,
0.2468640755905512,0.026820472440944883,,
0.24667453228346456,0.026869783464566928,,
0.24709217007874015,0.02691924212598425,,
0.24821383307086614,0.026968257874015744,,
0.24757795275590547,0.027017458169291332,,
0.24836982677165353,0.02706676919291338,,
0.24637631496062995,0.0271164124015748,,
0.24620156220472442,0.027165723425196846,,
0.24549952755905508,0.027214812992125983,,
0.24597150236220472,0.027263939468503938,,
0.24583522519685036,0.027313139763779526,,
0.24547682519685038,0.027362450787401574,,
0.24581945196850394,0.02741161417322835,,
0.24704180157480313,0.027460925196850394,,
0.24519937007874018,0.02751001476377953,,
0.24551532598425194,0.02755925196850394,,
0.24491599370078743,0.02760815698818897,,
0.2463091905511811,0.027656988188976377,,
0.24633781417322836,0.02770618848425196,,
0.24353664251968504,0.027755573326771657,,
0.24447463307086614,0.027804847440944882,,
0.24616897007874017,0.027854343011811025,,
0.2453474897637795,0.027903727854330707,,
0.24273982992125984,0.027952817421259834,,
0.24294028346456695,0.028001943897637795,,
0.24421200629921253,0.02805084891732284,,
0.24493080944881887,0.02810041830708661,,
0.24485773858267718,0.028149729330708657,,
0.24324932283464565,0.028198929625984255,,
0.24311503622047242,0.028248019192913382,,
0.24378546141732282,0.028297219488188977,,
0.24374102677165355,0.028306336122047245,,
