Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.020059732407464812,0.009449040354330708,,
0.020351746047492094,0.009498240649606299,,
0.020254408828817655,0.009547625492125983,,
0.020424049104098205,0.009596899606299211,,
0.020587160022320042,0.00964621062992126,,
0.02089829747659495,0.00969541092519685,,
0.020715130262260524,0.009744426673228347,,
0.021070582429164857,0.009793442421259842,,
0.02099610292020584,0.009842273622047244,,
0.02095691884183768,0.009891363188976378,,
0.021366016492032985,0.00994085875984252,,
0.02116185653171306,0.009990059055118109,,
0.021457445346890692,0.010039443897637796,,
0.021383120590241177,0.010088902559055118,,
0.021425881827763654,0.01013802903543307,,
0.02168524074648149,0.01018693405511811,,
0.02180854460908922,0.0102361343503937,,
0.021870897885795767,0.010285814468503936,,
0.021947399094798186,0.010335014763779526,,
0.021968546593093184,0.01038410433070866,,
0.022267555831111657,0.010433304625984251,,
0.022554129332258664,0.010482615649606298,,
0.022211579143158286,0.010532000492125984,,
0.02248244726889454,0.010581090059055118,,
0.022643534503069003,0.01063021653543307,,
0.02276015425630851,0.010679306102362205,,
0.022653952507905015,0.010728617125984252,,
0.022934304172608343,0.01077752214566929,,
0.022968667121334236,0.010826464074803149,,
0.02307098022196044,0.010875664370078739,,
0.02324948701097402,0.010925049212598426,,
0.02332629574059148,0.010974064960629921,,
0.023483964535929068,0.01102326525590551,,
0.023383518383036764,0.011072723917322835,,
0.02352999342798685,0.011122219488188976,,
0.023817183954367906,0.011171788877952756,,
0.023630594333188662,0.011220804625984251,,
0.02391701109802219,0.011270004921259841,,
0.023880469712939428,0.011319205216535433,,
0.02412070283340566,0.011368590059055118,,
0.024265777171554346,0.011417679625984252,,
0.024466982949965896,0.01146687992125984,,
0.02448362080724161,0.011515895669291338,,
0.024444593465186924,0.01156502214566929,,
0.024678763469526934,0.011614111712598425,,
0.02463413726827453,0.011663238188976379,,
0.02480424378448757,0.011712512303149606,,
0.02505598412796825,0.011762007874015748,,
0.024940144088288173,0.011811208169291338,,
0.025038880029760055,0.011860113188976378,,
0.025243196726393448,0.011909424212598425,,
0.025302282348564693,0.011958809055118109,,
0.0255515347510695,0.012008193897637794,,
0.025414858701717398,0.012057394192913384,,
0.025467105462210916,0.012106409940944881,,
0.02569272044144088,0.01215568405511811,,
0.02580140814681629,0.01220517962598425,,
0.025908855849711695,0.012254379921259842,,
0.025967477214954425,0.012303395669291338,,
0.026052372744745485,0.012352485236220472,,
0.026307537479074952,0.012401500984251967,,
0.02612980643561287,0.012450885826771651,,
0.026370977989955975,0.012500196850393702,,
0.026236629177258355,0.012549581692913385,,
0.02643830318060636,0.012598855807086612,,
0.026532686217372436,0.012648056102362202,,
0.026730937813875626,0.012696998031496062,,
0.026824078864157726,0.012746013779527558,,
0.026789247690495382,0.012795103346456692,,
0.02714470184140368,0.012844488188976377,,
0.02719010577221154,0.012893799212598422,,
0.027235973959947916,0.01294307332677165,,
0.027424121024242045,0.012992568897637795,,
0.02737731638663277,0.013041843011811024,,
0.02760666526133052,0.013090674212598425,,
0.02777646425692851,0.01313968996062992,,
0.02774660896521793,0.013189074803149604,,
0.02784472589745179,0.013238385826771651,,
0.027904587265174526,0.013287475393700785,,
0.02790536499472999,0.013336675688976379,,
0.02807454101308202,0.013385875984251968,,
0.02799617087234174,0.013435260826771654,,
0.02813067245334491,0.013484571850393699,,
0.028214637485274967,0.01353377214566929,,
0.028448033728067455,0.013582861712598425,,
0.028395475478950955,0.013632246555118108,,
0.028571492342984683,0.013681446850393702,,
0.028812034968069933,0.013730388779527558,,
0.028692776489552978,0.013779404527559054,,
0.029061755595511194,0.013828678641732282,,
0.028852774505549003,0.013877805118110235,,
0.029100941657883315,0.013926710137795274,,
0.029111200942401876,0.013976021161417324,,
0.02907093161386323,0.014025406003937006,,
0.029403682807365616,0.014074975393700787,,
0.029368853617707236,0.014124249507874016,,
0.029363564263128524,0.014173375984251968,,
0.029580161944323884,0.014222576279527558,,
0.0295745670531341,0.014271850393700786,,
0.029805003162006318,0.014321235236220472,,
0.029863624527249052,0.014370361712598426,,
0.02982164101928204,0.014419746555118108,,
0.030073849587699177,0.014468762303149606,,
0.03033616467232934,0.01451785187007874,,
0.03039804972409944,0.01456697834645669,,
0.030226852005704005,0.014616178641732286,,
0.030666273172546346,0.014665452755905512,,
0.030728777233554463,0.014714837598425196,,
0.030441122450244898,0.014763964074803147,,
0.030714629301258598,0.014812869094488187,,
0.030801237026474047,0.014862180118110233,,
0.03098674139748279,0.014911380413385827,,
0.03100959910719821,0.014960654527559056,,
0.03105919920639841,0.015009670275590551,,
0.031201474114948224,0.015058981299212596,,
0.031209560915121826,0.015108366141732285,,
0.031201628867257733,0.015157935531496063,,
0.03152505325810651,0.015207025098425198,,
0.03134157058714117,0.015256225393700786,,
0.031672300080600166,0.015305351870078737,,
0.03180602393204786,0.015354552165354331,,
0.031656441936883876,0.015403937007874015,,
0.0318921674003348,0.015453211122047244,,
0.03200645396490793,0.015502595964566927,,
0.032042681877363755,0.015551722440944878,,
0.031967113150226295,0.015600738188976379,,
0.03219522003844007,0.01564956938976378,,
0.03208015772831545,0.015698474409448816,,
0.03232692218984438,0.015747785433070868,,
0.03250169111538223,0.01579717027559055,,
0.0323732586025172,0.015846444389763778,,
0.0326040062000124,0.01589582923228346,,
0.032579906503813004,0.01594521407480315,,
0.032629197098394194,0.0159943405511811,,
0.03278593142786285,0.01604324557086614,,
0.03291716535433071,0.01609244586614173,,
0.03311744261888524,0.01614212598425197,,
0.03306239642879285,0.01619132627952756,,
0.03294686589373178,0.016240415846456694,,
0.03349901419802839,0.016289542322834645,,
0.033174349804699604,0.016338816437007873,,
0.03330216132432264,0.01638820127952756,,
0.03346449649699299,0.016437512303149604,,
0.03345843338086676,0.0164865280511811,,
0.03360537268274537,0.016535617618110236,,
0.03342344547089094,0.016584817913385824,,
0.03378745266290532,0.016633944389763778,,
0.03372307768615537,0.016682849409448818,,
0.03389241044082088,0.01673204970472441,,
0.03397544100688201,0.016781434547244095,,
0.03392615041230083,0.016830376476377952,,
0.034011982391964776,0.016879466043307086,,
0.03400000892801785,0.016929035433070866,,
0.034148815177630354,0.01697853100393701,,
0.034255014942029885,0.017028100393700785,,
0.03414663872527745,0.017077116141732282,,
0.0344255876991754,0.017126316437007873,,
0.03457921309442619,0.017175406003937008,,
0.034633638291276574,0.017224790846456693,,
0.03471853382106764,0.017273917322834644,,
0.03469801128402256,0.01732300688976378,,
0.03481851571703142,0.01737220718503937,,
0.03506466116932234,0.01742133366141732,,
0.03486314191828383,0.017470423228346455,,
0.03495519176638354,0.017519549704724406,,
0.0350424244528489,0.017568823818897638,,
0.035200557505115,0.017618319389763777,,
0.0349533268026536,0.01766740895669291,,
0.0352733268026536,0.01771642470472441,,
0.03532246264492528,0.017765735728346457,,
0.035386216628433255,0.017815120570866143,,
0.03536273594147188,0.017864505413385825,,
0.035386992373984745,0.01791359498031496,,
0.03552786855973712,0.017962610728346456,,
0.03562738223076446,0.0180119217519685,,
0.035603125798251596,0.018061380413385824,,
0.035828278504557005,0.018110691437007873,,
0.03600616033232066,0.01815970718503937,,
0.03577556748713497,0.018208796751968504,,
0.03593650195300391,0.018257812499999998,,
0.035816926033852066,0.01830719734251968,,
0.03589653617707235,0.018356508366141732,,
0.03608048508897018,0.018405967027559055,,
0.03632273990947982,0.018455167322834642,,
0.03594505102610205,0.018504478346456694,,
0.03616211693223387,0.018553383366141728,,
0.03645599751999503,0.01860239911417323,,
0.03637109802219605,0.018651414862204726,,
0.03642178733957468,0.018700799704724408,,
0.03651010726021452,0.018750110728346453,,
0.03651321619443238,0.018799311023622048,,
0.03664336288672577,0.01884876968503937,,
0.036440603633207266,0.018898080708661415,,
0.03680600756401513,0.018946985728346456,,
0.0367982322524645,0.018995927657480313,,
0.03670447020894042,0.019045312499999995,,
0.03660853369706739,0.019094697342519684,,
0.0367831498542997,0.019143786909448818,,
0.03671504495008989,0.01919298720472441,,
0.03708402604005207,0.019242187499999997,,
0.03665331663463326,0.019291572342519683,,
0.03700519164238327,0.01934095718503937,,
0.03706769768739538,0.01939015748031496,,
0.037314773637547274,0.019439173228346457,,
0.03715135321470643,0.01948855807086614,,
0.037220390600781195,0.01953775836614173,,
0.037305758323516645,0.01958658956692913,,
0.037160061008122004,0.019635605314960627,,
0.03750742835885672,0.019684990157480316,,
0.037357844379688754,0.019734190452755904,,
0.03757040461280922,0.019783021653543308,,
0.03757133709467419,0.019832221948818896,,
0.037465915059830115,0.019881717519685038,,
0.0375949705499411,0.01993117618110236,,
0.037522976997954,0.019980561023622046,,
0.0376671188542377,0.020029687499999997,,
0.03788776191952384,0.02007888779527559,,
0.03774564176328352,0.020128161909448817,,
0.037829454026908044,0.02017765748031496,,
0.0379243033046066,0.020226673228346453,,
0.03787827639655279,0.02027605807086614,,
0.03805211680823361,0.020325073818897636,,
0.0380931658503317,0.020374274114173228,,
0.03823932742265484,0.02042336368110236,,
0.03795571207142415,0.02047237942913386,,
0.038209628867257726,0.02052176427165354,,
0.03806299906999813,0.020571149114173227,,
0.0382271992063984,0.020620091043307084,,
0.038264984561969126,0.02066910679133858,,
0.03833822208444416,0.020718307086614172,,
0.03840383706367412,0.020767691929133855,,
0.03841254684109369,0.02081715059055118,,
0.038343195982391956,0.020866092519685037,,
0.03842576427552855,0.020915366633858266,,
0.03849977555955112,0.02096475147637795,,
0.0385498418996838,0.021014247047244094,,
0.03867843511687023,0.021063336614173228,,
0.038646093868187736,0.02111246309055118,,
0.038747474486948964,0.02116166338582677,,
0.03883082050964102,0.021210863681102362,,
0.03861826027652055,0.021260137795275587,,
0.03877499857399714,0.021309522637795276,,
0.03886175906751813,0.02135883366141732,,
0.038890681877363754,0.021408033956692912,,
0.038673770723541445,0.021457049704724406,,
0.03893826027652055,0.02150588090551181,,
0.03895940975881952,0.021554859744094487,,
0.038777484530969054,0.02160398622047244,,
0.039123143654287304,0.02165348179133858,,
0.03892380283960567,0.02170275590551181,,
0.039224058032116066,0.021752066929133857,,
0.03910603558807117,0.021801636318897637,,
0.03899486390972782,0.02185072588582677,,
0.039170255812511615,0.02189963090551181,,
0.03910370438340876,0.021948757381889762,,
0.03921317378634757,0.0219984375,,
0.03936788641577283,0.02204763779527559,,
0.03900776787153574,0.022096727362204725,,
0.03918953636307272,0.022145853838582676,,
0.039280032736065465,0.022195127952755904,,
0.03915190575981151,0.022244512795275593,,
0.03934984785169569,0.022293639271653544,,
0.03924846921693843,0.022342728838582678,,
0.03939151788703577,0.022391855314960626,,
0.03925499658999318,0.022441055610236217,,
0.03963890730981461,0.022490255905511812,,
0.039657564883129756,0.022539160925196845,,
0.03941795672391345,0.022588361220472437,,
0.03971494227788455,0.022637746062992126,,
0.03951731365862731,0.02268676181102362,,
0.03960547882695765,0.022735851377952754,,
0.039555876743753486,0.02278523622047244,,
0.03951513720627441,0.022834731791338582,,
0.039609520243040486,0.02288430118110236,,
0.03942246438092876,0.022933316929133855,,
0.039505965155930314,0.022982517224409447,,
0.039793619939239876,0.0230316437007874,,
0.03956722524645049,0.023081102362204724,,
0.039789112282224565,0.023130228838582675,,
0.039773720379440755,0.023179429133858263,,
0.03954390327980655,0.023228629429133854,,
0.039782737677475345,0.023277534448818894,,
0.039759413726827446,0.023326734744094486,,
0.03975039841279683,0.023375750492125983,,
0.0397071689503379,0.023425246062992122,,
0.03976252266104532,0.023474630905511808,,
0.039736558001115994,0.0235238312007874,,
0.039854572509145016,0.023572846948818896,,
0.03988645148490296,0.023622121062992125,,
0.03991475131750263,0.02367143208661417,,
0.040119998511997025,0.023720816929133855,,
0.039917080538161065,0.02376990649606299,,
0.03993698406596813,0.023818922244094487,,
0.04003821191642383,0.023868122539370075,,
0.0399018414036828,0.023917618110236218,,
0.039983167710335416,0.023967002952755903,,
0.03997367821935643,0.02401590797244094,,
0.04003789645979292,0.024065108267716535,,
0.04016167053134106,0.024114013287401575,,
0.04016182528365057,0.024163508858267714,,
0.04009232364064728,0.024212819881889763,,
0.040237394010788026,0.024262278543307085,,
0.040154986421972835,0.024311589566929134,,
0.04018141732283464,0.02436078986220472,,
0.040040388368776735,0.02440980561023622,,
0.040381222394444784,0.02445871062992126,,
0.04023552904705809,0.024507726377952753,,
0.040295237646475295,0.02455711122047244,,
0.04028202219604439,0.024606385334645667,,
0.040087341806683614,0.024655585629921258,,
0.040329134354268714,0.024704970472440944,,
0.0403320865521731,0.024754355314960626,,
0.04030409820819641,0.024803297244094483,,
0.04041869427738855,0.02485212844488189,,
0.04021640523281046,0.02490151328740157,,
0.04041978547957096,0.024950971948818894,,
0.040246411308822616,0.02500009842519685,,
0.040226664517329036,0.02504929872047244,,
0.04049566767933536,0.025098388287401574,,
0.04031545266290532,0.025147883858267717,,
0.04037982367164734,0.0251972687007874,,
0.04042538632277265,0.02524646899606299,,
0.04024734379068758,0.025295595472440938,,
0.04044575013950027,0.02534486958661417,,
0.04029445793291586,0.02539418061023622,,
0.04043378262756525,0.025443085629921258,,
0.04028886502573005,0.025491990649606295,,
0.04034126257052514,0.025541301673228347,,
0.040374222828445654,0.02559039124015748,,
0.0402571408022816,0.02563922244094488,,
0.040385579267158536,0.025688533464566923,,
0.0402325768491537,0.025737992125984252,,
0.04033317577035154,0.025787376968503934,,
0.04047964883129766,0.025836872539370077,,
0.04032540045880091,0.02588596210629921,,
0.0403065861491723,0.025935162401574802,,
0.04023335259470518,0.025984473425196847,,
0.04031342897885796,0.02603396899606299,,
0.0404061018042036,0.026082947834645664,,
0.04024267939735879,0.026132369586614173,,
0.04016819988839978,0.02618134842519685,,
0.040397086490172984,0.026230474901574805,,
0.04016322599045199,0.026279564468503932,,
0.04033660016120032,0.026328690944881886,,
0.040174110236220466,0.026377965059055118,,
0.04044964077128154,0.02642738681102362,,
0.04024050294500589,0.026476365649606298,,
0.040322604997209986,0.026525307578740154,,
0.04011206646413293,0.026574581692913383,,
0.039983320478640956,0.026623892716535428,,
0.040103515407030804,0.026673351377952757,,
0.03997352545105091,0.02672236712598425,,
0.03995611383222766,0.026771678149606296,,
0.04008594308388617,0.02682106299212598,,
0.039854106268212536,0.02687063238188976,,
0.03989080438960877,0.026919721948818896,,
0.0398904929009858,0.026968848425196847,,
0.03981647566495132,0.02701793799212598,,
0.04001659619319238,0.02706717519685039,,
0.03963268547337094,0.02711644931102362,,
0.03976268138136276,0.027165834153543303,,
0.03984648967697935,0.027215034448818894,,
0.039709502139004274,0.027264234744094482,,
0.03965818786037571,0.02731336122047244,,
0.03958324012648025,0.02736215551181102,,
0.039774805629611255,0.027411171259842517,,
0.03975132494264988,0.027460187007874018,,
0.039790044764089524,0.027509682578740157,,
0.03949072403744808,0.027558956692913385,,
0.03926557133114266,0.027608341535433067,,
0.03953503875007749,0.027657910925196847,,
0.03958339884679769,0.027669648129921256,,
