Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.03168175782751565,0.01884828986220472,,
0.03209769632339265,0.01889730561023622,,
0.0320771718023436,0.018946505905511814,,
0.03222271238142475,0.018995890748031496,,
0.03194127348254696,0.01904520177165354,,
0.03226827106454213,0.019094291338582675,,
0.03212039928079856,0.019143417814960633,,
0.03223079719759439,0.01919269192913386,,
0.032168289168578335,0.019242076771653543,,
0.03230356649513298,0.0192910187007874,,
0.03228848409696818,0.019340108267716535,,
0.03238364486328973,0.019389234744094486,,
0.03230014805629611,0.01943880413385827,,
0.032462322524645044,0.019488004429133857,,
0.03255733052266105,0.019537204724409448,,
0.03232129357058714,0.019586294291338582,,
0.03257816454832909,0.019635679133858264,,
0.03269354033108066,0.019684879429133856,,
0.03228366495132991,0.019734190452755904,,
0.03259728836257672,0.01978328001968504,,
0.0324589021018042,0.019832591043307084,,
0.03280300576601153,0.019881791338582675,,
0.03258469588939177,0.019930880905511806,,
0.03275480438960878,0.019980007381889764,,
0.03273458738917477,0.020029207677165352,,
0.03297575894351789,0.02007848179133858,,
0.03279196478392956,0.02012768208661417,,
0.032651402070804136,0.02017688238188976,,
0.03287033492466985,0.020226008858267717,,
0.03288557405914811,0.020275209153543305,,
0.03276693260586521,0.020324483267716534,,
0.03285836146072292,0.02037349901574803,,
0.0329782449004898,0.02042269931102362,,
0.03299566048732097,0.0204722687007874,,
0.03296627143654288,0.020521653543307088,,
0.032685923739847474,0.02057066929133858,,
0.03311492293384587,0.020619869586614173,,
0.03323387389174778,0.02066925442913386,,
0.032998457932915864,0.020718565452755903,,
0.033195777047554095,0.020767470472440944,,
0.03302022840845681,0.020816596948818895,,
0.0330371777543555,0.020865797244094486,,
0.033131558807117614,0.020915255905511812,,
0.033090356996713984,0.020964382381889763,,
0.03319624328848657,0.021013471948818897,,
0.0331908031496063,0.02106267224409449,,
0.03318007167214334,0.021111872539370077,,
0.03329404873209746,0.021161257381889762,,
0.033260929753859504,0.021210088582677165,,
0.03324584338768677,0.02125939960629921,,
0.03310745712691425,0.021308784448818896,,
0.03318551577903155,0.02135824311023622,,
0.03328285299770599,0.021407369586614173,,
0.03313917738235476,0.02145656988188976,,
0.033363552359104716,0.02150584399606299,,
0.03323247516895033,0.02155504429133858,,
0.03340040523281046,0.021604170767716535,,
0.0333630881021762,0.021653371062992127,,
0.033386721557443114,0.02170275590551181,,
0.03347239878479757,0.0217519562007874,,
0.03342357443114886,0.021800971948818897,,
0.03345653468906938,0.021849987696850395,,
0.033524330088660174,0.021899077263779525,,
0.03335002740405481,0.02194827755905512,,
0.033594770165540334,0.021997662401574802,,
0.03329436022072044,0.02204686269685039,,
0.03353008568417136,0.022096173720472442,,
0.033402736437472866,0.022145558562992124,,
0.03354936623473246,0.022194758858267716,,
0.0333447380494761,0.022243737696850393,,
0.033610785045570093,0.022292864173228344,,
0.03347877140554281,0.02234235974409449,,
0.033431502511005025,0.022391744586614172,,
0.03337412710025419,0.022440944881889763,,
0.03353459334118668,0.022490034448818898,,
0.03355589559179119,0.022539160925196845,,
0.033470996093992185,0.022588545767716534,,
0.03362913311426623,0.02263763533464567,,
0.0334167316014632,0.02268676181102362,,
0.033492611817223635,0.022735851377952754,,
0.03352899448198896,0.0227851624015748,,
0.03342636989273978,0.022834251968503933,,
0.033706566805133606,0.02288337844488189,,
0.033430881517763036,0.02293254183070866,,
0.033581552731105455,0.0229820374015748,,
0.03342901457002914,0.023031237696850393,,
0.033569579267158534,0.02308043799212598,,
0.03348841366482733,0.023129749015748033,,
0.03362788715977432,0.023178838582677167,,
0.033475039494078984,0.023228334153543303,,
0.03357144423088846,0.0232773499015748,,
0.03347333126666253,0.023326439468503934,,
0.03343259172918345,0.023375639763779522,,
0.03354501333002666,0.023425209153543305,,
0.03338392212784425,0.023474335629921256,,
0.033485304730609455,0.023523351377952754,,
0.033494010540021074,0.023572551673228342,,
0.03348265806931614,0.02362182578740157,,
0.03332561225122449,0.023671026082677165,,
0.03336961745923491,0.023719968011811022,,
0.033569579267158534,0.023769131397637793,,
0.03338594382788765,0.023818626968503936,,
0.033583574431148865,0.02386801181102362,,
0.033318614669229335,0.023917138287401576,,
0.033568492032984065,0.023966412401574804,,
0.03340926579453158,0.024015723425196846,,
0.03329389397978796,0.02406492372047244,,
0.03325906479012958,0.024114013287401575,,
0.03348934614669229,0.024162844488188975,,
0.03340926579453158,0.024212155511811023,,
0.033449543059086116,0.024261540354330705,,
0.0334086448012896,0.024310925196850394,,
0.033241647219294436,0.02436001476377953,,
0.033302133548267096,0.024409215059055116,,
0.03313653468906938,0.02445830462598425,,
0.0332973144026288,0.024507431102362205,,
0.033280210304420604,0.024556705216535434,,
0.03317292132184264,0.024606200787401573,,
0.03338423361646723,0.02465551181102362,,
0.03297653667307335,0.024704712106299213,,
0.033239629487258976,0.024753801673228347,,
0.03307589360778721,0.024802817421259844,,
0.033212258168516334,0.02485209153543307,,
0.03320246512493024,0.02490147637795275,,
0.033176807985615966,0.024950602854330706,,
0.03315566247132494,0.02499969242125984,,
0.03302162713125426,0.02504907726377953,,
0.03287499931799863,0.025098388287401574,,
0.03281793341186682,0.02514729330708661,,
0.032981199082398154,0.025196309055118108,,
0.03272137392274784,0.0252455093503937,,
0.03293315245830491,0.025295004921259842,,
0.032594024676049355,0.02534427903543307,,
0.0327431443982888,0.02539347933070866,,
0.03252109864219728,0.025442605807086613,,
0.03255453109306218,0.025491990649606295,,
0.03240168342736685,0.025541301673228347,,
0.032409145266290525,0.02559050196850393,,
0.03265808618017235,0.025639591535433066,,
0.0324872059024118,0.025688902559055118,,
0.03234897042594085,0.02573817667322835,,
0.03245128551057101,0.025787192421259843,,
0.032285998139996275,0.025836281988188974,,
0.03234104234608469,0.025885408464566925,,
0.032168912145824284,0.025934682578740157,,
0.03246947684295368,0.025983882874015745,,
0.0321469889019778,0.026033083169291336,,
0.03245112877425755,0.026082283464566928,,
0.032286307644615285,0.02613148375984252,,
0.03223779477958956,0.026180794783464564,,
0.032156472440944876,0.02622981053149606,,
0.0321936368032736,0.026279084645669294,,
0.032221158906317805,0.026328469488188976,,
0.032210117924235844,0.026377965059055118,,
0.032151498542997085,0.026427054625984252,,
0.032128797569595136,0.026476181102362203,,
0.032127549631099254,0.02652556594488189,,
0.03218041738483477,0.026574876968503934,,
0.03191297166594333,0.026623781988188978,,
0.03217684220968443,0.02667279773622047,,
0.0319575998511997,0.026721998031496063,,
0.0320527626015252,0.026771493602362206,,
0.031863371566743126,0.026820693897637794,,
0.0320852586025172,0.026869783464566928,,
0.031649259842519685,0.02691898375984252,,
0.03195993105586211,0.02696818405511811,,
0.03179060028520056,0.027017458169291336,,
0.03207079719759439,0.027066289370078742,,
0.03188420956041912,0.027115600393700787,,
0.031981078554157105,0.02716498523622047,,
0.031799151342302684,0.02721455462598425,,
0.03152268832537665,0.02726375492125984,,
0.031710835389670775,0.02731295521653543,,
0.0316508153016306,0.02736215551181102,,
0.03165921359042718,0.027411281988188974,,
0.03143390613181226,0.027460445374015742,,
0.031918417756835515,0.027509682578740157,,
0.031741000186000366,0.027558956692913385,,
0.031378705189410376,0.02760815698818897,,
0.03171612077624155,0.02765724655511811,,
0.031600125984251964,0.027706262303149605,,
0.03178826908053816,0.0277554625984252,,
0.03149408097216195,0.027804662893700784,,
0.031613962427924844,0.02785404773622047,,
0.031359422654845315,0.02789051427165354,,
