Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.21890030866141733,0.016781434547244095,5,
,0.21819333543307085,0.016830561023622046,5,
,0.21971783307086615,0.016879835137795274,5,
,0.21943347401574798,0.016928961614173225,5,
,0.2193821354330709,0.016978051181102363,5,
,0.22031619527559054,0.01702725147637795,5,
,0.2204455307086614,0.0170765625,5,
,0.22123148346456692,0.01712576279527559,5,
,0.22004959999999998,0.017174852362204722,5,
,0.22166098897637795,0.017224237204724407,5,
,0.22009404724409448,0.017273622047244093,5,
,0.22143881574803143,0.01732300688976378,5,
,0.22102018267716533,0.017372022637795272,5,
,0.22245286299212597,0.017421222933070867,5,
,0.22237091023622046,0.017470423228346455,5,
,0.22230376062992122,0.01751980807086614,5,
,0.2220727181102362,0.01756893454724409,5,
,0.22268095748031494,0.017617950295275592,5,
,0.22293174173228342,0.01766715059055118,5,
,0.2238134551181102,0.01771642470472441,5,
,0.2250595149606299,0.017765624999999997,5,
,0.2238312188976378,0.017814566929133854,5,
,0.22538829606299213,0.01786376722440945,5,
,0.22463295748031495,0.017913152066929134,5,
,0.22367226456692912,0.017962610728346456,5,
,0.22498250078740153,0.018011811023622044,5,
,0.2249242456692913,0.01806082677165354,5,
,0.22701154015748032,0.01811013779527559,5,
,0.22497656692913384,0.01815941190944882,5,
,0.22648429606299214,0.01820853838582677,5,
,0.22546136692913382,0.018257554133858267,5,
,0.22694638110236218,0.018306828248031495,5,
,0.2264043086614173,0.018356323818897638,5,
,0.22740947401574804,0.018405597933070866,5,
,0.22706189606299212,0.018454724409448817,5,
,0.2280828472440945,0.018503924704724405,5,
,0.22761088503937008,0.018552829724409445,5,
,0.22810258897637797,0.018602030019685037,5,
,0.22756545511811022,0.018651230314960625,5,
,0.22760099527559055,0.01870072588582677,5,
,0.22810358425196847,0.01875,5,
,0.22788340157480316,0.018799311023622048,5,
,0.22918476850393696,0.01884840059055118,5,
,0.2290070173228346,0.018897527066929133,5,
,0.22874932913385826,0.01894691190944882,5,
,0.2291314393700787,0.018996112204724407,5,
,0.22936148661417324,0.019045127952755904,5,
,0.23012868031496064,0.019094217519685038,5,
,0.2284402645669291,0.019143602362204727,5,
,0.23126612913385822,0.01919298720472441,5,
,0.22935852598425197,0.019241929133858266,5,
,0.231275011023622,0.01929094488188976,5,
,0.229695231496063,0.01934021899606299,5,
,0.23077936377952757,0.019389603838582674,5,
,0.23061051968503937,0.019438914862204722,5,
,0.23187928188976378,0.019488115157480314,5,
,0.23051967244094487,0.019537204724409448,5,
,0.23196221732283465,0.019586515748031493,5,
,0.2309906519685039,0.01963578986220472,5,
,0.230390337007874,0.019684990157480316,5,
,0.2322011716535433,0.019734190452755904,5,
,0.23168774803149605,0.01978350147637795,5,
,0.23238779212598423,0.019832775590551178,5,
,0.23277780157480313,0.019881791338582675,5,
,0.23207183622047242,0.01993091781496063,5,
,0.23342848503937008,0.019980118110236218,5,
,0.23163541417322836,0.020029392224409446,5,
,0.23423120629921257,0.020078518700787397,5,
,0.2328508472440944,0.02012760826771653,5,
,0.23449188031496063,0.020176808562992126,5,
,0.23356472440944878,0.02022619340551181,5,
,0.2330364976377953,0.0202753937007874,5,
,0.23293477795275588,0.020324704724409448,5,
,0.23442769133858263,0.020373905019685036,5,
,0.23362693543307086,0.020423179133858264,5,
,0.235416062992126,0.020472563976377953,5,
,0.23342650708661414,0.02052150590551181,5,
,0.23469526929133858,0.0205707062007874,5,
,0.2345728251968504,0.020620091043307084,5,
,0.23365457637795273,0.020669365157480312,5,
,0.23452050393700788,0.02071838090551181,5,
,0.23427761889763782,0.02076750738188976,5,
,0.23591465826771654,0.020816707677165355,5,
,0.23512871811023622,0.020866166338582678,5,
,0.23442867401574805,0.020915366633858266,5,
,0.23631061417322835,0.020964382381889763,5,
,0.2360420535433071,0.021013398129921257,5,
,0.2362987464566929,0.02106270915354331,5,
,0.23574087559055112,0.02111209399606299,5,
,0.23602624251968504,0.021161109744094485,5,
,0.2352550929133858,0.021210310039370076,5,
,0.23582383622047243,0.02125969488188976,5,
,0.23511390236220467,0.021309153543307088,5,
,0.23676182677165353,0.021358353838582676,5,
,0.23636885669291338,0.021407554133858267,5,
,0.23637576062992124,0.021456754429133855,5,
,0.23688228031496059,0.02150588090551181,5,
,0.23681515590551178,0.021554970472440944,5,
,0.2365436220472441,0.021604281496062992,5,
,0.2363619527559055,0.021653666338582674,5,
,0.23697116220472436,0.021702940452755903,5,
,0.23551381417322834,0.021752066929133857,5,
,0.2374075716535433,0.021800971948818897,5,
,0.2380740535433071,0.02185017224409449,5,
,0.23549898582677167,0.02189929872047244,5,
,0.23785387086614174,0.021948572834645668,5,
,0.23555131968503937,0.021997588582677162,5,
,0.23772154960629927,0.02204686269685039,5,
,0.2372792188976378,0.02209646899606299,5,
,0.23781734803149604,0.02214566929133858,5,
,0.23584457322834643,0.02219464812992126,5,
,0.2368102173228346,0.02224377460629921,5,
,0.23620099527559055,0.022293270177165356,5,
,0.23850650708661417,0.022342655019685038,5,
,0.23692573228346453,0.022391855314960626,5,
,0.23749940157480318,0.022440944881889763,5,
,0.23832188976377952,0.02249007135826771,5,
,0.23764850393700784,0.0225394562007874,5,
,0.2373670929133858,0.022588471948818897,5,
,0.236347137007874,0.02263756151574803,5,
,0.23620395590551177,0.02268676181102362,5,
,0.23571817322834646,0.022736072834645665,5,
,0.2372268850393701,0.0227851624015748,5,
,0.23701954015748034,0.02283436269685039,5,
,0.23571521259842515,0.022883562992125985,5,
,0.23662755275590547,0.022932947834645667,5,
,0.2344780346456693,0.022982074311023618,5,
,0.23616052913385824,0.02303127460629921,5,
,0.23559278110236218,0.023080548720472438,5,
,0.23608350236220468,0.023129859744094487,5,
,0.2345856755905512,0.02317924458661417,5,
,0.23576754645669293,0.023228260334645666,5,
,0.2344128755905512,0.023277534448818894,5,
,0.2360775811023622,0.02332666092519685,5,
,0.23444151181102363,0.02337611958661417,5,
,0.23483448188976377,0.023425246062992122,5,
,0.23437634015748032,0.023474151082677162,5,
,0.23346599055118109,0.023523462106299207,5,
,0.2340890330708661,0.023572662401574802,5,
,0.23294563779527563,0.023621862696850394,5,
,0.2347870992125984,0.023670878444881888,5,
,0.23288739527559052,0.02372004183070866,5,
,0.2346715590551181,0.0237695374015748,5,
,0.23290318110236216,0.023818922244094487,5,
,0.23188816377952753,0.02386812253937008,5,
,0.2330157480314961,0.023917138287401576,5,
,0.23175586771653542,0.02396644931102362,5,
,0.23334751496062991,0.024015834153543306,5,
,0.23158309291338583,0.02406492372047244,5,
,0.23181116220472442,0.024113865649606298,5,
,0.23058583937007873,0.024163139763779526,5,
,0.23068457322834643,0.02421252460629921,5,
,0.2283533984251968,0.024261909448818893,5,
,0.23062038425196849,0.024310925196850394,5,
,0.22942567559055116,0.024360125492125982,5,
,0.23030146771653545,0.02440914124015748,5,
,0.22933088503937007,0.02445834153543307,5,
,0.22908897007874013,0.02450754183070866,5,
,0.22799695118110233,0.0245570374015748,5,
,0.22704808818897637,0.024606422244094487,5,
,0.22721001574803149,0.024655696358267715,5,
,0.22521453858267712,0.024704822834645666,5,
,0.2274756031496063,0.0247539124015748,5,
,0.22569440000000002,0.024803112696850392,5,
,0.2254129763779527,0.024852386811023617,5,
,0.22605773858267716,0.024901402559055114,5,
,0.22521157795275584,0.02495052903543307,5,
,0.22592246929133858,0.024999913877952758,5,
,0.22442265196850392,0.02504929872047244,5,
,0.22463100472440942,0.025098203740157476,5,
,0.2241452220472441,0.025147219488188974,5,
,0.22356956220472438,0.025196419783464565,5,
,0.22337408503937004,0.025245915354330708,5,
,0.22309860787401573,0.0252951156496063,5,
,0.22185846929133857,0.025344389763779524,5,
,0.22256443464566925,0.02539351624015748,5,
,0.22240841574803147,0.02544290108267716,5,
,0.22150498267716534,0.025492212106299213,5,
,0.22118408818897636,0.025541412401574797,5,
,0.2184767118110236,0.02559050196850393,5,
,0.22066373543307086,0.025639812992125983,5,
,0.219447294488189,0.025689197834645666,5,
,0.22046823307086613,0.02573810285433071,5,
,0.21827925669291337,0.02578719242125984,5,
,0.21822198425196848,0.02583639271653543,5,
,0.21849645354330707,0.025885593011811023,5,
,0.2179494551181102,0.025934719488188977,5,
,0.21795538897637798,0.025983919783464562,5,
,0.21720399370078738,0.026033120078740157,5,
,0.21761078425196845,0.026082394192913385,5,
,0.21709440000000002,0.02613170521653543,5,
,0.21574862362204728,0.026180905511811025,5,
,0.2153260094488189,0.02623010580708661,5,
,0.21633906141732287,0.0262794906496063,5,
,0.21500215433070866,0.026328875492125984,5,
,0.21541094803149605,0.026377965059055118,5,
,0.21602902677165356,0.02642709153543307,5,
,0.21415992440944884,0.026476365649606298,5,
,0.2137185889763779,0.026525676673228346,5,
,0.21326241259842518,0.026574692421259843,5,
,0.2138400251968504,0.026623708169291337,5,
,0.21217826771653545,0.02667290846456693,5,
,0.21399108031496064,0.02672240403543307,5,
,0.21245673070866145,0.026771678149606296,5,
,0.21152462362204724,0.026820693897637794,5,
,0.21224343937007872,0.026869709645669287,5,
,0.21205385826771653,0.02691890994094488,5,
,0.21197290078740158,0.0269683686023622,5,
,0.2116263433070866,0.027017310531496058,5,
,0.2111731401574803,0.02706658464566929,5,
,0.20978687244094485,0.027115969488188972,5,
,0.20908977637795276,0.027165538877952755,5,
,0.21018576377952755,0.027214665354330706,5,
,0.2095627338582677,0.027263865649606294,5,
,0.20879850078740156,0.02731317667322834,5,
,0.20828409448818896,0.02736219242125984,5,
,0.20926059842519681,0.027411281988188974,5,
,0.20841639055118108,0.027460482283464566,5,
,0.20901276220472437,0.027509756397637797,5,
,0.20687905511811025,0.027559067421259836,5,
,0.20800564409448816,0.027592544291338585,5,
