Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.04043872755905511,0.002952645177165354,,
0.040557203149606286,0.0030020300196850393,,
0.042139968503937,0.0030514148622047244,,
0.042806437795275584,0.00310043061023622,,
0.04301674330708661,0.003149557086614173,,
0.042472705511811024,0.0031987573818897633,,
0.04295750551181103,0.003248031496062992,,
0.04410582677165354,0.003297342519685039,,
0.04608253228346456,0.003346432086614173,,
0.04591172283464567,0.0033955585629921264,,
0.04670260157480314,0.0034447588582677165,,
0.047294034645669294,0.0034943282480314956,,
0.047484598425196846,0.0035436023622047244,,
0.048667477165354335,0.0035927288385826767,,
0.04795459527559055,0.0036418184055118106,,
0.04844827716535433,0.0036908341535433075,,
0.05056222992125984,0.0037402189960629917,,
0.050776491338582676,0.003789603838582677,,
0.0515239433070866,0.0038389148622047244,,
0.050509908661417316,0.0038881889763779528,,
0.05121587401574803,0.003937315452755905,,
0.05243725354330709,0.0039864050196850385,,
0.05368134803149606,0.004035420767716535,,
0.05473288818897637,0.0040844365157480305,,
0.05549612598425197,0.004133747539370078,,
0.0559295874015748,0.004183132381889764,,
0.0566631937007874,0.004232406496062992,,
0.05834963149606298,0.004281791338582678,,
0.05744816377952756,0.004330807086614173,,
0.0586488062992126,0.0043796382874015756,,
0.06036287244094488,0.004428764763779527,,
0.06032141102362203,0.004478407972440945,,
0.06054257637795275,0.004527608267716535,,
0.061154746456692916,0.004576808562992125,,
0.06217766299212599,0.0046260088582677165,,
0.0625104125984252,0.004675504429133858,,
0.06284018897637794,0.004724778543307087,,
0.06378708661417323,0.004773978838582676,,
0.0646559622047244,0.00482310531496063,,
0.06485936377952756,0.004872194881889764,,
0.06518619212598425,0.00492157972440945,,
0.06728830236220472,0.004970595472440945,,
0.06681930078740157,0.005019537401574802,,
0.06820359055118111,0.005068626968503937,,
0.06690914015748031,0.005118011811023622,,
0.06970735118110237,0.005167027559055118,,
0.07045380787401576,0.005216043307086614,,
0.06974585196850393,0.005265428149606299,,
0.07048540472440944,0.005314923720472442,,
0.07103833700787401,0.005364308562992126,,
0.07244138582677163,0.005413398129921259,,
0.07283831181102361,0.005462782972440946,,
0.07316512755905512,0.0055120939960629925,,
0.07252136062992126,0.005561478838582676,,
0.07413768818897637,0.005610494586614173,,
0.07620030236220471,0.005659768700787401,,
0.07675027401574804,0.005708895177165354,,
0.07681642834645669,0.005758095472440944,,
0.07629311496062992,0.005807185039370079,,
0.07726568818897638,0.005856200787401574,,
0.08034134173228347,0.005905327263779528,,
0.07944183937007875,0.00595478592519685,,
0.07855123149606298,0.006003986220472442,,
0.0789175559055118,0.0060528174212598415,,
0.08204554330708662,0.006102017716535434,,
0.08083600629921259,0.006151328740157481,,
0.08122503307086613,0.006200787401574803,,
0.08263499842519684,0.006249987696850393,,
0.08444485039370078,0.006299114173228346,,
0.08380207874015747,0.006348388287401575,,
0.0830763590551181,0.006397883858267716,,
0.08521104881889763,0.006447268700787402,,
0.08473809133858266,0.006496653543307085,,
0.08620928503937007,0.006545669291338584,,
0.08687871496062992,0.0065946850393700795,,
0.08652524094488188,0.006643700787401575,,
0.08705447559055118,0.00669308562992126,,
0.08853059527559054,0.006742359744094488,,
0.08939256692913383,0.00679148622047244,,
0.09001659212598426,0.006840760334645668,,
0.08947944566929134,0.006889776082677166,,
0.09011630866141733,0.006938791830708661,,
0.09215028661417321,0.006987918307086615,,
0.09288588346456693,0.007037192421259842,,
0.09381894803149605,0.00708650344488189,,
0.09327589291338582,0.007135888287401575,,
0.09459502362204725,0.007185346948818897,,
0.09440445984251968,0.007234657972440945,,
0.09510252598425195,0.007283562992125983,,
0.09533752440944882,0.007332578740157479,,
0.09635254173228348,0.007381963582677165,,
0.09711676220472439,0.00743134842519685,,
0.09662209763779528,0.007480474901574803,,
0.0988051779527559,0.007529675196850393,,
0.10036027716535434,0.0075787647637795275,,
0.10024574488188975,0.007628149606299212,,
0.10004925984251968,0.007677349901574802,,
0.10049456377952756,0.007726550196850394,,
0.10121138897637794,0.00777556594488189,,
0.100160831496063,0.00782476624015748,,
0.10232021417322833,0.007874077263779526,,
0.10393950236220473,0.007923093011811022,,
0.10500091968503938,0.007972182578740156,,
0.10371635905511811,0.008021678149606299,,
0.1050779338582677,0.00807087844488189,,
0.10659750551181103,0.008119894192913386,,
0.10836786141732284,0.008169094488188975,,
0.1057572535433071,0.008218479330708663,,
0.10557458897637796,0.008268048720472442,,
0.10790478110236221,0.008317064468503938,,
0.10892868031496064,0.008366449311023622,,
0.10766287874015747,0.008415465059055117,,
0.10922093858267716,0.008464739173228346,,
0.11045911181102361,0.008513939468503937,,
0.10899977322834645,0.008563250492125984,,
0.11076124724409449,0.00861226624015748,,
0.11176934803149606,0.008661355807086614,,
0.11218207244094487,0.008710740649606299,,
0.11109990551181101,0.008759867125984252,,
0.11316944881889761,0.008808956692913386,,
0.11316845354330708,0.00885834153543307,,
0.11406103937007873,0.008907652559055118,,
0.11495855118110235,0.008956668307086614,,
0.11428812598425196,0.009005757874015748,,
0.11620658897637796,0.009054958169291338,,
0.11684147401574803,0.009104343011811023,,
0.11695008503937007,0.00915365403543307,,
0.1171534866141732,0.009202669783464568,,
0.11878165669291338,0.009251870078740156,,
0.1200020535433071,0.009301070374015749,,
0.11951231496062993,0.009350639763779527,,
0.11992010078740158,0.009399729330708661,,
0.12158282834645669,0.009449114173228346,,
0.12163417952755905,0.009498129921259842,,
0.12220389291338582,0.009547145669291338,,
0.12268375433070866,0.009596530511811023,,
0.1231823748031496,0.009645841535433072,,
0.12255045039370079,0.009695226377952755,,
0.12344897007874016,0.009744500492125982,,
0.12504554330708662,0.009793626968503936,,
0.12538321889763782,0.009842642716535432,,
0.12570411338582677,0.009891658464566928,,
0.12747250393700787,0.009940748031496062,,
0.12704891968503934,0.009990059055118109,,
0.128375937007874,0.010039333169291337,,
0.12819821102362203,0.010088644192913386,,
0.1282959622047244,0.010138029035433071,,
0.13064986456692912,0.010187044783464567,,
0.13026379842519686,0.010236060531496062,,
0.13048496377952754,0.010285150098425197,,
0.1301847937007874,0.010334645669291338,,
0.13147925669291338,0.010383919783464566,,
0.13118895118110235,0.010433120078740156,,
0.13336611023622047,0.010482320374015749,,
0.13385091023622048,0.01053181594488189,,
0.13384994015748033,0.010581090059055118,,
0.1328467527559055,0.010630290354330708,,
0.13396643779527556,0.010679306102362205,,
0.1351127811023622,0.010728506397637795,,
0.1352282960629921,0.010777817421259843,,
0.13656816377952757,0.010826833169291339,,
0.13763451968503934,0.010875922736220471,,
0.13817164094488185,0.010924938484251967,,
0.13917579842519684,0.010974249507874014,,
0.13842144251968502,0.011023339074803148,,
0.13951052598425195,0.011072354822834644,,
0.1409066708661417,0.011121665846456692,,
0.14040803779527555,0.011171124507874015,,
0.13980376692913385,0.011220620078740157,,
0.14109821732283462,0.011269709645669292,,
0.14161756220472438,0.011319094488188975,,
0.14416894488188975,0.011368294783464565,,
0.1422504818897638,0.011417679625984252,,
0.14473272440944884,0.011466806102362205,,
0.14155143307086615,0.011516080216535433,,
0.14328228031496063,0.011565095964566929,,
0.1444058960629921,0.011614296259842519,,
0.14563221417322833,0.01166349655511811,,
0.14546239999999996,0.011712512303149606,,
0.1451997480314961,0.011761712598425195,,
0.14652875590551181,0.011811097440944883,,
0.14789626456692914,0.011860223917322834,,
0.1478528125984252,0.01190923966535433,,
0.14852127244094487,0.01195843996062992,,
0.14921044409448816,0.012007714074803149,,
0.14922822047244094,0.012057098917322834,,
0.1496843968503937,0.012106299212598424,,
0.15013858267716534,0.012155425688976377,,
0.15096895748031494,0.012204699803149607,,
0.15096599685039372,0.012254195374015748,,
0.15153768818897634,0.012303580216535433,,
0.15122863622047242,0.012352965059055117,,
0.1525714645669291,0.012401980807086613,,
0.15275313385826772,0.012450996555118108,,
0.15326854803149603,0.012500012303149604,,
0.15351440629921256,0.012549286417322832,,
0.15522551181102362,0.012598597440944883,,
0.15446820787401572,0.012647797736220472,,
0.15461729763779528,0.012696998031496062,,
0.15528574488188973,0.012746087598425196,,
0.15735528818897637,0.012795214074803147,,
0.15660685354330708,0.012844229822834646,,
0.15729602519685038,0.012893503937007873,,
0.15733552125984251,0.012942814960629921,,
0.1577206047244094,0.012992199803149605,,
0.15709954015748032,0.013041658464566926,,
0.1571627338582677,0.013090969488188976,,
0.1589962834645669,0.013139874507874015,,
0.15901800314960626,0.013188816437007875,,
0.15792301102362202,0.013238201279527557,,
0.15879090393700787,0.013287586122047244,,
0.1608574866141732,0.013336675688976379,,
0.16097200629921257,0.013385875984251968,,
0.16163651023622047,0.013435076279527558,,
0.1612672251968504,0.013484387303149605,,
0.162413568503937,0.013533587598425196,,
0.16210650708661417,0.013582861712598425,,
0.16305043149606294,0.01363187746062992,,
0.1634779464566929,0.013681188484251969,,
0.16475068976377952,0.013730462598425197,,
0.1640368125984252,0.013779478346456693,,
0.1641651779527559,0.013828604822834645,,
0.16570446614173226,0.01387798966535433,,
0.16580618582677162,0.01392718996062992,,
0.16635811023622046,0.013976205708661416,,
0.16571041259842514,0.014025295275590549,,
0.16654571338582677,0.014074680118110238,,
0.16737017952755903,0.014124249507874016,,
0.16829632755905513,0.014173375984251968,,
0.16758936692913387,0.014222650098425197,,
0.16768217952755904,0.01427177657480315,,
0.16960162519685038,0.014320976870078739,,
0.16922741417322837,0.014370250984251967,,
0.17086940472440945,0.014419451279527557,,
0.17077659212598426,0.014468577755905512,,
0.17113994330708662,0.014517667322834646,,
0.1697131968503937,0.014567052165354331,,
0.17099580472440945,0.014616067913385827,,
0.17217175433070864,0.014665157480314961,,
0.1728046614173228,0.0147146530511811,,
0.17184593385826774,0.014763964074803147,,
0.1742472188976378,0.014812869094488187,,
0.17474978267716534,0.014862180118110233,,
0.17311765669291337,0.014911269685039367,,
0.17355605669291338,0.014960580708661414,,
0.17338129133858265,0.015009965551181101,,
0.17498772913385827,0.015058981299212596,,
0.1749847811023622,0.01510807086614173,,
0.17465993070866143,0.01515727116141732,,
0.17621505511811023,0.015207025098425194,,
0.1752286614173228,0.015256225393700786,,
0.17528590866141733,0.015305425688976375,,
0.17759144566929133,0.015354552165354326,,
0.1773939653543307,0.015403567913385825,,
0.17822731338582676,0.015452952755905509,,
0.1785679496062992,0.015502226870078737,,
0.1789480818897638,0.015551611712598423,,
0.17871901732283463,0.015600812007874013,,
0.17797057007874015,0.015649938484251967,,
0.17835368818897637,0.015698843503937007,,
0.17958494488188972,0.015747969980314958,,
0.1809326992125984,0.015797059547244093,,
0.1801684787401575,0.01584625984251968,,
0.18001741102362204,0.01589553395669291,,
0.1815655937007874,0.015944955708661415,,
0.18250655748031494,0.0159943405511811,,
0.18146685984251967,0.01604343011811023,,
0.1808685228346457,0.016092445866141728,,
0.18248583307086613,0.016141461614173225,,
0.18336952440944881,0.016190957185039368,,
0.18369931338582676,0.01624034202755905,,
0.183512705511811,0.016289542322834645,,
0.1830338267716535,0.016338631889763776,,
0.18299135748031495,0.01638812746062992,,
0.18401329133858266,0.016437401574803147,,
0.18574612913385827,0.016486601870078738,,
0.18502139212598426,0.016535617618110232,,
0.18293805354330703,0.016584744094488187,,
0.18581821732283466,0.016634018208661415,,
0.18746810708661416,0.01668314468503937,,
0.1862822803149606,0.016732123523622047,,
0.18586660787401577,0.016781249999999998,,
0.18677596220472442,0.016830524114173226,,
0.18804374173228341,0.016879724409448817,,
0.18832514015748034,0.01692874015748031,,
0.1862269858267716,0.016978125,,
0.18771197480314955,0.01702762057086614,,
0.18849398425196848,0.01707700541338582,,
0.18820172598425194,0.01712613188976378,,
0.18749870866141732,0.017175406003937008,,
0.18869244724409448,0.017224606299212596,,
0.18886129133858268,0.01727399114173228,,
0.18856506456692912,0.017323006889763775,,
0.18903406614173227,0.017372391732283464,,
0.19029594960629923,0.01742140748031496,,
0.19052500157480312,0.01747060777559055,,
0.19004217952755906,0.017519881889763778,,
0.18998493228346458,0.017568823818897635,,
0.19235460787401573,0.01761791338582677,,
0.19179081574803147,0.01766729822834645,,
0.19164172598425197,0.01771642470472441,,
0.19052697952755906,0.017765440452755903,,
0.19237335433070865,0.01781471456692913,,
0.19402820787401576,0.017864099409448816,,
0.19168714330708658,0.0179134842519685,,
0.1922390929133858,0.017962610728346456,,
0.1933626960629921,0.01801170029527559,,
0.19439551496062993,0.01806112204724409,,
0.19379123149606298,0.01811050688976378,,
0.19330051023622044,0.018159781003937007,,
0.1952574614173228,0.018209092027559052,,
0.19455545196850393,0.018258181594488186,,
0.19412793700787398,0.01830719734251968,,
0.19557442519685037,0.018356286909448814,,
0.1948200692913386,0.018405597933070863,,
0.19554086299212597,0.01845490895669291,,
0.19595259212598423,0.0185041092519685,,
0.19571659842519684,0.018553383366141728,,
0.19559218897637792,0.018602399114173225,,
0.19584001259842518,0.01865148868110236,,
0.19761926299212598,0.018700504429133853,,
0.19730628031496064,0.01874988927165354,,
0.19596641259842518,0.018799200295275587,,
0.19583016062992123,0.018848585137795273,,
0.19763210078740157,0.018897969980314958,,
0.19738329448818895,0.018947281003937003,,
0.19824624881889763,0.018996186023622047,,
0.19712558110236222,0.019045091043307084,,
0.19668915905511808,0.01909447588582677,,
0.19702585196850395,0.01914386072834645,,
0.19759162204724406,0.019192987204724406,,
0.19894529763779528,0.01924207677165354,,
0.20020913385826772,0.01929127706692913,,
0.19942517165354331,0.019340698818897637,,
0.19809516850393702,0.019389972933070862,,
0.19872411968503936,0.019439173228346453,,
0.19891172283464567,0.019488188976377947,,
0.1982916535433071,0.019537573818897636,,
0.1984891338582677,0.019586774114173224,,
0.19938667086614173,0.01963586368110236,,
0.20179288188976377,0.019684879429133856,,
0.2001884094488189,0.01973426427165354,,
0.19970657007874013,0.019783575295275586,,
0.20023579212598425,0.01983240649606299,,
0.2009733669291338,0.01988149606299212,,
0.20146013228346457,0.019930880905511806,,
0.19977865826771654,0.01998045029527559,,
0.20067221417322834,0.02002957677165354,,
0.2015371464566929,0.020078961614173226,,
0.2010187716535433,0.02012805118110236,,
0.19998400000000002,0.02017725147637795,,
0.199748031496063,0.020226562499999996,,
0.20089340472440942,0.020275762795275588,,
0.2000008062992126,0.02032496309055118,,
0.1998428220472441,0.02037416338582677,,
0.20047177322834644,0.0204234375,,
0.20137028031496063,0.020472453248031493,,
0.20118566299212598,0.020521579724409444,,
0.20217698267716536,0.02057096456692913,,
0.20263412913385828,0.020620238681102358,,
0.20230137952755903,0.020669180610236218,,
0.20138114015748035,0.020718270177165352,,
0.20230532283464567,0.020767470472440944,,
0.20331541417322832,0.020816855314960626,,
0.20178200944881888,0.020866166338582678,,
0.2014571716535433,0.020915255905511812,,
0.2013416566929134,0.020964271653543306,,
0.2021651275590551,0.02101358267716535,,
0.20146211023622046,0.021063336614173228,,
0.20104642519685037,0.021112536909448816,,
0.20202688503937002,0.021161737204724407,,
0.20295206299212595,0.021210826771653542,,
0.20216905826771653,0.021259953248031493,,
0.20257093543307084,0.02130915354330708,,
0.20211871496062989,0.02135853838582677,,
0.2009427653543307,0.021407812499999998,,
0.20066629291338586,0.021457123523622043,,
0.20147989921259837,0.02150613927165354,,
0.2027496440944882,0.021555155019685034,,
0.20230335748031494,0.02160417076771653,,
0.20108098267716537,0.021653186515748025,,
0.20334799370078735,0.021702571358267714,,
0.20303598110236218,0.021751845472440943,,
0.20152333858267713,0.021801230314960625,,
0.20215029921259842,0.02185061515748031,,
0.20293034330708662,0.021899741633858265,,
0.20256105826771653,0.021948757381889762,,
0.20239123149606297,0.021997846948818896,,
0.2011747779527559,0.022047342519685036,,
0.20187582992125985,0.022096616633858264,,
0.20226682204724408,0.022145816929133855,,
0.20261340472440942,0.022195017224409447,,
0.20201700787401575,0.022244328248031492,,
0.2037360251968504,0.022293713090551174,,
0.20308633700787398,0.02234291338582677,,
0.2021611590551181,0.022391929133858266,,
0.20216216692913383,0.022441018700787397,,
0.20186594015748027,0.02249021899606299,,
0.20097731023622045,0.02253941929133858,,
0.20121724724409454,0.022588435039370074,,
0.2025363653543307,0.022637561515748028,,
0.20336477480314963,0.022686835629921256,,
0.20196864251968505,0.02273596210629921,,
0.20249786456692911,0.022785051673228342,,
0.20348226771653544,0.02283436269685039,,
0.20365407244094486,0.022883821358267713,,
0.20319297007874015,0.022933316929133855,,
0.20020815118110236,0.02298240649606299,,
0.20189754960629921,0.023031791338582675,,
0.20248304881889764,0.023080991633858263,,
0.2018116409448819,0.02313037647637795,,
0.20272001259842518,0.02317931840551181,,
0.20225103622047244,0.023228592519685037,,
0.2028987338582677,0.02327760826771653,,
0.20320878110236218,0.023326734744094486,,
0.20273087244094484,0.023376008858267714,,
0.2027496440944882,0.023425135334645665,,
0.20176818897637797,0.0234742249015748,,
0.20154702362204727,0.023523609744094485,,
0.20268546771653542,0.023572810039370076,,
0.20219671181102358,0.023621751968503937,,
0.20356619842519683,0.02367113681102362,,
0.20318112755905512,0.023720337106299207,,
0.203091262992126,0.023769795767716533,,
0.20436992755905511,0.023818996062992124,,
0.20165463937007871,0.023868122539370075,,
0.20290169448818898,0.023917322834645666,,
0.20152530393700788,0.02396678149606299,,
0.2034615433070866,0.024016166338582674,,
0.20351979842519682,0.024065477362204723,,
0.2029352566929134,0.024114493110236217,,
0.20260646299212598,0.024163508858267714,,
0.20149567244094485,0.02421259842519685,,
0.20141274960629924,0.024261909448818893,,
0.20255809763779525,0.024311183562992122,,
0.20263016062992126,0.024360383858267713,,
0.201366337007874,0.02440969488188976,,
0.20087067716535434,0.024458784448818893,,
0.2013762267716535,0.024507910925196844,,
0.2019883842519685,0.024556926673228344,,
0.2016911874015748,0.024606200787401573,,
0.20121724724409454,0.024655511811023618,,
0.20150654488188974,0.024704785925196846,,
0.20180275905511813,0.024754281496062992,,
0.2003355338582677,0.02480355561023622,,
0.2015114834645669,0.024852497539370078,,
0.20276445984251965,0.024901402559055114,,
0.20265288818897637,0.024950602854330706,,
0.20043819842519686,0.02499998769685039,,
0.19939457007874015,0.025049187992125983,,
0.20182151811023621,0.025098388287401567,,
0.20177707086614172,0.025147588582677162,,
0.20057545826771653,0.02519697342519685,,
0.20069393385826773,0.025246284448818896,,
0.20087955905511812,0.02529555856299212,,
0.20098619212598426,0.025344574311023615,,
0.20190840944881888,0.025393885334645667,,
0.20059223937007872,0.025443159448818895,,
0.1994034267716535,0.025492285925196846,,
0.20029898582677166,0.02554130167322834,,
0.19984380472440944,0.025590575787401572,,
0.20011336062992124,0.02563988681102362,,
0.20121724724409454,0.02568871801181102,,
0.2002022299212598,0.02573791830708661,,
0.2001795149606299,0.0257871186023622,,
0.1999988283464567,0.02583668799212598,,
0.2006554330708661,0.02588588828740157,,
0.20099902992125981,0.025935273129921256,,
0.20073933858267715,0.02598436269685039,,
0.20093683149606298,0.026033562992125982,,
0.20182053543307082,0.026082874015748027,,
0.2013238803149606,0.02613196358267716,,
0.20033651653543308,0.026181163877952753,,
0.20015186141732283,0.026230290354330707,,
0.19923953385826768,0.02627974901574803,,
0.20033257322834647,0.026328875492125977,,
0.19993859527559055,0.02637796505905511,,
0.19938566299212598,0.026427276082677163,,
0.19960190236220474,0.02647655019685039,,
0.1997154519685039,0.02652556594488189,,
0.20047177322834644,0.026574581692913383,,
0.20094374803149603,0.02662378198818897,,
0.199812220472441,0.026672982283464562,,
0.19980826456692916,0.02672236712598425,,
0.20069887244094486,0.0267714936023622,,
0.2007008503937008,0.026820693897637794,,
0.19909835590551184,0.026869894192913378,,
0.1992188094488189,0.0269195374015748,,
0.1981346645669291,0.026968848425196847,,
0.19889000314960628,0.027018048720472435,,
0.1990233070866142,0.02706713828740157,,
0.19891075275590553,0.02711633858267716,,
0.1989561700787401,0.027165538877952748,,
0.19794410078740157,0.027214849901574797,,
0.1974188220472441,0.027264124015748025,,
0.1987843779527559,0.02731332431102362,,
0.19741487874015748,0.02736245078740157,,
0.19830155590551182,0.027411466535433065,,
0.19883571653543308,0.027460482283464562,,
0.19873993070866142,0.027509498031496056,,
0.19997218267716535,0.02755888287401574,,
0.1979638677165354,0.02760815698818897,,
0.1966723779527559,0.027657541830708655,,
0.1974168566929134,0.027706926673228344,,
0.19861553385826772,0.027755942421259838,,
0.19695771968503936,0.027805068897637793,,
0.1973763779527559,0.027854084645669287,,
0.1984447118110236,0.02790365403543307,,
0.19686490708661414,0.02795303887795275,,
0.19567215118110237,0.02800223917322834,,
0.19553985511811023,0.028051328740157477,,
0.19754719999999998,0.028100713582677163,,
0.19704066771653542,0.02815002460629921,,
0.19756791181102362,0.028199114173228342,,
0.19727962204724409,0.028248240649606293,,
0.19690932913385828,0.028297145669291333,,
0.1961480818897638,0.028346530511811015,,
0.19746818267716534,0.028395656988188973,,
0.1972579023622047,0.02844467273622047,,
0.19506295433070864,0.02846940206692913,,
