Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.09435372598425197,0.006889886811023622,54,
,0.09533616377952756,0.006939271653543307,54,
,0.0965279118110236,0.006988656496062991,54,
,0.09816201574803148,0.007037967519685039,54,
,0.09782335748031495,0.007086872539370078,54,
,0.09761501732283463,0.0071357775590551184,54,
,0.09761007874015747,0.007185088582677166,54,
,0.09962629291338583,0.007234584153543307,54,
,0.10007357480314961,0.0072836737204724404,54,
,0.10124162519685038,0.007332763287401575,54,
,0.10062847244094489,0.007382074311023622,54,
,0.10232773543307086,0.007431459153543307,54,
,0.1034207622047244,0.007480659448818898,54,
,0.10356687874015748,0.007529859744094489,54,
,0.1040763716535433,0.007578949311023623,54,
,0.10411487244094488,0.007628149606299212,54,
,0.10482381102362204,0.00767746062992126,54,
,0.10637496692913385,0.007726476377952755,54,
,0.10741565984251966,0.00777556594488189,54,
,0.10770692283464565,0.007824876968503938,54,
,0.10840598425196851,0.007874151082677165,54,
,0.10885820472440944,0.007922982283464568,54,
,0.10951085354330709,0.007972108759842519,54,
,0.10968166299212598,0.008021567421259843,54,
,0.11146980787401572,0.008071062992125984,54,
,0.11182624251968504,0.008120263287401574,54,
,0.11200692913385826,0.008169463582677167,54,
,0.11388885669291339,0.008218663877952755,54,
,0.11385824251968504,0.008267937992125983,54,
,0.1144931275590551,0.00831732283464567,54,
,0.11566809448818896,0.008366338582677166,54,
,0.11662387401574803,0.00841572342519685,54,
,0.11574906456692916,0.008464739173228346,54,
,0.11729824251968501,0.008514050196850392,54,
,0.11781069606299212,0.008563250492125984,54,
,0.11867661102362205,0.008612340059055118,54,
,0.11931446929133857,0.008661540354330708,54,
,0.11999969763779528,0.008710925196850393,54,
,0.12042525984251969,0.008759867125984252,54,
,0.1199720440944882,0.008808956692913386,54,
,0.12148173858267718,0.008858156988188978,54,
,0.12364013858267714,0.008907468011811023,54,
,0.12406864881889763,0.008956742125984253,54,
,0.12448433385826771,0.009005757874015748,54,
,0.12384650078740159,0.009055068897637795,54,
,0.12489902362204723,0.009104343011811023,54,
,0.12514587716535433,0.009153912401574803,54,
,0.12653017952755904,0.009203112696850393,54,
,0.12723712755905514,0.009252312992125984,54,
,0.12800924724409446,0.009301439468503937,54,
,0.1277495811023622,0.009350824311023622,54,
,0.12922174488188978,0.00940009842519685,54,
,0.12999782047244093,0.009449224901574804,54,
,0.1315242960629921,0.009498499015748032,54,
,0.13135051338582676,0.009547699311023622,54,
,0.13045300157480313,0.009596825787401576,54,
,0.13292142362204723,0.009645841535433072,54,
,0.13290660787401573,0.009694746555118108,54,
,0.134363968503937,0.009743762303149604,54,
,0.1349307212598425,0.009793147145669291,54,
,0.1351647118110236,0.009842531988188977,54,
,0.13602471811023623,0.00989191683070866,54,
,0.1356732220472441,0.009941301673228346,54,
,0.13703777007874016,0.009990317421259842,54,
,0.13798367244094487,0.010039443897637796,54,
,0.1383420850393701,0.010088459645669292,54,
,0.13881009133858266,0.010138029035433071,54,
,0.1394676913385827,0.010187413877952755,54,
,0.13946966929133855,0.01023650344488189,54,
,0.14034447874015749,0.010285703740157479,54,
,0.14150464251968506,0.010335088582677164,54,
,0.14040865511811026,0.010384399606299213,54,
,0.1430587590551181,0.010433489173228347,54,
,0.14304691653543308,0.010482615649606298,54,
,0.14418731338582677,0.010531631397637794,54,
,0.1452546771653543,0.010580905511811022,54,
,0.145598274015748,0.010630031988188977,54,
,0.1458707779527559,0.010679047736220472,54,
,0.14660933543307086,0.010728248031496062,54,
,0.14714449133858268,0.01077752214566929,54,
,0.1471820094488189,0.010826648622047243,54,
,0.14922883779527563,0.010875738188976377,54,
,0.15046502047244095,0.010924938484251967,54,
,0.15016585826771653,0.010974507874015747,54,
,0.14957935118110235,0.01102400344488189,54,
,0.15049759999999998,0.011073019192913385,54,
,0.1516627023622047,0.011122293307086613,54,
,0.15273301417322835,0.011171493602362205,54,
,0.15322570078740158,0.011220989173228346,54,
,0.15265106141732285,0.01127007874015748,54,
,0.15459618267716535,0.011319205216535433,54,
,0.15534263937007872,0.01136822096456693,54,
,0.1556131779527559,0.01141742125984252,54,
,0.15566056062992126,0.011466695374015748,54,
,0.15627372598425193,0.0115158218503937,54,
,0.1565403212598425,0.01156502214566929,54,
,0.15734995905511812,0.011614296259842519,54,
,0.16023012283464563,0.01166349655511811,54,
,0.15933062047244093,0.011712512303149606,54,
,0.1600820157480315,0.011761823326771654,54,
,0.1607712,0.011811097440944883,54,
,0.1609459527559055,0.011860482283464566,54,
,0.16185237165354327,0.011909608759842519,54,
,0.16246650708661417,0.011958698326771653,54,
,0.16332551811023624,0.0120080093503937,54,
,0.16437311496062992,0.012057394192913384,54,
,0.16374911496062994,0.012106668307086616,54,
,0.16466737637795273,0.012155868602362205,54,
,0.16492802519685038,0.012204995078740156,54,
,0.16637550866141732,0.01225408464566929,54,
,0.16591935748031494,0.012303395669291336,54,
,0.1675968881889764,0.012352669783464568,54,
,0.16748729448818894,0.012401870078740157,54,
,0.16908684094488188,0.012451181102362202,54,
,0.17077424881889763,0.012500381397637792,54,
,0.17044447244094488,0.012549470964566926,54,
,0.17007420472440946,0.012598486712598425,54,
,0.17132422047244092,0.012647613188976378,54,
,0.17264532913385824,0.012696813484251968,54,
,0.1732831496062992,0.012746198326771652,54,
,0.1730807433070866,0.01279547244094488,54,
,0.17436235590551177,0.012844857283464566,54,
,0.17450452913385825,0.012894168307086614,54,
,0.1760162015748032,0.012943073326771654,54,
,0.17555016062992124,0.012992015255905511,54,
,0.17652864251968503,0.01304128937007874,54,
,0.17642003149606297,0.01309078494094488,54,
,0.17763548976377955,0.013139874507874015,54,
,0.1787364031496063,0.013189000984251967,54,
,0.1782891338582677,0.013238275098425196,54,
,0.17991336062992125,0.013287770669291338,54,
,0.1802293165354331,0.013336970964566926,54,
,0.18066473070866138,0.013386245078740158,54,
,0.18052849133858265,0.013435260826771654,54,
,0.18211124409448823,0.013484571850393699,54,
,0.1824054803149606,0.013533845964566929,54,
,0.18321017952755903,0.013582861712598425,54,
,0.1847198866141732,0.01363187746062992,54,
,0.18379766929133853,0.01368107775590551,54,
,0.184083011023622,0.013730388779527558,54,
,0.18509704566929133,0.013779109251968501,54,
,0.18630165669291335,0.013828309547244094,54,
,0.1864951811023622,0.013877805118110235,54,
,0.1873828157480315,0.013927263779527558,54,
,0.18797819212598427,0.013976574803149604,54,
,0.18739071496062992,0.014025775098425198,54,
,0.18928844094488187,0.014075049212598426,54,
,0.18876612283464564,0.014124249507874016,54,
,0.18990554960629918,0.014173745078740157,54,
,0.18968634960629918,0.014222760826771654,54,
,0.18903962204724406,0.014271961122047244,54,
,0.19146854803149607,0.014321050688976378,54,
,0.1918091968503937,0.014370250984251967,54,
,0.19206096377952753,0.014419562007874016,54,
,0.19349761259842518,0.014468577755905512,54,
,0.19294468031496062,0.014517778051181103,54,
,0.19357657952755905,0.014567162893700787,54,
,0.1947209448818898,0.014616178641732282,54,
,0.19530743937007874,0.014665378937007872,54,
,0.19667299527559057,0.014714468503937006,54,
,0.1966216566929134,0.014763779527559053,54,
,0.1951346645669291,0.014813053641732282,54,
,0.19700177637795271,0.014862180118110233,54,
,0.19609834330708661,0.014911380413385822,54,
,0.1985272692913386,0.014960654527559052,54,
,0.19878892598425196,0.015010223917322834,54,
,0.1990327937007874,0.015059424212598423,54,
,0.2002956346456693,0.015108624507874013,54,
,0.20015148346456693,0.015157824803149601,54,
,0.20042005669291338,0.015207135826771651,54,
,0.2018813606299212,0.01525640994094488,54,
,0.20169082204724412,0.01530553641732283,54,
,0.20141729763779526,0.015354810531496059,54,
,0.2017322582677165,0.015404010826771652,54,
,0.20231482204724408,0.015453137303149605,54,
,0.20490765354330712,0.0155021530511811,54,
,0.2052927244094488,0.015551058070866139,54,
,0.2040723401574803,0.015600073818897634,54,
,0.20505476535433073,0.01564956938976378,54,
,0.20509919999999998,0.015698769685039367,54,
,0.2058891086614173,0.01574822834645669,54,
,0.20685277480314956,0.015797723917322832,54,
,0.20637785196850394,0.015846628937007872,54,
,0.20836345196850392,0.015895755413385827,54,
,0.20791419212598428,0.01594484498031496,54,
,0.20890750236220473,0.015994340551181097,54,
,0.2085648755905512,0.016043725393700786,54,
,0.20983167244094486,0.01609281496062992,54,
,0.21142134173228344,0.01614201525590551,54,
,0.20940710551181102,0.016191326279527556,54,
,0.20966183307086614,0.016240711122047242,54,
,0.2107025259842519,0.016289800688976376,54,
,0.21048333858267715,0.016338816437007873,54,
,0.21180148661417322,0.016387942913385824,54,
,0.21333290078740155,0.016437143208661416,54,
,0.21234057322834646,0.016486343503937004,54,
,0.21204340157480314,0.0165353592519685,54,
,0.2145444031496063,0.016584559547244093,54,
,0.2140605984251968,0.01663383366141732,54,
,0.21456020157480313,0.016683033956692912,54,
,0.21550213543307084,0.01673197588582677,54,
,0.21517433700787406,0.016781249999999998,54,
,0.21583784566929134,0.01683100393700787,54,
,0.2160155842519685,0.016880499507874014,54,
,0.21783135748031496,0.016929515255905508,54,
,0.2178698582677165,0.0169787155511811,54,
,0.21911988661417323,0.017027805118110233,54,
,0.2182124724409449,0.01707718996062992,54,
,0.2188710551181102,0.017126316437007873,54,
,0.21941311496062993,0.01717551673228346,54,
,0.21989892283464568,0.01722453248031496,54,
,0.21876442204724408,0.017273622047244093,54,
,0.22026819527559055,0.017322933070866138,54,
,0.22064041574803148,0.017372207185039366,54,
,0.2218983433070866,0.01742133366141732,54,
,0.22166432755905507,0.01747060777559055,54,
,0.22202867401574802,0.017519808070866137,54,
,0.22292618582677165,0.017568823818897635,54,
,0.22159027401574802,0.017618208661417317,54,
,0.22331521259842518,0.01766740895669291,54,
,0.22247003464566928,0.017716793799212597,54,
,0.22383654803149605,0.017765920275590548,54,
,0.22604529133858267,0.017815009842519682,54,
,0.2249512818897638,0.01786421013779527,54,
,0.2256335496062992,0.01791359498031496,54,
,0.22578759055118108,0.017962979822834645,54,
,0.2263000440944882,0.018012106299212596,54,
,0.2269171401574803,0.01806119586614173,54,
,0.22723703937007872,0.01811032234251968,54,
,0.2270168566929134,0.01815970718503937,54,
,0.2280190614173228,0.018208981299212595,54,
,0.22803090393700787,0.018258181594488186,54,
,0.22973805354330712,0.01830749261811023,54,
,0.22867268031496066,0.018356692913385826,54,
,0.22862529763779527,0.018405893208661414,54,
,0.22891459527559055,0.01845490895669291,54,
,0.22887313385826769,0.018503924704724405,54,
,0.2305802834645669,0.018553198818897634,54,
,0.23137412283464567,0.018602509842519682,54,
,0.2311687559055118,0.01865178395669291,54,
,0.2307076661417323,0.018701168799212596,54,
,0.23050523464566927,0.018750369094488187,54,
,0.2314669354330709,0.01879938484251968,54,
,0.2322627779527559,0.018848326771653538,54,
,0.23327779527559053,0.018897600885826767,54,
,0.23383959685039368,0.018946985728346452,54,
,0.23383465826771652,0.0189962967519685,54,
,0.232096894488189,0.019045386318897635,54,
,0.23391661102362205,0.019094697342519684,54,
,0.23433228346456694,0.019144156003937006,54,
,0.23378132913385824,0.019193356299212597,54,
,0.2343174803149606,0.019242556594488185,54,
,0.23445670551181103,0.019291572342519683,54,
,0.23519821102362204,0.019340883366141728,54,
,0.2369172283464567,0.019390157480314956,54,
,0.23624778582677164,0.019439173228346453,54,
,0.23646995905511808,0.019488188976377947,54,
,0.2359101102362205,0.019537389271653542,54,
,0.2364867401574803,0.019586700295275587,54,
,0.23700608503937012,0.01963553149606299,54,
,0.23847135748031495,0.019684621062992125,54,
,0.23782462992125983,0.019734005905511807,54,
,0.23795000944881886,0.019783575295275586,54,
,0.23878929133858268,0.019832775590551178,54,
,0.2383706456692914,0.019882160433070863,54,
,0.23957917480314955,0.019931360728346455,54,
,0.2394537826771653,0.0199806717519685,54,
,0.24065540787401574,0.020030056594488185,54,
,0.24073834330708666,0.020078961614173226,54,
,0.24069096062992126,0.02012834645669291,54,
,0.2408351118110236,0.020177362204724405,54,
,0.24052607244094487,0.020226562499999996,54,
,0.2399059905511811,0.020275873523622045,54,
,0.2410256755905512,0.02032496309055118,54,
,0.24146407559055122,0.02037408956692913,54,
,0.24146308031496064,0.020423474409448816,54,
,0.24263904251968504,0.02047249015748031,54,
,0.24319691338582677,0.020521579724409444,54,
,0.24231124409448818,0.0205707062007874,54,
,0.24375872755905512,0.02061998031496063,54,
,0.242433662992126,0.020669365157480312,54,
,0.24311692598425197,0.020718491633858263,54,
,0.24413688188976376,0.020767691929133855,54,
,0.24432350236220474,0.020817076771653543,54,
,0.2450936566929134,0.02086664616141732,54,
,0.24391967244094492,0.020915846456692908,54,
,0.2442751118110236,0.020965046751968502,54,
,0.24541651653543306,0.021014136318897633,54,
,0.24501860787401575,0.021063447342519682,54,
,0.2467810771653543,0.021112647637795273,54,
,0.2452812598425197,0.02116184793307086,54,
,0.24512129763779528,0.02121112204724409,54,
,0.24600301102362204,0.02126032234251968,54,
,0.24656781102362205,0.021309338090551175,54,
,0.24586281574803148,0.021358464566929133,54,
,0.24694397480314956,0.021407258858267712,54,
,0.2467543937007874,0.021456385334645667,54,
,0.2463367559055118,0.021505770177165352,54,
,0.24648188976377955,0.021555081200787397,54,
,0.24845863307086613,0.021604539862204723,54,
,0.24961579842519682,0.021654035433070862,54,
,0.2482295559055118,0.021703051181102356,54,
,0.24839148346456694,0.02175214074803149,54,
,0.2481594456692913,0.021801156496062988,54,
,0.24932355275590548,0.02185072588582677,54,
,0.2502635338582677,0.021900036909448816,54,
,0.2497955401574803,0.02194912647637795,54,
,0.24999692598425194,0.0219982529527559,54,
,0.24902732598425195,0.02204763779527559,54,
,0.25080264566929134,0.02209691190944882,54,
,0.25046396220472444,0.02214603838582677,54,
,0.24935318425196848,0.022195127952755904,54,
,0.2499930078740157,0.022244143700787398,54,
,0.2508756787401574,0.02229352854330708,54,
,0.2515964850393701,0.022342655019685038,54,
,0.2515964850393701,0.022391670767716535,54,
,0.25170607874015744,0.022440834153543303,54,
,0.2525956787401574,0.022490255905511805,54,
,0.25161723464566926,0.02253934547244094,54,
,0.25182949291338574,0.02258825049212598,54,
,0.25301928818897634,0.022637635334645665,54,
,0.25193020472440947,0.022687130905511808,54,
,0.2537746015748032,0.022736700295275587,54,
,0.2537440251968504,0.02278571604330708,54,
,0.25359392755905513,0.022834916338582673,54,
,0.25322563779527557,0.022884116633858264,54,
,0.2519430551181102,0.02293350147637795,54,
,0.2536196031496063,0.022982701771653537,54,
,0.2548933039370079,0.023031717519685035,54,
,0.254127105511811,0.02308084399606299,54,
,0.2539385322834645,0.023129859744094483,54,
,0.2541804346456693,0.02317924458661417,54,
,0.2547382929133858,0.02322844488188976,54,
,0.25519545196850396,0.023277534448818894,54,
,0.2546681826771653,0.02332691929133858,54,
,0.25503845039370077,0.02337611958661417,54,
,0.2553208440944882,0.023425246062992122,54,
,0.25532972598425197,0.02347452017716535,54,
,0.25600608503937,0.023523720472440942,54,
,0.25569210708661416,0.023573105314960627,54,
,0.2565096566929133,0.02362223179133858,54,
,0.2554729070866142,0.023671321358267713,54,
,0.25519150866141727,0.0237205216535433,54,
,0.25618873700787403,0.02376990649606299,54,
,0.2559774488188976,0.023819291338582675,54,
,0.25748418267716533,0.023868417814960626,54,
,0.25764411968503936,0.023917618110236218,54,
,0.2571632755905512,0.023966596948818895,54,
,0.2574496125984252,0.02401598179133858,54,
,0.2569934362204724,0.02406529281496063,54,
,0.25786531023622045,0.02411460383858267,54,
,0.25741407244094483,0.0241638779527559,54,
,0.25751676220472447,0.024213078248031494,54,
,0.2584369637795276,0.024262204724409445,54,
,0.25783666141732275,0.024311183562992122,54,
,0.2591992440944882,0.024360199311023623,54,
,0.25888428346456693,0.024409510334645664,54,
,0.25899977322834644,0.024458784448818893,54,
,0.2581398047244095,0.024507984744094484,54,
,0.2581259464566929,0.024557369586614173,54,
,0.25932757165354325,0.024606680610236218,54,
,0.2588427968503937,0.024655696358267712,54,
,0.2595171527559055,0.024704527559055115,54,
,0.2601865826771654,0.024753727854330703,54,
,0.25978969448818895,0.024803297244094483,54,
,0.2593384566929134,0.024852497539370078,54,
,0.25943817322834645,0.024901587106299212,54,
,0.2599950362204725,0.024950898129921257,54,
,0.2601945070866142,0.025000393700787396,54,
,0.2604936818897638,0.025049667814960628,54,
,0.2607652157480315,0.025098868110236216,54,
,0.26036928503937,0.025147994586614167,54,
,0.2610703118110236,0.025197194881889762,54,
,0.2602656,0.02524646899606299,54,
,0.2601865826771654,0.025295484744094487,54,
,0.2605302047244094,0.02534450049212598,54,
,0.26026856062992126,0.02539370078740157,54,
,0.26215839999999996,0.02544290108267716,54,
,0.2618276283464567,0.025491806102362204,54,
,0.2619786960629921,0.0255408218503937,54,
,0.2617950488188977,0.025590317421259837,54,
,0.2608678929133858,0.025639776082677163,54,
,0.2616637102362205,0.02568916092519685,54,
,0.2620379212598425,0.02573836122047244,54,
,0.26276957480314955,0.025787561515748025,54,
,0.26324052913385826,0.02583694635826771,54,
,0.26225417322834643,0.02588636811023622,54,
,0.2629107527559055,0.025935346948818893,54,
,0.26133985511811025,0.025984547244094488,54,
,0.26225118740157477,0.026033562992125982,54,
,0.2625819464566929,0.026082874015748027,54,
,0.2620201448818898,0.026132074311023618,54,
,0.2621267905511811,0.02618127460629921,54,
,0.26348343937007873,0.026230290354330707,54,
,0.26326227401574803,0.02627967519685039,54,
,0.2626096125984252,0.026328764763779523,54,
,0.26240818897637797,0.02637778051181102,54,
,0.2631507023622047,0.02642709153543307,54,
,0.2637668031496063,0.026476291830708657,54,
,0.2625661732283464,0.02652567667322834,54,
,0.2635851338582677,0.026574766240157473,54,
,0.2631339212598425,0.02662407726377952,54,
,0.2632484409448819,0.026673351377952757,54,
,0.2626787275590551,0.026722846948818893,54,
,0.26282090078740156,0.02677212106299212,54,
,0.26350810708661415,0.02682132135826771,54,
,0.2633136,0.026870447834645667,54,
,0.26359203779527557,0.026919721948818896,54,
,0.2641439874015748,0.026968959153543307,54,
,0.2625780283464567,0.02701812253937008,54,
,0.2643977196850394,0.027067359744094487,54,
,0.2635811779527559,0.027116523129921258,54,
,0.2632069921259842,0.027165649606299205,54,
,0.26322868661417326,0.027214665354330703,54,
,0.2633955779527559,0.027263681102362197,54,
,0.2634992251968504,0.027312696850393694,54,
,0.2655213606299212,0.027362081692913386,54,
,0.264312831496063,0.027411355807086608,54,
,0.26389024251968507,0.027460851377952754,54,
,0.2644342677165354,0.02751031003937007,54,
,0.26350119055118104,0.027559436515748024,54,
,0.2637243590551181,0.02760845226377952,54,
,0.2639850078740157,0.027657468011811022,54,
,0.2655667905511811,0.027706926673228344,54,
,0.26411831181102363,0.027756311515748026,54,
,0.26364437165354326,0.027805437992125984,54,
,0.26422692283464566,0.027854527559055115,54,
,0.2632780598425197,0.027903838582677164,54,
,0.2645991433070866,0.02795322342519685,54,
,0.2655618267716536,0.028002312992125977,54,
,0.2644806677165354,0.02805143946850393,54,
,0.2642239622047244,0.028100455216535425,54,
,0.26502572598425195,0.028149729330708664,54,
,0.26460904566929133,0.028198929625984248,54,
,0.2646514897637795,0.028247945374015745,54,
,0.26406399999999997,0.028297145669291337,54,
,0.26391690078740154,0.028346530511811022,54,
,0.2648223118110236,0.028395730807086607,54,
,0.2647699905511811,0.028444562007874014,54,
,0.2647502236220472,0.028493946850393696,54,
,0.265932094488189,0.028543442421259838,54,
,0.2638724535433071,0.028593011811023618,54,
,0.26411039999999997,0.028642101377952756,54,
,0.2635851338582677,0.028691301673228344,54,
,0.2644441700787401,0.028740317421259837,54,
,0.26443130708661416,0.028789702263779523,54,
,0.26497831811023614,0.02883901328740157,54,
,0.26453698267716536,0.02888791830708661,54,
,0.26393860787401574,0.028937118602362203,54,
,0.2630144503937007,0.028986245078740158,54,
,0.26490920314960625,0.029035519192913382,54,
,0.26389515590551177,0.029084719488188967,54,
,0.2636345070866142,0.029133919783464562,54,
,0.26396922204724405,0.029171493602362198,54,
