Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.12836931023622045,0.008562844488188975,,
0.1274579527559055,0.008611970964566928,,
0.12955217637795274,0.008661355807086614,,
0.13065606299212598,0.008710629921259842,,
0.13025616377952756,0.008759756397637795,,
0.1317619149606299,0.008809030511811023,,
0.13266141732283465,0.008858156988188978,,
0.13326371023622044,0.008907357283464565,,
0.13463417952755907,0.0089564468503937,,
0.13445743622047243,0.009005573326771654,,
0.13560674015748028,0.009054958169291338,,
0.13521771338582675,0.009104232283464566,,
0.1370275527559055,0.009153174212598425,,
0.13702163149606297,0.00920226377952756,,
0.13890554960629922,0.009251464074803149,,
0.14043400314960627,0.009300775098425198,,
0.13905758740157478,0.009350049212598424,,
0.14103629606299212,0.009399064960629921,,
0.14192097007874016,0.009448375984251968,,
0.1411992062992126,0.009497760826771654,,
0.14223989921259841,0.009547219488188976,,
0.14318382362204723,0.009596419783464566,,
0.14264372913385825,0.009645546259842519,,
0.1449344251968504,0.009694820374015747,,
0.14416922204724408,0.009744020669291337,,
0.14549031811023622,0.009793331692913385,,
0.14681043149606296,0.009842605807086614,,
0.14653989291338582,0.00989191683070866,,
0.14874567559055119,0.009941117125984252,,
0.14911891653543308,0.009990132874015747,,
0.1506206992125984,0.010038964074803149,,
0.15094059842519683,0.01008779527559055,,
0.15231305826771652,0.010137069389763779,,
0.1522794834645669,0.010186638779527558,,
0.1520563401574803,0.01023583907480315,,
0.15382077480314962,0.01028533464566929,,
0.15440330078740155,0.010334719488188976,,
0.15460571968503933,0.010383735236220472,,
0.15637707086614175,0.010432640255905512,,
0.15678386141732284,0.010481840551181102,,
0.15697838110236223,0.010531520669291338,,
0.1587576062992126,0.010580720964566928,,
0.1582155590551181,0.010629810531496062,,
0.16124283464566933,0.010678937007874015,,
0.16036506456692914,0.0107283218503937,,
0.1608863874015748,0.010777595964566929,,
0.16363225196850395,0.010826796259842519,,
0.16338048503937003,0.010875922736220471,,
0.16367965984251964,0.010925012303149606,,
0.16476380472440944,0.010974323326771653,,
0.1655537007874016,0.011023339074803148,,
0.16566822047244092,0.01107224409448819,,
0.16625669291338582,0.011121444389763778,,
0.16798360944881888,0.011170829232283465,,
0.16814455433070866,0.011219660433070865,,
0.16883176062992125,0.011268860728346456,,
0.16938864881889762,0.011318356299212597,,
0.16959499842519682,0.01136781496062992,,
0.1717198236220472,0.0114173843503937,,
0.1707383559055118,0.011466510826771654,,
0.17109285039370078,0.011515784940944882,,
0.17326406299212596,0.011564911417322835,,
0.17285727244094487,0.011614370078740157,,
0.17330455433070865,0.011663385826771653,,
0.17514304251968504,0.011712401574803149,,
0.17419812283464564,0.011761528051181101,,
0.17693117480314963,0.011810617618110236,,
0.1769736188976378,0.011859817913385825,,
0.17672578267716535,0.01190894438976378,,
0.1786255118110236,0.011958218503937008,,
0.17944599685039372,0.012007603346456692,,
0.1791892787401575,0.012056729822834645,,
0.17976097007874015,0.012105745570866142,,
0.18178704881889762,0.012155130413385827,,
0.18222149291338582,0.012204515255905511,,
0.18166955590551181,0.012253900098425197,,
0.18295805984251967,0.012302989665354331,,
0.1830311307086614,0.012352005413385827,,
0.1851717669291338,0.012401316437007873,,
0.18700728188976376,0.012450885826771651,,
0.18493380787401578,0.012500086122047243,,
0.18752071811023624,0.012549101870078738,,
0.18776559370078738,0.012598191437007873,,
0.1878988724409449,0.012647317913385827,,
0.18970675905511805,0.01269670275590551,,
0.1885940031496063,0.01274597687007874,,
0.18983216377952755,0.012795361712598425,,
0.19123521259842516,0.012844562007874014,,
0.19075829921259843,0.012893762303149606,,
0.19207940787401576,0.012942778051181101,,
0.19352885669291336,0.012991609251968503,,
0.19393862047244093,0.013040735728346454,,
0.19447377637795277,0.013090120570866141,,
0.19606541102362204,0.013139505413385827,,
0.19611676220472435,0.013188779527559055,,
0.19669537007874016,0.013238275098425196,,
0.1978584818897638,0.013287549212598424,,
0.19786736377952754,0.013336491141732281,,
0.19778738897637796,0.013385396161417321,,
0.19907295748031495,0.013434781003937009,,
0.19911935748031495,0.013484092027559054,,
0.1988675905511811,0.013533181594488188,,
0.20153843149606296,0.01358238188976378,,
0.20062607874015748,0.013631582185039369,,
0.2018050015748031,0.013680967027559054,,
0.20355661102362202,0.0137302780511811,,
0.20233819212598422,0.013779478346456693,,
0.20429714645669295,0.013828567913385827,,
0.2047266393700787,0.013877952755905512,,
0.20503667401574802,0.013927153051181102,,
0.20594011968503936,0.013976094980314959,,
0.207170368503937,0.014025110728346455,,
0.20845297637795274,0.014074384842519683,,
0.20751201259842517,0.014123695866141733,,
0.21020159999999996,0.014172416338582674,,
0.2090305889763779,0.014221616633858269,,
0.2106123464566929,0.014271112204724408,,
0.21240837795275594,0.014320570866141729,,
0.21079994960629922,0.014369955708661418,,
0.21264338897637794,0.014419156003937008,,
0.21272928503937005,0.014468356299212597,,
0.21349252283464562,0.014517556594488187,,
0.21515525039370076,0.014566941437007874,,
0.2150663937007874,0.014615957185039372,,
0.21449468976377953,0.014665342027559055,,
0.21809169133858267,0.014714468503937006,,
0.21613373228346455,0.014763668799212596,,
0.2175940661417323,0.014812573818897633,,
0.21797519370078738,0.014861774114173226,,
0.21827730393700787,0.014911158956692911,,
0.21903758110236218,0.014960543799212595,,
0.22114462992125983,0.015009485728346456,,
0.22144774803149606,0.015058575295275586,,
0.2218229669291339,0.01510777559055118,,
0.22161955275590547,0.015157086614173226,,
0.22297128818897635,0.01520647145669291,,
0.22266616692913382,0.01525537647637795,,
0.22567469606299212,0.015304687499999997,,
0.224294337007874,0.015354072342519684,,
0.22488973858267716,0.01540364173228346,,
0.22692175118110233,0.015452731299212595,,
0.22511880314960633,0.015501931594488188,,
0.22671637165354327,0.015551058070866139,,
0.2284689511811024,0.015600332185039367,,
0.22714489448818895,0.015649643208661416,,
0.22923712755905512,0.01569891732283464,,
0.22883921889763778,0.01574822834645669,,
0.22899619527559054,0.01579742864173228,,
0.2318131779527559,0.015846444389763778,,
0.23153770078740155,0.015895275590551178,,
0.23218936692913386,0.015944180610236218,,
0.23143994960629918,0.015993380905511806,,
0.23371189921259836,0.016042876476377952,,
0.2337444787401575,0.01609215059055118,,
0.2336052409448819,0.01614164616141732,,
0.23505077165354332,0.016191031003937005,,
0.2344208251968504,0.016240046751968502,,
0.2352976,0.016289062499999996,,
0.23782824566929134,0.016338262795275588,,
0.23563232755905514,0.016387832185039367,,
0.23698799370078735,0.01643703248031496,,
0.23796548031496062,0.016486122047244093,,
0.2379872,0.016535248523622044,,
0.23893014173228344,0.016584522637795272,,
0.2394060598425197,0.016633907480314958,,
0.23951269291338578,0.01668310777559055,,
0.24024631181102363,0.016732234251968504,,
0.24003600629921257,0.016781323818897638,,
0.24126626771653542,0.016830524114173226,,
0.24161877165354329,0.016879650590551177,,
0.24237114960629919,0.016928666338582674,,
0.24221414803149602,0.01697775590551181,,
0.24291813543307084,0.017027140748031497,,
0.2441711118110236,0.01707615649606299,,
0.24362311811023624,0.01712517224409449,,
0.24500840314960634,0.017174667814960624,,
0.24573016692913385,0.017224237204724407,,
0.24465689448818895,0.017273806594488187,,
0.2468567811023622,0.01732282234251968,,
0.24537965354330712,0.017372022637795272,,
0.24656745826771656,0.017421112204724407,,
0.24736822677165357,0.017470497047244096,,
0.24800114645669288,0.017519623523622047,,
0.24798730078740155,0.01756871309055118,,
0.2496342551181102,0.01761791338582677,,
0.24852641259842523,0.017666929133858266,,
0.2501061921259843,0.017716129429133854,,
0.2509988031496063,0.01776525590551181,,
0.2494979779527559,0.017814530019685037,,
0.25047745511811026,0.017863914862204722,,
0.2508358803149606,0.01791311515748031,,
0.2521589543307086,0.017962057086614167,,
0.25178274015748026,0.018011441929133856,,
0.2534119307086614,0.01806082677165354,,
0.2524255496062992,0.018110211614173224,,
0.25337044409448817,0.01815922736220472,,
0.2539934866141732,0.018208316929133855,,
0.2545059275590551,0.018257627952755904,,
0.2537673574803149,0.018307086614173226,,
0.2551724220472441,0.01835639763779527,,
0.25479129448818894,0.018405413385826765,,
0.2555979716535433,0.0184545029527559,,
0.2567531968503937,0.018503518700787397,,
0.25620716850393693,0.018552903543307082,,
0.25743744251968503,0.018602288385826768,,
0.25722416377952756,0.018651673228346453,,
0.2573377133858268,0.018700873523622045,,
0.2584830614173228,0.018750073818897633,,
0.2591643464566929,0.01879908956692913,,
0.2586765858267716,0.01884803149606299,,
0.2584307149606299,0.018897047244094484,,
0.26029785196850397,0.018946505905511807,,
0.25957508031496057,0.018995816929133855,,
0.2603886992125984,0.019045091043307084,,
0.2610778708661417,0.019094586614173223,,
0.2603886992125984,0.01914386072834645,,
0.26132472440944876,0.019192691929133854,,
0.26242267716535433,0.019241633858267715,,
0.26174435275590546,0.019291018700787397,,
0.26178876220472436,0.019340403543307082,,
0.26215310866141733,0.019389493110236217,,
0.26141652913385827,0.019438693405511808,,
0.2630457070866142,0.0194878937007874,,
0.2627801070866142,0.01953727854330708,,
0.26214224881889764,0.01958658956692913,,
0.2640893606299212,0.01963578986220472,,
0.26316715590551176,0.019684990157480313,,
0.26377537007874013,0.01973426427165354,,
0.26476868031496065,0.01978346456692913,,
0.26494936692913384,0.019832406496062986,,
0.2650550047244094,0.019881422244094487,,
0.2657856503937008,0.019930696358267715,,
0.2650727559055118,0.0199800812007874,,
0.26491381417322835,0.020028617125984246,,
0.26646297952755904,0.02007781742125984,,
0.2667315527559055,0.020127423720472437,,
0.2665459275590551,0.020176808562992126,,
0.266351420472441,0.02022626722440945,,
0.2669043527559055,0.02027557824803149,,
0.267120579527559,0.020324667814960624,,
0.2682580283464567,0.020374052657480313,,
0.26780681574803145,0.02042336368110236,,
0.2675303307086614,0.0204722687007874,,
0.2683893669291339,0.020521764271653538,,
0.2686361952755905,0.020570780019685035,,
0.26999777007874015,0.02061986958661417,,
0.2699069354330708,0.020668996062992124,,
0.2688059968503937,0.020718196358267715,,
0.2700096251968504,0.020767470472440944,,
0.26989114960629923,0.02081678149606299,,
0.270528,0.02086568651574803,,
0.27155386456692915,0.020914886811023617,,
0.2710779716535433,0.02096408710629921,,
0.2710443842519685,0.021013398129921257,,
0.271287294488189,0.021062672244094485,,
0.2723743748031496,0.021111687992125983,,
0.271176705511811,0.021160999015748024,,
0.2713593574803149,0.021210457677165354,,
0.2714482393700787,0.021259953248031493,,
0.271812548031496,0.021309042814960627,,
0.27210481889763777,0.021358169291338578,,
0.272146305511811,0.021407369586614173,,
0.2717355464566929,0.0214566437007874,,
0.274264188976378,0.021505954724409446,,
0.27278119055118105,0.021555228838582675,,
0.2722272503937007,0.021604539862204723,,
0.274949442519685,0.02165362942913385,,
0.2741674456692913,0.02170275590551181,,
0.2748062866141733,0.021751587106299212,,
0.27544608503937,0.02180049212598425,,
0.27419706456692916,0.02184969242125984,,
0.27431356220472436,0.02189918799212598,,
0.2758143748031496,0.02194846210629921,,
0.2753424251968505,0.02199795767716535,,
0.2742296440944882,0.022047416338582673,,
0.27625771338582683,0.02209643208661417,,
0.2768027338582677,0.02214533710629921,,
0.2757018204724409,0.02219446358267716,,
0.27720065511811026,0.022244143700787398,,
0.2760315968503937,0.02229334399606299,,
0.2759812283464567,0.022342433562992123,,
0.2772490330708661,0.022391560039370074,,
0.2752012094488189,0.022440760334645666,,
0.2763041133858268,0.02249021899606299,,
0.2771779401574803,0.02253934547244094,,
0.2762251086614173,0.022588435039370074,,
0.27745044409448816,0.022637561515748028,,
0.2762843716535433,0.02268676181102362,,
0.27740107086614174,0.02273596210629921,,
0.2781060661417323,0.022784977854330705,,
0.2769251779527559,0.022834141240157476,,
0.27811690078740153,0.02288356299212598,,
0.27782266456692906,0.022932357283464565,,
0.2775639937007874,0.02298148375984252,,
0.27776146141732283,0.0230308686023622,,
0.2787597228346457,0.02308043799212598,,
0.2784960755905511,0.02313000738188976,,
0.27796288503937006,0.02317913385826771,,
0.27878834645669287,0.023228334153543303,,
0.2797441133858268,0.023277423720472437,,
0.2788258519685039,0.023326808562992123,,
0.27931264251968496,0.023375935039370077,,
0.2801272188976378,0.02342502460629921,,
0.27926721259842513,0.023474151082677162,,
0.28072851653543307,0.023523240649606297,,
0.28066136692913385,0.023572440944881885,,
0.2799810897637795,0.023621456692913382,,
0.28070481889763776,0.02367084153543307,,
0.2793047181102362,0.023720226377952753,,
0.2802545763779527,0.023769537401574798,,
0.28045502992125987,0.023818442421259838,,
0.2813594456692913,0.023867827263779524,,
0.28119060157480313,0.023917027559055115,,
0.2809970897637795,0.023966523129921254,,
0.2821335433070866,0.02401561269685039,,
0.2802368125984252,0.024064628444881886,,
0.28185807874015745,0.024113828740157474,,
0.28205655433070864,0.02416332431102362,,
0.2802229921259842,0.024212709153543302,,
0.282462337007874,0.0242617249015748,,
0.2815737322834645,0.024310703740157476,,
0.28142858582677166,0.024359830216535427,,
0.2837094047244095,0.024409215059055116,,
0.2817149102362204,0.0244585999015748,,
0.2818511496062992,0.024507984744094484,,
0.28324731968503936,0.024557295767716533,,
0.28288393070866136,0.024606385334645667,,
0.2825275086614173,0.024655511811023618,,
0.2841744377952756,0.024704416830708658,,
0.2822954834645669,0.024753321850393698,,
0.28296292283464575,0.024802817421259837,,
0.2834507086614173,0.02485201771653543,,
0.2832295433070866,0.024901291830708657,,
0.2827802834645669,0.024950787401574796,,
0.2833460535433071,0.025000172244094485,,
0.2850798614173228,0.025049077263779525,,
0.2830518173228347,0.02509783464566929,,
0.2848685858267716,0.02514729330708661,,
0.28365311496062995,0.025196678149606296,,
0.2835820472440945,0.025245804625984247,,
0.28355042519685036,0.025295004921259842,,
0.2836590362204724,0.025344205216535427,,
0.2835474771653543,0.025393590059055112,,
0.283448705511811,0.02544290108267716,,
0.28187388976377953,0.025492175196850392,,
0.2841616125984252,0.02554130167322834,,
0.28334901417322833,0.025590575787401572,,
0.28313472755905517,0.025639776082677163,,
0.2838555338582677,0.02568879183070866,,
0.28287407874015746,0.025737696850393697,,
0.28355536377952756,0.025786897145669285,,
0.28383479685039376,0.025836281988188974,,
0.2842346708661417,0.02588492864173228,,
0.28303895433070864,0.02593412893700787,,
0.2839483464566928,0.025983624507874007,,
0.284422274015748,0.026033083169291336,,
0.2825926929133858,0.02608257874015748,,
0.2836738519685039,0.026131779035433064,,
0.28428403149606296,0.02618097933070866,,
0.28370543622047245,0.026230253444881883,,
0.28554987086614175,0.02627967519685039,,
0.28433736062992127,0.026328654035433066,,
0.28297479055118113,0.026378075787401575,,
0.2860198299212599,0.026427054625984246,,
0.2844489322834646,0.026476254921259837,,
0.2843827905511811,0.026525270669291334,,
0.2844173480314961,0.02657439714566929,,
0.28393353070866134,0.026623671259842517,,
0.28380813858267717,0.02667309301181102,,
0.2847214488188976,0.026722071850393696,,
0.28299749291338583,0.026771087598425194,,
0.2834329196850394,0.026820398622047242,,
0.28456249448818893,0.026869672736220467,,
0.2837321070866141,0.026918983759842512,,
0.2830182299212599,0.026968073326771647,,
0.28429390866141735,0.02701727362204724,,
0.283385537007874,0.02706676919291338,,
0.2824346960629921,0.027116227854330703,,
0.2835020346456693,0.027165354330708658,,
0.2825640314960629,0.02721455462598425,,
0.2824396346456693,0.027263644192913376,,
0.2828158236220472,0.02731295521653543,,
0.2824090330708661,0.02736215551181102,,
0.28323741732283464,0.027411540354330705,,
0.2826301984251968,0.027460740649606297,,
0.2827931212598425,0.027509940944881885,,
0.2833865322834646,0.027559067421259836,,
0.28222538582677165,0.027607972440944876,,
0.282099968503937,0.027656877460629916,,
0.28245443779527557,0.027705893208661413,,
0.2828118677165355,0.02775538877952756,,
0.2813762393700787,0.027804662893700784,,
0.2798655748031496,0.027854158464566927,,
0.28043231496062987,0.0279037278543307,,
0.2805310488188976,0.02795281742125984,,
0.2802476598425197,0.028001759350393698,,
0.28013708346456695,0.028050775098425195,,
0.27923858897637793,0.02810041830708661,,
0.27864617322834645,0.0281496186023622,,
0.27999982362204723,0.028198745078740158,,
0.27736158740157474,0.02823196358267716,,
