Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.018318971293942585,0.008021678149606299,,
0.018267192758385516,0.008071136811023621,,
0.018517068138136274,0.008120447834645668,,
0.018357377642755284,0.008169537401574802,,
0.018681732531465062,0.008218848425196849,,
0.018733201562403122,0.00826804872047244,,
0.018952289168578332,0.008317507381889765,,
0.018967683055366107,0.008366633858267716,,
0.01910233740467481,0.008415834153543307,,
0.019191435054870108,0.00846521899606299,,
0.019396217992435984,0.00851449311023622,,
0.01943322363444727,0.008563324311023622,,
0.019449550003100002,0.008612450787401573,,
0.01951827788455577,0.008661724901574802,,
0.019701135594271186,0.008711405019685039,,
0.01965713237026474,0.00876023622047244,,
0.01987373203546407,0.00880914124015748,,
0.02003964238328477,0.00885834153543307,,
0.020279564015128027,0.008907652559055118,,
0.020364773017546033,0.008957037401574802,,
0.020514823237646477,0.009005942421259842,,
0.020560225184450366,0.009055327263779526,,
0.020643880711761424,0.009104527559055118,,
0.020724425320850635,0.009154096948818897,,
0.020791131502263,0.00920322342519685,,
0.021058731973463946,0.009252423720472441,,
0.021144097712195425,0.009301624015748031,,
0.021314515717031433,0.009350824311023622,,
0.021362717093434184,0.009399913877952753,,
0.021517588443176885,0.00944929872047244,,
0.021667481926963855,0.00949890501968504,,
0.02176357517515035,0.009548179133858267,,
0.021832303056606113,0.009597194881889764,,
0.021858579205158407,0.00964621062992126,,
0.021923731911463823,0.009695041830708661,,
0.022007073966147928,0.009744057578740157,,
0.02229675441750884,0.009793331692913385,,
0.022260837993675984,0.009842531988188975,,
0.022439654287308573,0.009892027559055118,,
0.02254818525637051,0.00994148622047244,,
0.02272108921817843,0.009990501968503936,,
0.022647544175088345,0.01003962844488189,,
0.022672112096224186,0.010088533464566929,,
0.022795261206522408,0.010138213582677165,,
0.023030208940417875,0.010187413877952755,,
0.023086185628371256,0.010236614173228346,,
0.023361249922499844,0.010285888287401573,,
0.02346775919151838,0.010335199311023622,,
0.023562767189534376,0.01038447342519685,,
0.02369555657511315,0.01043367372047244,,
0.023886499100998198,0.01048287401574803,,
0.02387032946865893,0.010531889763779527,,
0.02392770289540579,0.010581200787401575,,
0.023972642569285135,0.01063021653543307,,
0.023990679149358294,0.01067912155511811,,
0.024215208878417757,0.0107283218503937,,
0.0243865613491227,0.010777632874015747,,
0.024613888523777046,0.010826722440944882,,
0.024754141732283463,0.010876033464566929,,
0.024722889701779403,0.010925233759842518,,
0.024842771157542312,0.01097469242125984,,
0.024828466488932974,0.011024077263779528,,
0.024910409820819646,0.011073203740157479,,
0.024909477338954673,0.011122588582677164,,
0.025093267530535056,0.01117160433070866,,
0.025364758633517264,0.011221062992125982,,
0.025434264244528486,0.011270263287401574,,
0.025493816107632215,0.011319389763779528,,
0.02565599255998512,0.011368663877952757,,
0.025637023498046998,0.011417790354330706,,
0.026005379626759254,0.01146687992125984,,
0.025927945935891872,0.0115158218503937,,
0.026068046376092748,0.011565095964566929,,
0.025965731291462582,0.01161459153543307,,
0.026284955545911093,0.011664050196850392,,
0.026343420174840346,0.011712807578740155,,
0.02659858292516585,0.011762007874015748,,
0.026653313658627314,0.011811281988188977,,
0.02655457771715543,0.011860666830708659,,
0.02675624973649947,0.011909793307086613,,
0.02692993341186682,0.011958882874015747,,
0.027103462334924666,0.012008193897637794,,
0.02698948725897452,0.012057578740157478,,
0.02724138235476471,0.01210685285433071,,
0.02729720825841651,0.01215597933070866,,
0.027270926157852315,0.012205068897637793,,
0.027531376278752556,0.01225408464566929,,
0.027606790253580506,0.012303395669291336,,
0.027604143592287186,0.012352595964566929,,
0.02794824725649451,0.012402054625984251,,
0.027903464318928636,0.01245155019685039,,
0.027983078430156863,0.012500750492125982,,
0.027931609399218797,0.012549840059055116,,
0.02823901692603385,0.01259896653543307,,
0.028166402380804756,0.012647797736220472,,
0.028493088474176947,0.012696998031496062,,
0.028505682931365857,0.01274627214566929,,
0.02863629586459173,0.01279547244094488,,
0.028937328786657574,0.01284504183070866,,
0.02876830950461901,0.012894352854330706,,
0.02891929220658441,0.012943368602362202,,
0.028734877053754104,0.012992199803149605,,
0.028990660797321596,0.013041473917322832,,
0.029136201376402753,0.013090858759842519,,
0.029359332382664763,0.013139985236220472,,
0.02947657312914626,0.0131892593503937,,
0.029500518073036146,0.013238570374015745,,
0.029479527311054615,0.013287844488188977,,
0.029652121768243535,0.01333715551181102,,
0.029804191704383406,0.013386540354330708,,
0.02981352644305288,0.013435629921259842,,
0.029870899869799735,0.013484830216535432,,
0.029976012400024798,0.013534030511811023,,
0.030004933225866448,0.01358297244094488,,
0.030213759563519123,0.013631988188976376,,
0.03030751962303924,0.013681188484251965,,
0.030512300576601148,0.013730462598425197,,
0.03068240907681815,0.013779404527559054,,
0.030587716535433067,0.01382878937007874,,
0.03078861082522165,0.01387798966535433,,
0.030744139376278755,0.013927263779527558,,
0.030755487878975755,0.013976759350393702,,
0.030838367660735316,0.014025848917322833,,
0.031095550127100254,0.01407515994094488,,
0.031090728997457986,0.01412436023622047,,
0.031361595139190276,0.014173818897637795,,
0.03135288734577469,0.014222945374015748,,
0.03141244119288238,0.014272219488188976,,
0.03152346407092814,0.01432160433070866,,
0.03151226833653667,0.014370730807086611,,
0.031739906999813994,0.014419562007874013,,
0.03192805009610019,0.014468577755905508,,
0.03180505573811148,0.014517962598425197,,
0.03192571889143778,0.014567605807086614,,
0.031985893731787465,0.01461662155511811,,
0.032149004650009305,0.01466545275590551,,
0.03231693471386943,0.0147146530511811,,
0.032352388864777724,0.01476385334645669,,
0.03240541137082274,0.014813238188976379,,
0.03256976625953252,0.014862253937007875,,
0.03259588765577531,0.014911564960629918,,
0.032580339016678034,0.01496083907480315,,
0.03268436431272862,0.015010408464566928,,
0.032879193502386994,0.015059534940944884,,
0.0329651782503565,0.015108735236220474,,
0.03315223609647219,0.015157935531496063,,
0.033135909727819456,0.015207135826771651,,
0.03323511191022382,0.015256336122047241,,
0.033321098642197275,0.015305610236220473,,
0.033431030318060634,0.015354995078740158,,
0.03346275255750511,0.015404379921259842,,
0.03353116895033789,0.015453506397637795,,
0.03351110868621737,0.015502411417322833,,
0.033770467604935205,0.015551427165354329,,
0.03388335743071486,0.015600369094488191,,
0.03395503751007502,0.015649643208661416,,
0.03420553586707172,0.015698843503937007,,
0.03407601016802033,0.01574822834645669,,
0.03421408692417384,0.015797797736220472,,
0.03410368503937007,0.01584681348425197,,
0.03422248124496248,0.01589593996062992,,
0.03432059817719635,0.015944955708661415,,
0.03444265806931614,0.01599452509842519,,
0.034617742451484905,0.01604372539370079,,
0.034725342922685844,0.01609292568897638,,
0.03478785095170191,0.016142199803149605,,
0.034684603385206764,0.016191510826771654,,
0.03484864678529357,0.01624078494094488,,
0.03479018215636431,0.016289985236220474,,
0.035054985181970366,0.016339185531496065,,
0.03501424564449129,0.01638820127952756,,
0.03491457722115444,0.016437512303149604,,
0.03532367487134974,0.016486528051181098,,
0.03525494698989398,0.01653543307086614,,
0.03545071064542129,0.01658463336614173,,
0.03542645222890446,0.016634018208661415,,
0.03558863066526133,0.01668314468503937,,
0.03569452092504184,0.01673234498031496,,
0.0356960744001488,0.016781729822834643,,
0.03572981833963668,0.016831003937007868,,
0.035715668423336844,0.016880499507874014,,
0.03580492082584164,0.01692958907480315,,
0.03589370698741397,0.01697878937007874,,
0.03595481430962861,0.017027915846456687,,
0.036188827577655146,0.017077374507874016,,
0.03612367685535372,0.017126500984251967,,
0.03623982838365677,0.017175590551181102,,
0.03622148031496062,0.017224901574803147,,
0.03635955707111415,0.017274101870078738,,
0.0364191129022258,0.01732330216535433,,
0.03659201686403373,0.017372207185039366,,
0.0366285582491165,0.01742133366141732,,
0.03645269812139624,0.017470903051181097,,
0.03660119288238576,0.017520361712598423,,
0.03679306789013577,0.017569192913385826,,
0.03693627329654659,0.01761831938976378,,
0.03701029053258107,0.017667593503937006,,
0.03704651844503688,0.01771697834645669,,
0.036892428792857576,0.017766104822834645,,
0.03716282869365739,0.017815120570866143,,
0.03704481021762044,0.017864394685039364,,
0.03724772422344844,0.017913779527559057,,
0.037380204104408205,0.01796316437007874,,
0.037361078306156606,0.018012180118110236,,
0.03750677562155124,0.018061380413385824,,
0.03743120689441379,0.018110396161417325,,
0.0374184557009114,0.01815970718503937,,
0.0374162792485585,0.01820890748031496,,
0.03743213937627875,0.01825836614173228,,
0.037692272056544115,0.018307861712598423,,
0.03767361646723293,0.018357062007874014,,
0.037751829871659745,0.018406151574803152,,
0.03788493074586148,0.0184552780511811,,
0.03779723181846364,0.018504183070866143,,
0.03788990464380928,0.01855338336614173,,
0.03804944038688077,0.018602583661417323,,
0.038084269576539154,0.018651783956692914,,
0.038226387748775494,0.018701279527559053,,
0.03811039295678591,0.018750664370078742,,
0.03812267394134788,0.018799569389763775,,
0.038064368032736065,0.01884851131889764,,
0.03832745886291772,0.018897711614173227,,
0.038451228966457925,0.018947170275590546,,
0.038695814991629975,0.0189962967519685,,
0.03837519399838799,0.019045570866141733,,
0.03847362043524087,0.019094881889763778,,
0.03861076470952941,0.019144266732283467,,
0.03847719561039122,0.019193467027559055,,
0.038551365614731235,0.01924285187007874,,
0.03869597172794345,0.01929194143700787,,
0.038659277574555145,0.019341141732283462,,
0.03875490656581313,0.01939045275590551,,
0.038865615971231934,0.01943928395669291,,
0.03903930163060326,0.019488299704724408,,
0.0390375874511749,0.019537499999999996,,
0.039078481740963476,0.01958677411417323,,
0.039210652117304234,0.01963590059055118,,
0.03914441019282038,0.019685100885826767,,
0.039050183892367786,0.019734190452755904,,
0.03913212524025048,0.019783575295275586,,
0.039085481306962606,0.01983288631889764,,
0.03926398214396429,0.019882160433070863,,
0.039414032364064724,0.019931471456692912,,
0.03940221762043524,0.0199806717519685,,
0.039534697501395,0.02003013041338583,,
0.03937920317440635,0.020079146161417323,,
0.039691431830863655,0.020128457185039365,,
0.039488668609337224,0.020177842027559057,,
0.03966157653915308,0.02022704232283465,,
0.039794213156426304,0.020275947342519682,,
0.039649603075206145,0.02032496309055118,,
0.03984785863971728,0.020374347933070865,,
0.0397769483538967,0.02042391732283464,,
0.03985624899249798,0.0204728592519685,,
0.03990865248930498,0.020521690452755904,,
0.040136757393514785,0.02057096456692913,,
0.040076116312232624,0.020620164862204728,,
0.039953433442866886,0.020669660433070863,,
0.03995265571331143,0.020718565452755903,,
0.03999852588505176,0.020767765748031495,,
0.040160081344162685,0.02081715059055118,,
0.0400804712009424,0.020866719980314957,,
0.04048817012834025,0.020915920275590548,,
0.04030002306404611,0.020965120570866136,,
0.040372792361584725,0.021014247047244094,,
0.040342472812945625,0.021063447342519682,,
0.040357709963419926,0.02111253690944882,,
0.040363933783867566,0.02116184793307086,,
0.0403486946493893,0.021211417322834648,,
0.0405208188976378,0.021260691437007873,,
0.04049703069006138,0.02130970718503937,,
0.04039036468472937,0.021358722933070864,,
0.040599034286068564,0.02140773868110236,,
0.04049796317192634,0.02145656988188976,,
0.040887935023870045,0.021505954724409446,,
0.0407182947485895,0.021555155019685034,,
0.04078655837311674,0.021604650590551177,,
0.04074255514911029,0.021654219980314957,,
0.040757014570029136,0.021703309547244094,,
0.04078189199578399,0.021752325295275588,,
0.040805834955669903,0.021801341043307085,,
0.040919345774691536,0.021850836614173228,,
0.040930071300142604,0.021900110728346453,,
0.04099740045880091,0.021949237204724407,,
0.04102352383904767,0.021998511318897632,,
0.041114954677909356,0.022047711614173224,,
0.04100829065658131,0.022097022637795272,,
0.04095806361212721,0.022146222933070864,,
0.04097501097402195,0.02219542322834645,,
0.041035654039308075,0.022244438976377946,,
0.041133770971541944,0.02229371309055118,,
0.04109100576601153,0.022342839566929135,,
0.041036120280240555,0.022391744586614172,,
0.04144179750759501,0.022440944881889763,,
0.041357207514415024,0.022490329724409445,,
0.04160490842581685,0.022539419291338583,,
0.04133995064790129,0.022588619586614175,,
0.0413999687519375,0.022638041338582673,,
0.04131802740405481,0.022687315452755905,,
0.041315069254138505,0.022736811023622044,,
0.04128583693967388,0.02278582677165354,,
0.04152343331886664,0.02283510088582677,,
0.04144382317564634,0.022884227362204725,,
0.0415711684543369,0.02293361220472441,,
0.041656996465992926,0.02298288631889763,,
0.04158080674561349,0.023031902066929132,,
0.04167705871411743,0.02308110236220472,,
0.04159930956661913,0.02313030265748031,,
0.04159651013702027,0.023179613681102357,,
0.04168654026908053,0.0232285187007874,,
0.04178061578523157,0.02327760826771653,,
0.04173676334552669,0.023327214566929128,,
0.041732876681753364,0.023376673228346453,,
0.04180455477710955,0.023425504429133857,,
0.04192879508959017,0.02347463090551181,,
0.041948857337714675,0.023523905019685036,,
0.04202519982639964,0.02357328986220472,,
0.04200203459606919,0.023622416338582676,,
0.041953519747039494,0.02367143208661417,,
0.041874842085684164,0.023720706200787395,,
0.04197139959079917,0.023770091043307087,,
0.04193548316696633,0.02381947588582677,,
0.04201182962365924,0.023868491633858267,,
0.04196300725401451,0.023917581200787397,,
0.04221101568603137,0.023966707677165352,,
0.042095483166966326,0.024015981791338577,,
0.04213109207018413,0.024065182086614175,,
0.04218551131502263,0.02411467765748031,,
0.042186759253518495,0.024164173228346453,,
0.04230073234546469,0.024213447342519685,,
0.04226123677847356,0.024262573818897633,,
0.04214679744559489,0.02431166338582677,,
0.042274608965217925,0.024360494586614174,,
0.04221427937255874,0.024409694881889762,,
0.042396980345960684,0.024458895177165353,,
0.042388740777481546,0.024508095472440945,,
0.04230353177506354,0.02455755413385827,,
0.04238127497054994,0.024606865157480312,,
0.042095794655589304,0.024655880905511806,,
0.04221039270878541,0.02470478592519685,,
0.04234364833529666,0.024753912401574797,,
0.04238609808419616,0.024803371062992123,,
0.042507223510447015,0.02485249753937008,,
0.04256553338706677,0.024901771653543302,,
0.04249680748961497,0.02495115649606299,,
0.04251826250852501,0.025000578248031497,,
0.04237941000682001,0.02504985236220472,,
0.0424877882075764,0.02509916338582677,,
0.042584972657945315,0.025148252952755905,,
0.042502247628495256,0.02519745324803149,,
0.04259041279682559,0.02524676427165354,,
0.04244673718147436,0.025295558562992124,,
0.04263908438216876,0.02534457431102362,,
0.04272522388244776,0.025393774606299206,,
0.04271760332320664,0.0254429749015748,,
0.042858636245272495,0.025492101377952752,,
0.042588079608159204,0.02554137549212598,,
0.042836246760493524,0.025590575787401572,,
0.04255542687085374,0.02563988681102362,,
0.042586680885361765,0.025689160925196852,,
0.0426303746047492,0.02573836122047244,,
0.04288133523467046,0.025787746062992122,,
0.04289299919399838,0.025837057086614174,,
0.04268868646537293,0.025886441929133856,,
0.04276612015624031,0.025935642224409448,,
0.042764098456196914,0.02598473179133858,,
0.04279115431830863,0.026034042814960627,,
0.042589637051274096,0.02608335383858268,,
0.04269847752495505,0.026132258858267716,,
0.04286283439766879,0.02618127460629921,,
0.042828155992311975,0.026230474901574798,,
0.04267639952879905,0.026280044291338577,,
0.042605651931303855,0.026329244586614176,,
0.04273579862359724,0.026377965059055118,,
0.04296981189162378,0.026427276082677167,,
0.04280561175522351,0.026476476377952755,,
0.04274994853989708,0.026525861220472437,,
0.04273268968937938,0.026574876968503934,,
0.04274263946927894,0.02662415108267716,,
0.04273781833963668,0.02667353592519685,,
0.042630842829685656,0.026723031496062987,,
0.04278400198400397,0.026772231791338575,,
0.04278275602951206,0.026821321358267716,,
0.04278213503627007,0.026870521653543308,,
0.04290030826461653,0.026919758858267712,,
0.042482034596069175,0.026968848425196847,,
0.04257548118296236,0.02701804872047244,,
0.04263830268460536,0.02706754429133858,,
0.04237785653171307,0.027116929133858266,,
0.04270018773637547,0.0271660187007874,,
0.042505205778411555,0.027215034448818894,,
0.042475040982081956,0.02726405019685039,,
0.04251204662409325,0.027312955216535435,,
0.042537701779403546,0.027362266240157484,,
0.042698945749891484,0.027411466535433072,,
0.04259912059024118,0.027460851377952754,,
0.04255309169818339,0.027510420767716533,,
0.04220432562465125,0.027559621062992125,,
0.04225735209870419,0.027608636811023622,,
0.042257195362390726,0.02765765255905512,,
0.042026291028582054,0.02770711122047244,,
0.042153797011594024,0.027756422244094484,,
0.04227367648335296,0.027805511811023618,,
0.04226341323082646,0.027854712106299213,,
0.04219561981523962,0.02790402312992126,,
0.04206656432512865,0.027953297244094486,,
0.041897076818153633,0.028002497539370074,,
0.041775483166966325,0.028051697834645666,,
0.04187966321532643,0.028100713582677163,,
0.04165482001364002,0.02815002460629921,,
0.04159106603013205,0.028199114173228346,,
0.04144163878727758,0.028248056102362203,,
0.04143573240746481,0.02829725639763779,,
0.04135658850517701,0.028346715059055116,,
0.04115382726765453,0.02839584153543307,,
0.04107390761981524,0.028444931102362205,,
0.040628266600533196,0.028494315944881887,,
0.040646148428296856,0.02854362696850394,,
0.0403076396552793,0.02859301181102362,,
0.040083425382850764,0.028642101377952756,,
0.040038642445284885,0.02865199311023622,,
