Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.05404622362204724,0.0038873769685039365,56,
,0.055626998425196854,0.003936687992125984,56,
,0.055340661417322835,0.003986257381889764,56,
,0.05536929763779527,0.004035346948818897,56,
,0.05649094803149606,0.004084657972440945,56,
,0.05771331023622047,0.004133747539370079,56,
,0.058671067716535436,0.004183058562992126,56,
,0.06008597165354331,0.004232332677165354,56,
,0.06133499212598424,0.004281717519685039,56,
,0.06057371968503937,0.004331028543307087,56,
,0.06148408188976378,0.004380228838582677,56,
,0.06094892598425197,0.004429244586614174,56,
,0.06225127559055117,0.004478260334645669,56,
,0.06415788346456693,0.004527276082677165,56,
,0.06453999370078739,0.004576181102362204,56,
,0.06600623622047243,0.0046253813976377955,56,
,0.06565572283464566,0.00467476624015748,56,
,0.06731944566929134,0.004724151082677165,56,
,0.06930208503937008,0.0047734621062992125,56,
,0.06784274645669293,0.004822662401574803,56,
,0.06874619212598423,0.00487164124015748,56,
,0.0689199748031496,0.004920656988188976,56,
,0.06959336062992125,0.004970263287401575,56,
,0.07060047874015747,0.005019537401574802,56,
,0.07228,0.00506884842519685,56,
,0.07291981102362205,0.00511804872047244,56,
,0.07358331968503937,0.005167507381889763,56,
,0.07320022677165355,0.0052168184055118106,56,
,0.07386669606299212,0.005265907972440945,56,
,0.07507227716535433,0.00531492372047244,56,
,0.07557485354330709,0.005364050196850393,56,
,0.07747455748031494,0.005413324311023622,56,
,0.07923701417322833,0.005462450787401574,56,
,0.07912840314960629,0.0055114296259842505,56,
,0.07993014173228347,0.005560445374015749,56,
,0.07998741417322834,0.005609756397637794,56,
,0.07990743937007874,0.005658845964566928,56,
,0.08164323779527559,0.005707861712598424,56,
,0.08216752125984252,0.00575724655511811,56,
,0.08229982992125982,0.005806926673228345,56,
,0.08259012283464567,0.005856422244094488,56,
,0.08370091338582676,0.005905327263779527,56,
,0.08545941417322835,0.005954638287401574,56,
,0.0862147653543307,0.006003838582677164,56,
,0.08609429921259841,0.006053407972440944,56,
,0.08747662362204724,0.00610242372047244,56,
,0.08709647874015747,0.006151697834645668,56,
,0.0877116094488189,0.006200713582677166,56,
,0.08925190551181102,0.006249803149606299,56,
,0.08976731968503936,0.0062989296259842505,56,
,0.09085935118110236,0.006347945374015748,56,
,0.09207283149606298,0.0063971456692913375,56,
,0.09222685984251969,0.006446604330708661,56,
,0.09224265826771653,0.0064959153543307085,56,
,0.09321620157480313,0.006544746555118109,56,
,0.09276003779527559,0.0065939468503937015,56,
,0.09558096377952756,0.006643331692913384,56,
,0.09500039055118109,0.006692790354330708,56,
,0.09646959370078739,0.00674191683070866,56,
,0.09629581102362204,0.006791006397637795,56,
,0.09761494173228345,0.00684039124015748,56,
,0.09863192440944883,0.006889886811023622,56,
,0.09921448818897637,0.00693919783464567,56,
,0.10029664251968505,0.006988213582677165,56,
,0.10084364094488188,0.0070373031496062995,56,
,0.10164539212598427,0.007086392716535434,56,
,0.10115861417322834,0.007135777559055117,56,
,0.10317087244094487,0.007184977854330709,56,
,0.10375244094488188,0.007234399606299212,56,
,0.10565312755905512,0.007283489173228346,56,
,0.10502022047244096,0.007332689468503936,56,
,0.10566694803149608,0.00738177903543307,56,
,0.10659902992125983,0.007430905511811022,56,
,0.10699199999999999,0.007479921259842518,56,
,0.10810476850393701,0.007529121555118109,56,
,0.1084187464566929,0.0075783956692913376,56,
,0.11028291023622046,0.007627780511811025,56,
,0.11049421102362203,0.007677202263779526,56,
,0.11054455433070866,0.0077264763779527545,56,
,0.11141345511811024,0.007775381397637795,56,
,0.11266048503937008,0.007824397145669291,56,
,0.11341287559055117,0.00787370816929134,56,
,0.11355998740157479,0.007922982283464568,56,
,0.11354024566929133,0.007972182578740156,56,
,0.11486825826771653,0.008021493602362203,56,
,0.11576379212598426,0.008070767716535431,56,
,0.11698418897637795,0.008120152559055118,56,
,0.11769411023622045,0.00816927903543307,56,
,0.11820655118110233,0.00821847933070866,56,
,0.11945064566929135,0.008267495078740156,56,
,0.11891746771653541,0.008316769192913385,56,
,0.12040246929133859,0.008366154035433072,56,
,0.12058513385826772,0.008415095964566929,56,
,0.12209976692913384,0.008464185531496063,56,
,0.12304566929133857,0.00851349655511811,56,
,0.12390369763779528,0.008562770669291337,56,
,0.1236459842519685,0.008611712598425194,56,
,0.12401526929133858,0.008660728346456691,56,
,0.12618255118110233,0.008710113188976378,56,
,0.12652613543307087,0.008759682578740156,56,
,0.12680656377952754,0.008808882874015746,56,
,0.1263543559055118,0.00885797244094488,56,
,0.1268203716535433,0.008907172736220471,56,
,0.12858284094488187,0.00895648375984252,56,
,0.13018139212598426,0.009005942421259842,56,
,0.1310907716535433,0.009055068897637793,56,
,0.1311983874015748,0.009104343011811022,56,
,0.13111741732283463,0.009153543307086615,56,
,0.13146101417322834,0.009202743602362206,56,
,0.1324523464566929,0.009251870078740156,56,
,0.13330247559055117,0.00930095964566929,56,
,0.13475884094488189,0.00935015994094488,56,
,0.1362102803149606,0.009399655511811024,56,
,0.1365370960629921,0.009448486712598425,56,
,0.13661411023622047,0.009497502460629921,56,
,0.13667632125984253,0.00954670275590551,56,
,0.13721049448818895,0.009596087598425196,56,
,0.1386875968503937,0.00964547244094488,56,
,0.1406998551181102,0.00969437746062992,56,
,0.14026738897637794,0.009743688484251969,56,
,0.14124784881889765,0.009793073326771653,56,
,0.1424988472440945,0.00984264271653543,56,
,0.14288985196850393,0.009891658464566931,56,
,0.14302117795275593,0.00994093257874016,56,
,0.14450616692913382,0.009990132874015747,56,
,0.14468291023622046,0.010039443897637794,56,
,0.14484384251968505,0.010088718011811023,56,
,0.14485767559055118,0.010137918307086612,56,
,0.1457512566929134,0.010187229330708661,56,
,0.1467672440944882,0.01023642962598425,56,
,0.14871730393700788,0.010285519192913385,56,
,0.14782570078740156,0.010334534940944882,56,
,0.14971256692913387,0.010383476870078739,56,
,0.14968788661417323,0.010432492618110235,56,
,0.14936008818897636,0.010481692913385824,56,
,0.1511561196850394,0.010531077755905512,56,
,0.15219383937007874,0.010580462598425197,56,
,0.15331254173228345,0.010629847440944879,56,
,0.15285538267716536,0.010678937007874013,56,
,0.15335399055118107,0.01072806348425197,56,
,0.15485578582677165,0.010776968503937006,56,
,0.15648792440944884,0.010826537893700786,56,
,0.157280768503937,0.010875922736220471,56,
,0.15586784251968505,0.010925123031496061,56,
,0.15699344881889762,0.01097443405511811,56,
,0.15818620472440945,0.011023708169291338,56,
,0.15796995275590553,0.011073019192913385,56,
,0.1598232566929134,0.011122108759842519,56,
,0.16015599370078737,0.01117123523622047,56,
,0.16145932598425197,0.011220250984251966,56,
,0.16197176692913384,0.011269525098425194,56,
,0.16232623622047246,0.01131865157480315,56,
,0.16244471181102363,0.011367667322834646,56,
,0.16315266771653542,0.011416867618110234,56,
,0.1655973921259842,0.011466067913385825,56,
,0.16502372283464567,0.011515268208661415,56,
,0.16619178582677163,0.01156435777559055,56,
,0.16604171338582677,0.011613484251968504,56,
,0.16641297637795277,0.01166312746062992,56,
,0.16827317165354333,0.011712623031496061,56,
,0.16911834960629918,0.011761528051181101,56,
,0.169046274015748,0.01181083907480315,56,
,0.16982135433070866,0.011860113188976378,56,
,0.1692911496062992,0.011909498031496062,56,
,0.17124713070866143,0.011958698326771652,56,
,0.17095189921259843,0.012007898622047241,56,
,0.1728012598425197,0.012057025098425196,56,
,0.17375605669291339,0.012106040846456691,56,
,0.17482339527559057,0.01215531496062992,56,
,0.17440869291338584,0.012204330708661415,56,
,0.17420825196850392,0.012253531003937007,56,
,0.17535658582677163,0.01230291584645669,56,
,0.17591739212598426,0.012352300688976378,56,
,0.17765417322834645,0.01240113188976378,56,
,0.17785660472440942,0.012450332185039369,56,
,0.17935147086614175,0.012499717027559053,56,
,0.17900786141732283,0.012549101870078738,56,
,0.17964274645669293,0.012598302165354331,56,
,0.1807367433070866,0.012647317913385827,56,
,0.1812343937007874,0.012696628937007872,56,
,0.18151382677165356,0.012746087598425196,56,
,0.1813755842519685,0.012795398622047243,56,
,0.18200257007874016,0.012844488188976377,56,
,0.18297611338582676,0.012893614665354328,56,
,0.1840059212598425,0.012942704232283463,56,
,0.1846388409448819,0.012992015255905511,56,
,0.18670245039370076,0.013041289370078741,56,
,0.18561141417322832,0.013090674212598425,56,
,0.18642893858267715,0.013139800688976376,56,
,0.18580590866141733,0.013189000984251967,56,
,0.18656618582677162,0.013238090551181102,56,
,0.18748937322834647,0.013287217027559056,56,
,0.18897931338582674,0.013336306594488187,56,
,0.18968530393700786,0.013385433070866141,56,
,0.19011478425196848,0.01343470718503937,56,
,0.1895243464566929,0.013484018208661417,56,
,0.19016219212598423,0.013533476870078739,56,
,0.19079212598425196,0.01358267716535433,56,
,0.19227220157480315,0.013631619094488187,56,
,0.19155735433070867,0.013680634842519683,56,
,0.19223469606299212,0.013729908956692911,56,
,0.192738242519685,0.01377921998031496,56,
,0.19476037795275591,0.013828494094488188,56,
,0.19414227401574802,0.01387769438976378,56,
,0.19433579842519683,0.013927005413385828,56,
,0.19496476220472436,0.01397639025590551,56,
,0.19402182047244093,0.014025664370078739,56,
,0.19673412283464567,0.014074864665354332,56,
,0.1964695181102362,0.014123880413385827,56,
,0.19744405669291337,0.014173265255905511,56,
,0.19744207874015746,0.014222465551181103,56,
,0.19863285669291336,0.014271481299212598,56,
,0.1988875842519685,0.014320497047244094,56,
,0.1988836409448819,0.014369697342519683,56,
,0.1998236220472441,0.014419008366141734,56,
,0.20073297637795273,0.014467913385826772,56,
,0.20203334803149606,0.01451692913385827,56,
,0.20118815748031493,0.014566313976377953,56,
,0.2019632377952756,0.014615883366141731,56,
,0.20071915590551181,0.014665194389763781,56,
,0.20350553700787405,0.014714210137795277,56,
,0.20375038740157478,0.014763594980314959,56,
,0.20362302992125986,0.014812795275590549,56,
,0.20359734173228344,0.014862253937007875,56,
,0.20468938582677162,0.014911454232283466,56,
,0.20353613858267716,0.014960765255905511,56,
,0.205023105511811,0.015009781003937007,56,
,0.20473182992125982,0.015058981299212596,56,
,0.20668583307086616,0.01510807086614173,56,
,0.20741156535433067,0.015157012795275588,56,
,0.20702549921259839,0.015206397637795277,56,
,0.20681814173228344,0.015255967027559054,56,
,0.20628396850393702,0.015304872047244095,56,
,0.20671250393700788,0.015353703248031496,56,
,0.20699094173228344,0.015403014271653541,56,
,0.20739181102362206,0.01545228838582677,56,
,0.20815406614173224,0.015501673228346459,56,
,0.20852335118110235,0.015550799704724408,56,
,0.2099728,0.015599999999999998,56,
,0.20915228976377953,0.015649384842519688,56,
,0.20909897322834645,0.015698954232283464,56,
,0.20986418897637793,0.0157480437992126,56,
,0.20986320629921262,0.015797354822834644,56,
,0.2096252346456693,0.015846444389763778,56,
,0.20931323464566928,0.015895755413385827,56,
,0.20999056377952754,0.015944955708661418,56,
,0.21088018897637792,0.015994229822834646,56,
,0.21140942362204723,0.01604354084645669,56,
,0.21327653543307085,0.016092630413385826,56,
,0.21255378897637794,0.01614175688976378,56,
,0.21275421732283464,0.016190772637795278,56,
,0.21234742677165355,0.01623978838582677,56,
,0.2126051401574803,0.01628880413385827,56,
,0.21317683149606298,0.016338078248031497,56,
,0.21369419842519682,0.016387278543307085,56,
,0.21467366299212598,0.016436847933070865,56,
,0.21373073385826774,0.016486158956692913,56,
,0.21498469291338584,0.016535248523622047,56,
,0.2138452787401575,0.016584375,56,
,0.21506071181102362,0.016633390748031496,56,
,0.2159078803149606,0.016682849409448818,56,
,0.21541321574803146,0.016732160433070867,56,
,0.21430537322834647,0.016781360728346455,56,
,0.2157903874015748,0.01683074557086614,56,
,0.21563832440944886,0.01688001968503937,56,
,0.21598488188976375,0.016929330708661417,56,
,0.2158288881889764,0.01697842027559055,56,
,0.21711246614173227,0.017027546751968502,56,
,0.21638971968503937,0.0170765625,56,
,0.21655758110236223,0.017125836614173228,56,
,0.21723886614173224,0.01717496309055118,56,
,0.21741165354330708,0.017223978838582676,56,
,0.2187919874015748,0.017273179133858268,56,
,0.21851158425196848,0.017322453248031496,56,
,0.21919681259842516,0.017371653543307088,56,
,0.21855698897637793,0.01742066929133858,56,
,0.21819068976377956,0.017469869586614173,56,
,0.2187919874015748,0.01751954970472441,56,
,0.21949007874015747,0.017569008366141732,56,
,0.21916917165354333,0.017617950295275592,56,
,0.21860933543307087,0.01766722440944882,56,
,0.2190615433070866,0.01771635088582677,56,
,0.2188512503937008,0.017765809547244094,56,
,0.219027968503937,0.017814936023622045,56,
,0.21967667401574803,0.017864210137795274,56,
,0.2205623559055118,0.01791322588582677,56,
,0.22014961889763776,0.017962352362204722,56,
,0.219992642519685,0.01801162647637795,56,
,0.21984551811023617,0.018060642224409448,56,
,0.2194268598425197,0.01810984251968504,56,
,0.2199274708661417,0.018159227362204725,56,
,0.22070946771653543,0.01820861220472441,56,
,0.22069070866141727,0.01825744340551181,56,
,0.21979517480314958,0.01830656988188976,56,
,0.22049422362204726,0.018356028543307087,56,
,0.21940316220472442,0.018405413385826772,56,
,0.2194713070866142,0.018454539862204723,56,
,0.221274242519685,0.018503629429133858,56,
,0.22110343307086616,0.018552829724409445,56,
,0.219875137007874,0.01860232529527559,56,
,0.21979813543307083,0.01865159940944882,56,
,0.22092569448818897,0.01870072588582677,56,
,0.22183507401574803,0.01874992618110236,56,
,0.2215003464566929,0.018798941929133856,56,
,0.22136705511811022,0.018848326771653545,56,
,0.221198211023622,0.018897600885826774,56,
,0.22096125984251963,0.018946985728346456,56,
,0.22060579527559054,0.018996186023622047,56,
,0.22035203779527554,0.019045386318897635,56,
,0.22158723779527562,0.019094512795275593,56,
,0.2223998488188976,0.019143528543307087,56,
,0.22197428661417323,0.01919261811023622,56,
,0.22096224251968502,0.019241818405511812,56,
,0.2203579590551181,0.0192910187007874,56,
,0.22080820157480316,0.01934032972440945,56,
,0.22058309291338585,0.019389714566929134,56,
,0.22110542362204724,0.019438988681102363,56,
,0.22205131338582676,0.01948793061023622,56,
,0.22220830236220468,0.019536946358267714,56,
,0.2214667842519685,0.019586146653543305,56,
,0.2212604220472441,0.019635531496062994,56,
,0.22197922519685037,0.019684805610236222,56,
,0.22171165984251973,0.01973400590551181,56,
,0.22085460157480316,0.019783316929133855,56,
,0.22065613858267719,0.019832775590551178,56,
,0.2211725480314961,0.019881975885826773,56,
,0.2214667842519685,0.01993117618110236,56,
,0.2213759496062992,0.019980191929133858,56,
,0.22201279999999995,0.020029502952755903,56,
,0.2219091275590551,0.02007877706692913,56,
,0.2221687937007874,0.02012779281496063,56,
,0.2213818708661417,0.020176808562992126,56,
,0.22061665511811024,0.020226008858267717,56,
,0.22075884094488188,0.020275319881889763,56,
,0.22128708031496064,0.020324224901574803,56,
,0.22181631496062992,0.020373351377952754,56,
,0.2220167307086614,0.020422625492125986,56,
,0.2211883464566929,0.020472121062992125,56,
,0.21990871181102362,0.020521395177165353,56,
,0.22098890078740158,0.020570521653543304,56,
,0.22145098582677164,0.02061990649606299,56,
,0.2202839181102362,0.020669106791338585,56,
,0.21965002834645667,0.020718565452755903,56,
,0.21878114015748035,0.020767691929133855,56,
,0.2196994015748032,0.020817076771653543,56,
,0.21887493543307085,0.020866166338582678,56,
,0.21908030236220472,0.02091529281496063,56,
,0.21957894803149602,0.020964382381889763,56,
,0.2182440188976378,0.021013508858267714,56,
,0.21903783307086613,0.02106270915354331,56,
,0.2179003968503937,0.021112167814960628,56,
,0.21801394645669292,0.021161183562992125,56,
,0.21736030236220474,0.02121001476377953,56,
,0.217848062992126,0.021259215059055116,56,
,0.21712827716535435,0.021308526082677165,56,
,0.2163926803149606,0.021358095472440945,56,
,0.21636800000000003,0.02140711122047244,56,
,0.2142639118110236,0.02145631151574803,56,
,0.21601452598425194,0.021505696358267715,56,
,0.2159542803149606,0.021555265748031495,56,
,0.21469242204724412,0.021604466043307086,56,
,0.21429254803149608,0.021653666338582678,56,
,0.21412471181102363,0.02170275590551181,56,
,0.2132212535433071,0.021752066929133857,56,
,0.21332690393700784,0.02180126722440945,56,
,0.21237308976377953,0.021850541338582677,56,
,0.2130060094488189,0.021899852362204725,56,
,0.21218747716535433,0.021948941929133856,56,
,0.21182510866141732,0.02199806840551181,56,
,0.2100359811023622,0.022047084153543308,56,
,0.2104250204724409,0.022095989173228345,56,
,0.21261301417322837,0.022145004921259842,56,
,0.21078539842519683,0.022194389763779528,56,
,0.21194654488188977,0.022243590059055116,56,
,0.20997477795275593,0.022293159448818895,56,
,0.2101604031496063,0.022342544291338584,56,
,0.20865761259842522,0.022391560039370078,56,
,0.20695045039370075,0.02244076033464567,56,
,0.20780057952755907,0.022489776082677163,56,
,0.20815504881889763,0.02253927165354331,56,
,0.2064696062992126,0.022588545767716534,56,
,0.20629387086614168,0.022637746062992126,56,
,0.2065940031496063,0.022686946358267714,56,
,0.20607268031496062,0.022736257381889766,56,
,0.20676284724409444,0.022785531496062994,56,
,0.20587223937007873,0.022834657972440945,56,
,0.20544768503937005,0.02288374753937008,56,
,0.20445734803149607,0.022932763287401573,56,
,0.20416705511811026,0.02298214812992126,56,
,0.2040387023622047,0.023031274606299213,56,
,0.20418484409448814,0.02308029035433071,56,
,0.20372176377952753,0.023129453740157478,56,
,0.2034048251968504,0.023178875492125984,56,
,0.20287261732283463,0.023227965059055118,56,
,0.20271857637795276,0.023276980807086612,56,
,0.20102029606299213,0.023326181102362203,56,
,0.2012523464566929,0.023375750492125983,56,
,0.20201458897637795,0.023425319881889763,56,
,0.20146956850393702,0.023474151082677162,56,
,0.19998158110236222,0.023523462106299207,56,
,0.2000043086614173,0.023572662401574802,56,
,0.2003785196850394,0.023622047244094488,56,
,0.20036764724409448,0.023671321358267716,56,
,0.20063620787401573,0.023720447834645667,56,
,0.20016723149606303,0.0237695374015748,56,
,0.19893102362204723,0.023818553149606295,56,
,0.19870097637795275,0.023867864173228347,56,
,0.19820827716535433,0.02391687992125984,56,
,0.19781136377952754,0.02396615403543307,56,
,0.19733741102362207,0.024015649606299212,56,
,0.19753785196850393,0.024065034448818898,56,
,0.19657122519685039,0.0241138656496063,56,
,0.1962592125984252,0.024162844488188975,56,
,0.19552065511811023,0.024212266240157477,56,
,0.19401786456692913,0.0242617249015748,56,
,0.19415414173228346,0.024310925196850394,56,
,0.19489169133858264,0.024359940944881888,56,
,0.19394185826771654,0.02440914124015748,56,
,0.19474161889763777,0.02445863681102362,56,
,0.19393001574803148,0.024508021653543304,56,
,0.19366833385826768,0.0245570374015748,56,
,0.19346098897637795,0.024606126968503936,56,
,0.19334843464566925,0.02465521653543307,56,
,0.19218136692913385,0.024704601377952756,56,
,0.19314503307086617,0.0247539124015748,56,
,0.1912976755905512,0.024803223425196846,56,
,0.19212309921259846,0.024852497539370078,56,
,0.19033496692913385,0.02490169783464567,56,
,0.1920539968503937,0.024950824311023623,56,
,0.19134900157480314,0.024999913877952758,56,
,0.19026883779527556,0.02504892962598425,56,
,0.19128086929133858,0.02509812992125984,56,
,0.18992719370078737,0.02514733021653543,56,
,0.1902796850393701,0.025196604330708656,56,
,0.18951448188976378,0.025245989173228345,56,
,0.1903132724409449,0.025295189468503936,56,
,0.19012663937007873,0.025344205216535434,56,
,0.1901730519685039,0.02539314714566929,56,
,0.1887295118110236,0.02544234744094488,56,
,0.18959543937007875,0.025491806102362204,56,
,0.18828026456692915,0.025541006397637796,56,
,0.18734422677165352,0.02559031742125984,56,
,0.1875723212598425,0.025639591535433066,56,
,0.1874666708661417,0.025689087106299215,56,
,0.18556598425196852,0.0257382874015748,56,
,0.18694137952755904,0.025787487696850395,56,
,0.18696803779527557,0.025836614173228342,56,
,0.18728994015748032,0.025885814468503934,56,
,0.18557486614173227,0.025935199311023623,56,
,0.185948094488189,0.02598410433070866,56,
,0.18539615748031496,0.026033193897637794,56,
,0.18497849448818898,0.026082320374015748,56,
,0.18424585826771653,0.026131520669291336,56,
,0.18428340157480314,0.02618053641732283,56,
,0.18499725354330707,0.02622955216535433,56,
,0.18476622362204723,0.026278826279527556,56,
,0.18468128503937004,0.02632839566929134,56,
,0.1840947905511811,0.02637778051181102,56,
,0.18329107401574804,0.026426796259842514,56,
,0.18418861102362205,0.026476107283464567,56,
,0.18391905511811024,0.02652549212598425,56,
,0.18247847559055116,0.02657498769685039,56,
,0.1834984188976378,0.026624077263779525,56,
,0.18254461732283464,0.026673388287401574,56,
,0.1821536251968504,0.02672236712598425,56,
,0.18281515590551184,0.02677156742125984,56,
,0.18282701102362206,0.026820693897637794,56,
,0.1827035968503937,0.026869709645669287,56,
,0.18179324724409446,0.02691890994094488,56,
,0.18138051023622045,0.02696840551181102,56,
,0.18119488503937006,0.027017495078740156,56,
,0.18143579212598426,0.027066326279527556,56,
,0.1811010897637795,0.027115526574803147,56,
,0.181381505511811,0.02716480068897638,56,
,0.18176361574803152,0.027214296259842518,56,
,0.18125611338582678,0.027263385826771652,56,
,0.18134398740157479,0.027312696850393697,56,
,0.18161747401574807,0.02736197096456693,56,
,0.18039908031496057,0.02741154035433071,56,
,0.18176657637795277,0.027460740649606297,56,
,0.1798007307086614,0.027509940944881888,56,
,0.1803951244094488,0.027559067421259843,56,
,0.1800436157480315,0.027608341535433067,56,
,0.17971283149606299,0.02765757874015748,56,
,0.17964175118110237,0.027706742125984254,56,
,0.18093621417322833,0.027756053149606295,56,
,0.17962892598425192,0.02780514271653543,56,
,0.17971679999999995,0.02785437992125984,56,
,0.17851023622047243,0.027903284940944875,56,
,0.17872448503937005,0.027952374507874016,56,
,0.17870572598425197,0.02800139025590551,56,
,0.17709137637795275,0.02805070127952756,56,
,0.17910165669291336,0.028099901574803146,56,
,0.17923989921259842,0.02814936023622047,56,
,0.17698572598425197,0.028198745078740154,56,
,0.17819724094488185,0.028247945374015745,56,
,0.17613461417322837,0.028296961122047246,56,
,0.17745472755905511,0.028345976870078744,56,
,0.17690377322834644,0.028395546259842523,56,
,0.17653845669291338,0.02844485728346456,56,
,0.1758739527559055,0.028493946850393703,56,
,0.17532694173228347,0.028543257874015744,56,
,0.1760052661417323,0.028592531988188973,56,
,0.17581767559055117,0.02864184301181102,56,
,0.17578507086614173,0.028690932578740155,56,
,0.17588481259842517,0.02874005905511811,56,
,0.17480661417322832,0.028789074803149604,56,
,0.17364939842519686,0.028838348917322836,56,
,0.1724161637795276,0.028887549212598427,56,
,0.17365830551181102,0.028936564960629924,56,
,0.173843905511811,0.028985765255905512,56,
,0.1730658645669291,0.029035150098425194,56,
,0.17308463622047243,0.029084350393700786,56,
,0.17340453543307086,0.02913329232283465,56,
,0.17184153700787402,0.029182566437007867,56,
,0.17094697322834643,0.029232062007874017,56,
,0.1709844787401575,0.02928163139763779,56,
,0.1717941417322835,0.029316695374015746,56,
