Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.007368142352284703,0.0030509719488188976,,
0.007191659247318494,0.003100172244094488,,
0.0072832428544857076,0.003149557086614173,,
0.00752643214086428,0.00319923720472441,,
0.007531874263748527,0.003248068405511811,,
0.007897123442246884,0.003297084153543307,,
0.007708202616405233,0.003346173720472441,,
0.007762157604315208,0.003395263287401575,,
0.008105015314030628,0.003444574311023622,,
0.008266416020832041,0.0034936638779527554,,
0.008380857337714672,0.003542974901574803,,
0.008491878231756464,0.003592175196850394,,
0.00859807998015996,0.0036417445866141723,,
0.008868323144646289,0.0036909448818897633,,
0.008875786967573934,0.0037401451771653543,,
0.008738176452352905,0.0037892716535433066,,
0.00911306789013578,0.003838361220472441,,
0.009337752371504741,0.0038876722440944885,,
0.009180549817099634,0.00393713090551181,,
0.009302145452290906,0.003986626476377953,,
0.009787434806869614,0.004035900590551181,,
0.009632253952507904,0.004084916338582677,,
0.009437734267468535,0.0041340428149606295,,
0.009882127348254695,0.004182874015748031,,
0.010160614049228097,0.004231779035433071,,
0.010159524831049663,0.004281053149606299,,
0.01047066228532457,0.00433025344488189,,
0.010462888957777914,0.004379749015748031,,
0.010380477400954801,0.004429133858267716,,
0.01056737851075702,0.004478260334645669,,
0.010721936387872775,0.004527239173228346,,
0.010970101556203113,0.004576254921259842,,
0.010975543679087357,0.004625935039370078,,
0.011284816169632337,0.0046752460629921255,,
0.011159956847913696,0.004724446358267717,,
0.010940714489428977,0.004773646653543306,,
0.011571697191394382,0.004822920767716536,,
0.011769794035588069,0.0048723056102362204,,
0.01166110633021266,0.004921505905511811,,
0.011596888089776177,0.004970706200787401,,
0.012020756649513298,0.005019721948818897,,
0.012235646103292206,0.0050689222440944886,,
0.012161944323888646,0.00511804872047244,,
0.012161478082956164,0.005167027559055117,,
0.012361594643189285,0.00521615403543307,,
0.012665425010850023,0.005265428149606299,,
0.012660915369830737,0.005314554625984252,,
0.01277255924111848,0.005363754921259842,,
0.012867097030194058,0.005413029035433069,,
0.012843306838613676,0.005462340059055117,,
0.013179946679893358,0.005511835629921259,,
0.013397169322338644,0.005560925196850393,,
0.013341190650381302,0.005610236220472441,,
0.013572563209126415,0.0056594365157480305,,
0.013656371504743008,0.00570900590551181,,
0.013718722797445591,0.005758021653543307,,
0.013895983631967262,0.005807221948818898,,
0.013927394382788763,0.005856422244094488,,
0.014090348564697128,0.005905696358267715,,
0.014313945811891621,0.005954712106299212,,
0.01437878504557009,0.006003543307086614,,
0.014445024986049972,0.006052632874015748,,
0.014505668051336101,0.006102128444881889,,
0.014817583235166468,0.006151624015748031,,
0.014805300266600534,0.00620052903543307,,
0.01459414074028148,0.006249618602362205,,
0.014785706243412486,0.0062989296259842505,,
0.015215328414656828,0.006348314468503936,,
0.015451210614421227,0.00639740403543307,,
0.015347342054684108,0.006446604330708661,,
0.015285145514291028,0.0064959153543307085,,
0.015419490358980718,0.0065454109251968495,,
0.015644486328972657,0.006594795767716535,,
0.015627693719387437,0.006643885334645669,,
0.01596930745861492,0.006692901082677165,,
0.01604456668113336,0.006741806102362203,,
0.01595951243102486,0.0067910063976377956,,
0.016276248744497488,0.0068403174212598415,,
0.01652814384028768,0.006889886811023622,,
0.016487094798189595,0.006939197834645668,,
0.01663776601153202,0.006988398129921259,,
0.016619884183768363,0.007037487696850394,,
0.016844413912827826,0.007086577263779526,,
0.01717187773575547,0.007135519192913386,,
0.017360024800049598,0.007184719488188975,,
0.017110304172608344,0.007233993602362204,,
0.01702664864529729,0.007283304625984251,,
0.01731788455576911,0.007332874015748031,,
0.017508829065658132,0.007382185039370079,,
0.017724339512679023,0.007431090059055116,,
0.017949646971293937,0.0074799950787401565,,
0.01781794481988964,0.007529195374015746,,
0.01814867629735259,0.0075786909448818905,,
0.018090054932109863,0.007627780511811022,,
0.018267470518941037,0.00767709153543307,,
0.018435557319114632,0.007726291830708662,,
0.01863816182032364,0.00777556594488189,,
0.018582653357306717,0.007824876968503938,,
0.018660398536797067,0.007874151082677165,,
0.018676879657759313,0.007923277559055116,,
0.01894059346518693,0.007972477854330709,,
0.01902627069254138,0.008021751968503937,,
0.019232452352904703,0.008070693897637794,,
0.019088465248930497,0.008119783464566929,,
0.01949212276024552,0.008169094488188975,,
0.019745261826523648,0.008218368602362204,,
0.019647767871535743,0.0082673843503937,,
0.019917237274474548,0.008316510826771654,,
0.020020949097898193,0.008365711122047243,,
0.020276887593775186,0.008415095964566929,,
0.020236616281232557,0.008464370078740157,,
0.020405633579267154,0.008513570374015749,,
0.020590203484406964,0.008562881397637796,,
0.02073372236344473,0.008612155511811024,,
0.020472185008370013,0.008661540354330708,,
0.020772592969185936,0.00871066683070866,,
0.02083681319362639,0.008759867125984252,,
0.020967424142848284,0.008809251968503936,,
0.021066628309256614,0.008858526082677164,,
0.021026511749023494,0.008907283464566927,,
0.021365482794965585,0.00895648375984252,,
0.02148194779589559,0.009005757874015748,,
0.021743326430652857,0.009055327263779526,,
0.021832269328538656,0.009104343011811023,,
0.021641015314030624,0.00915328494094488,,
0.02207670258540517,0.009202300688976376,,
0.022257381858763716,0.00925150098425197,,
0.02206317366234732,0.009300885826771651,,
0.022135788207576414,0.009349901574803149,,
0.022335595263190525,0.009399360236220473,,
0.022618587637175273,0.009448560531496062,,
0.02266741397482795,0.009498240649606297,,
0.02294776563953128,0.009547330216535432,,
0.023016180048360094,0.009596530511811023,,
0.023169341186682374,0.009645656988188974,,
0.022895207390414778,0.009694746555118108,,
0.02301307111414223,0.0097439468503937,,
0.023384694897389792,0.009793331692913385,,
0.023644678777357556,0.009842827263779526,,
0.02374994407588815,0.009892138287401573,,
0.023686662285324567,0.009941117125984252,,
0.023656805009610017,0.009990243602362203,,
0.023815094798189596,0.010039148622047243,,
0.024005261578523156,0.010087979822834645,,
0.024247518383036768,0.010137290846456691,,
0.024096380928761856,0.010186491141732283,,
0.02421035402070804,0.010236060531496062,,
0.02452911401822803,0.010285519192913385,,
0.024645108810217618,0.010334645669291338,,
0.024609035650071293,0.010383661417322833,,
0.02458353524707049,0.01043267716535433,,
0.02484958025916052,0.010482135826771653,,
0.025163050902101802,0.010531520669291338,,
0.02506820162440325,0.010580720964566928,,
0.02514843474486949,0.010629921259842518,,
0.025304081840163677,0.010679232283464566,,
0.025353993427986856,0.010728506397637795,,
0.025602781573563146,0.010777817421259842,,
0.025565617211234418,0.010826906988188976,,
0.025879869551739102,0.010875848917322833,,
0.025979071734143468,0.010925123031496061,,
0.025925735755471507,0.010974249507874014,,
0.02604422047244094,0.01102326525590551,,
0.02612740975881952,0.011072354822834644,,
0.02643264281728563,0.011121739665354331,,
0.026626067332134656,0.01117093996062992,,
0.026667277078554152,0.011220066437007873,,
0.026825410130820262,0.011269266732283463,,
0.026789489738979474,0.01131865157480315,,
0.027131730423460843,0.011368036417322832,,
0.02733899931799863,0.011417125984251967,,
0.027047763407526813,0.01146662155511811,,
0.027097210738421473,0.011515711122047243,,
0.02725829995659991,0.011565095964566929,,
0.027261720379440753,0.011614296259842519,,
0.027616242048484098,0.011663422736220471,,
0.027858963109926218,0.011712623031496061,,
0.028010257300514603,0.011761823326771653,,
0.027962984437968873,0.011810912893700785,,
0.027894881517763034,0.011859744094488188,,
0.028093287866575733,0.011909128937007874,,
0.02828329791059582,0.011958513779527558,,
0.02829309293818587,0.0120080093503937,,
0.028365552731105456,0.012056914370078739,,
0.028652899993799982,0.012106040846456691,,
0.02918561696323392,0.012155241141732283,,
0.02895191121582243,0.012204625984251968,,
0.02907630628061256,0.0122537155511811,,
0.029113311922623848,0.012302842027559055,,
0.02928839630479261,0.012352226870078739,,
0.029512612561225122,0.012401685531496062,,
0.029340639097278194,0.012450996555118108,,
0.0294462198524397,0.012500086122047243,,
0.029925598859197718,0.012549212598425194,,
0.029667640647281293,0.012598117618110234,,
0.03000676644553289,0.012647317913385827,,
0.030275765639531275,0.012696628937007874,,
0.030446183644367283,0.012746087598425196,,
0.03045442519685039,0.01279547244094488,,
0.030282919957839913,0.012844783464566927,,
0.03041663984127968,0.012893799212598426,,
0.030570578709157418,0.012942999507874016,,
0.0307381953003906,0.012991904527559052,,
0.0309498230516461,0.013041031003937007,,
0.030857616467232934,0.013090231299212598,,
0.031180880153760308,0.013139431594488188,,
0.03133388455576911,0.013189074803149604,,
0.031289728563457124,0.01323845964566929,,
0.03141987327174654,0.01328740157480315,,
0.031320359600719196,0.013336306594488187,,
0.03157225469650939,0.013385433070866141,,
0.031687007502015,0.01343500246062992,,
0.031880594705189405,0.013484092027559054,,
0.03204696732593464,0.013533292322834645,,
0.03224864132928266,0.013582603346456692,,
0.03232700948601897,0.01363187746062992,,
0.032337116002232005,0.013681188484251965,,
0.03243383024366049,0.01373057332677165,,
0.032633018290036585,0.01377958907480315,,
0.03246446326492653,0.013828863188976378,,
0.03258279322958646,0.013878174212598423,,
0.03269816901233802,0.013927079232283463,,
0.03304118345836691,0.013976094980314959,,
0.03309871560543121,0.014025295275590549,,
0.03319418587637174,0.014074606299212599,,
0.033167907743815485,0.01412351131889764,,
0.033385594643189284,0.014172711614173229,,
0.03348370959141918,0.014221911909448819,,
0.03356845433690867,0.01427140748031496,,
0.03361308053816108,0.014320681594488191,,
0.0336766758013516,0.01436988188976378,,
0.03376406324012648,0.014419192913385824,,
0.03401797805195611,0.014468393208661414,,
0.0338988703577407,0.014517962598425197,,
0.0341646078492157,0.014566978346456693,,
0.034260703081406156,0.014616252460629921,,
0.0342882232004464,0.014665563484251966,,
0.034323207142414276,0.014714763779527556,,
0.034350263004526,0.014763668799212596,,
0.03444698121396242,0.014812610728346455,,
0.03471691288982578,0.014861995570866138,,
0.03473044181288362,0.014911564960629918,,
0.03474645669291338,0.014960654527559056,,
0.03498544782689565,0.015009485728346457,,
0.03534105474610949,0.015058612204724407,,
0.03525475652551305,0.015107701771653543,,
0.03527621551243102,0.015157197342519687,,
0.03535878182156365,0.015206213090551183,,
0.03554723839047678,0.015255597933070866,,
0.03566696310992622,0.01530498277559055,,
0.03574300204600409,0.015354552165354326,,
0.03558191084382169,0.015403641732283466,,
0.03572620943641887,0.015452842027559055,,
0.03585604265608531,0.015502153051181099,,
0.0360603593527187,0.015551242618110235,,
0.03622284927769855,0.015600369094488191,,
0.03636139029078058,0.015649753937007876,,
0.036397931675863346,0.0156990280511811,,
0.03632360493520987,0.01574822834645669,,
0.036226735941471876,0.015797354822834644,,
0.03651921383842767,0.015846370570866138,,
0.036602712629425264,0.015895460137795272,,
0.03664049600099199,0.015944402066929132,,
0.03685632190464381,0.015993602362204724,,
0.036895813503627015,0.01604280265748031,,
0.03706343406286813,0.016092261318897638,,
0.03712283514167028,0.016141830708661414,,
0.03716559241118482,0.01619095718503937,,
0.03723105263810527,0.01624015748031496,,
0.0374880803521607,0.016289062499999996,,
0.037591792175584345,0.01633855807086614,,
0.03767684840969682,0.016387832185039374,,
0.037661611259222516,0.016437032480314962,,
0.03794507185814371,0.016486232775590554,,
0.038004625705251406,0.016535543799212595,,
0.03783731663463327,0.016584817913385824,,
0.038024372496744986,0.016634018208661415,,
0.03814954132308264,0.01668314468503937,,
0.038046139004278015,0.016732160433070867,,
0.03819774269948539,0.01678143454724409,,
0.038284352408704814,0.016830561023622046,,
0.03831700514601029,0.01687957677165354,,
0.03863498741397483,0.016928666338582674,,
0.038610885733771465,0.016978051181102363,,
0.03859020646041292,0.017027362204724405,,
0.038635765143530294,0.017076377952755902,,
0.03884692268584537,0.01712557824803149,,
0.03905045966891933,0.01717503690944882,,
0.03905823498046995,0.01722453248031496,,
0.03886651274102548,0.017273548228346456,,
0.0391017739475479,0.01732282234251968,,
0.03932023659247318,0.01737194881889764,,
0.0394360806001612,0.01742140748031496,,
0.03931712765825532,0.017470533956692912,,
0.03954165738731477,0.017519623523622047,,
0.039519424638849276,0.017568823818897638,,
0.03944152470704941,0.01761813484251968,,
0.03947122326244652,0.01766740895669291,,
0.03950775869551739,0.017716350885826772,,
0.03976960952321904,0.01776536663385827,,
0.03965065658131316,0.017814825295275588,,
0.039657810899621795,0.01786432086614173,,
0.039680823361646717,0.017913336614173228,,
0.03995588963977928,0.017962352362204722,,
0.040005023498046986,0.018011552657480313,,
0.04007234868869737,0.018060937499999995,,
0.040202652117304234,0.018110027066929133,,
0.04022286514973029,0.018159153543307084,,
0.04047662719325438,0.018208427657480316,,
0.04040868100936201,0.018257812499999998,,
0.04029439246078492,0.01830719734251968,,
0.04028475218550437,0.018356213090551177,,
0.0405966693533387,0.018405413385826765,,
0.04061190451980903,0.018454539862204723,,
0.04064145030690061,0.018503813976377948,,
0.04068732047864095,0.018553124999999997,,
0.04085913919027838,0.018602509842519682,,
0.0407097119474239,0.018651783956692914,,
0.040541160890321774,0.018700984251968502,,
0.040869088970177936,0.018750110728346456,,
0.04118038316076632,0.018799200295275587,,
0.041225787091574186,0.018848216043307085,,
0.040813110298220594,0.018897416338582673,,
0.04097031086862174,0.018946616633858264,,
0.040993168578337146,0.01899574311023622,,
0.04144704916609833,0.019045312499999995,,
0.041390919709839415,0.019094771161417324,,
0.04118395833591666,0.019143713090551177,,
0.04115643623287247,0.01919261811023622,,
0.04158263798127596,0.01924174458661417,,
0.0416040989521979,0.019291203248031494,,
0.041519975199950404,0.019340403543307082,,
0.04141611060822121,0.019389603838582674,,
0.041581086490172975,0.019438914862204722,,
0.041771560791121584,0.019488299704724408,,
0.041691174902349803,0.019537499999999996,,
0.04188134168268336,0.01958688484251968,,
0.04184573079546158,0.01963590059055118,,
0.04191383569967139,0.019685100885826767,,
0.04172413714427429,0.01973448572834646,,
0.041916170872341736,0.019783390748031496,,
0.04203636183272366,0.01983240649606299,,
0.0419858292516585,0.019881532972440948,,
0.04209716163432326,0.019930991633858267,,
0.04215733845867691,0.019979933562992127,,
0.04228468373736747,0.020029023129921258,,
0.04218532283464567,0.020078334153543303,,
0.04222341967883935,0.020127718996062992,,
0.04245650046500092,0.02017699311023622,,
0.04239834930869862,0.02022619340551181,,
0.0422694446028892,0.020275504429133853,,
0.04233086341372683,0.020324778543307085,,
0.0427035783991568,0.02037416338582677,,
0.04256596788393576,0.020423179133858264,,
0.042722079236158464,0.020472490157480313,,
0.042417939363878714,0.020521875,,
0.0426692154504309,0.02057107529527559,,
0.042710105772211536,0.020620091043307084,,
0.04274633765267531,0.02066910679133858,,
0.04270233046066092,0.02071830708661417,,
0.04288627937255874,0.02076787647637795,,
0.04292390799181598,0.020816966043307083,,
0.042556016120032236,0.020865797244094486,,
0.042891721495442986,0.02091492372047244,,
0.043199906751813504,0.020964124015748032,,
0.04291691040982082,0.021013508858267714,,
0.042970553909107805,0.02106259842519685,,
0.04309603422406844,0.021111909448818897,,
0.043264591233182464,0.02116129429133858,,
0.04308064430528861,0.02121086368110236,,
0.043168960257920504,0.021259953248031496,,
0.043230071548143095,0.021309153543307088,,
0.043136930497860985,0.021358353838582676,,
0.04313398028396056,0.021407664862204724,,
0.043278433628867255,0.021456754429133855,,
0.04337980631161262,0.021506065452755907,,
0.04329770822741645,0.02155533956692913,,
0.043583813503627,0.02160453986220472,,
0.043402045012090024,0.021653666338582674,,
0.04354089751379502,0.021702571358267718,,
0.04384084518569037,0.021751697834645665,,
0.043712248000495994,0.02180060285433071,,
0.04349860251720504,0.021849876968503934,,
0.043595943703887405,0.021899077263779522,,
0.0437770912021824,0.021948572834645668,,
0.04378237658875317,0.021998142224409444,,
0.04384597383594767,0.022047342519685036,,
0.043630308636617265,0.02209646899606299,,
0.0438064743009486,0.02214537401574803,,
0.04388702486204971,0.02219486958661417,,
0.04393880339760679,0.022244254429133855,,
0.043918745117490235,0.022293343996062993,,
0.043960881393762787,0.022342544291338584,,
0.043986691301382594,0.022391744586614172,,
0.04398793725587451,0.02244105561023622,,
0.04408605418810837,0.022490255905511812,,
0.04385965354330708,0.0225394562007874,,
0.04427372905945812,0.022588361220472437,,
0.04408200682001363,0.022637672244094485,,
0.044095071486142966,0.022686872539370077,,
0.04402416913633826,0.02273588828740157,,
0.044098335172670346,0.022784977854330705,,
0.04432348589497179,0.022834362696850394,,
0.04422599392398785,0.022883562992125985,,
0.04427217161634323,0.022932652559055116,,
0.04443622096844193,0.022981963582677165,,
0.04421324471448942,0.023031348425196847,,
0.04434432388864777,0.023080733267716532,,
0.04454583917167834,0.02312974901574803,,
0.044107354454708904,0.02317913385826771,,
0.044613632587265174,0.023228260334645666,,
0.04451147622295244,0.02327764517716535,,
0.04430762576725152,0.023326845472440943,,
0.04480939624279248,0.023375935039370077,,
0.04461238861677723,0.02342513533464567,,
0.0446781643003286,0.023474446358267717,,
0.04448644206088412,0.02352364665354331,,
0.04460694847789696,0.023572551673228342,,
0.044939699671399345,0.023621641240157476,,
0.04464131142662285,0.02367113681102362,,
0.04471921135842271,0.02372063238188976,,
0.0446154975509951,0.023769537401574798,,
0.04485153450306901,0.023818663877952753,,
0.04474067034534069,0.023867864173228344,,
0.0451147840535681,0.023917249015748026,,
0.04488621290842582,0.023966338582677164,,
0.04504901233802468,0.02401546505905511,,
0.04484609039618079,0.024064739173228347,,
0.045166251100502194,0.02411412401574803,,
0.044824944881889754,0.02416361958661417,,
0.04515894401388803,0.024212524606299208,,
0.04489258552917106,0.0242617249015748,,
0.045098298964597924,0.024310814468503934,,
0.04484749308698617,0.024360125492125986,,
0.045075133734267456,0.024409325787401574,,
0.04517915704631409,0.02445882135826771,,
0.045356884121768234,0.024508095472440945,,
0.045042790501581,0.024557295767716533,,
0.04514106020212041,0.024606422244094487,,
0.04503750511501022,0.024655511811023618,,
0.04548407464814929,0.024704601377952756,,
0.04536139177878356,0.024753727854330703,,
0.04545204290408581,0.024802817421259844,,
0.04510903242606484,0.02485201771653543,,
0.045232647777295555,0.024901402559055114,,
0.04522347175894351,0.02495089812992126,,
0.04552496893793787,0.02499998769685039,,
0.0452282909045818,0.02504892962598425,,
0.04539746493892987,0.02509794537401575,,
0.04563303565007129,0.025147404035433064,,
0.04555202480004959,0.025196715059055113,,
0.045671755471510936,0.025245804625984254,,
0.045207300142600285,0.025295189468503936,,
0.045837354330708666,0.025344611220472442,,
0.04535470766941534,0.02539388533464567,,
0.04586456097712194,0.025443196358267712,,
0.045636148552297105,0.02549228592519685,,
0.04586596366792734,0.025541412401574797,,
0.0456877703515407,0.025590797244094486,,
0.04587731217062433,0.025639702263779526,,
0.04581325066650133,0.02568871801181102,,
0.045703009486018964,0.02573780757874015,,
0.04634472366544733,0.025787192421259843,,
0.0457404833529667,0.02583620816929134,,
0.04594075466550933,0.025885223917322835,,
0.04593702077004153,0.025934534940944873,,
0.04594293111786224,0.025983993602362202,,
0.046050220100440194,0.02603330462598425,,
0.045906232996466,0.02608250492125984,,
0.04595925947051894,0.026131779035433064,,
0.04583128724657448,0.026181090059055116,,
0.04612547733895467,0.026230585629921255,,
0.04579195039990079,0.02627956446850394,,
0.04613107818215636,0.026328764763779523,,
0.0460940705561411,0.02637818651574803,,
0.04590732221464443,0.02642738681102362,,
0.04616652439704879,0.026476365649606298,,
0.04583299745799491,0.026525307578740158,,
0.0461393177506355,0.02657439714566929,,
0.04622001711203422,0.026624003444881892,,
0.04582335718271436,0.026673277559055117,,
0.04605768590737181,0.026722108759842517,,
0.04613387364374729,0.02677119832677165,,
0.04623540901481803,0.026820398622047242,,
0.046302117180234345,0.026869783464566928,,
0.046183007502015004,0.026918909940944875,,
0.04619218153636306,0.02696818405511811,,
0.04605768590737181,0.027017568897637796,,
0.046295744559489115,0.02706713828740157,,
0.04636757939115878,0.027116264763779527,,
0.04624862644925289,0.027165465059055115,,
0.04618658664517328,0.027214665354330706,,
0.04634456494512989,0.027263865649606294,,
0.04613527633455267,0.027313065944881885,,
0.04605674945749891,0.027362340059055117,,
0.046122368404736803,0.027411577263779522,,
0.046537372434744866,0.027460740649606297,,
0.04618005728811458,0.0275099778543307,,
0.04601321247442495,0.02755888287401574,,
0.04640458701717402,0.02760797244094488,,
0.046169948787897576,0.027656914370078733,,
0.04643692429784859,0.027706299212598425,,
0.04648326071052141,0.027755388779527556,,
0.04616792708785417,0.027804884350393695,,
0.04628283464566929,0.027854343011811018,,
0.04635327273854547,0.02790365403543307,,
0.04653239853679707,0.027952743602362204,,
0.04629713931427862,0.02800168553149606,,
0.04639805369210738,0.02805114419291338,,
0.04622981213962427,0.028100529035433065,,
0.0465851095542191,0.028149655511811023,,
0.046325750635501275,0.02819885580708661,,
0.04663720156240312,0.028248056102362203,,
0.046452788393576784,0.02826108513779527,,
