Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.08842080000000001,0.006545484744094487,19,
,0.09063351181102361,0.006594500492125983,19,
,0.09031656062992126,0.006643700787401575,19,
,0.09158828346456695,0.006692716535433071,19,
,0.09211259212598423,0.00674191683070866,19,
,0.0932056062992126,0.006791190944881888,19,
,0.09368645039370078,0.006840501968503936,19,
,0.0952859968503937,0.006889886811023622,19,
,0.0952544,0.006939087106299212,19,
,0.09638296692913384,0.006988102854330707,19,
,0.09534820787401575,0.007037118602362203,19,
,0.097754431496063,0.007086392716535431,19,
,0.09858776692913386,0.007135703740157478,19,
,0.09977853228346455,0.00718490403543307,19,
,0.09960870551181102,0.00723410433070866,19,
,0.09993355590551181,0.007283599901574802,19,
,0.10102064881889765,0.00733287401574803,19,
,0.10126847244094488,0.00738177903543307,19,
,0.10351178582677165,0.007430794783464568,19,
,0.10289073385826772,0.0074801796259842505,19,
,0.10446854803149606,0.007529490649606299,19,
,0.10554872440944882,0.0075787647637795275,19,
,0.1047311874015748,0.007627780511811025,19,
,0.10717887244094486,0.0076769808070866145,19,
,0.10559513700787401,0.007726365649606297,19,
,0.1086243905511811,0.007775676673228347,19,
,0.1078423937007874,0.007824950787401577,19,
,0.10949128818897637,0.007873966535433072,19,
,0.10932937322834646,0.007923277559055116,19,
,0.1120140346456693,0.007972551673228344,19,
,0.11129424881889763,0.008021493602362203,19,
,0.1123912188976378,0.008070398622047243,19,
,0.11194195905511813,0.008119783464566927,19,
,0.11294216062992128,0.008169168307086614,19,
,0.11435805984251968,0.008218294783464567,19,
,0.11484778582677166,0.0082673843503937,19,
,0.11716415748031495,0.00831658464566929,19,
,0.11514301732283463,0.008366080216535433,19,
,0.11714935433070867,0.008415280511811023,19,
,0.11680672755905512,0.008464480807086613,19,
,0.1184191118110236,0.008513681102362202,19,
,0.11842305511811024,0.00856295521653543,19,
,0.11951804724409448,0.00861226624015748,19,
,0.11975994960629922,0.008661355807086614,19,
,0.11966023307086612,0.008710740649606299,19,
,0.12169520629921259,0.008759940944881889,19,
,0.1222619590551181,0.00880906742125984,19,
,0.1225719811023622,0.00885797244094488,19,
,0.12299260472440945,0.008907172736220471,19,
,0.12485084724409445,0.008956557578740157,19,
,0.1246247307086614,0.009005868602362204,19,
,0.1259507779527559,0.009055068897637793,19,
,0.12540870551181102,0.009104158464566928,19,
,0.1279028157480315,0.009153358759842517,19,
,0.1277724724409449,0.009202485236220474,19,
,0.12630129133858267,0.009251870078740156,19,
,0.12818420157480315,0.009300885826771651,19,
,0.12968995275590553,0.009350086122047243,19,
,0.13070397480314958,0.009399360236220471,19,
,0.13093205669291336,0.009448929625984252,19,
,0.13284360314960628,0.009498056102362203,19,
,0.13233807874015746,0.009547256397637795,19,
,0.13482426456692914,0.009596530511811023,19,
,0.13409855748031493,0.009645656988188978,19,
,0.13440068031496064,0.009694857283464567,19,
,0.1372295181102362,0.009744131397637796,19,
,0.13552333858267718,0.009793626968503935,19,
,0.13571092913385827,0.009842827263779528,19,
,0.13762248818897638,0.009891916830708659,19,
,0.13747042519685038,0.009940932578740154,19,
,0.1390996031496063,0.009989948326771655,19,
,0.13932175118110235,0.010038779527559051,19,
,0.13985592440944883,0.01008816437007874,19,
,0.14080084409448818,0.01013736466535433,19,
,0.14178129133858267,0.010186675688976375,19,
,0.1421249007874016,0.010236134350393701,19,
,0.14295725354330707,0.010285260826771652,19,
,0.14314682204724408,0.010334350393700786,19,
,0.14434648188976376,0.010383550688976378,19,
,0.1441884976377953,0.010433120078740154,19,
,0.14536743307086614,0.010482431102362204,19,
,0.1458156850393701,0.010531631397637794,19,
,0.14614251338582673,0.010580720964566928,19,
,0.14635085354330707,0.010630031988188973,19,
,0.14857538267716536,0.010679306102362202,19,
,0.14906611653543306,0.010728506397637795,19,
,0.14847368818897635,0.010777706692913384,19,
,0.1498283590551181,0.010826722440944882,19,
,0.15120376692913384,0.010876033464566927,19,
,0.1504671874015748,0.010924938484251967,19,
,0.1529119118110236,0.010973880413385826,19,
,0.15281712125984254,0.011023080708661415,19,
,0.15448381732283464,0.011072465551181103,19,
,0.15482543622047243,0.011121739665354331,19,
,0.15498935433070868,0.01117093996062992,19,
,0.15665010393700787,0.011220250984251966,19,
,0.15601621417322833,0.011269525098425194,19,
,0.15886082519685038,0.011319094488188975,19,
,0.15789419842519684,0.011368110236220471,19,
,0.1582091590551181,0.01141731053149606,19,
,0.15989262362204726,0.011466437007874013,19,
,0.15930612913385828,0.01151589566929134,19,
,0.16146253858267715,0.01156502214566929,19,
,0.1610913133858268,0.01161422244094488,19,
,0.162562494488189,0.011663312007874014,19,
,0.16260888188976375,0.011712512303149606,19,
,0.16321316535433072,0.011761638779527557,19,
,0.16472580787401575,0.011810728346456691,19,
,0.16612788661417321,0.011859928641732284,19,
,0.16550485669291337,0.011909313484251968,19,
,0.16705107401574804,0.011958698326771652,19,
,0.16672424566929134,0.012007714074803147,19,
,0.16803251653543308,0.012056840551181103,19,
,0.16905245984251968,0.012106225393700785,19,
,0.16764742047244097,0.012155610236220471,19,
,0.17054735118110237,0.012204699803149605,19,
,0.1698482897637795,0.0122537155511811,19,
,0.1712651716535433,0.01230302657480315,19,
,0.17112792440944882,0.012352485236220472,19,
,0.17160681574803147,0.012401685531496062,19,
,0.1723581858267717,0.012450701279527557,19,
,0.17287457007874013,0.012499901574803149,19,
,0.17502014488188974,0.0125490280511811,19,
,0.17396859212598423,0.012598302165354328,19,
,0.1759739464566929,0.012647428641732282,19,
,0.1762543496062992,0.012696813484251968,19,
,0.17714989606299214,0.012746198326771652,19,
,0.1771568251968504,0.01279547244094488,19,
,0.17730097637795275,0.012844414370078737,19,
,0.1783100472440945,0.012893430118110233,19,
,0.17982665826771654,0.012942630413385824,19,
,0.1790012094488189,0.012991904527559056,19,
,0.18030553700787402,0.0130412155511811,19,
,0.18102237480314962,0.01309041584645669,19,
,0.18168093228346452,0.013139800688976376,19,
,0.18287368818897637,0.013189185531496062,19,
,0.18239382677165356,0.013238016732283463,19,
,0.1848652220472441,0.013287106299212597,19,
,0.1831699023622047,0.013336417322834642,19,
,0.18576273385826772,0.013385802165354326,19,
,0.18557414803149602,0.013435002460629921,19,
,0.1876397228346457,0.013484092027559055,19,
,0.1877888125984252,0.0135334030511811,19,
,0.18699793385826768,0.013582677165354329,19,
,0.18884433385826774,0.013631988188976374,19,
,0.1879339590551181,0.013681188484251969,19,
,0.19012593385826773,0.013730278051181103,19,
,0.19115181102362203,0.013779662893700787,19,
,0.19053666771653546,0.013828863188976375,19,
,0.19150527244094484,0.01387787893700787,19,
,0.1924768503937008,0.013926820866141727,19,
,0.19227542677165352,0.013976021161417317,19,
,0.19482578897637795,0.01402529527559055,19,
,0.1941188409448819,0.01407449557086614,19,
,0.19546462992125982,0.014123622047244091,19,
,0.1946934929133858,0.014172822342519681,19,
,0.1966939086614173,0.014222391732283464,19,
,0.19622292913385828,0.014271665846456692,19,
,0.1958210771653543,0.014320792322834643,19,
,0.19760131023622043,0.014369992618110233,19,
,0.19711354960629918,0.014419266732283461,19,
,0.19726460472440943,0.014468577755905512,19,
,0.19811572913385822,0.014517667322834646,19,
,0.2000796094488189,0.014567052165354328,19,
,0.20135824881889763,0.014616252460629918,19,
,0.2010906708661417,0.014665452755905507,19,
,0.2024502929133858,0.014714283956692909,19,
,0.20265862047244093,0.014763484251968502,19,
,0.2028955842519685,0.014812795275590549,19,
,0.20420385511811023,0.014862180118110233,19,
,0.20430059842519685,0.014911269685039367,19,
,0.20367560314960628,0.014960396161417321,19,
,0.20539066456692912,0.015009596456692911,19,
,0.2052040566929134,0.015058981299212596,19,
,0.2072311433070866,0.015108255413385825,19,
,0.20663872755905507,0.015157086614173226,19,
,0.20831231496062994,0.015206397637795273,19,
,0.20933523149606295,0.015255671751968502,19,
,0.20896001259842517,0.015305167322834642,19,
,0.21025150236220475,0.015354367618110232,19,
,0.2096768503937008,0.015403567913385825,19,
,0.212669568503937,0.015452842027559054,19,
,0.21171478425196846,0.015501968503937006,19,
,0.21241384566929133,0.015551242618110235,19,
,0.21291938267716534,0.01560055364173228,19,
,0.21319880314960632,0.015649938484251967,19,
,0.21313165354330707,0.015699138779527555,19,
,0.2153690582677165,0.015748154527559052,19,
,0.21486646929133857,0.015797059547244093,19,
,0.21640972598425195,0.01584625984251968,19,
,0.21638110236220467,0.01589520177165354,19,
,0.21715618267716533,0.015944402066929132,19,
,0.2167612346456693,0.015993602362204724,19,
,0.2176380094488189,0.016043061023622046,19,
,0.21881397165354333,0.01609244586614173,19,
,0.21752151181102364,0.01614164616141732,19,
,0.22032662677165354,0.016190772637795274,19,
,0.21836176377952754,0.01623986220472441,19,
,0.22040068031496063,0.016289357775590547,19,
,0.22168129763779526,0.016338742618110233,19,
,0.22153122519685037,0.016387942913385824,19,
,0.2223517228346457,0.01643703248031496,19,
,0.2221631496062992,0.016486343503937004,19,
,0.2238071181102362,0.016535543799212595,19,
,0.22337661732283462,0.016584744094488187,19,
,0.22383673700787404,0.016633944389763778,19,
,0.22389697007874018,0.016683033956692912,19,
,0.2243640062992126,0.016732344980314957,19,
,0.22515586771653537,0.016781249999999998,19,
,0.22654806929133858,0.016830265748031495,19,
,0.226117568503937,0.016879392224409446,19,
,0.228001474015748,0.016928777066929135,19,
,0.22571173543307085,0.016978161909448817,19,
,0.2281890771653543,0.01702725147637795,19,
,0.2297491149606299,0.017076562499999996,19,
,0.22922580157480313,0.017125836614173225,19,
,0.2308164661417323,0.017175406003937008,19,
,0.22970368503937008,0.01722453248031496,19,
,0.23149379527559055,0.017273732775590547,19,
,0.23126769133858263,0.017322748523622044,19,
,0.23200425826771653,0.01737220718503937,19,
,0.23116303622047238,0.01742133366141732,19,
,0.23368575748031492,0.017470423228346455,19,
,0.23319307086614174,0.017519623523622047,19,
,0.23255324724409446,0.01756900836614173,19,
,0.2340974866141732,0.017618134842519683,19,
,0.2336403275590551,0.01766696604330708,19,
,0.23474422677165352,0.017716166338582678,19,
,0.23545314015748028,0.01776555118110236,19,
,0.23591227716535434,0.017814936023622042,19,
,0.23551832440944878,0.017864136318897633,19,
,0.2376490834645669,0.017913152066929134,19,
,0.23600805039370076,0.017962536909448816,19,
,0.23729557165354329,0.018011811023622044,19,
,0.23712181417322836,0.018060937499999995,19,
,0.23692532913385828,0.018109953248031493,19,
,0.23860187716535436,0.01815933809055118,19,
,0.23749403464566926,0.018208796751968504,19,
,0.23959419212598426,0.018258107775590546,19,
,0.23880922204724409,0.018307123523622043,19,
,0.2406595653543307,0.018356139271653537,19,
,0.23924366614173226,0.018405155019685038,19,
,0.2404719622047244,0.018454429133858266,19,
,0.2420112755905512,0.01850374015748031,19,
,0.2421337070866142,0.018553198818897634,19,
,0.24276069291338584,0.01860258366141732,19,
,0.24158767874015746,0.01865178395669291,19,
,0.24164792440944882,0.018700799704724404,19,
,0.24269748661417326,0.018749741633858265,19,
,0.24401462677165353,0.018799015748031493,19,
,0.24304108346456693,0.018848326771653538,19,
,0.2441676976377953,0.01889752706692913,19,
,0.2443256692913386,0.018946727362204725,19,
,0.24540880629921258,0.018996112204724407,19,
,0.24488352755905507,0.019045386318897635,19,
,0.24628264566929134,0.019094328248031492,19,
,0.24649098582677167,0.019143417814960626,19,
,0.24762743937007872,0.019192618110236218,19,
,0.24624807559055117,0.01924211368110236,19,
,0.2461315779527559,0.019291313976377948,19,
,0.24864936062992124,0.019340514271653543,19,
,0.24761955275590553,0.019389603838582674,19,
,0.24890905196850396,0.01943898868110236,19,
,0.247736062992126,0.019488299704724408,19,
,0.24883894173228344,0.019537573818897636,19,
,0.24871551496062985,0.019586774114173224,19,
,0.24862863622047246,0.019635974409448816,19,
,0.24950543622047244,0.019685285433070864,19,
,0.2509420346456693,0.019734116633858264,19,
,0.25108621102362205,0.01978313238188976,19,
,0.2514939842519685,0.019832332677165353,19,
,0.2519412661417323,0.019881717519685038,19,
,0.2513063811023622,0.019930917814960626,19,
,0.25166973228346456,0.019979933562992123,19,
,0.25184745826771654,0.02002913385826771,19,
,0.25267291968503935,0.020078518700787397,19,
,0.2524882771653543,0.020127903543307086,19,
,0.2532051023622047,0.020177103838582674,19,
,0.25217133858267715,0.020226304133858262,19,
,0.25351216377952757,0.02027568897637795,19,
,0.2541184251968504,0.020325073818897636,19,
,0.25303625826771653,0.020373978838582676,19,
,0.2552884535433071,0.02042328986220472,19,
,0.25483623307086617,0.02047256397637795,19,
,0.2564091086614173,0.020521875,19,
,0.25555998740157476,0.02057059547244094,19,
,0.2556715464566929,0.020619721948818896,19,
,0.25526374803149604,0.02066910679133858,19,
,0.2560082645669291,0.020718491633858263,19,
,0.25673495433070864,0.02076750738188976,19,
,0.2574823937007874,0.020816707677165355,19,
,0.25615140787401575,0.020865907972440943,19,
,0.25809257322834644,0.020915108267716535,19,
,0.2582653732283465,0.020964493110236217,19,
,0.25698770393700787,0.02101332431102362,19,
,0.25887754330708657,0.021062709153543302,19,
,0.25800272125984247,0.021112167814960628,19,
,0.258292031496063,0.021161737204724407,19,
,0.25836806299212595,0.0212107529527559,19,
,0.2593159307086614,0.021259953248031493,19,
,0.2591984251968504,0.02130915354330708,19,
,0.26013843149606297,0.02135828001968504,19,
,0.2598264062992126,0.021407480314960627,19,
,0.2593001448818898,0.021456680610236218,19,
,0.25991329763779525,0.02150613927165354,19,
,0.25971187401574797,0.02155545029527559,19,
,0.26132820157480313,0.021604466043307086,19,
,0.2615937763779528,0.021653371062992127,19,
,0.2617330393700787,0.021702497539370078,19,
,0.2618732094488189,0.02175147637795275,19,
,0.2627579212598425,0.021800676673228346,19,
,0.2614901291338583,0.021849987696850388,19,
,0.2624221984251968,0.021899261811023616,19,
,0.2618534677165355,0.021948757381889762,19,
,0.2631854614173228,0.021998142224409444,19,
,0.26284677795275585,0.02204715797244094,19,
,0.263029442519685,0.022096247539370076,19,
,0.2638202960629921,0.02214574311023622,19,
,0.26333155275590553,0.022195054133858264,19,
,0.2643791496062992,0.022244254429133855,19,
,0.2631903748031496,0.02229334399606299,19,
,0.2640405039370079,0.02234254429133858,19,
,0.26537446299212597,0.022391855314960626,19,
,0.26455984881889766,0.022441055610236217,19,
,0.2651690708661417,0.02249014517716535,19,
,0.26490741417322833,0.02253934547244094,19,
,0.2657930960629922,0.02258854576771653,19,
,0.26451444409448815,0.022637561515748028,19,
,0.26493208188976375,0.022686466535433065,19,
,0.26674789291338585,0.022735777559055113,19,
,0.2659895811023622,0.0227851624015748,19,
,0.26622851023622046,0.022834473425196847,19,
,0.2670233448818897,0.022883673720472435,19,
,0.2660705259842519,0.02293287401574803,19,
,0.26698286614173233,0.022982074311023618,19,
,0.2670045858267716,0.023031643700787398,19,
,0.26814698582677166,0.023080659448818895,19,
,0.26766513385826773,0.023129933562992123,19,
,0.2675259086614173,0.023179060039370078,19,
,0.2678073322834646,0.023228518700787397,19,
,0.2676444220472441,0.02327764517716535,19,
,0.2692143244094488,0.023326734744094486,19,
,0.2676483527559055,0.023375935039370077,19,
,0.2687078047244094,0.023425135334645665,19,
,0.26842936692913383,0.023474446358267714,19,
,0.2682694299212598,0.023523351377952754,19,
,0.2691047307086614,0.023572440944881885,19,
,0.2687532346456693,0.02362186269685039,19,
,0.2689003464566929,0.023671321358267713,19,
,0.2697218393700787,0.023720447834645667,19,
,0.26915410393700784,0.0237695374015748,19,
,0.26942563779527556,0.023818848425196847,19,
,0.27135295748031496,0.023868122539370075,19,
,0.2700891464566929,0.023917249015748026,19,
,0.2705186393700787,0.023966264763779523,19,
,0.27020069291338583,0.02401553887795275,19,
,0.27006842204724407,0.024065034448818894,19,
,0.27090864881889765,0.02411441929133858,19,
,0.26979489763779524,0.024163435039370074,19,
,0.2712068661417323,0.024212413877952754,19,
,0.270343874015748,0.024261540354330705,19,
,0.2714230677165354,0.024310814468503934,19,
,0.27132137322834643,0.024360125492125982,19,
,0.2721507653543307,0.024409510334645664,19,
,0.27204709291338586,0.024458821358267716,19,
,0.27208657637795275,0.024508021653543304,19,
,0.27237097322834647,0.024557221948818896,19,
,0.2728508094488189,0.024606200787401573,19,
,0.271368768503937,0.024655327263779524,19,
,0.27335633385826763,0.024704601377952752,19,
,0.27248548031496056,0.024753727854330703,19,
,0.2730847999999999,0.024802928149606294,19,
,0.2734738519685039,0.02485231299212598,19,
,0.27304335118110235,0.024901587106299212,19,
,0.273844094488189,0.024950602854330706,19,
,0.27369501732283463,0.02499972933070866,19,
,0.2746448629921259,0.025048929625984248,19,
,0.2736989606299212,0.025098314468503937,19,
,0.27481470236220473,0.02514751476377952,19,
,0.27268395590551175,0.025196715059055113,19,
,0.27390630551181094,0.025245915354330708,19,
,0.2738786771653543,0.02529530019685039,19,
,0.2730018897637795,0.025344611220472442,19,
,0.2740504818897638,0.025393996062992124,19,
,0.2735478803149606,0.025443011811023618,19,
,0.27475543937007874,0.025492285925196846,19,
,0.27415611968503945,0.025541596948818895,19,
,0.27428348976377953,0.025590391240157474,19,
,0.2748709921259843,0.02563940698818897,19,
,0.2759008,0.025688607283464563,19,
,0.27443061417322834,0.02573791830708661,19,
,0.27510696062992124,0.0257871186023622,19,
,0.27478703622047246,0.025836208169291334,19,
,0.27614567559055114,0.02588551919291338,19,
,0.2750506708661417,0.02593479330708661,19,
,0.2756539716535433,0.02598410433070866,19,
,0.27601927559055117,0.026033304625984247,19,
,0.27513360629921263,0.02608268946850393,19,
,0.2760370645669291,0.02613196358267716,19,
,0.27524617322834644,0.026181459153543304,19,
,0.2758978393700787,0.026230364173228344,19,
,0.27618416377952754,0.026279564468503932,19,
,0.2766126992125984,0.026328875492125977,19,
,0.2770402267716535,0.02637818651574803,19,
,0.2770481511811024,0.02642698080708661,19,
,0.27632241889763776,0.026475996555118102,19,
,0.2763145196850394,0.0265251968503937,19,
,0.2769316283464566,0.026574581692913383,19,
,0.27683782047244093,0.02662378198818897,19,
,0.27782912755905503,0.026672908464566925,19,
,0.2767519118110236,0.026722108759842517,19,
,0.2772712818897638,0.02677138287401575,19,
,0.2769484094488189,0.026820878444881884,19,
,0.2783948976377953,0.026869783464566928,19,
,0.27794960629921256,0.026918983759842512,19,
,0.27843834960629915,0.0269683686023622,19,
,0.27741641574803144,0.027018048720472435,19,
,0.2777758362204724,0.027067064468503932,19,
,0.2787197480314961,0.027116154035433066,19,
,0.27855782047244093,0.027165465059055115,19,
,0.27789431181102364,0.027214665354330706,19,
,0.2774815874015748,0.027263754921259837,19,
,0.27796440944881884,0.027312992125984252,19,
,0.2779219401574803,0.027362266240157473,19,
,0.2778242015748032,0.027411466535433065,19,
,0.2778400125984252,0.027460777559055117,19,
,0.2768783118110236,0.02750979330708661,19,
,0.27889055748031494,0.027558772145669288,19,
,0.27822801889763776,0.02760778789370078,19,
,0.2781282897637795,0.027657098917322834,19,
,0.2785410393700787,0.02770637303149606,19,
,0.2785726236220472,0.02775557332677165,19,
,0.2775546582677166,0.027805142716535426,19,
,0.279015937007874,0.027854343011811018,19,
,0.27795652283464567,0.027903543307086616,19,
,0.2784610519685039,0.027952669783464563,19,
,0.27857855748031496,0.028002054625984246,19,
,0.27746281574803144,0.028051328740157477,19,
,0.2792568944881889,0.028100455216535432,19,
,0.2780838803149606,0.02814954478346456,19,
,0.27916704251968505,0.02819867125984252,19,
,0.27669463937007877,0.028248056102362203,19,
,0.2796557858267716,0.028285445374015745,19,
