Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.13991390236220472,0.010826833169291337,,
0.13977370708661416,0.010875922736220471,,
0.14267459527559054,0.010925307578740157,,
0.14248700472440942,0.010974434055118108,,
0.14226286614173228,0.011023634350393701,,
0.14277137637795276,0.01107283464566929,,
0.1439315275590551,0.011122293307086611,,
0.14447358740157482,0.011171788877952754,,
0.14500381732283465,0.011220693897637794,,
0.1449692598425197,0.01127007874015748,,
0.14457133858267715,0.01131927903543307,,
0.14624691653543306,0.011368663877952757,,
0.14695582992125986,0.011417790354330706,,
0.14760752125984253,0.01146687992125984,,
0.1474475590551181,0.011516190944881889,,
0.1494213039370079,0.011565465059055117,,
0.15045014173228344,0.01161459153543307,,
0.15012134803149607,0.011663422736220471,,
0.15009370708661415,0.0117126968503937,,
0.15126572598425192,0.011762081692913384,,
0.15244267086614172,0.011811577263779524,,
0.15249993070866139,0.011860408464566928,,
0.15380820157480313,0.011909498031496062,,
0.15412316220472444,0.011958809055118109,,
0.15362158110236218,0.012008083169291337,,
0.15443420472440944,0.012057283464566929,,
0.1548103811023622,0.012106594488188975,,
0.15496144881889762,0.012155794783464567,,
0.15611173543307086,0.012205253444881888,,
0.15563482204724408,0.012254564468503936,,
0.15682363464566929,0.012303580216535432,,
0.15758291653543305,0.012352485236220472,,
0.15722745196850393,0.012401611712598423,,
0.15736767244094485,0.012450996555118108,,
0.15925354330708658,0.012500381397637796,,
0.15849524409448815,0.012549766240157478,,
0.15912716850393702,0.012599040354330706,,
0.1602527622047244,0.012648351377952755,,
0.16081161574803152,0.012697440944881889,,
0.16035545196850393,0.012746456692913384,,
0.16181577322834642,0.01279547244094488,,
0.161980674015748,0.012844598917322833,,
0.16239536377952757,0.012893799212598422,,
0.16370854803149604,0.012942999507874016,,
0.1647482708661417,0.01299275344488189,,
0.16331460787401575,0.013042027559055118,,
0.16411240314960626,0.013091043307086613,,
0.16522221102362203,0.013139874507874015,,
0.16540682834645667,0.013189074803149604,,
0.16544337637795276,0.013238570374015745,,
0.1650484283464567,0.01328765994094488,,
0.16435331023622046,0.013336860236220473,,
0.16616414488188974,0.01338617125984252,,
0.1679236535433071,0.013435556102362203,,
0.16684345196850395,0.013484756397637793,,
0.16793845669291338,0.013534030511811023,,
0.16910948031496062,0.013583046259842519,,
0.17017092283464566,0.013632357283464567,,
0.1692279811023622,0.013681631397637794,,
0.1697572031496063,0.01373057332677165,,
0.1724843086614173,0.013779589074803148,,
0.17184153700787402,0.013828863188976375,,
0.17077814173228342,0.013878063484251968,,
0.1720163149606299,0.013927079232283463,,
0.1715532346456693,0.013976279527559055,,
0.1722858456692913,0.014025664370078739,,
0.174776,0.014074975393700787,,
0.1740818771653543,0.014124249507874016,,
0.17447682519685037,0.014173449803149607,,
0.17484907086614174,0.014222760826771652,,
0.17430798110236218,0.01427203494094488,,
0.17711508661417322,0.014321419783464566,,
0.1768978519685039,0.01437054625984252,,
0.1750475338582677,0.014419746555118108,,
0.17794940472440945,0.014469131397637792,,
0.17644170078740157,0.014518331692913382,,
0.17601317795275592,0.014567236712598422,,
0.17800175118110234,0.014616252460629918,,
0.17950154330708662,0.014665563484251968,,
0.17989552125984254,0.014715206692913384,,
0.17956079370078737,0.014764148622047241,,
0.1787551118110236,0.014813053641732282,,
0.17971679999999995,0.014862069389763777,,
0.1804671874015748,0.014911380413385827,,
0.18049882204724407,0.01496083907480315,,
0.18167376377952754,0.015009854822834645,,
0.18183570393700788,0.01505916584645669,,
0.18160564409448815,0.01510855068897638,,
0.18305708346456692,0.015158120078740156,,
0.18372652598425193,0.01520720964566929,,
0.1827746897637795,0.015256336122047241,,
0.1836751874015748,0.01530553641732283,,
0.18421625196850394,0.015354810531496059,,
0.18580590866141733,0.015404010826771654,,
0.18473263622047242,0.015453395669291338,,
0.1850584818897638,0.015502595964566927,,
0.18595896692913386,0.015551796259842517,,
0.18814006929133859,0.015600996555118107,,
0.18606362204724405,0.015649938484251967,,
0.18562129133858266,0.015698954232283464,,
0.18685057007874012,0.01574796998031496,,
0.18739953385826771,0.01579717027559055,,
0.1891254551181102,0.015846370570866138,,
0.18772241889763777,0.015895755413385827,,
0.18716850393700785,0.0159455093503937,,
0.18835629606299215,0.015994598917322835,,
0.1909540661417323,0.016043725393700786,,
0.19110217322834644,0.016092630413385826,,
0.18960827716535428,0.016142125984251965,,
0.18825360629921262,0.016191400098425197,,
0.18974553700787403,0.016240600393700788,,
0.19098861102362202,0.016289800688976376,,
0.19227220157480315,0.016339111712598425,,
0.192359105511811,0.016388385826771653,,
0.19282612913385824,0.016437696850393698,,
0.19258223622047246,0.016486712598425195,,
0.19205695748031495,0.01653572834645669,,
0.192215937007874,0.016585002460629918,,
0.1934007811023622,0.016634128937007872,,
0.1950487181102362,0.016683033956692912,,
0.19608544251968502,0.016732234251968504,,
0.19482258897637794,0.01678161909448819,,
0.19319540157480317,0.01683074557086614,,
0.19393297637795273,0.01687994586614173,,
0.19456094488188974,0.01692921998031496,,
0.1962108472440945,0.01697878937007874,,
0.1961624566929134,0.01702817421259842,,
0.19548808818897634,0.01707718996062992,,
0.19527086614173225,0.017126500984251967,,
0.19621282519685043,0.017175590551181102,,
0.1966087559055118,0.017224975393700787,,
0.19753094803149604,0.017274101870078738,,
0.19671834960629922,0.017323191437007873,,
0.1960943244094488,0.017372391732283464,,
0.1969266771653543,0.017421776574803146,,
0.19796440944881888,0.0174709030511811,,
0.19898237480314962,0.017519918799212598,,
0.20009811653543308,0.01756893454724409,,
0.19974561259842516,0.017618393208661418,,
0.19840871811023622,0.017667888779527557,,
0.19862888818897634,0.017716793799212597,,
0.20117335433070865,0.01776580954724409,,
0.2026435653543307,0.017815120570866143,,
0.20243225196850392,0.017864505413385825,,
0.2005374992125984,0.01791359498031496,,
0.201583105511811,0.01796279527559055,,
0.20194449133858267,0.018012106299212596,,
0.2021222173228346,0.018061380413385824,,
0.20205707086614172,0.018110765255905513,,
0.20269292598425193,0.018159781003937007,,
0.20321426141732282,0.018208907480314958,,
0.20353417322834644,0.018258107775590546,,
0.2026208377952756,0.018307492618110235,,
0.20292099527559057,0.018356692913385826,,
0.20277092283464562,0.018406077755905508,,
0.20410091338582678,0.018455351870078737,,
0.20403969763779528,0.018504552165354328,,
0.20340778582677163,0.018553678641732282,,
0.20447215118110235,0.018602768208661417,,
0.2050221228346457,0.018651783956692914,,
0.20470420157480312,0.018700984251968502,,
0.20508927244094488,0.018750110728346453,,
0.204690368503937,0.018799311023622044,,
0.20581993070866142,0.018848695866141733,,
0.2058870803149606,0.01889826525590551,,
0.2049470992125984,0.018947281003937003,,
0.20523737952755905,0.0189962967519685,,
0.20715386456692914,0.019045386318897635,,
0.20636891968503934,0.019094881889763778,,
0.20544374173228344,0.019143971456692912,,
0.2062138834645669,0.019193171751968503,,
0.20613292598425192,0.01924248277559055,,
0.2066029102362205,0.019291867618110237,,
0.20671645984251968,0.019341141732283466,,
0.20724372913385825,0.01939045275590551,,
0.2060410960629921,0.019439468503937005,,
0.20715782047244097,0.019488668799212596,,
0.20688234330708666,0.019537942913385824,,
0.2071183118110236,0.019586958661417322,,
0.20664141102362205,0.019635974409448816,,
0.2080336125984252,0.01968510088582677,,
0.2078716850393701,0.019734485728346452,,
0.20772457322834645,0.01978350147637795,,
0.20821923779527557,0.019832591043307084,,
0.20825971653543307,0.019881902066929132,,
0.20782330708661417,0.019931286909448818,,
0.20843547716535432,0.019980561023622046,,
0.20814024566929135,0.020029761318897634,,
0.20786772913385826,0.020079072342519683,,
0.2088472188976378,0.02012834645669291,,
0.2082528,0.020177731299212597,,
0.20822417637795274,0.020226747047244094,,
0.208914368503937,0.02027605807086614,,
0.2090851653543307,0.020325442913385828,,
0.20806224881889762,0.020374717027559053,,
0.20877906141732283,0.020423548228346453,,
0.21002810708661418,0.020472674704724407,,
0.2093843401574803,0.020521948818897635,,
0.20733258582677164,0.020571444389763778,,
0.20897850708661417,0.020620533956692912,,
0.20991259212598426,0.020669291338582675,,
0.20974177007874018,0.02071838090551181,,
0.21072715590551178,0.020767581200787397,,
0.20865860787401574,0.020817076771653543,,
0.20928263307086614,0.020866166338582678,,
0.20935570393700784,0.02091547736220472,,
0.20988495118110237,0.02096486220472441,,
0.21106187086614173,0.021014431594488188,,
0.21011005984251965,0.021063631889763776,,
0.20882449133858266,0.021112647637795273,,
0.20796943622047243,0.021161847933070865,,
0.20819061417322832,0.02121123277559055,,
0.21070445354330705,0.02126032234251968,,
0.20965783937007873,0.02130963336614173,,
0.21048624881889766,0.021358907480314958,,
0.2119090393700787,0.021408107775590546,,
0.2103174047244094,0.021457234251968504,,
0.20993529448818896,0.02150613927165354,,
0.21060472440944877,0.021555265748031495,,
0.2111971527559055,0.021604170767716535,,
0.21074097637795278,0.021653444881889763,,
0.21074591496062992,0.021702645177165355,,
0.2107311118110236,0.021752030019685037,,
0.21022360944881888,0.021801710137795274,,
0.21128204094488187,0.021850910433070865,,
0.21079430551181103,0.021900036909448816,,
0.21063731653543305,0.021949015748031493,,
0.21083182362204725,0.02199851131889764,,
0.21157530708661418,0.022047822342519684,,
0.2119544566929134,0.02209691190944882,,
0.21244813858267714,0.022146112204724407,,
0.21140548031496062,0.022195312499999998,,
0.21213120000000002,0.022244697342519687,,
0.2098720881889764,0.022293823818897635,,
0.2104388535433071,0.02234291338582677,,
0.2096844850393701,0.022391929133858266,,
0.21057805354330705,0.02244124015748031,,
0.2114350992125984,0.022490329724409445,,
0.2120462866141732,0.02253934547244094,,
0.21086145511811022,0.02258854576771653,,
0.2102166929133858,0.022638041338582673,,
0.2098039559055118,0.022687130905511808,,
0.21060176377952755,0.022736220472440942,,
0.21208084409448819,0.022785531496062987,,
0.20996293543307087,0.022834916338582676,,
0.21051290708661416,0.022884411909448815,,
0.21063533858267716,0.022933316929133855,,
0.21166121574803148,0.022982701771653537,,
0.2116404661417323,0.023031902066929132,,
0.21171353700787401,0.023081286909448818,,
0.21100362834645667,0.02313041338582677,,
0.2108752755905512,0.023179429133858263,,
0.21018313070866143,0.02322870324803149,,
0.20891040000000002,0.023278014271653543,,
0.20933201889763778,0.02332721456692913,,
0.21162566299212598,0.02337611958661417,,
0.2119732283464567,0.023425209153543305,,
0.21017028031496063,0.023474815452755902,,
0.20983260472440943,0.02352420029527559,,
0.2089913700787402,0.023573105314960627,,
0.21008733228346455,0.02362212106299212,,
0.21035392755905513,0.02367143208661417,,
0.21199199999999999,0.023720816929133855,,
0.21027395275590552,0.02376990649606299,,
0.21055535118110233,0.02381910679133858,,
0.2106797732283464,0.02386830708661417,,
0.2099767559055118,0.023917691929133855,,
0.21008634960629927,0.02396707677165354,,
0.2088906582677165,0.024016092519685037,,
0.2095600881889764,0.02406518208661417,,
0.21008536692913385,0.024114382381889763,,
0.21118529763779528,0.02416376722440945,,
0.2095926677165354,0.0242128937007874,,
0.20886498267716533,0.02426238927165354,,
0.20908022677165353,0.024311663385826767,,
0.21000342677165357,0.024360863681102362,,
0.2095176440944882,0.02441006397637795,,
0.20853717165354327,0.024459190452755904,,
0.21073209448818897,0.02450816929133858,,
0.20979902992125987,0.024557295767716533,,
0.20936458582677164,0.024606385334645667,,
0.20869317795275585,0.024655585629921258,,
0.2078163779527559,0.02470497047244094,,
0.20822417637795274,0.024754539862204723,,
0.2100675905511811,0.02480366633858267,,
0.20974769133858268,0.024852497539370078,,
0.20919081574803147,0.02490151328740157,,
0.20838609133858269,0.024950971948818894,,
0.2069583748031496,0.025000172244094485,,
0.2079200755905512,0.02504948326771653,,
0.2080138708661417,0.025098757381889762,,
0.20675298267716538,0.025148179133858264,,
0.2081007622047244,0.025197453248031496,,
0.20841670551181102,0.02524676427165354,,
0.2086862488188976,0.025295780019685035,,
0.2077373984251968,0.025344980314960627,,
0.20697909921259838,0.025394365157480312,,
0.20753697007874017,0.025443270177165356,,
0.20639062677165354,0.02549228592519685,,
0.20634125354330707,0.02554137549212598,,
0.20730295433070864,0.02559068651574803,,
0.20693762519685038,0.025639702263779526,,
0.20823997480314962,0.02568879183070866,,
0.20864972598425197,0.025738102854330706,,
0.20716966299212597,0.02578756151574803,,
0.20670757795275588,0.025836872539370077,,
0.20644394330708662,0.025886072834645668,,
0.20577943937007873,0.025935457677165354,,
0.20545657952755905,0.025984657972440945,,
0.2063836976377953,0.026034153543307084,,
0.20601345511811023,0.02608313238188976,,
0.20652293543307085,0.026132332677165353,,
0.2061052850393701,0.026181643700787398,,
0.20534401259842516,0.026231028543307083,,
0.20392122204724408,0.026279859744094487,,
0.20637286299212598,0.026328875492125984,,
0.20565700787401572,0.026378075787401575,,
0.20395774488188975,0.026427645177165348,,
0.20333175433070863,0.026476845472440943,,
0.20474170708661418,0.02652556594488189,,
0.2045718929133858,0.026574692421259843,,
0.2042973984251968,0.026623892716535428,,
0.203143168503937,0.026673351377952757,,
0.20314416377952754,0.026722477854330705,,
0.20441094803149606,0.026771862696850387,,
0.20483057637795277,0.02682113681102362,,
0.20335051338582677,0.0268707062007874,,
0.2030572598425197,0.02691990649606299,,
0.20188624881889763,0.026968848425196847,,
0.20298912755905513,0.027018122539370075,,
0.20399329763779528,0.027067507381889757,,
0.2035321952755906,0.027116633858267715,,
0.201781568503937,0.027165907972440947,,
0.2014399496062992,0.02721514517716535,,
0.202266368503937,0.027264308562992126,,
0.20318857322834646,0.02731354576771653,,
0.20114373543307085,0.02736245078740157,,
0.2010756031496063,0.027411651082677162,,
0.20310761574803146,0.027460556102362206,,
0.20307305826771654,0.02750975639763779,,
0.20173516850393697,0.027558956692913385,,
0.20018105196850394,0.027608452263779525,,
0.19962219842519685,0.027657910925196847,,
0.20069547086614173,0.027707295767716536,,
0.20188822677165355,0.027756422244094484,,
0.2016374173228346,0.027805327263779527,,
0.20008231811023622,0.027854712106299213,,
0.2005059149606299,0.027867556594488186,,
