Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.06172594645669291,0.004281791338582677,52,
,0.06119178582677165,0.004330807086614173,52,
,0.06249807874015748,0.004379822834645669,52,
,0.06322774173228346,0.00442865403543307,52,
,0.06489540787401575,0.004477854330708661,52,
,0.06604471181102362,0.004527128444881889,52,
,0.06630537322834647,0.004576624015748031,52,
,0.06604175118110235,0.004626008858267716,52,
,0.06844895748031495,0.004675135334645669,52,
,0.0684647559055118,0.004724114173228346,52,
,0.06859508661417323,0.004773129921259842,52,
,0.06953506771653542,0.004822810039370078,52,
,0.06940473700787402,0.004872010334645668,52,
,0.07069817952755907,0.00492121062992126,52,
,0.07150289133858267,0.004970521653543307,52,
,0.07253468976377953,0.005019906496062992,52,
,0.07368696692913385,0.00506918061023622,52,
,0.07315081574803149,0.005118491633858267,52,
,0.07414905196850392,0.005167581200787401,52,
,0.07430208503937007,0.005216596948818896,52,
,0.07694330708661418,0.0052657972440944886,52,
,0.07792968818897636,0.0053149237204724396,52,
,0.07741625196850394,0.005363828740157481,52,
,0.07890620472440944,0.005412844488188976,52,
,0.0787956157480315,0.00546222933070866,52,
,0.08044156220472441,0.005511318897637794,52,
,0.0816560377952756,0.005560519192913386,52,
,0.08202333228346458,0.00560990403543307,52,
,0.08191176062992127,0.005659288877952756,52,
,0.08403262992125984,0.005708710629921259,52,
,0.08391711496062992,0.00575791092519685,52,
,0.0842587464566929,0.005807295767716534,52,
,0.0855640440944882,0.005856385334645669,52,
,0.08407310866141732,0.00590588090551181,52,
,0.08730872440944881,0.0059549704724409435,52,
,0.08821709606299212,0.006004170767716534,52,
,0.08908697952755905,0.006053297244094488,52,
,0.08837705826771651,0.006102386811023621,52,
,0.08921632755905512,0.0061514025590551176,52,
,0.09072404409448818,0.006200307578740158,52,
,0.0913520125984252,0.006249618602362204,52,
,0.0917588031496063,0.006299077263779527,52,
,0.09378489448818898,0.006348572834645668,52,
,0.09364862992125986,0.00639740403543307,52,
,0.09334057322834645,0.006446419783464567,52,
,0.09480485039370079,0.006495693897637795,52,
,0.09503785826771653,0.006545189468503937,52,
,0.09624936062992126,0.006594389763779526,52,
,0.09677859527559053,0.00664347933070866,52,
,0.09814708661417323,0.006692864173228346,52,
,0.0985499464566929,0.006742359744094488,52,
,0.10029660472440942,0.006791670767716536,52,
,0.10000434645669291,0.006840686515748031,52,
,0.09991349921259843,0.006889665354330708,52,
,0.10085050708661417,0.006938791830708661,52,
,0.10177864566929132,0.006988065944881889,52,
,0.10282426456692913,0.0070372662401574785,52,
,0.1039330897637795,0.007086651082677165,52,
,0.10386299212598424,0.007136072834645668,52,
,0.10452254488188978,0.00718527312992126,52,
,0.10554250078740159,0.0072343626968503945,52,
,0.10601644094488187,0.007283452263779525,52,
,0.10754093858267717,0.007332468011811022,52,
,0.10851449448818898,0.007381594488188975,52,
,0.10980103307086612,0.007430794783464566,52,
,0.10877515590551182,0.0074801796259842505,52,
,0.10921256062992125,0.007529675196850392,52,
,0.11167208818897637,0.00757894931102362,52,
,0.11083085354330709,0.007627854330708661,52,
,0.11134330708661418,0.0076768700787401565,52,
,0.11244915905511808,0.007726070374015747,52,
,0.11404178897637794,0.00777556594488189,52,
,0.11614685984251967,0.007824655511811022,52,
,0.1157864692913386,0.007873855807086614,52,
,0.11538857322834646,0.00792316683070866,52,
,0.1163147212598425,0.007972440944881889,52,
,0.11689529448818897,0.008021751968503937,52,
,0.11801792755905512,0.008071136811023621,52,
,0.1199699653543307,0.008120041830708661,52,
,0.11855702677165354,0.008169352854330708,52,
,0.1204824062992126,0.008218626968503936,52,
,0.12019705196850393,0.008267568897637795,52,
,0.12219746771653543,0.00831665846456693,52,
,0.1226338771653543,0.008365858759842519,52,
,0.12402805669291338,0.008415169783464566,52,
,0.1247991937007874,0.008464185531496062,52,
,0.1248811464566929,0.008513385826771653,52,
,0.12553676850393702,0.008562586122047244,52,
,0.12685787716535432,0.008611970964566928,52,
,0.12712248188976377,0.008661245078740156,52,
,0.12769417322834642,0.008710445374015748,52,
,0.12812861732283462,0.008759830216535432,52,
,0.1302405921259842,0.008809030511811023,52,
,0.13034426456692913,0.008858415354330709,52,
,0.1317512692913386,0.008907615649606298,52,
,0.13002436535433068,0.008956815944881888,52,
,0.13192506456692915,0.009006126968503936,52,
,0.1325243842519685,0.00905521653543307,52,
,0.13386129133858268,0.009104158464566928,52,
,0.1349503496062992,0.009153248031496062,52,
,0.1355240188976378,0.009202632874015747,52,
,0.1358883527559055,0.009252202263779527,52,
,0.13700309921259846,0.009301218011811023,52,
,0.1363336566929134,0.009350049212598424,52,
,0.13845452598425198,0.009399175688976377,52,
,0.13926418897637793,0.009448449803149605,52,
,0.13971242834645667,0.009497945374015746,52,
,0.13957223307086614,0.009546850393700786,52,
,0.14194983307086614,0.009596235236220472,52,
,0.14154105196850392,0.009645435531496062,52,
,0.14135740472440944,0.009695004921259841,52,
,0.14192612283464567,0.009744131397637796,52,
,0.14239512440944882,0.009793220964566928,52,
,0.14474902677165355,0.00984242125984252,52,
,0.1453779779527559,0.009891732283464566,52,
,0.14537500472440945,0.009940932578740156,52,
,0.14612936062992127,0.009990206692913384,52,
,0.14672476220472438,0.01003959153543307,52,
,0.14742085039370076,0.010089013287401572,52,
,0.14820975118110238,0.010138102854330708,52,
,0.149949505511811,0.010187118602362204,52,
,0.14938670866141732,0.0102361343503937,52,
,0.15069101102362203,0.010284965551181103,52,
,0.1499080188976378,0.01033416584645669,52,
,0.1511768188976378,0.010383439960629919,52,
,0.1521720818897638,0.010432935531496062,52,
,0.15389108661417322,0.010482320374015747,52,
,0.15413990551181103,0.010531409940944881,52,
,0.15470567559055118,0.010580536417322834,52,
,0.1553691968503937,0.010629441437007872,52,
,0.15600505196850392,0.01067912155511811,52,
,0.15620251968503937,0.0107283218503937,52,
,0.15599813543307084,0.010777595964566929,52,
,0.15786524724409445,0.010826796259842517,52,
,0.15882596535433072,0.010876107283464565,52,
,0.15963462047244095,0.010925381397637794,52,
,0.15923572913385825,0.01097469242125984,52,
,0.16105742362204725,0.011023781988188975,52,
,0.16055484724409447,0.01107279773622047,52,
,0.16224325039370077,0.011122108759842519,52,
,0.16317731023622045,0.011171198326771653,52,
,0.16354064881889763,0.01122014025590551,52,
,0.16536728188976377,0.011269229822834645,52,
,0.16554207244094488,0.011318540846456691,52,
,0.16513427401574804,0.011367741141732283,52,
,0.16649190551181098,0.011416941437007872,52,
,0.1673904251968504,0.011466141732283462,52,
,0.16784066771653544,0.01151552657480315,52,
,0.16738746456692916,0.011564911417322833,52,
,0.16805195590551184,0.011614000984251967,52,
,0.16963865196850392,0.011663385826771653,52,
,0.17080574488188977,0.011712586122047243,52,
,0.17228284724409446,0.011762081692913384,52,
,0.17053320314960627,0.011811171259842518,52,
,0.17207846299212598,0.01186037155511811,52,
,0.17463971023622046,0.0119095718503937,52,
,0.17418155590551176,0.011958698326771652,52,
,0.17512153700787403,0.012007603346456692,52,
,0.1757455496062992,0.012056619094488187,52,
,0.17605162834645666,0.012105930118110236,52,
,0.17618294173228347,0.012155499507874014,52,
,0.17862767874015748,0.0122048843503937,52,
,0.17946498267716535,0.01225378937007874,52,
,0.18021736062992122,0.012302805118110235,52,
,0.18077127559055114,0.012352116141732282,52,
,0.17974736377952757,0.012401500984251967,52,
,0.18083346141732282,0.012450701279527557,52,
,0.1818899527559055,0.012499790846456691,52,
,0.18132023937007877,0.012549101870078738,52,
,0.18391504881889761,0.01259856053149606,52,
,0.18394171968503936,0.012647871555118107,52,
,0.18431988661417326,0.012696887303149603,52,
,0.18572490078740156,0.012745903051181102,52,
,0.18708845354330708,0.012795103346456692,52,
,0.18708650078740158,0.01284437746062992,52,
,0.18749625196850395,0.01289357775590551,52,
,0.18852410708661416,0.012942962598425195,52,
,0.19082367244094486,0.012992347440944883,52,
,0.19092539212598425,0.013041658464566926,52,
,0.1907200251968504,0.013090674212598425,52,
,0.19049686929133855,0.013139874507874015,52,
,0.19189005354330707,0.01318889025590551,52,
,0.19295147086614173,0.013237906003937006,52,
,0.19316573228346456,0.013287106299212597,52,
,0.19446018267716536,0.013336380413385826,52,
,0.19406129133858266,0.013385875984251968,52,
,0.19491536377952756,0.013435260826771654,52,
,0.19677951496062993,0.013484165846456692,52,
,0.1973511937007874,0.013533107775590551,52,
,0.197502274015748,0.01358238188976378,52,
,0.19838989606299212,0.013631766732283463,52,
,0.19852025196850392,0.013680967027559053,52,
,0.19913440000000002,0.013730093503937009,52,
,0.2003261480314961,0.013779367618110237,52,
,0.20098272755905516,0.013828752460629921,52,
,0.19923905511811024,0.013878063484251964,52,
,0.2017548724409449,0.013927448326771653,52,
,0.20205800314960629,0.013976464074803149,52,
,0.20400607244094487,0.014025738188976377,52,
,0.20487695118110236,0.014075049212598422,52,
,0.20396263307086615,0.014123954232283463,52,
,0.20477623937007872,0.014172969980314958,52,
,0.20489373228346455,0.01422209645669291,52,
,0.206747011023622,0.014271370570866143,52,
,0.2080691149606299,0.0143203125,52,
,0.20818067401574802,0.014369586614173228,52,
,0.2078420031496063,0.014418786909448818,52,
,0.20890539842519681,0.014468171751968502,52,
,0.20856575748031492,0.014517482775590552,52,
,0.20951066456692913,0.01456675688976378,52,
,0.20987205039370077,0.014616067913385824,52,
,0.2105928440944882,0.014665342027559052,52,
,0.2112178393700787,0.014714837598425196,52,
,0.21327057637795274,0.014764037893700786,52,
,0.21477927559055118,0.014813238188976376,52,
,0.21493133858267716,0.014862438484251965,52,
,0.21407329763779526,0.0149115280511811,52,
,0.21618428976377954,0.014960359251968501,52,
,0.2154971086614173,0.015009374999999997,52,
,0.21737606299212597,0.015058870570866141,52,
,0.21738988346456695,0.015108439960629919,52,
,0.2174106330708661,0.015157529527559053,52,
,0.21726350866141733,0.015206360728346455,52,
,0.21789345511811026,0.01525537647637795,52,
,0.21949201889763775,0.015304761318897636,52,
,0.22001826771653543,0.015354146161417323,52,
,0.22188836535433068,0.015403161909448819,52,
,0.22077854488188975,0.0154525467519685,52,
,0.22123768188976375,0.01550174704724409,52,
,0.22317094803149606,0.015551316437007873,52,
,0.22306330708661415,0.015600442913385824,52,
,0.2239242960629921,0.015649643208661416,52,
,0.22424718110236216,0.015698843503937007,52,
,0.22521085984251968,0.015748117618110236,52,
,0.2262011968503937,0.015797317913385827,52,
,0.22687159685039368,0.015846518208661415,52,
,0.22629300157480317,0.0158959030511811,52,
,0.22717573543307085,0.015945287893700786,52,
,0.22688742047244095,0.01599441437007874,52,
,0.22820456062992125,0.016043319389763777,52,
,0.2295947590551181,0.01609244586614173,52,
,0.2299877543307087,0.016141350885826772,52,
,0.23035210078740156,0.016190477362204723,52,
,0.23122097637795275,0.016239677657480314,52,
,0.2314391811023622,0.01628924704724409,52,
,0.2324858078740157,0.016338705708661416,52,
,0.23371705196850392,0.016387721456692914,52,
,0.23501148976377953,0.016436847933070865,52,
,0.23442597795275588,0.016485863681102362,52,
,0.2359712125984252,0.016535433070866138,52,
,0.23506086299212592,0.01658463336614173,52,
,0.23675026141732283,0.016633907480314958,52,
,0.2356888440944882,0.01668310777559055,52,
,0.23490287874015747,0.016732418799212598,52,
,0.2378531401574803,0.016781692913385823,52,
,0.23778302992125988,0.016830893208661418,52,
,0.23951192440944882,0.01688001968503937,52,
,0.23922854803149604,0.016929109251968503,52,
,0.23965213228346458,0.016978309547244094,52,
,0.2398683716535433,0.017027509842519682,52,
,0.24067900472440945,0.01707645177165354,52,
,0.24191223937007875,0.017125541338582673,52,
,0.2426261039370079,0.017174852362204722,52,
,0.24179176062992128,0.017224126476377954,52,
,0.24271298267716535,0.017273252952755905,52,
,0.24229531968503937,0.017322453248031493,52,
,0.2438188346456693,0.017371911909448815,52,
,0.24357101102362202,0.01742140748031496,52,
,0.24506788031496063,0.017470423228346455,52,
,0.24409628976377948,0.017519697342519683,52,
,0.2465815181102362,0.017568823818897635,52,
,0.24715814803149608,0.017618208661417323,52,
,0.24685305196850388,0.017667482775590552,52,
,0.24775846299212598,0.01771668307086614,52,
,0.24749186771653542,0.01776580954724409,52,
,0.24933725984251964,0.017815009842519682,52,
,0.24854342047244093,0.017864025590551176,52,
,0.25063664881889763,0.017912930610236216,52,
,0.2508518929133858,0.01796224163385827,52,
,0.24998202204724404,0.01801170029527559,52,
,0.24946662047244092,0.01806119586614173,52,
,0.25051024881889766,0.01811010088582677,52,
,0.2520298330708661,0.018159116633858264,52,
,0.25334499527559057,0.018208427657480316,52,
,0.2531356724409449,0.01825788631889764,52,
,0.25200808818897635,0.018307086614173226,52,
,0.2532304755905511,0.018356102362204724,52,
,0.2536580157480315,0.01840530265748031,52,
,0.2551676850393701,0.0184546875,52,
,0.254135874015748,0.018504072342519683,52,
,0.2553355338582677,0.01855308809055118,52,
,0.2562616818897638,0.01860221456692913,52,
,0.256480894488189,0.018651230314960625,52,
,0.25650755275590553,0.018700688976377947,52,
,0.2563555023622047,0.018749889271653542,52,
,0.2566428220472441,0.018799274114173228,52,
,0.2566358929133858,0.018848585137795273,52,
,0.2578128503937007,0.01889796998031496,52,
,0.2600916913385827,0.018947059547244096,52,
,0.25913591181102363,0.018996259842519684,52,
,0.2598547401574803,0.019045386318897635,52,
,0.2591467968503937,0.019094291338582675,52,
,0.25907372598425193,0.019143417814960626,52,
,0.2606722897637795,0.019192691929133854,52,
,0.26027240314960626,0.019242187499999997,52,
,0.2614414236220472,0.019291461614173225,52,
,0.26071870236220474,0.019340477362204723,52,
,0.26066732598425196,0.01938941929133858,52,
,0.26205557165354326,0.01943861958661417,52,
,0.26228663937007873,0.019488078248031494,52,
,0.2614305637795275,0.019537204724409448,52,
,0.2625552125984252,0.019586478838582676,52,
,0.2639671559055118,0.01963578986220472,52,
,0.26345470236220475,0.01968506397637795,52,
,0.2643926803149606,0.019734375,52,
,0.26351789606299214,0.01978375984251968,52,
,0.26358896377952756,0.019832775590551178,52,
,0.2638051905511811,0.019882049704724406,52,
,0.26468496377952755,0.019931360728346455,52,
,0.2657019464566929,0.019980376476377952,52,
,0.26654614173228347,0.020029392224409446,52,
,0.2670566299212598,0.020078407972440943,52,
,0.2663348535433071,0.02012768208661417,52,
,0.26533662992125984,0.020176697834645665,52,
,0.2667258582677165,0.02022589812992126,52,
,0.2672165669291338,0.02027509842519685,52,
,0.2685011527559055,0.02032448326771653,52,
,0.2669716913385827,0.020373794291338582,52,
,0.2660100157480315,0.02042306840551181,52,
,0.26770827086614174,0.020472379429133856,52,
,0.2680736125984252,0.020521653543307084,52,
,0.268830916535433,0.020571149114173227,52,
,0.26948555590551176,0.020620238681102358,52,
,0.2699140661417323,0.020669549704724406,52,
,0.26958231181102366,0.020718749999999998,52,
,0.27000786141732286,0.02076795029527559,52,
,0.26898888818897637,0.02081678149606299,52,
,0.27021718425196856,0.020865871062992123,52,
,0.26999206299212597,0.02091518208661417,52,
,0.27009080944881886,0.020964751476377948,52,
,0.27221959055118106,0.021013841043307082,52,
,0.27144548031496063,0.02106259842519685,52,
,0.27209121259842517,0.02111179872047244,52,
,0.27118975748031493,0.02116099901574803,52,
,0.27149287559055113,0.021210568405511807,52,
,0.2716182929133858,0.021259584153543305,52,
,0.27305884724409446,0.021308858267716533,52,
,0.27220972598425197,0.02135816929133858,52,
,0.27227290708661417,0.02140773868110236,52,
,0.27294331968503943,0.021456828248031495,52,
,0.27306673385826774,0.021506028543307083,52,
,0.27266784251968507,0.021555155019685038,52,
,0.27325335433070863,0.02160442913385827,52,
,0.2730963779527559,0.02165355561023622,52,
,0.2737075527559055,0.021702829724409445,52,
,0.27451128188976376,0.02175221456692913,52,
,0.27389317795275586,0.02180152559055118,52,
,0.2737885102362204,0.021850615157480314,52,
,0.2743542803149606,0.02189963090551181,52,
,0.27330076220472443,0.021948757381889762,52,
,0.2752044094488189,0.02199755167322834,52,
,0.2758600062992126,0.022046751968503937,52,
,0.27548875590551175,0.022095952263779525,52,
,0.27725121259842517,0.022145558562992124,52,
,0.27569316535433064,0.022195017224409447,52,
,0.2755213606299212,0.022244143700787398,52,
,0.276364548031496,0.022293233267716532,52,
,0.27702115275590544,0.02234224901574803,52,
,0.2772601070866142,0.022391744586614172,52,
,0.27695696377952755,0.0224410187007874,52,
,0.2777074015748031,0.02249021899606299,52,
,0.2780964157480315,0.02253941929133858,52,
,0.2772255496062992,0.022588619586614168,52,
,0.2766706519685039,0.02263793061023622,52,
,0.27676050393700785,0.022687204724409448,52,
,0.27749412283464564,0.0227363312007874,52,
,0.2779700157480315,0.022785346948818893,52,
,0.2782405543307086,0.02283462106299212,52,
,0.27853975433070866,0.022883821358267713,52,
,0.2783343622047244,0.022932763287401573,52,
,0.2779078299212598,0.022981926673228344,52,
,0.28005932598425193,0.023031237696850393,52,
,0.278751042519685,0.023080327263779527,52,
,0.28035552755905513,0.023129453740157478,52,
,0.2791301921259843,0.023178838582677164,52,
,0.27920621102362203,0.023228149606299212,52,
,0.2805154771653543,0.02327760826771653,52,
,0.2794441700787401,0.02332662401574803,52,
,0.2794441700787401,0.023375935039370077,52,
,0.27884580787401575,0.023425209153543305,52,
,0.279471811023622,0.02347452017716535,52,
,0.28073761259842517,0.02352379429133858,52,
,0.2811345385826771,0.023572920767716533,52,
,0.2813626330708661,0.02362212106299212,52,
,0.27989344251968507,0.023671321358267716,52,
,0.2815147086614173,0.02372033710629921,52,
,0.2803733039370079,0.023769131397637793,52,
,0.28170525984251965,0.023818516240157475,52,
,0.28184149921259843,0.02386801181102362,52,
,0.28168451023622043,0.023917581200787397,52,
,0.2814188976377952,0.0239664124015748,52,
,0.2827844283464567,0.024015428149606294,52,
,0.28238654488188975,0.024064739173228347,52,
,0.28409072125984247,0.02411412401574803,52,
,0.2833936503937008,0.024163398129921257,52,
,0.283036220472441,0.024212413877952754,52,
,0.283608894488189,0.0242617249015748,52,
,0.2834479622047244,0.024310999015748028,52,
,0.2824941606299212,0.02436049458661417,52,
,0.2838656251968504,0.02440939960629921,52,
,0.2835634897637795,0.024458489173228345,52,
,0.28292365354330706,0.024507615649606296,52,
,0.28469893543307084,0.02455700049212598,52,
,0.284977411023622,0.024606200787401573,52,
,0.2851798047244094,0.024655585629921258,52,
,0.28471575433070867,0.02470497047244094,52,
,0.2849892535433071,0.024754355314960626,52,
,0.28544837795275585,0.024803371062992123,52,
,0.2841489889763779,0.024852497539370078,52,
,0.2855510677165354,0.024901587106299212,52,
,0.2856428724409449,0.024950602854330706,52,
,0.2856191748031496,0.02499969242125984,52,
,0.2855263622047244,0.025049003444881885,52,
,0.28517291338582673,0.025098462106299214,52,
,0.2853911307086614,0.0251476624015748,52,
,0.28610103937007875,0.025196788877952753,52,
,0.2855263622047244,0.02524569389763779,52,
,0.2863123275590551,0.025294820374015745,52,
,0.2862599937007874,0.025344279035433067,52,
,0.28746456692913386,0.02539347933070866,52,
,0.28618299212598425,0.02544267962598425,52,
,0.28629554645669286,0.025492064468503935,52,
,0.28579002204724413,0.025541486220472438,52,
,0.28687905511811024,0.02559076033464567,52,
,0.28720095748031493,0.025640071358267714,52,
,0.2870360566929134,0.02568916092519685,52,
,0.2874803905511811,0.02573836122047244,52,
,0.2869165858267716,0.025787746062992122,52,
,0.28666381102362204,0.02583657726377953,52,
,0.28780129763779533,0.025885593011811023,52,
,0.2873145070866142,0.02593468257874015,52,
,0.288570431496063,0.025983993602362202,52,
,0.2879780157480315,0.02603289862204724,52,
,0.28844503937007876,0.02608209891732283,52,
,0.287113083464567,0.026131409940944875,52,
,0.2875208818897637,0.026180794783464564,52,
,0.2883482960629921,0.026230068897637793,52,
,0.28843813543307084,0.02627937992125984,52,
,0.2878585448818897,0.026328654035433066,52,
,0.28798295433070864,0.026377965059055118,52,
,0.28835125669291334,0.026427460629921257,52,
,0.287875325984252,0.026476660925196845,52,
,0.28761564724409444,0.02652575049212598,52,
,0.2881843779527559,0.026575061515748028,52,
,0.2881922645669292,0.026624261811023623,52,
,0.28866423937007873,0.026672982283464562,52,
,0.2894047748031496,0.026722071850393696,52,
,0.2886523842519685,0.02677138287401575,52,
,0.28812909606299214,0.02682095226377952,52,
,0.2884252976377953,0.026870152559055116,52,
,0.28799579212598425,0.026918873031496062,52,
,0.2881843779527559,0.026967999507874013,52,
,0.28934256377952755,0.027017273622047245,52,
,0.2887797543307086,0.02706676919291338,52,
,0.2878526236220473,0.027115858759842515,52,
,0.28763837480314963,0.02716516978346456,52,
,0.28741224566929136,0.027214443897637795,52,
,0.2878595401574802,0.02726401328740157,52,
,0.28992808818897636,0.027313213582677163,52,
,0.28808369133858264,0.02736222933070866,52,
,0.28825744881889764,0.027411429625984245,52,
,0.28889529448818896,0.027460740649606297,52,
,0.28771638425196855,0.02750983021653543,52,
,0.28809057007874017,0.027559067421259843,52,
,0.28765811653543305,0.027608341535433067,52,
,0.28770845984251964,0.02765772637795275,52,
,0.28820016377952756,0.027706926673228344,52,
,0.2889397039370078,0.027755942421259838,52,
,0.2888686236220473,0.027805031988188973,52,
,0.28896932283464566,0.02785397391732283,52,
,0.28773118740157483,0.027903063484251964,52,
,0.2875741984251968,0.027952263779527555,52,
,0.2889120755905512,0.028001833169291338,52,
,0.28873533228346454,0.028051328740157477,52,
,0.28771339842519683,0.028100529035433065,52,
,0.28804910866141736,0.02814954478346456,52,
,0.2878694047244094,0.028198560531496056,52,
,0.288371968503937,0.028248019192913382,52,
,0.2881784566929134,0.028297330216535427,52,
,0.2868356157480315,0.028346419783464562,52,
,0.2873263496062992,0.028395620078740157,52,
,0.2884944,0.028444931102362205,52,
,0.28774400000000006,0.02849420521653543,52,
,0.28823967244094484,0.028543405511811018,52,
,0.2871328251968504,0.02859260580708661,52,
,0.28805108661417317,0.028605450295275593,52,
