Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.016015185566371135,0.0071355930118110235,,
0.016275169446338892,0.007184793307086614,,
0.016229765515531028,0.00723380905511811,,
0.0166247132494265,0.007283009350393699,,
0.01635415859631719,0.007332394192913386,,
0.016499076198152395,0.007381779035433071,,
0.016676648521297043,0.007431163877952755,,
0.016841624403248805,0.007480068897637795,,
0.016969904147808298,0.007529084645669291,,
0.017311676607353214,0.007578469488188977,,
0.01700426908053816,0.00762789124015748,,
0.017377603075206145,0.007677054625984253,,
0.017374027900055797,0.007726070374015749,,
0.017636497736995473,0.007775270669291338,,
0.017706312852625705,0.007824581692913385,,
0.01786335867071734,0.007873855807086614,,
0.017897410130820263,0.007923240649606299,,
0.01805476942153884,0.007972256397637795,,
0.018277275466550932,0.008021567421259843,,
0.01800299088598177,0.008070841535433072,,
0.01851471312542625,0.008119598917322834,,
0.01827774369148738,0.008168688484251969,,
0.018544721185442373,0.008218073326771654,,
0.01870083650567301,0.008267458169291338,,
0.018684819641639285,0.00831658464566929,,
0.018948067208134415,0.008365784940944882,,
0.019085832475664952,0.008414800688976378,,
0.01894697997395995,0.008464370078740157,,
0.0193465921011842,0.008513644192913386,,
0.019256561969123936,0.008562659940944883,,
0.019516234360468718,0.008611786417322834,,
0.01955650567301134,0.00866117125984252,,
0.0196302074524149,0.008710556102362203,,
0.019818352532705065,0.008759645669291338,,
0.019754912021824046,0.008808956692913386,,
0.02016183321966644,0.008858230807086614,,
0.020189821563643125,0.008907431102362204,,
0.02039009486018972,0.0089564468503937,,
0.02053781189162378,0.009005573326771654,,
0.02055973513547027,0.009054847440944883,,
0.02061991195982392,0.009104343011811023,,
0.020671379006758014,0.009153248031496062,,
0.02080137094674189,0.00920226377952756,,
0.02074725922251844,0.009251464074803149,,
0.021149670779341555,0.009300775098425198,,
0.02117905983011966,0.00935015994094488,,
0.021142675181350358,0.009399175688976379,,
0.021398302188604376,0.009448375984251968,,
0.02153093483786967,0.009497650098425197,,
0.021448682001364,0.009547145669291338,,
0.021774435612871228,0.00959634596456693,,
0.021605416330832662,0.009645546259842519,,
0.021906135780271556,0.009694746555118108,,
0.021822948477896956,0.009743946850393701,,
0.022097235042470083,0.009793147145669291,,
0.022282271188542375,0.00984242125984252,,
0.02226858949717899,0.009891806102362205,,
0.022436206088412174,0.009941117125984252,,
0.02241599107198214,0.009990132874015747,,
0.02276864976129952,0.010039037893700786,,
0.0226395903031806,0.010088053641732283,,
0.023029875627751252,0.010137253937007875,,
0.02301074784549569,0.010186638779527558,,
0.023202624837249674,0.010235765255905511,,
0.0230951811023622,0.01028503937007874,,
0.023343032798065596,0.010334424212598425,,
0.02334007861615723,0.010383550688976378,,
0.02356974096348193,0.010432640255905512,,
0.02373673656147312,0.010481840551181102,,
0.024008537169074338,0.010531409940944881,,
0.02383702994605989,0.010580720964566928,,
0.024067934279868558,0.01062992125984252,,
0.024028750201500398,0.010679010826771652,,
0.02440426461652923,0.010728211122047243,,
0.02444857734515469,0.010777595964566929,,
0.024298995349990693,0.010826722440944882,,
0.024439248558497117,0.010876107283464567,,
0.024495848223696444,0.010925123031496063,,
0.02470716051832103,0.010974397145669291,,
0.024704827329654656,0.011023412893700787,,
0.02499248806497613,0.011072170275590551,,
0.025050020212040423,0.011121370570866141,,
0.02506199169198338,0.011170755413385827,,
0.025383392398784798,0.011219955708661416,,
0.02528558893917788,0.011269229822834645,,
0.02534467456134912,0.011318540846456691,,
0.025754395188790375,0.011367925688976377,,
0.025665144770289538,0.0114173843503937,,
0.025801352594705184,0.011466400098425195,,
0.025950936573873144,0.011515600393700788,,
0.02599074164548329,0.011564800688976378,,
0.026146545477090954,0.011614370078740157,,
0.02614747795895591,0.011663312007874014,,
0.026554555893111783,0.011712401574803149,,
0.02635692528985058,0.011761712598425195,,
0.026613175274350545,0.011810728346456691,,
0.026775819951639898,0.011859817913385825,,
0.026781416826833646,0.01190883366141732,,
0.02705181672763346,0.01195814468503937,,
0.026728084816169624,0.012007529527559053,,
0.02737010651621303,0.012056729822834645,,
0.026950434124868246,0.012105930118110236,,
0.02732252811705623,0.012155130413385827,,
0.027370572757145516,0.012204515255905511,,
0.027497612499224996,0.012253900098425197,,
0.02751238340876681,0.012303100393700786,,
0.0276778235476471,0.012352300688976378,,
0.02755731713063426,0.012401500984251967,,
0.027926611693223382,0.012450885826771651,,
0.02777998189596379,0.012499975393700787,,
0.02811351081902164,0.012548917322834644,,
0.028134656333312663,0.012598191437007873,,
0.02831051844503689,0.012647317913385827,,
0.02826511848223696,0.012696592027559055,,
0.028305076322152636,0.012745792322834645,,
0.028548577097154193,0.012795287893700786,,
0.02849400111600223,0.012844562007874014,,
0.02872910161820323,0.012893762303149606,,
0.028614037324074644,0.012942778051181101,,
0.02896078566557133,0.012991793799212597,,
0.02886826957653915,0.013040994094488187,,
0.029059055366110736,0.01309019438976378,,
0.028979445222890445,0.013139320866141732,,
0.02913073742947486,0.013188705708661416,,
0.0294712619505239,0.013238090551181102,,
0.029610425940851875,0.013287475393700785,,
0.029372682745365492,0.013336380413385826,,
0.029859368838737677,0.013385396161417321,,
0.029591923119846236,0.01343470718503937,,
0.029835733399466793,0.013484092027559054,,
0.029864344720689443,0.013533292322834645,,
0.029871497054994103,0.01358238188976378,,
0.029958263500526997,0.013631582185039369,,
0.029876939177878353,0.013680967027559054,,
0.030162732965465924,0.0137302780511811,,
0.030226175460350918,0.013779478346456693,,
0.030375600719201437,0.013828678641732284,,
0.030423028334056666,0.013877952755905512,,
0.030514457188914376,0.013927079232283463,,
0.030653775931551865,0.013975984251968504,,
0.030716595449190896,0.014025110728346455,,
0.030826995349990696,0.014074384842519683,,
0.030669636059272115,0.014123695866141733,,
0.031025242978485953,0.014172896161417323,,
0.03096118147436295,0.014222096456692913,,
0.03103550623101246,0.014271112204724408,,
0.031293466426932856,0.014320570866141729,,
0.03136639246078492,0.01436988188976378,,
0.031271231694463386,0.014419082185039369,,
0.031553916547833086,0.014468097933070865,,
0.031492031496062986,0.014517482775590548,,
0.03164177022754045,0.014566941437007874,,
0.031462019468038935,0.014616067913385827,,
0.03165871560543121,0.014665268208661417,,
0.0316887256494513,0.0147146530511811,,
0.03186707371814743,0.014763927165354329,,
0.032060662905325804,0.014812573818897633,,
0.03219500775001549,0.014861774114173226,,
0.03238222034844069,0.014911085137795273,,
0.03230245148490297,0.014960654527559052,,
0.032536000496000986,0.01500967027559055,,
0.03260130597061194,0.015058686023622045,,
0.03272585380370761,0.01510770177165354,,
0.03283998561597123,0.015157086614173226,,
0.03283936462272924,0.01520647145669291,,
0.03275026697253394,0.015255487204724407,,
0.03319575125550251,0.015304761318897636,,
0.0328847685535371,0.015354072342519684,,
0.033141328042656085,0.015403531003937005,,
0.03305301010602021,0.0154525467519685,,
0.033334449004898015,0.01550174704724409,,
0.033419967511935024,0.015551058070866139,,
0.03309359290718581,0.015600147637795273,,
0.03346553016306032,0.01564945866141732,,
0.03329961783123566,0.01569873277559055,,
0.03353192287184575,0.01574822834645669,,
0.03338482683365367,0.015797502460629918,,
0.03351637423274846,0.015846444389763778,,
0.033565041850083695,0.015895349409448815,,
0.03358230070060139,0.015944291338582675,,
0.03369798797197594,0.015993491633858263,,
0.03377169173538346,0.016042876476377952,,
0.03397693892987785,0.016091966043307086,,
0.0337859964039928,0.016141461614173222,,
0.03404426412052823,0.01619084645669291,,
0.03392873556947113,0.016239936023622045,,
0.0339693203546407,0.016289062499999996,,
0.034070546221092436,0.01633815206692913,,
0.03419074114948229,0.01638772145669291,,
0.034199913199826404,0.01643703248031496,,
0.03440625159650319,0.01648623277559055,,
0.03421468609337218,0.016535322342519684,,
0.034577756835513666,0.016584522637795272,,
0.034386816293632584,0.016633907480314958,,
0.03445212176824354,0.016683218503937006,,
0.03454090396180792,0.01673230807086614,,
0.034655502015004024,0.016781323818897638,,
0.034661569099138194,0.01683063484251968,,
0.03463342401884803,0.016879539862204723,,
0.03493834162068324,0.016928555610236217,,
0.03468893248186496,0.016977682086614168,,
0.034913307458614914,0.017027140748031497,,
0.03471832351664703,0.017076341043307085,,
0.03501437658875317,0.01712565206692913,,
0.03503070494140988,0.01717492618110236,,
0.03522646859693719,0.017224237204724407,,
0.03487832351664704,0.01727369586614173,,
0.03529815066030132,0.017322711614173227,,
0.03518495132990266,0.017372022637795272,,
0.03524279298158596,0.017421112204724407,,
0.035103785727571446,0.017470497047244096,,
0.03527140827081655,0.017519623523622047,,
0.03534852848905697,0.01756871309055118,,
0.03534666154132308,0.017618024114173222,,
0.03551319486638973,0.017667224409448814,,
0.03537418562837125,0.017716313976377948,,
0.03571144447888895,0.01776525590551181,,
0.03572217595635191,0.0178144562007874,,
0.03595836766073532,0.01786373031496063,,
0.03561208754417508,0.017913041338582673,,
0.0355760124000248,0.017962130905511808,,
0.03588979453158905,0.018011515748031493,,
0.03559855862111724,0.018060716043307085,,
0.03581842594085188,0.01811010088582677,,
0.03572435042470085,0.01815922736220472,,
0.035844390600781206,0.018208316929133855,,
0.03608105053010105,0.01825770177165354,,
0.03596318680637361,0.018307086614173226,,
0.03599273060946121,0.01835639763779527,,
0.03614340182280364,0.018405413385826765,,
0.03593628569657139,0.0184545029527559,,
0.036291585095170185,0.018503629429133854,,
0.03600081740963482,0.018552829724409445,,
0.03618631582863166,0.018602103838582674,,
0.0361067037014074,0.018651599409448816,,
0.03610888213776427,0.018700799704724404,,
0.03624602641205283,0.01875,,
0.036302780829561655,0.01879908956692913,,
0.036452672329344654,0.018848216043307085,,
0.03631724223448446,0.01889730561023622,,
0.03664843598487197,0.018946505905511807,,
0.036480819393638786,0.018995706200787398,,
0.03644567673135346,0.01904483267716535,,
0.036477085498171,0.019094291338582675,,
0.03644256581313162,0.019143676181102357,,
0.03648595002790005,0.019192691929133854,,
0.03662076111352223,0.019241707677165352,,
0.03651207340814682,0.019291018700787397,,
0.036749195610391215,0.019340403543307082,,
0.036578466116932225,0.019389603838582674,,
0.03660101432202864,0.019438804133858265,,
0.03649589980779961,0.0194878937007874,,
0.036721516771033545,0.01953727854330708,,
0.0367132772025544,0.01958658956692913,,
0.0364794167028334,0.01963578986220472,,
0.03672976030752061,0.019684879429133856,,
0.03654830132060263,0.0197341904527559,,
0.036815592287184576,0.01978346456692913,,
0.03674499944199888,0.019832221948818892,,
0.03698134589869179,0.019881311515748026,,
0.03676256779713559,0.019930696358267715,,
0.0368732772025544,0.01998000738188976,,
0.036959109182218355,0.02002928149606299,,
0.03691510397420795,0.02007840797244094,,
0.0369948708537417,0.020127497539370074,,
0.03699409709219418,0.020176808562992126,,
0.03684793353586707,0.020226082677165354,,
0.0369319005518011,0.020275282972440942,,
0.03699565056730113,0.020324409448818893,,
0.03701088573377146,0.020373794291338582,,
0.037164981337962665,0.020423252952755905,,
0.03698274462148924,0.020472379429133856,,
0.03713108463016925,0.020521579724409444,,
0.0370583133486267,0.020570853838582672,,
0.037018040052080106,0.020620164862204724,,
0.037130459668919334,0.020669069881889757,,
0.03693734069068137,0.020718196358267715,,
0.03728051187302373,0.020767396653543303,,
0.03706795163990327,0.02081678149606299,,
0.037174933101866196,0.020865981791338577,,
0.03699114092628184,0.020914886811023617,,
0.03713512604625209,0.02096408710629921,,
0.0371576742513485,0.021013398129921257,,
0.03726107458614916,0.02106278297244094,,
0.037194368404736805,0.021111687992125983,,
0.037148031992063985,0.021160999015748024,,
0.03702270444540889,0.021210457677165354,,
0.03716078318556637,0.021259953248031493,,
0.037088323392646776,0.02130915354330708,,
0.03723479446958894,0.021358243110236215,,
0.03708863488126976,0.021407627952755904,,
0.0372791131502263,0.0214566437007874,,
0.03736074499348998,0.02150584399606299,,
0.037301191146382286,0.02155497047244094,,
0.037211472502945,0.02160424458661417,,
0.03724630169260338,0.02165355561023622,,
0.037288596689193376,0.02170264517716535,,
0.037106514725029446,0.02175166092519685,,
0.03734550585901172,0.021800565944881885,,
0.03732591580383161,0.02184969242125984,,
0.037434758261516515,0.021899077263779522,,
0.03727693272986546,0.021948277559055113,,
0.036959109182218355,0.0219976624015748,,
0.03704136201872404,0.02204715797244094,,
0.03709065459730919,0.02209635826771653,,
0.037096096720193435,0.022145447834645664,,
0.03722671163742327,0.022194537401574798,,
0.037095007502015,0.022243959153543304,,
0.03721816058032116,0.02229334399606299,,
0.03720976229152458,0.022342433562992123,,
0.03700357864715729,0.02239163385826771,,
0.03731129964659929,0.022440834153543303,,
0.03709889416578832,0.02249021899606299,,
0.03725454324508649,0.02253934547244094,,
0.037014931117862235,0.02258854576771653,,
0.03722002554405109,0.022637635334645665,,
0.03714399057598115,0.022686835629921256,,
0.037193902163804325,0.022735851377952754,,
0.0371119568479137,0.022784756397637794,,
0.037009798499597,0.02283406742125984,,
0.037305232562465124,0.022883452263779525,,
0.037056136896273795,0.02293276328740157,,
0.037229509083018156,0.02298196358267716,,
0.03705380569161138,0.02303123769685039,,
0.037040429536859064,0.023080548720472438,,
0.03695568875937752,0.02313000738188976,,
0.03704447492094984,0.023179023129921258,,
0.03691230652861306,0.023228334153543303,,
0.03716249339698679,0.023277423720472437,,
0.036863015934031865,0.02332691929133858,,
0.03694573699547399,0.023376008858267714,,
0.03693453927707856,0.02342495078740157,,
0.0369563097526195,0.023474151082677162,,
0.036809993427986853,0.02352342519685039,,
0.03669259594519189,0.023572625492125982,,
0.03695257982515965,0.023621567421259843,,
0.03671234472068943,0.02367073080708661,,
0.036902509517019025,0.023720152559055113,,
0.03690266823733647,0.02376942667322834,,
0.03700155893111785,0.023818553149606295,,
0.03659479248558496,0.023867827263779524,,
0.036710479756959506,0.023917027559055115,,
0.03676225630851261,0.0239664124015748,,
0.03658935234670469,0.02401561269685039,,
0.03677438452476905,0.024064554625984245,,
0.03665963171926344,0.024113828740157474,,
0.03653819282038563,0.02416332431102362,,
0.036593239010478014,0.024212709153543302,,
0.03631646450492901,0.024261614173228342,,
0.03644241106082212,0.024310703740157476,,
0.03636684431768864,0.024359904035433068,,
0.036226432388864784,0.024409215059055116,,
0.03636575113150225,0.024458415354330704,,
0.03612349829499659,0.02450780019685039,,
0.0362856747473495,0.02455711122047244,,
0.035914362452724904,0.024606496062992124,,
0.036127386942773884,0.024655585629921258,,
0.035922447268894535,0.024704601377952752,,
0.03601092194184388,0.02475361712598425,,
0.035928357616715235,0.024802817421259837,,
0.03580256581313162,0.02485190698818897,,
0.035956812201624395,0.024901218011811017,,
0.0355313861987724,0.02495049212598425,,
0.035692009176018356,0.02499987696850393,,
0.03566464579329159,0.02504889271653543,,
0.035620793353586706,0.025098019192913382,,
0.035485049786099565,0.025147219488188974,,
0.03538771256742513,0.025196678149606296,,
0.035337646227292456,0.025245878444881888,,
0.03530592597185194,0.02529507874015748,,
0.03526129977059954,0.025344279035433067,,
0.03534541955483911,0.025393590059055112,,
0.03515229859259718,0.0254429749015748,,
0.03510922586645173,0.025492175196850392,,
0.03512244726889454,0.02554130167322834,,
0.035014533325066655,0.025590575787401572,,
0.03484691276582553,0.02563988681102362,,
0.03463777692355385,0.0256886811023622,,
0.03486168367536734,0.025737696850393697,,
0.034572316696633396,0.025786823326771652,,
0.03467494128588257,0.025836208169291334,,
0.03449907917415835,0.025885408464566925,,
0.03437064269328537,0.02593449803149606,,
0.03439412338024676,0.025983698326771647,,
0.03440718407836815,0.026033009350393696,,
0.03429336375472751,0.02608239419291338,,
0.03439443288486577,0.026131483759842516,,
0.033940242792485587,0.02618079478346456,,
0.034135694959389916,0.02623017962598425,,
0.0340165892491785,0.026279564468503932,,
0.03395750362700725,0.026328654035433066,,
0.03398020261640523,0.02637778051181102,,
0.03392904705809411,0.026427054625984246,,
0.034037891499783,0.026476476377952755,,
0.03372255390910781,0.02652538139763779,,
0.03397522673445346,0.02657439714566929,,
0.03380962985925971,0.02662359744094488,,
0.03370358484716969,0.026672982283464562,,
0.03344422592845185,0.026722293307086614,,
0.033468327608655216,0.026771272145669284,,
0.0334537114514229,0.026820398622047242,,
0.033324963481926956,0.026869672736220467,,
0.03329759613119226,0.026919057578740153,,
0.03299221228842457,0.02696799950787401,,
0.0332106789013578,0.02701727362204724,,
0.03299656519313038,0.02706665846456693,,
0.032927682559365117,0.027116227854330703,,
0.0329220837001674,0.027165428149606295,,
0.032940586521173036,0.027214628444881882,,
0.032707662471324936,0.027263865649606294,,
0.032903426126852243,0.02731295521653543,,
0.03256414557629115,0.027362044783464563,,
0.03288056643313286,0.027411281988188974,,
0.03261296794593589,0.0274605561023622,,
0.03266536747473495,0.027509682578740154,,
0.03248842011284023,0.02755895669291338,,
0.032521691859383715,0.027607972440944876,,
0.03260301618203235,0.027657062007874014,,
0.032468359848719694,0.027706003937007867,,
0.03261467815735631,0.027755278051181095,,
0.03230276098952198,0.027804589074803147,,
0.032383619071238136,0.02785397391732283,,
0.0321931408022816,0.02788781988188976,,
