Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.044377007874015745,0.003051414862204724,,
0.043815206299212595,0.0031007258858267712,,
0.04551643464566928,0.0031496309055118106,,
0.045613203149606305,0.003198941929133858,,
0.046703256692913385,0.003248216043307086,,
0.04662328188976378,0.0032974163385826767,,
0.048878437795275585,0.0033463582677165345,,
0.04864541732283463,0.0033956323818897633,,
0.05049180472440945,0.003445017224409449,,
0.04939977322834645,0.0034943282480314956,,
0.05118296692913386,0.003543343996062992,,
0.05091045039370078,0.003592433562992125,,
0.0535743748031496,0.003641633858267716,,
0.05363855118110236,0.0036909448818897633,,
0.054587414173228356,0.0037402189960629917,,
0.05567252913385826,0.0037892347440944872,,
0.05611388976377952,0.003838545767716535,,
0.05695019842519685,0.0038877460629921255,,
0.05735106771653543,0.003937315452755906,,
0.05753965354330708,0.0039863312007874015,,
0.05785068346456692,0.004035531496062991,,
0.059295193700787396,0.0040848056102362204,,
0.058382866141732284,0.004133932086614172,,
0.06120675275590551,0.004183316929133858,,
0.06042771653543308,0.004232591043307086,,
0.06159972283464566,0.004282086614173228,,
0.06206180787401575,0.004331360728346456,,
0.062369877165354325,0.004380376476377952,,
0.0631923527559055,0.0044293184055118106,,
0.06476622362204723,0.00447822342519685,,
0.06590367244094487,0.004527239173228346,,
0.06726130393700787,0.004576439468503937,,
0.06647832440944881,0.004625713582677165,,
0.06747852598425196,0.004675135334645669,,
0.067596031496063,0.004724520177165354,,
0.06925184251968503,0.004773609744094488,,
0.06987290708661416,0.004822699311023621,,
0.07140826456692914,0.004871899606299212,,
0.07047322204724409,0.004921395177165353,,
0.07195822362204725,0.0049707800196850385,,
0.07271356220472441,0.005019980314960629,,
0.07231171023622046,0.005069106791338582,,
0.07461820472440944,0.005118491633858267,,
0.07465868346456693,0.005167876476377952,,
0.07548117165354329,0.005216966043307086,,
0.07583662362204724,0.005266092519685039,,
0.07702740157480314,0.005315182086614172,,
0.07908211653543307,0.005364382381889764,,
0.07838897637795275,0.005413213582677164,,
0.08006948031496061,0.00546222933070866,,
0.07897349291338583,0.005511429625984251,,
0.08141921259842519,0.005560814468503936,,
0.08128,0.0056100147637795274,,
0.08160187716535433,0.005659288877952756,,
0.08345418582677165,0.005708599901574803,,
0.08301579842519685,0.005757874015748031,,
0.08504385511811022,0.005807369586614173,,
0.08508137322834644,0.005856496062992126,,
0.08706697322834644,0.005905770177165354,,
0.08678655748031497,0.0059549704724409435,,
0.0879368440944882,0.00600435531496063,,
0.08645480314960631,0.0060533710629921255,,
0.0884887937007874,0.006102571358267716,,
0.08992047874015748,0.00615166092519685,,
0.08983852598425197,0.006201082677165353,,
0.09085453858267717,0.006250172244094488,,
0.09309586141732284,0.006299003444881889,,
0.09120899527559054,0.006348203740157479,,
0.09465887244094488,0.006397662401574802,,
0.09368138582677164,0.00644697342519685,,
0.09541717165354331,0.006495878444881889,,
0.09496100787401575,0.006545189468503937,,
0.09642725039370079,0.006594463582677164,,
0.09825783937007873,0.00664384842519685,,
0.09831609448818897,0.006692974901574802,,
0.09905661732283463,0.006742064468503936,,
0.09958091338582677,0.006791449311023622,,
0.10019702677165354,0.006840871062992125,,
0.09888679055118109,0.006890145177165353,,
0.10158528503937006,0.006939160925196849,,
0.10134732598425197,0.006988250492125983,,
0.10375749291338583,0.007037192421259842,,
0.10375157165354332,0.007086392716535432,,
0.10500553070866141,0.0071357775590551184,,
0.10546169448818898,0.007185346948818897,,
0.10579640944881889,0.007234657972440943,,
0.1053155653543307,0.007283747539370077,,
0.10751542677165353,0.007332837106299212,,
0.1074571716535433,0.007381779035433069,,
0.10972812598425195,0.007430868602362203,,
0.10900536692913386,0.007480253444881889,,
0.11082804409448818,0.007529453740157479,,
0.11061577322834645,0.007578764763779527,,
0.11196747086614171,0.0076282603346456675,,
0.11154291653543306,0.007677645177165354,,
0.11273170393700786,0.0077265501968503915,,
0.11356209133858268,0.00777556594488189,,
0.11467484724409448,0.007824840059055118,,
0.11548350236220473,0.00787426181102362,,
0.11593770078740157,0.007923425196850393,,
0.11609962834645665,0.007972551673228344,,
0.116991231496063,0.008021641240157478,,
0.11944287244094487,0.008070952263779527,,
0.11794403779527558,0.008120337106299213,,
0.11915060157480314,0.008169537401574802,,
0.12007478425196849,0.008218737696850394,,
0.12170691023622045,0.008268011811023622,,
0.12211567874015748,0.008317212106299212,,
0.12316723149606298,0.008366043307086613,,
0.12303294488188975,0.008415059055118109,,
0.12490401259842518,0.008464443897637794,,
0.12442020787401575,0.00851382874015748,,
0.12549248503937008,0.00856295521653543,,
0.1262428850393701,0.008612229330708661,,
0.12732899527559055,0.008661355807086614,,
0.1283608062992126,0.008710740649606299,,
0.12939062677165356,0.008759940944881889,,
0.12899569133858269,0.00880914124015748,,
0.13099609448818897,0.00885834153543307,,
0.13064064251968505,0.008907615649606298,,
0.13134364724409447,0.008957000492125984,,
0.1311471622047244,0.009006016240157481,,
0.13197063307086612,0.009055327263779526,,
0.13333320314960628,0.009104601377952756,,
0.13318607874015745,0.009153912401574803,,
0.1359280125984252,0.009202817421259842,,
0.13593195590551183,0.009251943897637794,,
0.13636047874015747,0.009301218011811023,,
0.13796692913385827,0.009350529035433071,,
0.13714347086614173,0.009399618602362205,,
0.13964942362204724,0.009448745078740156,,
0.13924458582677166,0.009497945374015748,,
0.14091818582677162,0.009547145669291338,,
0.14104655118110238,0.00959660433070866,,
0.14119860157480313,0.009645546259842519,,
0.14295906771653544,0.009694820374015747,,
0.14185815433070864,0.009744131397637796,,
0.14388621102362206,0.009793590059055118,,
0.1432246803149606,0.009842790354330706,,
0.1456506582677165,0.009891990649606299,,
0.14533666771653544,0.009941301673228346,,
0.14789495433070865,0.00999039124015748,,
0.14840739527559055,0.01003959153543307,,
0.14883984881889764,0.01008879183070866,,
0.14933157795275592,0.010138102854330708,,
0.15045125039370078,0.010187487696850394,,
0.14982722519685035,0.010236577263779526,,
0.152255168503937,0.010285593011811022,,
0.15250694803149606,0.010334424212598423,,
0.15397121259842522,0.010383439960629919,,
0.15174568818897638,0.010432824803149606,,
0.15389224566929133,0.010481951279527559,,
0.15395740472440944,0.010531336122047243,,
0.15534663307086616,0.010580794783464567,,
0.1554127874015748,0.010629995078740156,,
0.1569827149606299,0.01067912155511811,,
0.15801451338582678,0.0107283218503937,,
0.15911246614173227,0.01077789124015748,,
0.15990533543307087,0.010827165354330709,,
0.1597295622047244,0.010876365649606298,,
0.161314305511811,0.010925381397637794,,
0.16057574803149605,0.01097469242125984,,
0.16221577322834643,0.011024077263779528,,
0.16130936692913386,0.011073166830708662,,
0.1627766047244095,0.011122293307086611,,
0.16361487874015748,0.011171382874015746,,
0.16517097322834642,0.011220583169291335,,
0.16591939527559055,0.011269414370078739,,
0.16707758110236218,0.011318356299212597,,
0.16660167559055117,0.011367741141732283,,
0.16721383307086612,0.011417015255905511,,
0.16801361889763777,0.011466326279527558,,
0.16973263622047244,0.011515600393700786,,
0.16937322834645668,0.011564985236220472,,
0.1718594141732283,0.011614296259842519,,
0.17086910236220473,0.011663681102362202,,
0.17175278110236222,0.011712770669291338,,
0.17307488503937005,0.011761970964566928,,
0.17336119685039367,0.011811281988188977,,
0.1737068094488189,0.011860666830708659,,
0.17391708976377954,0.011909682578740156,,
0.17545445039370075,0.011958882874015747,,
0.17581877165354332,0.01200797244094488,,
0.17738473070866143,0.012057283464566929,,
0.17837014173228347,0.012106483759842518,,
0.17935652283464568,0.012155388779527558,,
0.17886777952755903,0.012204589074803148,,
0.17865253543307089,0.012253973917322834,,
0.1799548598425197,0.01230328494094488,,
0.18140631181102365,0.012352300688976376,,
0.182439105511811,0.012401500984251967,,
0.18320035275590552,0.012450775098425196,,
0.183679231496063,0.012500270669291337,,
0.18445727244094487,0.012549286417322832,,
0.18463798425196848,0.012598375984251967,,
0.18535973543307088,0.012647687007874015,,
0.1863688440944882,0.012697145669291336,,
0.18683782047244094,0.012746345964566929,,
0.1876652472440945,0.01279547244094488,,
0.1888115905511811,0.012844562007874014,,
0.18899918110236216,0.012893688484251967,,
0.1889646362204724,0.012942962598425195,,
0.19154858582677162,0.012992162893700785,,
0.19174606614173229,0.013041473917322832,,
0.1917421102362205,0.01309074803149606,,
0.19090974488188975,0.013140059055118109,,
0.19282722519685042,0.013189148622047243,,
0.19482072440944878,0.0132380905511811,,
0.19361810393700787,0.013287180118110234,,
0.19551582992125982,0.01333656496062992,,
0.19537660472440943,0.013385765255905513,,
0.19675300787401573,0.013434965551181103,,
0.19674708661417323,0.013484461122047244,,
0.19711833700787404,0.013533735236220472,,
0.19876626141732281,0.013582861712598425,,
0.19759623307086613,0.013631951279527559,,
0.20140055433070866,0.013681151574803149,,
0.1999204913385827,0.013730536417322832,,
0.20242742677165354,0.013779662893700787,,
0.2014706645669291,0.013828863188976378,,
0.20385220787401576,0.013878063484251968,,
0.20309193070866138,0.013927337598425196,,
0.20375741732283464,0.013976648622047241,,
0.20435773228346454,0.014025848917322833,,
0.2047517102362205,0.014075049212598426,,
0.20579731653543304,0.014124434055118108,,
0.20739884094488187,0.014173523622047242,,
0.2073010897637795,0.014222354822834645,,
0.2093568,0.014271370570866141,,
0.20926892598425198,0.014320755413385823,,
0.21137005354330707,0.014370066437007873,,
0.21059101732283464,0.014419156003937008,,
0.2118291653543307,0.014468467027559053,,
0.21270300472440945,0.014517556594488187,,
0.21465305196850396,0.014567052165354331,,
0.21372787401574803,0.014616252460629921,,
0.21329542047244093,0.01466545275590551,,
0.2141455496062992,0.0147146530511811,,
0.21481496692913385,0.01476392716535433,,
0.21559498582677164,0.014813312007874014,,
0.2151260094488189,0.01486232775590551,,
0.2165497952755906,0.01491163877952756,,
0.2165191937007874,0.014960912893700783,,
0.21793015433070861,0.015010113188976375,,
0.2187210078740158,0.015059055118110235,,
0.22020010078740157,0.01510807086614173,,
0.22104726929133856,0.015157455708661415,,
0.22081130078740158,0.015206729822834648,,
0.2219319559055118,0.015255930118110238,,
0.22357986771653546,0.015305056594488185,,
0.2235166866141732,0.015354256889763775,,
0.22466401259842517,0.015403531003937005,,
0.22384844094488185,0.015452915846456689,,
0.2257639433070866,0.015501857775590551,,
0.22564347716535432,0.015551131889763778,,
0.22737927559055118,0.015600442913385824,,
0.22543118110236218,0.015649901574803154,,
0.22772486299212596,0.01569910187007874,,
0.22833603779527556,0.01574830216535433,,
0.22913878425196846,0.01579750246062992,,
0.23090518425196851,0.01584670275590551,,
0.2294468409448819,0.0158959030511811,,
0.23206829606299212,0.01594510334645669,,
0.2303927433070866,0.01599441437007874,,
0.23193203149606298,0.016043799212598422,,
0.23162891338582675,0.01609281496062992,,
0.23304381732283466,0.01614190452755905,,
0.2354540094488189,0.01619073572834645,,
0.23536217952755906,0.01623986220472441,,
0.23575019842519687,0.01628913631889764,,
0.23635942047244093,0.016338262795275588,,
0.23620340157480313,0.016387721456692914,,
0.23712660157480314,0.016437106299212596,,
0.23698640629921255,0.016486306594488187,,
0.23947653543307088,0.01653550688976378,,
0.23779900472440943,0.016584707185039366,,
0.23931363779527556,0.016634202755905513,,
0.2397727622047244,0.01668347687007874,,
0.2413456377952756,0.01673260334645669,,
0.24137920000000002,0.016781692913385826,,
0.24124888188976373,0.016830893208661418,,
0.24211085354330705,0.0168802780511811,,
0.2418778204724409,0.01692947834645669,,
0.24375383937007875,0.016978604822834645,,
0.24321474015748035,0.017027620570866143,,
0.24525859527559055,0.017076894685039368,,
0.24473230866141732,0.017125725885826767,,
0.24506309291338582,0.017174741633858265,,
0.24684333858267715,0.017224052657480313,,
0.24636937322834643,0.0172734375,,
0.24726691023622047,0.01732282234251968,,
0.24792646299212598,0.01737191190944882,,
0.24848730708661412,0.0174212967519685,,
0.24958523464566926,0.017470607775590553,,
0.2493383937007874,0.01752006643700787,,
0.24967312125984253,0.017569192913385826,,
0.25033960314960635,0.017618393208661418,,
0.25171502362204723,0.017667482775590545,,
0.2512183559055118,0.017716867618110237,,
0.2524752755905512,0.017765994094488185,,
0.2521455118110236,0.017815083661417323,,
0.2526974488188976,0.017864283956692914,,
0.2540550803149606,0.017913594980314956,,
0.25433451338582674,0.01796279527559055,,
0.25519550236220473,0.01801170029527559,,
0.255782979527559,0.018060826771653545,,
0.25697274960629923,0.018110211614173227,,
0.2566202708661417,0.018159485728346452,,
0.256307262992126,0.01820861220472441,,
0.25860686614173234,0.018257812499999998,,
0.25739436850393704,0.01830708661417323,,
0.2590906834645669,0.018356471456692912,,
0.2593078929133858,0.018405671751968503,,
0.258688831496063,0.01845461368110236,,
0.2604018897637795,0.01850399852362205,,
0.25847454488188976,0.01855338336614173,,
0.26068428346456696,0.018602657480314956,,
0.25945500472440947,0.018651783956692914,,
0.26118588976377954,0.018700873523622045,,
0.26119276850393697,0.01875,,
0.26260965039370077,0.018799274114173224,,
0.2619036850393701,0.01884847440944882,,
0.2628002141732283,0.018897785433070864,,
0.26345781417322833,0.018947059547244096,,
0.2639465574803149,0.01899637057086614,,
0.26409961574803154,0.019045460137795272,,
0.2647700283464567,0.01909447588582677,,
0.2651402960629921,0.019143602362204727,,
0.2666114645669291,0.01919298720472441,,
0.26558459212598423,0.01924207677165354,,
0.2672028976377952,0.01929127706692913,,
0.2669205039370079,0.01934066190944882,,
0.2672532661417323,0.019390046751968506,,
0.26782100157480315,0.0194390625,,
0.26723843779527556,0.019488188976377947,,
0.2686918677165354,0.01953738927165354,,
0.2685536251968504,0.019586847933070865,,
0.2702252598425196,0.01963597440944882,,
0.26962789291338585,0.01968517470472441,,
0.2697305826771653,0.019734375,,
0.269965568503937,0.019783649114173223,,
0.2708858078740157,0.019832960137795275,,
0.2701442897637795,0.019882234251968504,,
0.27138738897637793,0.019931434547244095,,
0.27046319370078736,0.019980745570866137,,
0.2713893669291339,0.020029835137795274,,
0.2723935244094488,0.020078666338582674,,
0.272680831496063,0.02012768208661417,,
0.27264627401574804,0.02017699311023622,,
0.27363366299212594,0.02022626722440945,,
0.2722829228346457,0.020275467519685036,,
0.2744995653543307,0.020324778543307085,,
0.27349048188976377,0.020373868110236216,,
0.27452226771653543,0.02042325295275591,,
0.2750140094488189,0.02047256397637795,,
0.27497846929133857,0.020521764271653538,,
0.27503768188976374,0.02057096456692913,,
0.27639729133858265,0.020620238681102358,,
0.2763420094488189,0.020669623523622047,,
0.2755471622047244,0.02071863927165354,,
0.2764121070866141,0.020768024114173226,,
0.2763499212598425,0.020817335137795275,,
0.276305474015748,0.020866535433070862,,
0.27741525669291345,0.0209154404527559,,
0.2780462236220472,0.020964566929133854,,
0.278649474015748,0.021013767224409445,,
0.2776710299212598,0.021063041338582677,,
0.27809262362204723,0.021112167814960624,,
0.27900493858267716,0.021161257381889762,,
0.2775979590551181,0.021210457677165354,,
0.2797948472440945,0.021259768700787402,,
0.2793495433070866,0.02130922736220472,,
0.28054328188976374,0.02135816929133858,,
0.2802391559055118,0.021407443405511806,,
0.2802984062992126,0.021456828248031495,,
0.28114457952755906,0.02150621309055118,,
0.27988369133858265,0.02155541338582677,,
0.2811613606299212,0.021604613681102364,,
0.2811139905511811,0.02165392470472441,,
0.28172021417322834,0.02170301427165354,,
0.2817379905511811,0.02175221456692913,,
0.28314893858267715,0.02180141486220472,,
0.28208851653543304,0.021850799704724404,,
0.2831380661417323,0.021900110728346453,,
0.28331187401574803,0.02194912647637795,,
0.28417286299212596,0.021998142224409444,,
0.2836831244094488,0.022047047244094488,,
0.28414519685039363,0.022096062992125985,,
0.28414620472440943,0.02214533710629921,,
0.2855314771653543,0.022194537401574798,,
0.2847198488188976,0.022244032972440944,,
0.2849597858267716,0.022293417814960626,,
0.28465664251968503,0.022342728838582678,,
0.2860774929133858,0.02239181840551181,,
0.284821568503937,0.022440907972440947,,
0.28488869291338587,0.02249051427165354,,
0.28524908346456695,0.02253978838582677,,
0.2863727244094488,0.022588914862204722,,
0.2866797606299213,0.02263811515748031,,
0.2870796724409449,0.022687204724409448,,
0.2874144,0.02273658956692913,,
0.2866521448818897,0.022785716043307088,,
0.28820821417322834,0.022834805610236215,,
0.28753683149606296,0.022883932086614173,,
0.2880038299212599,0.02293313238188976,,
0.2879603905511811,0.022982037401574798,,
0.288464957480315,0.023031126968503936,,
0.28864071811023617,0.023080327263779527,,
0.28944343937007877,0.02312982283464567,,
0.2882674897637795,0.02317913385826771,,
0.28894085039370077,0.023228334153543303,,
0.2886594519685039,0.02327760826771653,,
0.2896182047244094,0.023326808562992123,,
0.2879515086614173,0.023376377952755902,,
0.2897663118110236,0.0234253937007874,,
0.2902362834645669,0.023474704724409445,,
0.2900753511811024,0.023523794291338575,,
0.29039919370078743,0.023573179133858268,,
0.29046634330708665,0.023622305610236215,,
0.2911259338582677,0.023671395177165353,,
0.29133719685039366,0.023720595472440945,,
0.2915307464566929,0.023769795767716533,,
0.2911782551181102,0.023819106791338585,,
0.29142508346456686,0.02386801181102362,,
0.29123746771653536,0.02391710137795275,,
0.2916422929133858,0.023966596948818895,,
0.29196912125984253,0.02401590797244094,,
0.2923621039370079,0.024064997539370074,,
0.29251216377952755,0.02411412401574803,,
0.2920106078740158,0.02416339812992126,,
0.2924282582677165,0.024212782972440942,,
0.2938757417322835,0.024261983267716534,,
0.292780737007874,0.024310925196850387,,
0.29384908346456695,0.024360199311023623,,
0.2934531527559055,0.024409584153543305,,
0.2957408755905511,0.024458968996062987,,
0.29273433700787393,0.024508095472440945,,
0.29337021732283464,0.02455707431102362,,
0.29414924094488193,0.02460627460629921,,
0.2931184251968504,0.02465558562992126,,
0.2939517732283464,0.02470478592519685,,
0.293978431496063,0.02475417076771653,,
0.29417293858267723,0.02480348179133858,,
0.29302561259842513,0.02485268208661417,,
0.2955187149606299,0.024901771653543302,,
0.2944098897637795,0.024950787401574796,,
0.2964429102362205,0.024999876968503938,,
0.2953370456692913,0.025049187992125983,,
0.2951484598425197,0.025098277559055117,,
0.29533112440944875,0.025147588582677162,,
0.29533112440944875,0.02519697342519685,,
0.29632147401574804,0.025246247539370076,,
0.29597883464566926,0.02529526328740157,,
0.2955552503937008,0.025344389763779524,,
0.29709753700787406,0.02539366387795275,,
0.2949687433070866,0.025443048720472435,,
0.2972387149606299,0.02549224901574803,,
0.29466168188976377,0.025541449311023624,,
0.29745398425196845,0.02559064960629921,,
0.2956747338582677,0.025639960629921254,,
0.2970323401574803,0.025689271653543306,,
0.29637971653543305,0.025738545767716534,,
0.29655349921259844,0.025787672244094485,,
0.29801281259842516,0.025837057086614174,,
0.29723774488188975,0.025886257381889766,,
0.29851637165354333,0.025934977854330705,,
0.2970985322834645,0.025983993602362202,,
0.2966216188976378,0.026033193897637794,,
0.29761885984251973,0.02608257874015748,,
0.2984847748031496,0.026131779035433064,,
0.2984758929133858,0.02618097933070866,,
0.2987484220472441,0.026230179625984243,,
0.2986891716535433,0.026279453740157478,,
0.2987869228346457,0.026328838582677164,,
0.29849169133858267,0.026377965059055118,,
0.29892713070866145,0.0264273499015748,,
0.2982804283464566,0.026476624015748025,,
0.29898636850393695,0.026526045767716534,,
0.2979051968503937,0.02657502460629921,,
0.29957976692913385,0.026624335629921256,,
0.2992272881889763,0.026673646653543305,,
0.2998987086614173,0.026722846948818893,,
0.29901007874015745,0.026771641240157476,,
0.2998789543307086,0.026820656988188973,,
0.29935071496062987,0.026869857283464565,,
0.2993516850393701,0.02691924212598425,,
0.30003890393700783,0.026968442421259835,,
0.30077351811023617,0.027017458169291332,,
0.2993665007874016,0.027066658464566924,,
0.3005780157480315,0.027115969488188972,,
0.30008529133858264,0.027165428149606295,,
0.29989475275590555,0.027214443897637795,,
0.2995916346456693,0.027263754921259837,,
0.30000238110236216,0.027313139763779526,,
0.2995234897637795,0.02736259842519685,,
0.30152194015748035,0.0274117249015748,,
0.30092558110236217,0.027460925196850394,,
0.29974072440944877,0.027510236220472432,,
0.3019435464566929,0.027559325787401574,,
0.3012632692913386,0.027608526082677158,,
0.30212818897637794,0.02765765255905512,,
0.3010558992125984,0.027706926673228344,,
0.3009719811023622,0.027756200787401573,,
0.30071329763779525,0.027805327263779524,,
0.3010450519685039,0.027854343011811018,,
0.3008189228346457,0.027903358759842515,,
0.30193564724409444,0.02795244832677165,,
0.30112204094488193,0.02800164862204724,,
0.3011190929133858,0.02805095964566929,,
0.3010983433070866,0.028100233759842518,,
0.30150318110236213,0.02814980314960629,,
0.30130275275590557,0.02819900344488188,,
0.30291019842519684,0.02824820374015748,,
0.3015041763779528,0.028297330216535427,,
0.30206698582677166,0.028346715059055113,,
0.3012356031496063,0.028396099901574802,,
0.30096604724409454,0.028433304625984243,,
