Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
0.014113228098456195,0.006987918307086612,,
0.014610488932977865,0.0070368233267716525,,
0.014454530349060699,0.007085839074803148,,
0.014691499782999565,0.0071352239173228344,,
0.01455855564511129,0.007184424212598423,,
0.014844815673631344,0.007233919783464565,,
0.014791015438030875,0.007283378444881888,,
0.014875446710893421,0.007332578740157479,,
0.015215040734081465,0.0073815206692913376,,
0.015040267840535679,0.007430720964566929,,
0.01530584661169322,0.0074801796259842505,,
0.015178501333002664,0.007529490649606298,,
0.015397120714241427,0.0075785802165354325,,
0.01545138719077438,0.007627706692913384,,
0.01582876458552917,0.007676906988188976,,
0.01573282608965218,0.00772629183070866,,
0.015806529853059706,0.007775565944881889,,
0.01585519747039494,0.00782476624015748,,
0.01623102139004278,0.007873781988188975,,
0.01610196391592783,0.007922982283464566,,
0.016234753301506602,0.007971998031496062,,
0.016118133548267095,0.008021013779527558,,
0.01634732965465931,0.00807014025590551,,
0.016595804327608654,0.008119598917322833,,
0.016586164052328104,0.00816898375984252,,
0.01676000248000496,0.00821811023622047,,
0.016883308326616654,0.0082673843503937,,
0.016980802281604562,0.00831658464566929,,
0.016937729555459108,0.00836615403543307,,
0.017097265298530593,0.008415169783464566,,
0.01738849922499845,0.008464480807086613,,
0.017243738359476717,0.00851349655511811,,
0.017614895901791803,0.008562881397637792,,
0.017372484344968686,0.008612155511811024,,
0.017526421228842456,0.00866117125984252,,
0.017641483538967075,0.008710482283464566,,
0.01767631471262942,0.008759682578740156,,
0.017784690929381855,0.00880877214566929,,
0.018090542997085995,0.008857787893700786,,
0.018155382230764457,0.008906988188976376,,
0.01832782193564387,0.008956483759842516,,
0.01831165428730857,0.009005868602362204,,
0.018531051398102794,0.009054773622047242,,
0.01851316957033914,0.00910378937007874,,
0.01863056506913014,0.009153174212598423,,
0.01875635885671771,0.009202559055118109,,
0.018659485894971788,0.009251759350393698,,
0.018834570277140555,0.009300775098425196,,
0.018777815859631716,0.009349975393700785,,
0.019118963357926712,0.009399286417322834,,
0.019044640585281165,0.009448671259842518,,
0.0189768432016864,0.009497760826771652,,
0.019395583111166223,0.009546961122047242,,
0.019485924731849458,0.009596087598425196,,
0.019456849153698306,0.009645361712598425,,
0.019623535247070494,0.009694562007874014,,
0.019515778039556075,0.0097439468503937,,
0.01962882261764523,0.009793331692913385,,
0.01982925066650133,0.009842642716535432,,
0.019790219356438713,0.009891658464566928,,
0.020011019158038316,0.009940563484251966,,
0.01999437931675863,0.009989763779527558,,
0.020421983755967512,0.010039148622047243,,
0.020430846301692604,0.010088275098425196,,
0.02064371405542811,0.01013736466535433,,
0.020500818153636302,0.010186675688976375,,
0.02067527757455515,0.01023606053149606,,
0.020872441936883875,0.010285076279527556,,
0.020857202802405602,0.010334092027559052,,
0.02106183098766197,0.01038336614173228,,
0.020948167400334804,0.010432861712598425,,
0.021128846673693347,0.010482135826771653,,
0.021165231322462643,0.010531336122047243,,
0.021233959203918403,0.010580462598425197,,
0.021331764647529294,0.010629847440944879,,
0.021500472440944884,0.010679232283464566,,
0.021528458800917603,0.010728432578740156,,
0.021851573687147376,0.01077752214566929,,
0.021661871163742324,0.01082672244094488,,
0.02187178473556947,0.010876033464566927,,
0.02185234943269886,0.010924864665354328,,
0.0219173454026908,0.010973880413385826,,
0.022290056420112836,0.011022969980314958,,
0.02223065930931862,0.011072281003937005,,
0.02240216851633703,0.011121481299212596,,
0.022237345402690803,0.011170681594488188,,
0.02255579391158782,0.01121988188976378,,
0.022373555211110417,0.011269266732283463,,
0.02259015686031372,0.011318725393700785,,
0.022720303552607107,0.011367851870078738,,
0.02273180879161758,0.011417125984251967,,
0.022933637547275093,0.011466437007874015,,
0.02276104110608221,0.011515895669291338,,
0.023037347386694773,0.011564837598425195,,
0.023278362204724404,0.011614037893700786,,
0.023184288672577345,0.011663312007874014,,
0.02337352098704197,0.011712438484251967,,
0.023495271374542746,0.011761343503937007,,
0.023458420484840963,0.011810469980314958,,
0.023860363816727632,0.011859744094488188,,
0.02382071548143096,0.011909128937007872,,
0.02399673234546469,0.011958255413385827,,
0.02407245582491165,0.012007271161417322,,
0.024011659991319982,0.012056545275590549,,
0.024141183706367413,0.012105856299212597,,
0.024068412424824846,0.012155425688976377,,
0.024313468658937312,0.012204441437007872,,
0.02424971467542935,0.0122537155511811,,
0.024415315518631034,0.012303100393700786,,
0.02434441118482237,0.01235248523622047,,
0.02446413987227974,0.012401500984251967,,
0.024625229090458178,0.012450627460629918,,
0.02457158360716721,0.012499901574803149,,
0.024878213404426808,0.0125490280511811,,
0.025059515655031304,0.012598302165354328,,
0.024969642259284518,0.012647502460629921,,
0.025052363320726634,0.012696813484251968,,
0.025071020894041788,0.012746087598425196,,
0.025177377394754785,0.012795287893700786,,
0.02534219852439705,0.012844119094488187,,
0.0253042604005208,0.012893134842519683,,
0.025594095604191208,0.012942261318897634,,
0.02547623188046376,0.012991535433070862,,
0.02562317118234236,0.013040846456692913,,
0.025440624961249922,0.013090231299212596,,
0.025618352036704074,0.013139616141732282,,
0.02592140467480935,0.01318889025590551,,
0.025821422778845554,0.013238016732283463,,
0.026092911897823798,0.013287106299212597,,
0.026032737057474116,0.013336491141732281,,
0.026214194060388118,0.01338580216535433,,
0.02615961807923616,0.013435002460629921,,
0.026312156240312478,0.013484092027559055,,
0.02651118358236717,0.013533218503937006,,
0.026248557009114014,0.013582492618110235,,
0.026309975819951637,0.01363180364173228,,
0.026623916671833343,0.013680893208661414,,
0.026412445656891312,0.013730093503937009,,
0.02669326554653109,0.013779293799212599,,
0.026820765577531148,0.013828494094488188,,
0.027021197594395186,0.01387732529527559,,
0.027124288424576846,0.01392652559055118,,
0.027046073036146073,0.013975910433070863,,
0.027263918655837306,0.014025221456692912,,
0.027154141732283463,0.014074421751968502,,
0.02738504606609213,0.01412369586614173,,
0.027354415028830053,0.01417289616141732,,
0.02751021886043772,0.014222391732283464,,
0.027654356748713492,0.01427140748031496,,
0.027661663835327668,0.014320681594488188,,
0.027798030380060755,0.014369697342519683,,
0.02764735916671833,0.014419192913385823,,
0.02806423212846425,0.014468393208661418,,
0.027954921445842888,0.014517482775590552,,
0.028017274722549446,0.014566867618110236,,
0.02810745960691921,0.014615994094488185,,
0.028194535557071115,0.01466508366141732,,
0.02810030528861058,0.014714025590551178,,
0.028405381610763218,0.014763299704724404,,
0.02818940293880588,0.014812795275590549,,
0.028327481678963352,0.014862253937007871,,
0.028485769483538963,0.014911195866141728,,
0.028607519871039745,0.014960285433070862,,
0.028580464008928014,0.015009485728346456,,
0.028714808853617702,0.015058796751968502,,
0.028941826523653045,0.015107997047244092,,
0.02886299212598425,0.015157086614173226,,
0.029073992931985863,0.015206397637795273,,
0.02908379192758385,0.015255671751968502,,
0.02910555843511687,0.015305167322834642,,
0.0290520677041354,0.015354072342519684,,
0.02911628792857586,0.015403272637795274,,
0.02922761832723665,0.015452399114173227,,
0.02917133411866823,0.015501488681102361,,
0.02935854473308946,0.015550873523622045,,
0.029337550003100007,0.015600369094488186,,
0.029479672143344286,0.015649753937007873,,
0.029514189844379687,0.01569895423228346,,
0.029546064852129704,0.015748043799212595,,
0.02963453952507905,0.01579717027559055,,
0.029825795523591048,0.015846075295275586,,
0.029703112654225306,0.01589520177165354,,
0.02993044181288362,0.015944291338582675,,
0.029921732035464065,0.015993602362204724,,
0.029940546345092682,0.016042987204724406,,
0.030021247690495384,0.01609244586614173,,
0.029917069626139253,0.016141461614173225,,
0.030212503689007377,0.016190403543307086,,
0.03008904110608221,0.016239603838582677,,
0.030204726393452785,0.016289173228346453,,
0.030167099758199516,0.016338447342519685,,
0.030344047120094232,0.016387573818897636,,
0.030401890755781504,0.016436774114173228,,
0.030310928141856278,0.01648615895669291,,
0.03041868336536673,0.016535543799212595,,
0.030572001240002478,0.016584744094488187,,
0.030418217124434245,0.01663383366141732,,
0.030793729555459105,0.01668314468503937,,
0.030602943765887528,0.016732234251968504,,
0.030883291462582927,0.016780991633858267,,
0.030939891127782254,0.0168300812007874,,
0.030869923243846485,0.01687928149606299,,
0.031139386694773386,0.016928666338582674,,
0.03096772471944944,0.01697786663385827,,
0.031156490792981585,0.01702717765748031,,
0.031072837249674492,0.017076377952755902,,
0.03135645458490917,0.01712565206692913,,
0.031237811147622294,0.01717503690944882,,
0.03106490718581437,0.01722416338582677,,
0.03130793775187551,0.01727336368110236,,
0.031125082026164052,0.017322748523622044,,
0.031221796267592535,0.01737220718503937,,
0.031168775745551488,0.017421222933070867,,
0.03151427614855229,0.017470423228346455,,
0.03150556835513671,0.0175197342519685,,
0.0316624614049228,0.01756893454724409,,
0.0316752125984252,0.017617839566929132,,
0.03168935854671709,0.017666855314960626,,
0.03164566879533759,0.017716055610236214,,
0.03172248149296299,0.017765255905511812,,
0.03182821501643003,0.017814640748031494,,
0.03184640634881269,0.017863656496062988,,
0.03170521867443735,0.01791285679133858,,
0.031803335606671215,0.01796224163385827,,
0.03199987699175398,0.01801162647637795,,
0.031980439704879404,0.018060568405511807,,
0.03211276483352967,0.018109842519685036,,
0.03206114303428607,0.01815922736220472,,
0.03217107074214149,0.018208796751968504,,
0.03199661132122264,0.018257923228346455,,
0.03208011209622419,0.01830701279527559,,
0.032298421972843945,0.018356213090551177,,
0.03218724632649265,0.018405339566929135,,
0.03240462173724347,0.018454539862204723,,
0.032201080786161566,0.01850374015748031,,
0.03232034323268646,0.01855301427165354,,
0.032455932047864094,0.01860221456692913,,
0.03233915952631905,0.01865141486220472,,
0.032457330770661534,0.01870035679133858,,
0.032477702523405046,0.018749335629921256,,
0.03255700316200632,0.018798535925196848,,
0.03270658515717031,0.01884803149606299,,
0.032550317068634135,0.01889715797244094,,
0.03258732271064542,0.01894643208661417,,
0.03261329133858268,0.018995927657480313,,
0.032673154690309375,0.01904520177165354,,
0.03280112294624589,0.019094328248031492,,
0.03273193080786162,0.019143417814960626,,
0.03288788740777481,0.01919280265748031,,
0.032717626139252276,0.019242187499999997,,
0.03278199913199826,0.019291313976377948,,
0.0326726884493769,0.019340403543307082,,
0.032828801785603566,0.01938941929133858,,
0.03284435042470085,0.019438804133858265,,
0.033070435612871214,0.019488115157480314,,
0.03278184239568479,0.019537315452755902,,
0.03295475230950461,0.019586405019685036,,
0.03272897464194928,0.019635716043307085,,
0.03307074511749023,0.01968480561023622,,
0.032982427180854354,0.01973363681102362,,
0.0330558194556389,0.01978283710629921,,
0.03318985281170562,0.019832332677165353,,
0.03305100031000062,0.01988160679133858,,
0.03325033914067828,0.019930733267716532,,
0.03297123343046685,0.019979933562992123,,
0.033227638167276335,0.020029207677165352,,
0.03319436046872093,0.020078703248031494,,
0.03331797978795957,0.02012779281496063,,
0.033341147002294,0.02017699311023622,,
0.03318036927273854,0.020226193405511808,,
0.033350475788951575,0.020275578248031494,,
0.033050377332754656,0.020324778543307085,,
0.033396500713001424,0.020373720472440942,,
0.03315409114018227,0.020422920767716533,,
0.033339123318246636,0.02047219488188976,,
0.03329543158286316,0.02052150590551181,,
0.03352929208258416,0.020570410925196847,,
0.03333041552483105,0.02061961122047244,,
0.033452479384958766,0.02066910679133858,,
0.03345947498294997,0.02071838090551181,,
0.033537374914749826,0.020767396653543303,,
0.03335249748899498,0.020816596948818895,,
0.033473470146940285,0.020865797244094486,,
0.03347860078120156,0.020915108267716535,,
0.03329418761237522,0.020964382381889763,,
0.03353908909417818,0.02101332431102362,,
0.03336493719387439,0.02106259842519685,,
0.03350301196602393,0.021111798720472436,,
0.03353084754169509,0.02116136811023622,,
0.03369115704631409,0.021210310039370076,,
0.03351467195734391,0.021259584153543305,,
0.03347424787649576,0.02130867372047244,,
0.03359210961621923,0.021357984744094484,,
0.033490574245148494,0.02140718503937008,,
0.03366954529109058,0.02145656988188976,,
0.03353193477586954,0.021506065452755907,,
0.0335353551987104,0.02155545029527559,,
0.03353162328724657,0.02160435531496063,,
0.033793315394630784,0.021653260334645666,,
0.03360019443238886,0.02170238681102362,,
0.033715258726517455,0.021751587106299212,,
0.03361978845557691,0.021800602854330706,,
0.03372940864281728,0.021849876968503934,,
0.03370266426932854,0.02189918799212598,,
0.0337511751503503,0.021948572834645668,,
0.03371075106950213,0.021997662401574802,,
0.0337440248000496,0.022046788877952753,,
0.03387836964473929,0.02209598917322834,,
0.03355199305598611,0.022145484744094487,,
0.033841362018724036,0.022194758858267716,,
0.033589778411556824,0.022243959153543304,,
0.033708570649141296,0.022293159448818895,,
0.03367063252526505,0.02234254429133858,,
0.0336117016554033,0.022391855314960626,,
0.03377776477152955,0.022440944881889763,,
0.034028419864839725,0.02249007135826771,,
0.03366068076136152,0.022539271653543302,,
0.033845095914191825,0.022588471948818894,,
0.03368913534627069,0.022637376968503934,,
0.033764862793725585,0.022686281988188974,,
0.03372629970859942,0.022735408464566925,,
0.033736092752185504,0.02278479330708661,,
0.03379813454026907,0.02283406742125984,,
0.03362584958769918,0.022883378444881888,,
0.03371852439704879,0.02293257874015748,,
0.03363487085374171,0.022981852854330707,,
0.0337888057536115,0.02303127460629921,,
0.03384369322338644,0.0230804749015748,,
0.033636577097154195,0.02312974901574803,,
0.03394880575361151,0.023179060039370078,,
0.033719923119846236,0.023228518700787397,,
0.033792071424142846,0.02327764517716535,,
0.03361185640771282,0.023326734744094486,,
0.033651197222394444,0.023375935039370077,,
0.034022819021638034,0.023425135334645665,,
0.033825349122698245,0.023474151082677162,,
0.033697376898753795,0.023523056102362203,,
0.03388101233802467,0.023572367125984248,,
0.03370623944447888,0.023621641240157476,,
0.03385224626449253,0.023670952263779525,,
0.03371541347882696,0.02372004183070866,,
0.033799691983383964,0.023769242125984247,,
0.03390837968875938,0.023818553149606295,,
0.03359584152768306,0.02386793799212598,,
0.03377139215078429,0.023917138287401572,,
0.03371852439704879,0.023966154035433066,,
0.03384322698245396,0.02401561269685039,,
0.03359428606857214,0.024065034448818894,,
0.033490574245148494,0.024114234744094486,,
0.03351560840721681,0.02416332431102362,,
0.03363331539463079,0.024212524606299208,,
0.033384993489986976,0.024261614173228342,,
0.03345309839419679,0.024310740649606297,,
0.03384773860747721,0.024359940944881888,,
0.033460562217124436,0.02440932578740157,,
0.03347875553351106,0.02445852608267716,,
0.033589933163866326,0.02450772637795275,,
0.033560075888151776,0.024556815944881884,,
0.033494462892925785,0.02460594242125984,,
0.03362647256494513,0.024655031988188976,,
0.033354517205034406,0.024704232283464564,,
0.033598793725587446,0.024753432578740155,,
0.03326992919585839,0.0248027436023622,,
0.03354297575795151,0.02485231299212598,,
0.0333887254014508,0.02490162401574803,,
0.033441283650567304,0.024950602854330706,,
0.03358418153636306,0.024999618602362203,,
0.03341422778845557,0.025049003444881885,,
0.03362305214210428,0.025098388287401574,,
0.03323028086056172,0.02514740403543307,,
0.033396966953933904,0.025196604330708656,,
0.03350347820695641,0.02524573080708661,,
0.03322281703763407,0.025295115649606292,,
0.03327226436852873,0.025344389763779524,,
0.03327723826647653,0.02539351624015748,,
0.03328112493024986,0.02544271653543307,,
0.03333072701345403,0.025491990649606295,,
0.033341147002294,0.025541006397637792,,
0.03328050393700786,0.02558994832677165,,
0.03342806621613243,0.02563922244094488,,
0.03322608469216938,0.025688607283464563,,
0.03328796974393949,0.025737992125984252,,
0.033102931613863226,0.025787007874015746,,
0.0332501824043648,0.025836208169291334,,
0.03297760803521607,0.025885408464566925,,
0.033091116870233736,0.02593479330708661,,
0.0329025055490111,0.02598410433070866,,
0.03279101841403683,0.026033193897637794,,
0.03296905301010602,0.02608232037401574,,
0.03287700316200632,0.026131594488188973,,
0.033004197656395305,0.026181090059055116,,
0.032825069874139745,0.02623010580708661,,
0.03290794568789137,0.026279306102362204,,
0.03290343803087606,0.02632858021653543,,
0.03283331341062682,0.026377891240157478,,
0.032800190464380916,0.026426796259842514,,
0.03297232066464133,0.02647592273622047,,
0.03269088176576353,0.026525307578740154,,
0.03276707148614297,0.026574692421259836,,
0.03266615710831421,0.026623892716535428,,
0.032715290966581934,0.02667290846456693,,
0.03267113100626201,0.02672199803149606,,
0.032627286502573,0.026771309055118108,,
0.032627441254882504,0.026820509350393696,,
0.03252264021328043,0.02686952509842519,,
0.032569909107818214,0.02691879921259842,,
0.03245328935457871,0.02696818405511811,,
0.0323166133052266,0.027017753444881887,,
0.032355642631285264,0.02706676919291338,,
0.03222409523219046,0.027115969488188972,,
0.03217915952631905,0.027165095964566923,,
0.03200562861925723,0.02721437007874016,,
0.032208701345402685,0.027263681102362197,,
0.03185153698307396,0.02731295521653543,,
0.032222696509393016,0.027362266240157477,,
0.03223995535991072,0.027411466535433072,,
0.032140286936573864,0.0274605561023622,,
0.03194312455824912,0.027509498031496063,,
0.03197328737057474,0.02755748031496063,,
