Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.14918372283464568,0.010531446850393698,37,
,0.14989956535433072,0.010580536417322832,37,
,0.15042090078740156,0.010629478346456693,37,
,0.15108835275590551,0.010679047736220472,37,
,0.15104689133858268,0.0107283218503937,37,
,0.1528291023622047,0.01077752214566929,37,
,0.15375327244094486,0.010826648622047243,37,
,0.15326945511811021,0.010876107283464565,37,
,0.15404456062992125,0.010925418307086612,37,
,0.15428941102362206,0.010974507874015747,37,
,0.15537453858267716,0.011023634350393698,37,
,0.15742925354330706,0.011072650098425195,37,
,0.15673218267716538,0.011121924212598423,37,
,0.1570836787401575,0.011171050688976376,37,
,0.1577027653543307,0.011220066437007872,37,
,0.16100057952755908,0.011269156003937006,37,
,0.1601139149606299,0.011318540846456691,37,
,0.15953334173228345,0.011367741141732283,37,
,0.16136589606299212,0.011416941437007872,37,
,0.16262974488188975,0.011466067913385825,37,
,0.16409894803149605,0.01151545275590551,37,
,0.16277783937007875,0.011565022145669289,37,
,0.1630839181102362,0.011614037893700786,37,
,0.16559085354330708,0.011663422736220471,37,
,0.16782626771653544,0.011712512303149606,37,
,0.16647653543307084,0.011762007874015747,37,
,0.1676347212598425,0.011811023622047242,37,
,0.16849669291338584,0.011860223917322834,37,
,0.16969734803149603,0.011909313484251966,37,
,0.16895780787401574,0.011958513779527558,37,
,0.17081208188976377,0.012007714074803147,37,
,0.1698543244094488,0.012056729822834643,37,
,0.1702996409448819,0.012106040846456691,37,
,0.17353031811023623,0.01215531496062992,37,
,0.1742283842519685,0.012204625984251967,37,
,0.17313733543307086,0.012253531003937007,37,
,0.1740072188976378,0.012302657480314958,37,
,0.1758032377952756,0.012352042322834643,37,
,0.17703645984251967,0.012401427165354329,37,
,0.17576868031496062,0.012450812007874014,37,
,0.17662966929133858,0.01249982775590551,37,
,0.17880880629921256,0.0125490280511811,37,
,0.17868536692913387,0.012598412893700787,37,
,0.1788907338582677,0.012647687007874015,37,
,0.1798356535433071,0.012696813484251968,37,
,0.18151221417322833,0.012745903051181102,37,
,0.1820059086614173,0.012795103346456692,37,
,0.18137298897637794,0.012844303641732282,37,
,0.18158329448818897,0.012893614665354328,37,
,0.18318977007874018,0.012942888779527557,37,
,0.1829547716535433,0.01299208907480315,37,
,0.18577863307086614,0.013041400098425193,37,
,0.18597314015748034,0.013090600393700786,37,
,0.18645497952755904,0.013139689960629917,37,
,0.18598500787401573,0.013188631889763778,37,
,0.18831914330708663,0.01323783218503937,37,
,0.18876742047244094,0.013287106299212597,37,
,0.1892926866141732,0.013336417322834642,37,
,0.1890270866141732,0.013385875984251965,37,
,0.19032449763779524,0.013435187007874015,37,
,0.19248386771653545,0.01348427657480315,37,
,0.192686274015748,0.013533107775590551,37,
,0.19239304566929133,0.013582234251968502,37,
,0.19280181417322834,0.013631692913385824,37,
,0.19363812283464565,0.013680893208661414,37,
,0.1929153637795275,0.013730093503937009,37,
,0.19437863307086614,0.013779404527559054,37,
,0.19560496377952755,0.013828789370078736,37,
,0.19619836220472442,0.013877989665354326,37,
,0.19675425511811023,0.01392726377952756,37,
,0.19717288818897635,0.013976279527559055,37,
,0.19834294173228345,0.014025479822834645,37,
,0.19767942047244094,0.014074864665354328,37,
,0.19804080629921256,0.014123880413385824,37,
,0.19970452913385828,0.01417289616141732,37,
,0.20137020472440947,0.01422209645669291,37,
,0.20076100787401574,0.014271481299212598,37,
,0.2008844220472441,0.014320423228346455,37,
,0.20366091338582676,0.01436951279527559,37,
,0.20458213543307086,0.014418823818897634,37,
,0.20503633385826772,0.014468208661417323,37,
,0.2049622803149606,0.014517593503937007,37,
,0.20443205039370077,0.014566793799212597,37,
,0.206741505511811,0.014616067913385824,37,
,0.20662893858267714,0.014665378937007869,37,
,0.20579561574803149,0.014714653051181102,37,
,0.20788487559055116,0.014763779527559053,37,
,0.20912304881889765,0.014813053641732282,37,
,0.20971351181102363,0.014862180118110233,37,
,0.20872415748031495,0.014911454232283461,37,
,0.2101499212598425,0.014960469980314956,37,
,0.2107344377952756,0.015009485728346456,37,
,0.21202296692913386,0.015058686023622045,37,
,0.21352573228346458,0.01510836614173228,37,
,0.2131199244094488,0.01515727116141732,37,
,0.21252849133858268,0.015206213090551177,37,
,0.21478662047244096,0.015255302657480312,37,
,0.21563773228346456,0.015304613681102362,37,
,0.21539779527559058,0.015354072342519684,37,
,0.21510355905511808,0.015403272637795274,37,
,0.21683540157480313,0.015452472933070862,37,
,0.21800840314960632,0.015501673228346455,37,
,0.21822265196850388,0.015551168799212596,37,
,0.21822365984251968,0.015600442913385824,37,
,0.2184240755905512,0.01564956938976378,37,
,0.2198350362204724,0.015698769685039367,37,
,0.2205686299212598,0.015748043799212595,37,
,0.21948452283464565,0.015797244094488187,37,
,0.22070097637795277,0.01584655511811023,37,
,0.2208214299212598,0.01589582923228346,37,
,0.22249007874015744,0.015945029527559055,37,
,0.22321579842519682,0.015994156003937006,37,
,0.2234962141732283,0.01604324557086614,37,
,0.222992642519685,0.016092187499999997,37,
,0.2239721322834646,0.016141203248031494,37,
,0.22534258897637793,0.016190477362204723,37,
,0.22579086614173224,0.016239788385826768,37,
,0.225240894488189,0.016289173228346453,37,
,0.22666665826771654,0.01633855807086614,37,
,0.2278850645669291,0.016387832185039367,37,
,0.22757996850393702,0.01643695866141732,37,
,0.22786828346456695,0.016485863681102362,37,
,0.22794333228346458,0.0165353592519685,37,
,0.22973738582677164,0.016584744094488187,37,
,0.2297956283464567,0.01663383366141732,37,
,0.23033078425196848,0.016683033956692912,37,
,0.2304759433070866,0.016732234251968504,37,
,0.23142281574803147,0.016781619094488186,37,
,0.23177234645669292,0.016830930118110234,37,
,0.2328219212598425,0.016879835137795274,37,
,0.23202709921259843,0.01692885088582677,37,
,0.23424274645669288,0.016978161909448817,37,
,0.23378559999999998,0.017027362204724405,37,
,0.234261505511811,0.017076377952755902,37,
,0.23527552755905512,0.017125467519685036,37,
,0.23585414803149607,0.017174852362204722,37,
,0.23548486299212598,0.017224052657480313,37,
,0.2353426771653543,0.017273179133858264,37,
,0.23608221732283466,0.017322453248031493,37,
,0.23686323149606298,0.01737194881889764,37,
,0.23746058582677168,0.01742140748031496,37,
,0.23634486929133855,0.017470423228346455,37,
,0.23841438740157478,0.0175197342519685,37,
,0.23884192755905512,0.017568823818897635,37,
,0.23886956850393704,0.017618319389763777,37,
,0.23936127244094485,0.017667335137795274,37,
,0.24076531653543304,0.01771642470472441,37,
,0.24099339842519685,0.017765624999999997,37,
,0.24114742677165357,0.017814825295275588,37,
,0.24096279685039368,0.017864136318897637,37,
,0.241492031496063,0.017913041338582673,37,
,0.2408660409448819,0.01796224163385827,37,
,0.24287334803149607,0.01801162647637795,37,
,0.24375310866141733,0.018061011318897636,37,
,0.24189980472440942,0.018109953248031493,37,
,0.24346381102362205,0.018159042814960627,37,
,0.24506532283464563,0.018208353838582676,37,
,0.24447685039370082,0.018257812499999998,37,
,0.24479972283464563,0.01830693897637795,37,
,0.24493697007874013,0.018356139271653537,37,
,0.2465671181102362,0.018405339566929135,37,
,0.24707659842519683,0.01845461368110236,37,
,0.24587692598425193,0.018503998523622046,37,
,0.2460280062992126,0.01855301427165354,37,
,0.24744291023622045,0.01860214074803149,37,
,0.24790106456692912,0.018651341043307085,37,
,0.24714473070866144,0.018700615157480314,37,
,0.24817555905511807,0.01874992618110236,37,
,0.24849150236220469,0.018799200295275587,37,
,0.2489634645669291,0.018848511318897636,37,
,0.2504998173228346,0.018897711614173227,37,
,0.2509026645669291,0.018946801181102358,37,
,0.24939395275590548,0.018996112204724407,37,
,0.2510290393700787,0.019045017224409447,37,
,0.25061829291338583,0.019094143700787398,37,
,0.2514575622047244,0.019143417814960626,37,
,0.25052055433070863,0.019192618110236218,37,
,0.25161947716535427,0.019242002952755903,37,
,0.2526266078740157,0.019291498523622042,37,
,0.2525219401574803,0.019340514271653543,37,
,0.25293960314960634,0.01938941929133858,37,
,0.2525752566929133,0.019438545767716534,37,
,0.25319929448818895,0.019488115157480314,37,
,0.253737411023622,0.019537204724409448,37,
,0.25340566929133856,0.019586405019685036,37,
,0.2543071244094488,0.019635605314960627,37,
,0.25488076850393704,0.01968510088582677,37,
,0.254527294488189,0.019734375,37,
,0.2553083086614173,0.019783575295275586,37,
,0.2550604724409449,0.019832591043307084,37,
,0.25597775118110233,0.019881902066929132,37,
,0.25484622362204723,0.01993117618110236,37,
,0.25600738267716533,0.019980191929133855,37,
,0.25589974173228347,0.020029207677165352,37,
,0.2570322645669291,0.020078334153543303,37,
,0.25521649133858265,0.02012779281496063,37,
,0.2565277102362204,0.020176734744094486,37,
,0.2571349417322835,0.02022582431102362,37,
,0.2565227842519685,0.020275135334645665,37,
,0.25761974173228347,0.02032452017716535,37,
,0.2571349417322835,0.020373794291338582,37,
,0.25800382992125986,0.020423105314960627,37,
,0.2593861543307086,0.020472379429133856,37,
,0.25799299527559055,0.020521690452755904,37,
,0.25839188661417317,0.02057096456692913,37,
,0.25977616377952756,0.020620091043307084,37,
,0.2601118866141732,0.020669365157480312,37,
,0.2592084283464567,0.020718565452755903,37,
,0.25962805669291333,0.020767876476377952,37,
,0.2603468724409449,0.02081678149606299,37,
,0.2593644220472441,0.020865907972440943,37,
,0.26014940472440945,0.02091518208661417,37,
,0.261180220472441,0.02096467765748031,37,
,0.2594631559055118,0.02101358267716535,37,
,0.2616166299212598,0.021062413877952754,37,
,0.26096791181102363,0.021111614173228342,37,
,0.2624953826771653,0.021160925196850394,37,
,0.26149912440944884,0.021210383858267713,37,
,0.2608198173228346,0.021259584153543305,37,
,0.2626158362204724,0.021308895177165353,37,
,0.2630483149606299,0.021358095472440945,37,
,0.2622130141732284,0.021407554133858267,37,
,0.2616669858267716,0.021456754429133855,37,
,0.26222582677165357,0.021505954724409446,37,
,0.263653568503937,0.0215550812007874,37,
,0.2631954393700788,0.021604466043307086,37,
,0.26270963149606297,0.021653666338582674,37,
,0.2632023559055118,0.021702866633858262,37,
,0.26439409133858266,0.021752066929133854,37,
,0.2646912881889764,0.02180126722440945,37,
,0.2649124535433071,0.021850356791338576,37,
,0.2643111559055118,0.021899483267716534,37,
,0.26412059212598427,0.021948499015748028,37,
,0.2655049070866141,0.021997404035433068,37,
,0.2663303307086614,0.022046788877952753,37,
,0.26574185826771657,0.02209598917322834,37,
,0.2645698519685039,0.02214537401574803,37,
,0.26587417952755904,0.02219494340551181,37,
,0.26740855433070865,0.022244143700787398,37,
,0.26665123779527555,0.02229334399606299,37,
,0.2662049385826772,0.02234224901574803,37,
,0.2666699842519685,0.022391670767716535,37,
,0.2683494929133858,0.022441055610236217,37,
,0.2673690456692913,0.02249014517716535,37,
,0.26689611338582675,0.02253934547244094,37,
,0.26701558425196853,0.022588471948818894,37,
,0.26813720944881886,0.02263793061023622,37,
,0.2672989354330708,0.02268705708661417,37,
,0.2654259023622047,0.022736146653543305,37,
,0.26812240629921263,0.0227851624015748,37,
,0.26795852598425196,0.022834473425196847,37,
,0.2682616188976378,0.02288367372047244,37,
,0.2690278173228346,0.022932689468503936,37,
,0.2691157165354331,0.022981852854330707,37,
,0.26802169448818897,0.02303127460629921,37,
,0.2689537889763779,0.0230804749015748,37,
,0.2700704881889764,0.023129453740157478,37,
,0.26965777637795274,0.023178764763779523,37,
,0.2696755653543307,0.023228149606299212,37,
,0.26984932283464563,0.02327764517716535,37,
,0.270226494488189,0.02332666092519685,37,
,0.27069845669291337,0.023376045767716534,37,
,0.270378557480315,0.023425135334645665,37,
,0.27062638110236215,0.02347452017716535,37,
,0.27057109921259836,0.023523646653543305,37,
,0.2704901291338582,0.02357273622047244,37,
,0.27102331968503934,0.02362186269685039,37,
,0.270378557480315,0.02367113681102362,37,
,0.271304705511811,0.02372033710629921,37,
,0.27092850393700785,0.023769352854330707,37,
,0.27159895433070863,0.023818553149606295,37,
,0.27117339212598424,0.023868048720472438,37,
,0.27135507401574804,0.023917433562992124,37,
,0.27173520629921255,0.023966264763779527,37,
,0.27260408188976376,0.024015354330708658,37,
,0.2722298708661417,0.02406455462598425,37,
,0.2719879559055118,0.02411405019685039,37,
,0.2718536818897638,0.02416332431102362,37,
,0.272384894488189,0.02421245078740157,37,
,0.27316393070866146,0.024261651082677166,37,
,0.2724204472440945,0.024310851377952754,37,
,0.2729605165354331,0.024360310039370076,37,
,0.2729042393700787,0.02440932578740157,37,
,0.27318465511811024,0.024458415354330704,37,
,0.272308862992126,0.024507615649606296,37,
,0.2728696944881889,0.02455700049212598,37,
,0.2746153574803149,0.02460623769685039,37,
,0.2736832881889763,0.024655511811023618,37,
,0.2733199496062992,0.024704822834645666,37,
,0.27378498267716533,0.024754023129921258,37,
,0.27474371023622046,0.024803223425196846,37,
,0.273875842519685,0.024852423720472437,37,
,0.27373956535433064,0.024901402559055114,37,
,0.27506460472440947,0.02495052903543307,37,
,0.27439516220472443,0.02499972933070866,37,
,0.2746499401574803,0.025049003444881885,37,
,0.27468347716535435,0.025098314468503937,37,
,0.2751821228346457,0.02514769931102362,37,
,0.275743937007874,0.025196788877952753,37,
,0.27445739842519684,0.02524573080708661,37,
,0.27552668976377953,0.025294746555118104,37,
,0.27536675275590544,0.025344205216535427,37,
,0.27550102677165356,0.02539351624015748,37,
,0.27527589291338583,0.025442605807086613,37,
,0.275347011023622,0.025491990649606295,37,
,0.27608258267716534,0.025541412401574797,37,
,0.27649529448818905,0.02559068651574803,37,
,0.2754032881889763,0.02563988681102362,37,
,0.27636399370078746,0.025688902559055118,37,
,0.27654961889763774,0.025738213582677163,37,
,0.2759729889763779,0.025787487696850395,37,
,0.2778953952755905,0.02583650344488189,37,
,0.27637586141732284,0.025885519192913386,37,
,0.2753094803149606,0.025934719488188977,37,
,0.2758377070866141,0.025983993602362202,37,
,0.27688925984251966,0.026033009350393696,37,
,0.2769198866141732,0.02608213582677165,37,
,0.27617739842519684,0.02613133612204724,37,
,0.27617739842519684,0.026180794783464564,37,
,0.27728521574803144,0.02623010580708661,37,
,0.27673720944881885,0.02627937992125984,37,
,0.27646371023622046,0.026328764763779523,37,
,0.2764370645669291,0.02637796505905511,37,
,0.27720424566929125,0.02642738681102362,37,
,0.27690212283464566,0.026476476377952755,37,
,0.27707784566929133,0.02652567667322834,37,
,0.2775152629921259,0.026574766240157473,37,
,0.277641662992126,0.026624077263779525,37,
,0.2771785826771654,0.02667309301181102,37,
,0.27729308976377953,0.026722108759842517,37,
,0.27757253543307087,0.026771309055118108,37,
,0.27681227086614174,0.02682080462598425,37,
,0.27687645984251963,0.026870004921259842,37,
,0.27787072755905506,0.026918725393700785,37,
,0.27733062047244095,0.026967925688976376,37,
,0.27660689133858263,0.027017199803149608,37,
,0.2764745952755905,0.027066695374015744,37,
,0.27790723779527554,0.027115784940944878,37,
,0.27686655748031497,0.027165095964566923,37,
,0.27766631811023623,0.02721437007874016,37,
,0.2770828094488189,0.027263865649606294,37,
,0.27857471496062985,0.027313139763779526,37,
,0.2785530204724409,0.02736215551181102,37,
,0.27718844724409447,0.027411355807086608,37,
,0.27757253543307087,0.027460740649606297,37,
,0.2781333669291339,0.02750986712598425,37,
,0.27793885984251965,0.027559067421259836,37,
,0.2754970708661417,0.02760826771653543,37,
,0.2761526929133858,0.027657468011811022,37,
,0.2777512566929134,0.027706668307086606,37,
,0.27657332913385824,0.02775579478346456,37,
,0.27751329763779525,0.027804884350393695,37,
,0.2772101669291339,0.027853715551181095,37,
,0.2759996472440944,0.02790310039370079,37,
,0.27550102677165356,0.02795237450787401,37,
,0.2774826834645669,0.028001759350393698,37,
,0.2765742866141732,0.02805114419291338,37,
,0.2762188346456693,0.028100455216535425,37,
,0.2761132094488189,0.028149544783464566,37,
,0.27685175433070863,0.028198486712598423,37,
,0.2769623307086614,0.028247945374015745,37,
,0.2764084283464567,0.02829725639763779,37,
,0.2762030614173228,0.02834645669291339,37,
,0.27627708976377957,0.028395546259842516,37,
,0.2771361133858268,0.028444857283464568,37,
,0.27580417007874014,0.02849424212598425,37,
,0.27548325039370075,0.028543331692913378,37,
,0.2754783244094488,0.028592458169291332,37,
,0.2755632377952756,0.028641473917322833,37,
,0.2758831496062991,0.028690748031496065,37,
,0.27622872440944884,0.028739874507874012,37,
,0.2748572598425197,0.028775307578740156,37,
